County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
54003,404.93378117464516,0.020732848635626338,9959.0,8.7,93.98259643705263,364.182561193579,627.6694833474587,913.8129242852707
54009,463.51661010487754,0.016331064667195423,8839.0,10.3,41.022836045398606,0.0,22.790464469665892,177.76562286339396
54023,501.3831258644537,0.016988148914085146,7991.0,8.1,121.02351313969572,0.0,0.0,881.7427385892116
54025,571.283197213611,0.016880552030885215,9465.0,8.7,34.620045006058504,11.540015002019503,259.6503375454388,530.8406900928971
54029,476.7284086964753,0.016698263931660188,10246.0,12.1,55.53627212773343,0.0,0.0,0.0
54031,462.0684193854926,0.028708314685810195,8708.0,9.2,108.88501742160278,0.0,0.0,0.0
54033,522.3731306162613,0.016466219348343317,10142.0,9.4,69.88224098965148,127.86963244914952,173.96217437849413,220.0547163078387
54035,504.7465132851471,0.013846157724417609,9192.0,9.9,143.4770436730123,4118.840985442329,6127.519596864501,8188.6898096304585
54037,336.74511538229035,0.01948526486192017,7602.0,8.6,41.99769012704301,248.48633325167117,465.47439890806004,682.462464564449
54041,630.025660515382,0.01836215783083362,13100.0,13.0,0.0,301.75394480417424,691.5194568428993,1081.2849688816245
54049,444.88255359991706,0.01815880921677066,8592.0,11.5,49.935796832643746,306.7484662576687,417.3205878156656,527.8927093736625
54051,432.5261061037812,0.013436820583753466,7700.0,11.1,117.91294094526873,0.0,0.0,91.71006517965345
54053,551.913767330874,0.01623147154656751,12577.0,10.1,52.798310454065465,0.0,33.94177100618494,150.8523155830442
54057,430.3869422225832,0.01970414089156999,8674.0,9.4,81.8817924668751,245.64537740062528,610.391543843978,1071.9071013845466
54065,376.2631910697221,0.014077892801968743,11740.0,8.3,55.91590248266608,0.0,0.0,0.0
54067,599.5784098331453,0.01596326868453661,10470.0,12.6,130.63357282821687,208.1972566949706,334.7485303723057,473.54670150228606
54073,367.29222520107237,0.017587153952548253,7757.0,12.2,40.21447721179624,0.0,0.0,589.8123324396782
54079,326.8540140107899,0.013403624893483413,8339.0,8.9,265.72187776793623,5.314437555358724,5.314437555358724,5.314437555358724
54083,547.9573571575663,0.01867946628017901,8704.0,11.8,76.66840913051054,0.0,0.0,0.0
54085,596.0378327973053,0.014442625958065895,8817.0,9.2,31.400460540087924,0.0,0.0,0.0
54091,513.163984862098,0.01609097406394751,8648.0,9.5,77.86762503743635,0.0,0.0,281.5214135968853
