County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
54003,22271.357964605482,0.020732848635626338,9959.0,8.7,105.73042099168421,627.6694833474587,913.8129242852707,1217.57810205503
54009,25493.413555768268,0.016331064667195423,8839.0,10.3,54.69711472719814,22.790464469665892,177.76562286339396,314.5084096813893
54023,27576.071922544954,0.016988148914085146,7991.0,8.1,112.3789764868603,0.0,881.7427385892116,2584.7164591977867
54025,31420.5758467486,0.016880552030885215,9465.0,8.7,28.850037505048753,259.6503375454388,530.8406900928971,790.491027638336
54029,26220.062478306143,0.016698263931660188,10246.0,12.1,45.12322110378341,0.0,0.0,0.0
54031,25413.76306620209,0.028708314685810195,8708.0,9.2,87.10801393728222,0.0,0.0,87.10801393728222
54033,28730.522183894376,0.016466219348343317,10142.0,9.4,129.3564886404187,173.96217437849413,220.0547163078387,463.8991316759843
54035,27761.058230683087,0.013846157724417609,9192.0,9.9,160.97424412094065,6127.519596864501,8188.6898096304585,10480.823068309071
54037,18520.98134602597,0.01948526486192017,7602.0,8.6,45.49749763762993,465.47439890806004,682.462464564449,892.450915199664
54041,34651.41132834601,0.01836215783083362,13100.0,13.0,12.573081033507261,691.5194568428993,1081.2849688816245,1458.4773998868422
54049,24468.540447995434,0.01815880921677066,8592.0,11.5,78.47053787986874,417.3205878156656,527.8927093736625,668.7829932943358
54051,23788.93583570797,0.013436820583753466,7700.0,11.1,98.26078412105728,0.0,91.71006517965345,189.97084930071074
54053,30355.25720319807,0.01623147154656751,12577.0,10.1,45.25569467491326,33.94177100618494,150.8523155830442,512.8978729823503
54057,23671.281822242072,0.01970414089156999,8674.0,9.4,48.38469554860801,610.391543843978,1071.9071013845466,1518.5350602947744
54065,20694.475508834712,0.014077892801968743,11740.0,8.3,55.91590248266608,0.0,0.0,0.0
54067,32976.81254082299,0.01596326868453661,10470.0,12.6,134.71587197909864,334.7485303723057,473.54670150228606,836.8713259307643
54073,20201.072386058982,0.017587153952548253,7757.0,12.2,40.21447721179624,0.0,589.8123324396782,1487.935656836461
54079,17976.970770593445,0.013403624893483413,8339.0,8.9,226.74933569530558,5.314437555358724,5.314437555358724,155.89016829052258
54083,30137.654643666145,0.01867946628017901,8704.0,11.8,108.03275832026486,0.0,0.0,115.0026136957658
54085,32782.080803851786,0.014442625958065895,8817.0,9.2,31.400460540087924,0.0,0.0,0.0
54091,28224.019167415394,0.01609097406394751,8648.0,9.5,203.65378855944894,0.0,281.5214135968853,1365.6783468104222
54095,29635.66523105576,0.01280377632661465,9679.0,12.3,11.640088464672331,0.0,0.0,0.0
54097,31415.45334215751,0.018288514780059113,8423.0,13.1,153.04434149569823,0.0,0.0,0.0
54103,33474.9419183538,0.014669828183923313,10539.0,11.5,86.292731496847,0.0,0.0,0.0
54107,29597.212576929527,0.015862936275148606,10351.0,10.2,39.512440432002684,275.3897363442611,457.386431667425,654.9486338274385
54001,34377.470956754456,0.018312169115106205,10038.0,10.4,285.87068913083147,608.2355087890031,796.788516513594,979.2591691502951
54007,32277.71010962241,0.017821523743171065,11021.0,11.7,21.49459052805044,0.0,0.0,0.0
54011,28497.471314372724,0.02188675812095836,15636.0,10.0,178.3675023111643,28.277774756647997,162.0534014900212,453.5320028277775
54017,25414.299242424244,0.017233345891760635,7725.0,7.1,165.71969696969697,0.0,0.0,71.02272727272728
54019,33846.625477526766,0.019069882333601722,12919.0,11.7,275.9043531575721,712.1633731075791,1238.0323539121823,1983.2099231240861
54027,29838.18770226537,0.018078479139457655,10676.0,7.0,38.834951456310684,448.75943905070125,582.5242718446602,711.9741100323625
54039,29549.639576923943,0.019910303436402106,12348.0,11.3,311.5806965933844,948.2158496328401,1382.7446048819925,2373.6273607150074
54061,16669.50725296368,0.025721145695455683,6488.0,9.2,194.1067302957997,516.98670605613,663.7503314017347,805.7796462523197
54063,28097.92843691149,0.0161569673560337,8649.0,8.6,45.19774011299435,0.0,120.52730696798493,1619.5856873822975
54069,23039.77204124508,0.019716001218115918,9756.0,10.2,70.02970225302455,367.0522324986115,680.978483977687,1113.2307840911835
54071,29243.79394461185,0.015312957322925999,10546.0,6.5,14.349261013057827,817.9078777442962,1262.7349691490888,1693.2127995408237
54077,25014.95573103613,0.0217125398232258,8481.0,9.3,35.89375448671931,403.8047379755922,765.733429050012,1130.6532663316584
54081,31639.426943471328,0.021138735259915307,12912.0,11.0,102.23415711345265,1.3631220948460354,80.42420359591608,325.78618066820246
54093,25120.63167129697,0.01421404403670365,8998.0,10.5,350.92849831846763,0.0,0.0,0.0
54055,36332.07393035842,0.020733087716482888,13228.0,12.0,57.86446100956466,18.72085503250621,789.679703189353,2078.0149086081897
54075,32326.90675397114,0.020006487040192675,10260.0,12.3,12.125621438098703,0.0,0.0,0.0
54089,36482.93963254593,0.021148619854874692,11340.0,9.7,151.1174739521196,0.0,0.0,0.0
54099,35612.405461651695,0.01639303743748742,12331.0,9.8,190.3456677326024,2220.699456880361,2936.3991675549464,3700.3197807217907
54105,36265.246521216286,0.013300839180605655,7995.0,9.8,34.35835767050335,0.0,0.0,0.0
54021,23903.87319442669,0.0314235449153029,8484.0,11.7,357.91895692189695,0.0,0.0,0.0
54045,37715.10665542334,0.018849673773810496,15459.0,15.5,209.25075736281585,359.16174771229583,1499.1099034948,4940.816390268278
54087,39479.83635300993,0.01693310991125312,13173.0,14.9,65.75102279368791,423.728813559322,650.2045587375804,971.6540035067212
54101,47461.17821050037,0.017560562026907905,11230.0,11.1,24.648755237860488,0.0,0.0,0.0
54013,38711.49247432832,0.015662083333199305,8942.0,16.9,56.26670417780279,0.0,0.0,0.0
54109,41463.175443757966,0.017951511122121625,12805.0,12.8,152.00549181131706,24.517014808276944,313.8177895459449,769.834264979896
54005,43990.30619378291,0.018494696653786447,13742.0,12.7,260.98709045998976,0.0,0.0,74.56774013142564
54015,48001.880582980724,0.017243977316175215,12204.0,14.3,70.52186177715092,458.39210155148095,881.5232722143865,1586.7418899858956
54043,41305.306482434215,0.017038328792711187,14289.0,11.3,146.99397324709687,0.0,39.1983928658925,323.3867411436131
54059,47664.78825136612,0.021193940885718406,14564.0,18.4,183.5724043715847,674.5218579234972,1272.1994535519125,2283.9822404371585
54047,48677.93917385383,0.02588135047662229,18952.0,14.2,62.41488878801634,0.0,0.0,0.0
