County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
46015,10779.686615065131,0.015289573457737526,6936.0,6.9,925.0519161789691,0.0,0.0,0.0
46019,18036.24508581839,0.013185011956150726,6733.0,7.9,469.84370505321704,163.0069997123406,460.25505801131465,872.5668808131172
46025,14346.895074946468,0.011644025415179105,8500.241558457017,6.6,347.96573875802994,0.0,0.0,0.0
46029,12310.32882287836,0.013124612489532788,5921.0,7.4,971.116426862794,0.0,110.67871041450961,399.8714698846799
46039,9216.272121351414,0.010667439702491285,8500.241558457017,6.5,344.74833371638704,0.0,0.0,0.0
46043,6983.909619993154,0.010723426654320826,8500.241558457017,3.7,1369.3940431359124,0.0,0.0,205.40910647038686
46045,9140.767824497258,0.009817875940462645,8500.241558457017,3.7,522.3295899712718,0.0,0.0,0.0
46051,7855.927396483267,0.009843013581701952,5269.0,4.8,1106.0692002268859,0.0,0.0,269.4271128757799
46053,17371.565113500597,0.011729341010642892,8500.241558457017,5.4,1218.6379928315414,0.0,0.0,979.6893667861409
46055,7688.256977356503,0.012885277411526508,8500.241558457017,3.1,631.911532385466,0.0,0.0,0.0
46059,7677.843936070197,0.010027446968157265,8500.241558457017,4.2,940.144155437167,0.0,0.0,0.0
46063,8012.326656394453,0.012067052373899398,8500.241558457017,5.4,154.08320493066256,0.0,0.0,0.0
46067,9930.050747496914,0.012207905888842728,6242.0,5.6,644.6303662049102,0.0,137.1553970648745,726.9236044438348
46077,9192.144158736586,0.009382781494589534,8500.241558457017,5.5,445.43429844097994,0.0,0.0,0.0
46079,9095.881847307963,0.013872965393052317,4735.0,5.8,312.573259357662,484.488552004376,1430.0226615613033,2953.8173009299057
46081,8957.591704070577,0.015021926207001816,8116.0,9.2,495.2793685188052,0.0,100.6036217303823,557.1892895836557
46093,8583.933361569956,0.010670300816825023,6396.0,7.7,540.02541296061,201.18593816179586,310.6028518989129,614.1465480728505
46097,11687.725631768953,0.009874078933249378,8500.241558457017,7.0,406.13718411552344,0.0,0.0,0.0
46101,11952.554744525549,0.014674764132252003,5221.0,7.0,532.2384428223844,0.0,0.0,0.0
46105,10261.780104712041,0.011485939165911398,8500.241558457017,5.5,523.5602094240838,0.0,0.0,0.0
46111,7807.1672354948805,0.010571710159399223,8500.241558457017,6.5,725.2559726962457,0.0,0.0,0.0
46115,13080.301129234631,0.012031458421410117,8721.0,5.5,737.1392722710164,0.0,0.0,0.0
46117,8521.626856036151,0.011600424732898558,8500.241558457017,5.6,419.62556488056816,0.0,0.0,0.0
46119,5535.585909417686,0.008903511547886234,8500.241558457017,4.1,359.45363048166786,0.0,0.0,0.0
46123,20051.46112846903,0.012821420182556857,9615.0,5.1,1654.1077007902957,0.0,0.0,0.0
46125,10508.110687022901,0.010935898676510533,7848.0,6.4,524.8091603053435,0.0,0.0,310.1145038167939
46129,11186.752529898804,0.01520507176256092,9478.0,8.0,901.5639374425023,0.0,0.0,128.79484820607178
46003,10105.416212286442,0.016050104961905412,8500.241558457017,5.0,799.7091966557615,0.0,0.0,0.0
46009,9158.093029995653,0.016269019901691082,5758.0,5.9,347.7756846833792,0.0,130.4158817562672,565.1354876104913
46013,10177.913952470455,0.015976032981296722,5187.0,7.2,708.0511856638946,308.9677901078813,548.4178274414892,798.1667911120265
46021,4360.46511627907,0.00859196199507448,8500.241558457017,4.5,1962.2093023255813,0.0,0.0,0.0
46023,20167.886353852777,0.015338078317349374,12463.0,10.6,634.9547998278089,0.0,0.0,0.0
46033,9273.29469460544,0.014039343154688287,6588.0,8.8,300.93624609897455,0.0,0.0,501.56041016495766
46035,10361.567635903919,0.014149358333554551,6829.0,6.4,910.2402022756005,738.3059418457649,970.9228824273072,1274.3362831858408
46037,12887.16814159292,0.01118283289793487,9502.0,6.6,626.8436578171091,0.0,0.0,0.0
46047,14211.231938030685,0.015293469708149272,9620.0,8.2,193.65410397735738,0.0,59.58587814687919,953.374050350067
46057,9912.39454899416,0.012861416918442689,5128.0,5.0,438.0272550292018,0.0,0.0,0.0
46061,6139.58876339415,0.006700034172352621,8500.241558457017,6.9,521.2858384013902,0.0,0.0,0.0
46065,10863.859408878237,0.017316937313557157,6357.0,5.3,1249.57206436152,251.05557457491727,736.0492981855529,1460.686979344973
46069,11145.272867025364,0.011049783630070139,8500.241558457017,4.4,384.3197540353574,0.0,0.0,0.0
46073,6905.116741182315,0.01051261850221631,8500.241558457017,4.3,1639.344262295082,4918.0327868852455,6458.022851465474,7948.335817188276
46075,8527.131782945737,0.00872720967005051,8500.241558457017,5.3,1107.419712070875,0.0,0.0,0.0
46087,10329.394915861081,0.012920152026895202,6952.0,5.9,662.3702112423917,2040.816326530612,2595.7751521661294,3132.832080200501
46091,10901.722391084093,0.013120605070386197,8500.241558457017,5.6,283.68794326241135,0.0,0.0,0.0
46099,11785.599635486242,0.018353946436817807,6120.0,7.1,435.4489628962275,2402.4770366688413,3493.94720763822,4663.083662120601
