County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
46015,195.9943020920933,0.015289573457737526,6936.0,6.9,774.0230319048518,0.0,0.0,0.0
46019,327.93172883306164,0.013185011956150726,6733.0,7.9,373.9572346341931,0.0,163.0069997123406,460.25505801131465
46025,260.8526377262994,0.011644025415179105,8500.241558457017,6.6,240.89935760171306,0.0,0.0,0.0
46029,223.82416041597017,0.013124612489532788,5921.0,7.4,996.1083937305866,0.0,0.0,110.67871041450961
46039,167.56858402457115,0.010667439702491285,8500.241558457017,6.5,390.7147782119053,0.0,0.0,0.0
46043,126.9801749089664,0.010723426654320826,8500.241558457017,3.7,1335.1591920575145,0.0,0.0,0.0
46045,166.19577862722286,0.009817875940462645,8500.241558457017,3.7,652.9119874640899,0.0,0.0,0.0
46051,142.83504357242302,0.009843013581701952,5269.0,4.8,950.0850822461713,0.0,0.0,0.0
46053,315.8466384272836,0.011729341010642892,8500.241558457017,5.4,1553.1660692951016,0.0,0.0,0.0
46055,139.786490497391,0.012885277411526508,8500.241558457017,3.1,737.230121116377,0.0,0.0,0.0
46059,139.59716247400357,0.010027446968157265,8500.241558457017,4.2,595.4246317768724,0.0,0.0,0.0
46063,145.67866647989916,0.012067052373899398,8500.241558457017,5.4,154.08320493066256,0.0,0.0,0.0
46067,180.54637722721662,0.012207905888842728,6242.0,5.6,480.04388972706073,0.0,0.0,137.1553970648745
46077,167.12989379521065,0.009382781494589534,8500.241558457017,5.5,485.9283255719781,0.0,0.0,0.0
46079,165.37966995105387,0.013872965393052317,4735.0,5.8,336.01625380948656,171.91529264671408,484.488552004376,1430.0226615613033
46081,162.86530371037415,0.015021926207001816,8116.0,9.2,472.06314811948613,0.0,0.0,100.6036217303823
46093,156.07151566490828,0.010670300816825023,6396.0,7.7,483.5521671608075,91.76902442467882,201.18593816179586,310.6028518989129
46097,212.50410239579912,0.009874078933249378,8500.241558457017,7.0,180.50541516245488,0.0,0.0,0.0
46101,217.31917717319178,0.014674764132252003,5221.0,7.0,471.41119221411196,0.0,0.0,0.0
46105,186.5778200856735,0.011485939165911398,8500.241558457017,5.5,523.5602094240838,0.0,0.0,0.0
46111,141.948495190816,0.010571710159399223,8500.241558457017,6.5,511.94539249146754,0.0,0.0,0.0
46115,237.82365689517508,0.012031458421410117,8721.0,5.5,831.2421580928481,0.0,0.0,0.0
46117,154.93867010974822,0.011600424732898558,8500.241558457017,5.6,484.1833440929632,0.0,0.0,0.0
46119,100.647016534867,0.008903511547886234,8500.241558457017,4.1,215.6721782890007,0.0,0.0,0.0
46123,364.57202051761874,0.012821420182556857,9615.0,5.1,2076.8241132144826,0.0,0.0,0.0
46125,191.05655794587094,0.010935898676510533,7848.0,6.4,691.793893129771,0.0,0.0,0.0
46129,203.39550054361465,0.01520507176256092,9478.0,8.0,1048.7580496780129,0.0,0.0,0.0
46003,183.73484022338985,0.016050104961905412,8500.241558457017,5.0,508.9058524173028,0.0,0.0,0.0
46009,166.51078236355733,0.016269019901691082,5758.0,5.9,246.34110998406027,0.0,0.0,130.4158817562672
46013,185.0529809540083,0.015976032981296722,5187.0,7.2,666.855480316177,141.6102371327789,308.9677901078813,548.4178274414892
46021,79.28118393234672,0.00859196199507448,8500.241558457017,4.5,1816.860465116279,0.0,0.0,0.0
46023,366.6888427973232,0.015338078317349374,12463.0,10.6,484.28755919070164,0.0,0.0,0.0
