County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
46015,10779.686615065131,0.015289573457737526,6936.0,6.9,868.4160845761752,0.0,0.0,0.0
46019,18036.24508581839,0.013185011956150726,6733.0,7.9,354.77994055038835,163.0069997123406,460.25505801131465,872.5668808131172
46025,14346.895074946468,0.011644025415179105,8500.241558457017,6.6,321.19914346895075,0.0,0.0,0.0
46029,12310.32882287836,0.013124612489532788,5921.0,7.4,913.9919311649827,0.0,110.67871041450961,399.8714698846799
46039,9216.272121351414,0.010667439702491285,8500.241558457017,6.5,298.7818892208688,0.0,0.0,0.0
46043,6983.909619993154,0.010723426654320826,8500.241558457017,3.7,1300.9243409791168,0.0,0.0,205.40910647038686
46045,9140.767824497258,0.009817875940462645,8500.241558457017,3.7,652.9119874640899,0.0,0.0,0.0
46051,7855.927396483267,0.009843013581701952,5269.0,4.8,978.4458309699377,0.0,0.0,269.4271128757799
46053,17371.565113500597,0.011729341010642892,8500.241558457017,5.4,1338.1123058542414,0.0,0.0,979.6893667861409
46055,7688.256977356503,0.012885277411526508,8500.241558457017,3.1,631.911532385466,0.0,0.0,0.0
46059,7677.843936070197,0.010027446968157265,8500.241558457017,4.2,814.7916013788781,0.0,0.0,0.0
46063,8012.326656394453,0.012067052373899398,8500.241558457017,5.4,154.08320493066256,0.0,0.0,0.0
46067,9930.050747496914,0.012207905888842728,6242.0,5.6,521.1905088465231,0.0,137.1553970648745,726.9236044438348
46077,9192.144158736586,0.009382781494589534,8500.241558457017,5.5,465.68131200647906,0.0,0.0,0.0
46079,9095.881847307963,0.013872965393052317,4735.0,5.8,359.45924826131125,484.488552004376,1430.0226615613033,2953.8173009299057
46081,8957.591704070577,0.015021926207001816,8116.0,9.2,460.4550379198266,0.0,100.6036217303823,557.1892895836557
46093,8583.933361569956,0.010670300816825023,6396.0,7.7,487.0817450232952,201.18593816179586,310.6028518989129,614.1465480728505
46097,11687.725631768953,0.009874078933249378,8500.241558457017,7.0,270.7581227436823,0.0,0.0,0.0
46101,11952.554744525549,0.014674764132252003,5221.0,7.0,501.82481751824815,0.0,0.0,0.0
46105,10261.780104712041,0.011485939165911398,8500.241558457017,5.5,488.6561954624782,0.0,0.0,0.0
46111,7807.1672354948805,0.010571710159399223,8500.241558457017,6.5,597.2696245733789,0.0,0.0,0.0
46115,13080.301129234631,0.012031458421410117,8721.0,5.5,752.8230865746549,0.0,0.0,0.0
46117,8521.626856036151,0.011600424732898558,8500.241558457017,5.6,451.9044544867657,0.0,0.0,0.0
46119,5535.585909417686,0.008903511547886234,8500.241558457017,4.1,287.5629043853343,0.0,0.0,0.0
46123,20051.46112846903,0.012821420182556857,9615.0,5.1,1856.2764197757765,0.0,0.0,0.0
46125,10508.110687022901,0.010935898676510533,7848.0,6.4,632.1564885496183,0.0,0.0,310.1145038167939
46129,11186.752529898804,0.01520507176256092,9478.0,8.0,1048.7580496780129,0.0,0.0,128.79484820607178
46003,10105.416212286442,0.016050104961905412,8500.241558457017,5.0,617.9571065067248,0.0,0.0,0.0
46009,9158.093029995653,0.016269019901691082,5758.0,5.9,289.8130705694827,0.0,130.4158817562672,565.1354876104913
46013,10177.913952470455,0.015976032981296722,5187.0,7.2,672.0049434846417,308.9677901078813,548.4178274414892,798.1667911120265
46021,4360.46511627907,0.00859196199507448,8500.241558457017,4.5,2107.5581395348836,0.0,0.0,0.0
46023,20167.886353852777,0.015338078317349374,12463.0,10.6,527.3353422298751,0.0,0.0,0.0
46033,9273.29469460544,0.014039343154688287,6588.0,8.8,256.3530985287561,0.0,0.0,501.56041016495766
46035,10361.567635903919,0.014149358333554551,6829.0,6.4,723.1352718078382,738.3059418457649,970.9228824273072,1274.3362831858408
46037,12887.16814159292,0.01118283289793487,9502.0,6.6,589.9705014749262,0.0,0.0,0.0
46047,14211.231938030685,0.015293469708149272,9620.0,8.2,223.44704305079696,0.0,59.58587814687919,953.374050350067
46057,9912.39454899416,0.012861416918442689,5128.0,5.0,389.3575600259572,0.0,0.0,0.0
46061,6139.58876339415,0.006700034172352621,8500.241558457017,6.9,434.4048653344918,0.0,0.0,0.0
46065,10863.859408878237,0.017316937313557157,6357.0,5.3,1089.8094259956636,251.05557457491727,736.0492981855529,1460.686979344973
46069,11145.272867025364,0.011049783630070139,8500.241558457017,4.4,845.5034588777863,0.0,0.0,0.0
46073,6905.116741182315,0.01051261850221631,8500.241558457017,4.3,1887.7297565822157,4918.0327868852455,6458.022851465474,7948.335817188276
46075,8527.131782945737,0.00872720967005051,8500.241558457017,5.3,885.9357696566999,0.0,0.0,0.0
46087,10329.394915861081,0.012920152026895202,6952.0,5.9,501.25313283208015,2040.816326530612,2595.7751521661294,3132.832080200501
46091,10901.722391084093,0.013120605070386197,8500.241558457017,5.6,263.4245187436677,0.0,0.0,0.0
46099,11785.599635486242,0.018353946436817807,6120.0,7.1,405.41799993786697,2402.4770366688413,3493.94720763822,4663.083662120601
46103,13571.522742254449,0.015466014022073427,7390.0,8.3,446.49527576356843,798.9452867501648,1665.5680070314215,2569.9846187651065
46127,7155.410494602059,0.011514209668240943,5162.0,7.1,458.19733868943007,439.3673110720563,1217.6751192568415,2284.7100175746928
46135,12071.535022354694,0.015808144979264492,7598.0,6.3,490.9266240028053,192.86403085824494,539.1426317173665,999.3863417199964
46011,6055.249878837985,0.016821460290160333,4638.0,7.0,447.5867377483822,0.0,88.37699917324743,216.6661915215098
46049,8394.954327968682,0.012658037984566599,8500.241558457017,4.9,739.4519356241844,1609.3953892996956,2957.807742496738,4262.722923010005
46083,6422.588666404921,0.010948454578950008,4479.0,5.7,422.0651747153514,78.52375343541422,179.9502682894909,278.10496008375867
46089,11349.306431273644,0.014061808645200407,8500.241558457017,7.1,588.4825556956705,0.0,0.0,0.0
46107,13887.598699489085,0.010669463526267508,8500.241558457017,4.5,603.8086391082211,0.0,0.0,0.0
46109,17798.730036559555,0.016551018756054865,11738.0,7.8,750.4329420819704,28.86280546469117,327.1117952664999,615.7398499134116
46005,17774.88755215954,0.027772017630753324,7652.0,5.9,737.0075326505175,2942.610957567875,4454.560234108275,5917.73695334092
46027,9239.51670220327,0.017457979171741897,5585.0,7.7,298.5074626865672,0.0,106.60980810234541,987.9175550817342
46085,20999.735519703783,0.01644938152578077,14719.0,8.5,1481.0896588204178,872.7849775191748,3041.5234065062155,5421.846072467601
46095,33721.494420184375,0.022946621170715956,21491.0,8.6,194.0805434255216,0.0,0.0,0.0
46007,37147.10252600297,0.02199083531140905,17810.0,8.3,683.5066864784546,0.0,0.0,624.07132243685
46041,33655.80448065173,0.025132280749216532,17437.0,11.4,848.6082824168365,0.0,0.0,0.0
46071,29904.306220095696,0.02523013384460003,16488.0,4.7,538.2775119617226,1285.8851674641148,2212.9186602870814,3110.047846889952
46017,33537.20693170235,0.028950608562927974,29138.0,13.9,1274.20998980632,4994.903160040775,9734.964322120284,14322.120285423038
46031,38497.307880567794,0.026647614585598337,22756.0,7.3,416.05482134116494,0.0,0.0,513.950073421439
46121,44521.961285251055,0.03244223290734701,20824.0,8.4,294.78235236317187,1090.694703743736,2554.7803871474894,4028.692148963349
46137,39731.49492017416,0.03045649599522271,11783.0,7.4,145.1378809869376,0.0,0.0,0.0
46102,44071.38322635255,0.04130802562472566,28580.0,12.5,571.3479579600762,112.85885589334838,514.918530013402,1072.1591309868095
