County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
46015,11658.776264375345,0.015289573457737526,6936.0,6.9,1019.4449688502926,0.0,0.0,0.0
46019,18365.073685113213,0.013185011956150726,6733.0,7.9,508.1982932208265,163.0069997123406,460.25505801131465,872.5668808131172
46025,14029.347586071923,0.011644025415179105,8500.241558457017,6.6,455.0321199143469,0.0,0.0,0.0
46029,12462.08604610892,0.013124612489532788,5921.0,7.4,963.9758649005678,0.0,110.67871041450961,399.8714698846799
46039,9211.910089098395,0.010667439702491285,8500.241558457017,6.5,482.6476672029419,0.0,0.0,0.0
46043,7516.536779682991,0.010723426654320826,8500.241558457017,3.7,1266.6894899007189,0.0,0.0,205.40910647038686
46045,8881.728612856266,0.009817875940462645,8500.241558457017,3.7,600.6790284669626,0.0,0.0,0.0
46051,8412.845305839479,0.009843013581701952,5269.0,4.8,1247.8729438457176,0.0,0.0,269.4271128757799
46053,17212.359066263045,0.011729341010642892,8500.241558457017,5.4,1170.8482676224612,0.0,0.0,979.6893667861409
46055,7527.451182186514,0.012885277411526508,8500.241558457017,3.1,789.8894154818325,0.0,0.0,0.0
46059,7993.138246308364,0.010027446968157265,8500.241558457017,4.2,1034.1585709808837,0.0,0.0,0.0
46063,8709.478660944615,0.012067052373899398,8500.241558457017,5.4,231.12480739599386,0.0,0.0,0.0
46067,10277.05667706331,0.012207905888842728,6242.0,5.6,754.3546838568097,0.0,137.1553970648745,726.9236044438348
46077,9779.8681218058,0.009382781494589534,8500.241558457017,5.5,425.1872848754809,0.0,0.0,0.0
46079,9155.263495118152,0.013872965393052317,4735.0,5.8,336.01625380948656,484.488552004376,1430.0226615613033,2953.8173009299057
46081,9316.143462495269,0.015021926207001816,8116.0,9.2,510.7568487850178,0.0,100.6036217303823,557.1892895836557
46093,8662.920347668482,0.010670300816825023,6396.0,7.7,582.3803473104617,201.18593816179586,310.6028518989129,614.1465480728505
46097,13027.77366817208,0.009874078933249378,8500.241558457017,7.0,496.3898916967509,0.0,0.0,0.0
46101,11976.977996002057,0.014674764132252003,5221.0,7.0,623.4793187347932,0.0,0.0,0.0
46105,11446.269623322358,0.011485939165911398,8500.241558457017,5.5,523.5602094240838,0.0,0.0,0.0
46111,7931.89489281343,0.010571710159399223,8500.241558457017,6.5,853.2423208191127,0.0,0.0,0.0
46115,13451.659154616242,0.012031458421410117,8721.0,5.5,737.1392722710164,0.0,0.0,0.0
46117,8323.560685182354,0.011600424732898558,8500.241558457017,5.6,516.4622336991607,0.0,0.0,0.0
46119,5440.506963029124,0.008903511547886234,8500.241558457017,4.1,503.23508267433505,0.0,0.0,0.0
46123,20845.938031739457,0.012821420182556857,9615.0,5.1,1672.4866752435212,0.0,0.0,0.0
46125,10909.702397094507,0.010935898676510533,7848.0,6.4,524.8091603053435,0.0,0.0,310.1145038167939
46129,12445.733561291636,0.01520507176256092,9478.0,8.0,975.1609935602576,0.0,0.0,128.79484820607178
46003,10086.659038084168,0.016050104961905412,8500.241558457017,5.0,981.4612868047983,0.0,0.0,0.0
46009,9652.926159053553,0.016269019901691082,5758.0,5.9,565.1354876104913,0.0,130.4158817562672,565.1354876104913
46013,10440.064255570096,0.015976032981296722,5187.0,7.2,836.7877648755117,308.9677901078813,548.4178274414892,798.1667911120265
46021,5296.117970093436,0.00859196199507448,8500.241558457017,4.5,1962.2093023255813,0.0,0.0,0.0
46023,19707.355542434067,0.015338078317349374,12463.0,10.6,753.336203185536,0.0,0.0,0.0
46033,9736.521507944104,0.014039343154688287,6588.0,8.8,289.79045920642,0.0,0.0,501.56041016495766
46035,10767.36200647534,0.014149358333554551,6829.0,6.4,1021.4917825537295,738.3059418457649,970.9228824273072,1274.3362831858408
46037,13607.830530525225,0.01118283289793487,9502.0,6.6,719.0265486725664,0.0,0.0,0.0
46047,15100.612826682816,0.015293469708149272,9620.0,8.2,268.13645166095637,0.0,59.58587814687919,953.374050350067
46057,9609.661931192682,0.012861416918442689,5128.0,5.0,454.2504866969501,0.0,0.0,0.0
46061,6304.357378406425,0.006700034172352621,8500.241558457017,6.9,492.3255140457573,0.0,0.0,0.0
46065,11040.246574981189,0.017316937313557157,6357.0,5.3,1243.8662558484539,251.05557457491727,736.0492981855529,1460.686979344973
46069,11059.230398063417,0.011049783630070139,8500.241558457017,4.4,384.3197540353574,0.0,0.0,0.0
46073,8122.238827101401,0.01051261850221631,8500.241558457017,4.3,1589.6671634376553,4918.0327868852455,6458.022851465474,7948.335817188276
46075,9311.855771592855,0.00872720967005051,8500.241558457017,5.3,1218.1616832779623,0.0,0.0,0.0
46087,10236.039953435155,0.012920152026895202,6952.0,5.9,787.6834944504118,2040.816326530612,2595.7751521661294,3132.832080200501
46091,10280.02460571733,0.013120605070386197,8500.241558457017,5.6,263.4245187436677,0.0,0.0,0.0
46099,12013.012662566847,0.018353946436817807,6120.0,7.1,501.2064162705686,2402.4770366688413,3493.94720763822,4663.083662120601
46103,13831.837247089934,0.015466014022073427,7390.0,8.3,529.9934080421885,798.9452867501648,1665.5680070314215,2569.9846187651065
46127,7517.946122800639,0.011514209668240943,5162.0,7.1,633.9442631182525,439.3673110720563,1217.6751192568415,2284.7100175746928
46135,13198.97936457873,0.015808144979264492,7598.0,6.3,530.3760848601736,192.86403085824494,539.1426317173665,999.3863417199964
46011,6512.35253473302,0.016821460290160333,4638.0,7.0,461.84109245374464,0.0,88.37699917324743,216.6661915215098
46049,10647.405681591354,0.012658037984566599,8500.241558457017,4.9,739.4519356241844,1609.3953892996956,2957.807742496738,4262.722923010005
46083,6602.752855711306,0.010948454578950008,4479.0,5.7,564.3894778170396,78.52375343541422,179.9502682894909,278.10496008375867
46089,13548.965428065854,0.014061808645200407,8500.241558457017,7.1,630.517023959647,0.0,0.0,0.0
46107,13408.985809878926,0.010669463526267508,8500.241558457017,4.5,650.2554575011612,0.0,0.0,0.0
46109,16880.85179544117,0.016551018756054865,11738.0,7.8,711.9492014623821,28.86280546469117,327.1117952664999,615.7398499134116
46005,17543.560495708633,0.027772017630753324,7652.0,5.9,780.3609169240774,2942.610957567875,4454.560234108275,5917.73695334092
46027,10006.924806882063,0.017457979171741897,5585.0,7.7,341.1513859275053,0.0,106.60980810234541,987.9175550817342
46085,20855.338866600858,0.01644938152578077,14719.0,8.5,1877.8101031473157,872.7849775191748,3041.5234065062155,5421.846072467601
46095,33545.57261142799,0.022946621170715956,21491.0,8.6,339.6409509946628,0.0,0.0,0.0
46007,35594.62633832386,0.02199083531140905,17810.0,8.3,445.7652303120356,0.0,0.0,624.07132243685
46041,32205.397718395747,0.025132280749216532,17437.0,11.4,1052.274270196877,0.0,0.0,0.0
46071,29392.122745079952,0.02523013384460003,16488.0,4.7,358.85167464114835,1285.8851674641148,2212.9186602870814,3110.047846889952
46017,32428.70383820718,0.028950608562927974,29138.0,13.9,1732.9255861365953,4994.903160040775,9734.964322120284,14322.120285423038
46031,37796.881830015824,0.026647614585598337,22756.0,7.3,318.1595692608908,0.0,0.0,513.950073421439
