County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
46015,195.9943020920933,0.015289573457737526,6936.0,6.9,585.236926562205,0.0,0.0,0.0
46019,327.93172883306164,0.013185011956150726,6733.0,7.9,210.95023492185254,0.0,163.0069997123406,460.25505801131465
46025,260.8526377262994,0.011644025415179105,8500.241558457017,6.6,347.96573875802994,0.0,0.0,0.0
46029,223.82416041597017,0.013124612489532788,5921.0,7.4,878.2891213538505,0.0,0.0,110.67871041450961
46039,167.56858402457115,0.010667439702491285,8500.241558457017,6.5,413.69800045966446,0.0,0.0,0.0
46043,126.9801749089664,0.010723426654320826,8500.241558457017,3.7,1232.4546388223212,0.0,0.0,0.0
46045,166.19577862722286,0.009817875940462645,8500.241558457017,3.7,1018.5427004439802,0.0,0.0,0.0
46051,142.83504357242302,0.009843013581701952,5269.0,4.8,680.6579693703914,0.0,0.0,0.0
46053,315.8466384272836,0.011729341010642892,8500.241558457017,5.4,1529.2712066905615,0.0,0.0,0.0
46055,139.786490497391,0.012885277411526508,8500.241558457017,3.1,579.2522380200105,0.0,0.0,0.0
46059,139.59716247400357,0.010027446968157265,8500.241558457017,4.2,595.4246317768724,0.0,0.0,0.0
46063,145.67866647989916,0.012067052373899398,8500.241558457017,5.4,154.08320493066256,0.0,0.0,0.0
46067,180.54637722721662,0.012207905888842728,6242.0,5.6,301.7418735427239,0.0,0.0,137.1553970648745
46077,167.12989379521065,0.009382781494589534,8500.241558457017,5.5,445.43429844097994,0.0,0.0,0.0
46079,165.37966995105387,0.013872965393052317,4735.0,5.8,320.38759084160347,171.91529264671408,484.488552004376,1430.0226615613033
46081,162.86530371037415,0.015021926207001816,8116.0,9.2,367.5901563225507,0.0,0.0,100.6036217303823
46093,156.07151566490828,0.010670300816825023,6396.0,7.7,455.3155442609064,91.76902442467882,201.18593816179586,310.6028518989129
46097,212.50410239579912,0.009874078933249378,8500.241558457017,7.0,90.25270758122744,0.0,0.0,0.0
46101,217.31917717319178,0.014674764132252003,5221.0,7.0,319.3430656934307,0.0,0.0,0.0
46105,186.5778200856735,0.011485939165911398,8500.241558457017,5.5,418.8481675392671,0.0,0.0,0.0
46111,141.948495190816,0.010571710159399223,8500.241558457017,6.5,341.29692832764505,0.0,0.0,0.0
46115,237.82365689517508,0.012031458421410117,8721.0,5.5,658.7202007528231,0.0,0.0,0.0
46117,154.93867010974822,0.011600424732898558,8500.241558457017,5.6,419.62556488056816,0.0,0.0,0.0
46119,100.647016534867,0.008903511547886234,8500.241558457017,4.1,71.89072609633358,0.0,0.0,0.0
46123,364.57202051761874,0.012821420182556857,9615.0,5.1,1746.0025730564234,0.0,0.0,0.0
