County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
39003,441.7596843660096,0.012105755726342279,9037.0,11.0,125.05984308897813,2158.259323309005,3397.133393909195,4808.941778780862
39005,377.03714279886594,0.011628948129978337,7483.0,8.3,91.61618427941066,9.348590232592926,158.92603395407974,338.41896641986386
39007,558.8364803099329,0.01285578631015022,10013.0,10.6,32.90792978270483,2161.639637601423,3565.368517394926,5025.657901502453
39011,278.7645156665657,0.007931795807194336,6454.0,9.4,177.4137024706501,499.3867180655335,795.0762221832837,1268.179428771684
39013,411.22504633235013,0.010588101009107835,8289.0,12.4,29.84807330686804,1393.9050234307376,2502.760946780885,3705.6383010476675
39015,480.20730420804097,0.010563640352711217,10748.0,10.3,80.58574323079756,211.8253822066679,283.2013262110886,414.440965186959
39017,356.31967358204133,0.012732669544049368,9429.0,9.9,186.35777560853384,445.27502127193094,848.0061806052191,1387.7651161212525
39019,371.0809514480466,0.00924596556734646,8073.0,11.7,59.44861410418369,568.4773723712566,977.1865943375195,1601.3970424314482
39021,412.91921399932204,0.009644434733102811,8434.0,9.1,87.43731516008744,210.8782306802109,290.6004886202906,439.7582615404397
39023,551.6664372746054,0.012961604066438556,12179.0,10.4,147.66972696016646,270.7278327603052,513.1150108514876,919.5796633428548
39025,339.9732594415486,0.01004068709186931,8228.0,9.4,104.6369678531982,165.67519910089717,281.9384967155618,461.66217761156435
39027,453.0291477489343,0.010634267041735564,10005.0,11.1,47.65535646206634,7.14830346930995,176.32481890964544,674.3232939382386
39029,485.833572020669,0.011150711354441501,8980.0,11.9,32.39009452018492,3232.13882590815,5065.614479353769,6942.276925492967
39033,451.7191970799721,0.00910696153533663,9661.0,12.3,60.24967465175688,489.2273581722659,872.4152889574395,1245.9632717983322
39037,393.1751929325932,0.008178295331497982,8954.0,8.2,162.38530315184005,2920.979007297556,4488.095005184591,6319.331676872811
