County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
39003,24638.67201455465,0.012105755726342279,9037.0,11.0,162.1869840060185,3397.133393909195,4808.941778780862,6697.540815429258
39005,21027.739460595556,0.011628948129978337,7483.0,8.3,130.88026325630096,158.92603395407974,338.41896641986386,562.7851320020941
39007,31179.150907470404,0.01285578631015022,10013.0,10.6,22.624201725609566,3565.368517394926,5025.657901502453,6481.833794387141
39011,15534.253358641941,0.007931795807194336,6454.0,9.4,232.1710180480112,795.0762221832837,1268.179428771684,1839.8458033993343
39013,22957.300615071537,0.010588101009107835,8289.0,12.4,22.386054980151034,2502.760946780885,3705.6383010476675,4910.008058979793
39015,26782.914621522268,0.010563640352711217,10748.0,10.3,46.04899613188432,283.2013262110886,414.440965186959,557.1928531958004
39017,19866.337358028686,0.012732669544049368,9429.0,9.9,228.64063225920958,848.0061806052191,1387.7651161212525,2123.01701232467
39019,20700.86281064667,0.00924596556734646,8073.0,11.7,33.43984543360333,977.1865943375195,1601.3970424314482,2351.9357954967677
39021,23011.120324959255,0.009644434733102811,8434.0,9.1,82.2939436800823,290.6004886202906,439.7582615404397,671.2099781406712
39023,30762.58822953449,0.012961604066438556,12179.0,10.4,153.63618057471865,513.1150108514876,919.5796633428548,1713.1179940782947
39025,18968.371839015195,0.01004068709186931,8228.0,9.4,88.65076443118181,281.9384967155618,461.66217761156435,731.4899141589319
39027,25265.30689473064,0.010634267041735564,10005.0,11.1,107.22455203964925,176.32481890964544,674.3232939382386,1548.799085017156
39029,27104.993988899496,0.011150711354441501,8980.0,11.9,59.87259896155394,5065.614479353769,6942.276925492967,9131.062100644856
39033,25198.008855044085,0.00910696153533663,9661.0,12.3,120.49934930351375,872.4152889574395,1245.9632717983322,1655.661059430279
39037,21921.608358434973,0.008178295331497982,8954.0,8.2,258.2513254944926,4488.095005184591,6319.331676872811,8582.94367382075
39039,19784.61239590213,0.00982184745455689,7696.0,9.8,244.17780344999605,582.8760469451519,932.0765615564366,1659.3588363483605
39043,22587.76682680376,0.010840721278067693,9571.0,12.6,118.49298467670266,1995.5295828508335,3278.754746451943,4990.170468316592
39045,20706.61342497486,0.010478711728320387,6862.0,9.1,135.80920710269461,641.6033101907675,1316.2069884625637,2219.274753449173
39051,20692.263564961602,0.009850229105877479,7845.0,9.3,263.4952285999145,2.3738308882875185,75.9625884252006,147.17751507382613
39053,33716.30663786689,0.012568233944036673,12659.0,9.6,120.40939193257074,434.8116930898388,618.7704863201552,1568.6668004548799
