County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
39003,24296.782640130532,0.012105755726342279,9037.0,11.0,138.73826342683512,3397.133393909195,4808.941778780862,6697.540815429258
39005,20737.042853937626,0.011628948129978337,7483.0,8.3,93.48590232592925,158.92603395407974,338.41896641986386,562.7851320020941
39007,30736.00641704631,0.01285578631015022,10013.0,10.6,27.766065754157196,3565.368517394926,5025.657901502453,6481.833794387141
39011,15332.048361661118,0.007931795807194336,6454.0,9.4,190.55545820921674,795.0762221832837,1268.179428771684,1839.8458033993343
39013,22617.37754827926,0.010588101009107835,8289.0,12.4,29.84807330686804,2502.760946780885,3705.6383010476675,4910.008058979793
39015,26411.401731442253,0.010563640352711217,10748.0,10.3,55.25879535826119,283.2013262110886,414.440965186959,557.1928531958004
39017,19597.58204701227,0.012732669544049368,9429.0,9.9,194.18793424754787,848.0061806052191,1387.7651161212525,2123.01701232467
39019,20409.452329642565,0.00924596556734646,8073.0,11.7,14.862153526045923,977.1865943375195,1601.3970424314482,2351.9357954967677
39021,22710.55676996271,0.009644434733102811,8434.0,9.1,79.72225794007971,290.6004886202906,439.7582615404397,671.2099781406712
39023,30341.654050103294,0.012961604066438556,12179.0,10.4,134.24520632742406,513.1150108514876,919.5796633428548,1713.1179940782947
39025,18698.529269285176,0.01004068709186931,8228.0,9.4,89.61962524463735,281.9384967155618,461.66217761156435,731.4899141589319
39027,24916.603126191385,0.010634267041735564,10005.0,11.1,81.01410598551277,176.32481890964544,674.3232939382386,1548.799085017156
39029,26720.846461136793,0.011150711354441501,8980.0,11.9,51.03893681968533,5065.614479353769,6942.276925492967,9131.062100644856
39033,24844.555839398465,0.00910696153533663,9661.0,12.3,98.8094664288813,872.4152889574395,1245.9632717983322,1655.661059430279
39037,21624.635611292626,0.008178295331497982,8954.0,8.2,170.2111008940974,4488.095005184591,6319.331676872811,8582.94367382075
39039,19518.47086932549,0.00982184745455689,7696.0,9.8,173.28747341612623,582.8760469451519,932.0765615564366,1659.3588363483605
