County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
31001,277.04909954694733,0.012598965945233393,7241.0,6.0,258.2661097471543,1881.197589516309,2965.277556356216,4052.5459936868283
31003,231.81962527786598,0.008448298255177834,6363.0,3.2,508.09780882819945,111.14639568116863,603.3661479834868,1095.585900285805
31007,114.70408785845027,0.0066469283163538145,8500.241558457017,3.4,0.0,0.0,0.0,0.0
31011,102.60540691973665,0.007744034140703902,8500.241558457017,3.2,616.3328197226502,0.0,0.0,0.0
31019,200.82416626849658,0.01297600489356175,5302.0,6.3,350.38965746390386,185.2634970498802,247.68924062103545,350.38965746390386
31021,275.02146406001486,0.010511534430952766,7165.0,5.3,77.41136398823348,0.0,0.0,0.0
31023,191.66213028488477,0.009272960779765345,6342.0,5.3,174.65069860279442,0.0,0.0,0.0
31025,155.57895320162922,0.008168734051617561,5415.0,7.0,148.5827491618409,15.239256324291373,133.34349283754952,350.50289545870163
31027,177.23052952760165,0.006963380249855979,5715.0,3.5,130.9212092358962,0.0,0.0,0.0
31031,291.7911759535947,0.010892884687979177,8500.241558457017,3.4,175.77781683951486,0.0,0.0,0.0
31033,285.07295173961836,0.010375706093384821,7123.0,6.6,67.34006734006735,0.0,0.0,0.0
31035,276.9920712851553,0.009595717925543708,6058.0,4.2,128.96985329679185,0.0,0.0,0.0
31039,195.67138717036977,0.0100345975797286,3837.0,3.7,248.69997739091113,0.0,67.82726656115759,67.82726656115759
31041,300.1341240183218,0.010053709537231914,5834.0,5.2,37.116080541894775,2616.6836782035816,3767.28217500232,4917.880671801058
31051,216.78817988257308,0.012299091422529966,8500.241558457017,4.5,230.66004258339248,550.0354861603975,1614.6202980837472,2714.691270404542
31053,302.3755951419017,0.014627373366632083,6973.0,5.4,440.31177355394505,388.34951456310677,1066.5937371803636,1911.664159715575
31059,172.0981325521787,0.008709840914000951,8500.241558457017,4.2,201.39143170999634,549.2493592090809,1098.4987184181618,1666.0563896008787
31065,251.96360525701843,0.00950571757105934,8500.241558457017,4.5,213.85799828913602,449.1017964071856,1112.0615911035072,1775.0213857998287
31067,285.8314000414126,0.009088179811316011,7768.0,6.0,269.6044252312555,1259.7034351322457,1836.0991028680332,2412.4947706038206
31075,218.88224135415143,0.009898305913158578,8500.241558457017,2.3,0.0,0.0,0.0,0.0
31081,141.76514176514178,0.0071922215518961784,5047.0,6.0,182.3251823251823,8108.108108108108,12430.28743028743,16752.466752466753
31085,195.22776572668113,0.007473032365220968,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31089,212.57574252508192,0.008516539027559184,4770.0,3.7,298.0033773716102,0.0,0.0,0.0
31093,172.3675858664222,0.008618161235940917,8500.241558457017,4.7,372.38169123351435,2342.901474010861,4266.873545384019,6485.647788983709
31095,317.3947823394318,0.00953807365977824,4778.0,4.2,42.57734885041158,0.0,0.0,0.0
31099,266.4987052977815,0.009222765349547005,6943.0,5.3,200.15396458814473,0.0,0.0,0.0
31103,112.79043537108053,0.005388283435825979,8500.241558457017,2.2,496.27791563275434,0.0,0.0,0.0
31107,261.8600794308907,0.011266764419127705,7027.0,4.1,816.1305808929429,0.0,0.0,0.0
31111,251.78750904820677,0.012539336698301339,7488.0,6.4,65.87615283267458,449.6763475969525,627.2555421893796,804.8347367818067
31121,251.5679034054276,0.010424328947375789,5579.0,5.5,64.47453255963894,0.0,0.0,77.36943907156673
31123,272.6097685167052,0.012465856032105363,8500.241558457017,5.0,107.71219302024988,0.0,0.0,0.0
31125,247.48766436745976,0.008837522056092553,8500.241558457017,4.6,653.5947712418301,0.0,0.0,0.0
31127,221.92666770980023,0.01116252719527436,7626.0,5.9,200.8032128514056,0.0,0.0,0.0
31131,261.5084141439375,0.010433245380669049,4864.0,5.6,99.92505620784412,0.0,0.0,68.69847614289283
31135,148.4230055658627,0.007757124378763207,8500.241558457017,2.5,69.18021445866482,0.0,138.36042891732964,6572.120373573158
31137,201.66240666572747,0.009174355008072269,4783.0,4.9,232.45516936019482,0.0,0.0,0.0
31139,185.93885129979142,0.0076063536029941465,8885.0,4.1,293.78847229994403,0.0,0.0,279.79854504756577
31143,191.82812200268557,0.010638154230467182,8500.241558457017,5.0,306.924995204297,0.0,0.0,19.18281220026856
31145,257.02756773252855,0.011206344149552076,6658.0,5.7,102.57366654233495,0.0,0.0,0.0
31147,218.92157429347515,0.009047793607691194,7603.0,4.7,89.00190718372536,267.00572155117607,661.1570247933884,1055.3083280356007
31155,181.66651218834,0.008356085180200517,5987.0,5.7,653.4433219019371,319.77013624988416,607.0998238947076,894.429511539531
31157,311.7422753561784,0.013798471059056683,7424.0,6.2,56.15138413161884,143.18602953562805,564.3214105227694,1086.5292829468247
31165,260.4085451426789,0.007884359370258685,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31167,192.26044226044223,0.008928918176685625,8500.241558457017,4.6,67.56756756756756,0.0,0.0,0.0
31171,138.50415512465375,0.0059950197321323615,8500.241558457017,5.6,138.50415512465375,0.0,0.0,0.0
31177,168.23159473552644,0.008524377033257959,4633.0,5.6,352.1636354865165,381.108591827874,530.6575329248878,680.2064740219017
31181,245.06608963161875,0.008752313048415221,8500.241558457017,5.5,114.71178663607685,0.0,0.0,0.0
31183,341.3444792755138,0.007009972105781016,8500.241558457017,2.9,0.0,0.0,0.0,0.0
31185,252.14496009144742,0.011974339123163034,6967.0,6.6,226.62475327143798,0.0,0.0,0.0
31009,277.61485826001956,0.008463479721461642,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31013,322.22437675465585,0.013430626705227638,6182.0,7.5,287.48956691087824,0.0,0.0,0.0
31015,280.4490975413331,0.008639952772865101,8500.241558457017,4.1,416.8837936425221,0.0,0.0,0.0
31017,199.96923550223045,0.009204368931702107,8500.241558457017,3.6,642.9780033840948,0.0,0.0,0.0
31029,113.98387545176537,0.011865517650685825,8500.241558457017,2.6,178.3893985728848,0.0,0.0,0.0
31045,182.68609955651522,0.01254915462213539,5948.0,4.8,162.99918500407497,0.0,0.0,0.0
31049,227.01935745414002,0.009916160258943624,8500.241558457017,3.8,55.74136008918617,0.0,0.0,0.0
31055,256.035510311958,0.017219119249815038,6440.0,8.7,221.76441862541068,522.4678686636549,1123.8747687401437,1910.1145228564376
31057,458.5727326424314,0.010779007159070614,8500.241558457017,2.9,59.06674542232723,0.0,0.0,0.0
31061,270.9878238579145,0.00840055794850967,8500.241558457017,5.3,134.2732460557234,0.0,0.0,0.0
31063,209.71035055542094,0.009821912728856796,8500.241558457017,4.8,38.06623524933384,0.0,0.0,0.0
31069,174.19706042460533,0.007435908450728555,8500.241558457017,5.0,0.0,0.0,0.0,0.0
31071,248.39558613047691,0.007840402029647574,8500.241558457017,3.4,152.36160487557137,0.0,0.0,0.0
31073,67.61078117862037,0.007325110464908759,8500.241558457017,4.4,201.00502512562815,0.0,0.0,0.0
31077,202.19169624942123,0.007369943886808178,8500.241558457017,5.0,339.5585738539898,0.0,0.0,0.0
31083,161.9150080688542,0.009427438528578897,8500.241558457017,4.2,355.0295857988165,0.0,0.0,0.0
31087,358.1067737476137,0.010474154137832304,8500.241558457017,5.0,72.4112961622013,0.0,0.0,0.0
31097,234.1299008623008,0.01796842298702013,7718.0,4.9,256.35969236836917,0.0,0.0,0.0
31101,257.31550003394665,0.012009484648539234,7369.0,4.3,161.81229773462783,0.0,0.0,0.0
31105,312.3748498197838,0.012533910022508478,8500.241558457017,5.2,0.0,0.0,0.0,0.0
31109,214.89519913162144,0.015199342277865494,5411.0,7.0,319.0322479551224,153.24829985270614,285.1859976809051,466.9528973017017
31113,267.379679144385,0.007929277550411428,8500.241558457017,4.3,133.6898395721925,0.0,0.0,0.0
31115,191.67579408543264,0.006546662891509519,8500.241558457017,3.8,150.60240963855424,0.0,0.0,0.0
31117,187.70702981229294,0.008671367173776392,8500.241558457017,3.1,0.0,0.0,0.0,0.0
31119,272.47603531828156,0.015041048852029237,7492.0,5.5,321.946494202114,789.1962733981026,1196.6152881848486,1726.544915809567
31129,317.78732357324446,0.009291289798278505,8500.241558457017,3.8,48.216007714561236,0.0,0.0,0.0
31141,171.93144471304018,0.014039627551173632,5280.0,5.6,307.7382730803705,221.09351658201373,498.95428742157156,776.8150582611294
31149,144.70422723923093,0.0074934981240408205,8500.241558457017,2.8,515.8437730287399,0.0,0.0,0.0
31151,246.57429184988237,0.017626652642221456,5901.0,5.7,372.6096737907762,569.4600674915636,1005.3430821147357,1441.2260967379077
31159,160.5268140792325,0.010196435507454405,5411.0,6.5,214.070816940523,410.78454061559825,590.1411710252257,833.140476741495
31161,322.67008629951823,0.013357019375075989,8398.0,3.5,209.68356843309186,0.0,0.0,0.0
31163,223.56184302202297,0.008877419791788207,8500.241558457017,5.0,133.2889036987671,0.0,0.0,399.86671109630123
31169,267.1124597968492,0.007975203422896647,7484.0,4.0,19.98800719568259,0.0,0.0,0.0
31175,277.66845948664127,0.009408707116437537,8500.241558457017,4.1,120.25012025012026,0.0,0.0,0.0
31179,162.154308131932,0.012493695959628888,3487.0,4.3,660.6286627597229,0.0,0.0,0.0
31005,227.76359709405065,0.005564112774403208,8500.241558457017,5.9,0.0,0.0,0.0,0.0
31133,269.978777441464,0.010830168781642084,8500.241558457017,4.5,153.08075009567548,0.0,0.0,0.0
31153,151.41154919782667,0.011677488762684412,4883.0,6.9,230.774161841065,130.3446654843052,264.96292655825977,470.0955148614286
