County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
31001,15237.700475082103,0.012598965945233393,7241.0,6.0,264.6430507285655,2965.277556356216,4052.5459936868283,5155.756783470969
31003,12750.079390282628,0.008448298255177834,6363.0,3.2,539.853921879962,603.3661479834868,1095.585900285805,1571.927596062242
31007,6308.724832214765,0.0066469283163538145,8500.241558457017,3.4,0.0,0.0,0.0,0.0
31011,5643.297380585516,0.007744034140703902,8500.241558457017,3.2,597.0724191063174,0.0,0.0,0.0
31019,11045.329144767313,0.01297600489356175,5302.0,6.3,422.88406935298735,247.68924062103545,350.38965746390386,575.9278277854971
31021,15126.18052330082,0.010511534430952766,7165.0,5.3,123.85818238117355,0.0,0.0,0.0
31023,10541.417165668663,0.009272960779765345,6342.0,5.3,261.9760479041916,0.0,0.0,274.4510978043912
31025,8556.842426089608,0.008168734051617561,5415.0,7.0,179.06126181042364,133.34349283754952,350.50289545870163,579.0917403230723
31027,9747.679124018092,0.006963380249855979,5715.0,3.5,202.3327779100214,0.0,0.0,0.0
31031,16048.514677447705,0.010892884687979177,8500.241558457017,3.4,175.77781683951486,0.0,0.0,1599.5781332395852
31033,15679.012345679013,0.010375706093384821,7123.0,6.6,112.23344556677891,0.0,0.0,0.0
31035,15234.563920683542,0.009595717925543708,6058.0,4.2,257.9397065935837,0.0,0.0,0.0
31039,10761.926294370338,0.0100345975797286,3837.0,3.7,542.6181324892607,67.82726656115759,67.82726656115759,67.82726656115759
31041,16507.376821007703,0.010053709537231914,5834.0,5.2,102.06922149021064,3767.28217500232,4917.880671801058,6031.363088057901
31051,11923.34989354152,0.012299091422529966,8500.241558457017,4.5,248.403122782115,1614.6202980837472,2714.691270404542,3779.276082327892
31053,16630.657732804593,0.014627373366632083,6973.0,5.4,508.6831669629427,1066.5937371803636,1911.664159715575,2830.575687132504
31059,9465.397290369829,0.008709840914000951,8500.241558457017,4.2,146.46649578908824,1098.4987184181618,1666.0563896008787,2215.3057488099594
31065,13857.998289136014,0.00950571757105934,8500.241558457017,4.5,149.7005988023952,1112.0615911035072,1775.0213857998287,2523.524379811805
31067,15720.727002277694,0.009088179811316011,7768.0,6.0,353.27476409612797,1836.0991028680332,2412.4947706038206,3063.264072886162
31075,12038.523274478332,0.009898305913158578,8500.241558457017,2.3,0.0,0.0,0.0,0.0
31081,7797.082797082797,0.0071922215518961784,5047.0,6.0,300.3003003003003,12430.28743028743,16752.466752466753,20935.220935220936
31085,10737.52711496746,0.007473032365220968,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31089,11691.665838879508,0.008516539027559184,4770.0,3.7,486.7388497069633,0.0,0.0,79.46756729909606
31093,9480.21722265322,0.008618161235940917,8500.241558457017,4.7,341.3498836307215,4266.873545384019,6485.647788983709,8813.033359193174
31095,17456.71302866875,0.00953807365977824,4778.0,4.2,70.9622480840193,0.0,0.0,0.0
31099,14657.428791377983,0.009222765349547005,6943.0,5.3,215.55042340261738,0.0,0.0,0.0
31103,6203.47394540943,0.005388283435825979,8500.241558457017,2.2,124.06947890818859,0.0,0.0,0.0
31107,14402.304368698993,0.011266764419127705,7027.0,4.1,684.1094575132021,0.0,0.0,0.0
31111,13848.312997651372,0.012539336698301339,7488.0,6.4,254.91206965687118,627.2555421893796,804.8347367818067,988.1422924901186
31121,13836.234687298518,0.010424328947375789,5579.0,5.5,51.57962604771116,0.0,77.36943907156673,464.21663442940036
31123,14993.537268418786,0.012465856032105363,8500.241558457017,5.0,107.71219302024988,0.0,0.0,0.0
31125,13611.821540210287,0.008837522056092553,8500.241558457017,4.6,824.0977550440466,0.0,0.0,0.0
31127,12205.966724039014,0.01116252719527436,7626.0,5.9,301.20481927710847,0.0,0.0,0.0
31131,14382.962777916564,0.010433245380669049,4864.0,5.6,218.586060454659,0.0,68.69847614289283,256.05795653260054
31135,8163.265306122448,0.007757124378763207,8500.241558457017,2.5,34.59010722933241,138.36042891732964,6572.120373573158,15773.08889657558
31137,11091.43236661501,0.009174355008072269,4783.0,4.9,121.76223156962587,0.0,0.0,0.0
31139,10226.636821488528,0.0076063536029941465,8885.0,4.1,209.8489087856743,0.0,279.79854504756577,2881.9250139899273
31143,10550.546710147708,0.010638154230467182,8500.241558457017,5.0,326.1078074045655,0.0,19.18281220026856,594.6671782083254
31145,14136.516225289073,0.011206344149552076,6658.0,5.7,167.84781797836627,0.0,0.0,0.0
31147,12040.686586141132,0.009047793607691194,7603.0,4.7,89.00190718372536,661.1570247933884,1055.3083280356007,1436.7450731087094
31155,9991.658170358698,0.008356085180200517,5987.0,5.7,514.4128278802484,607.0998238947076,894.429511539531,1274.4461951988137
31157,17145.825144589813,0.013798471059056683,7424.0,6.2,72.9967993711045,564.3214105227694,1086.5292829468247,1670.5036779156608
31165,14322.46998284734,0.007884359370258685,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31167,10574.324324324325,0.008928918176685625,8500.241558457017,4.6,33.78378378378378,0.0,0.0,0.0
31171,7617.728531855955,0.0059950197321323615,8500.241558457017,5.6,277.0083102493075,0.0,0.0,0.0
31177,9252.737710453954,0.008524377033257959,4633.0,5.6,241.20796951131265,530.6575329248878,680.2064740219017,988.9526749963819
31181,13478.63492973903,0.008752313048415221,8500.241558457017,5.5,114.71178663607685,0.0,0.0,0.0
31183,18773.946360153255,0.007009972105781016,8500.241558457017,2.9,0.0,0.0,0.0,0.0
31185,13867.972805029607,0.011974339123163034,6967.0,6.6,292.41903647927484,0.0,0.0,226.62475327143798
31009,15268.817204301075,0.008463479721461642,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31013,17722.340721506076,0.013430626705227638,6182.0,7.5,370.95427988500415,0.0,0.0,83.46471297412594
31015,15424.70036477332,0.008639952772865101,8500.241558457017,4.1,937.9885356956748,0.0,0.0,0.0
31017,10998.307952622674,0.009204368931702107,8500.241558457017,3.6,744.5008460236886,0.0,0.0,0.0
31029,6269.113149847094,0.011865517650685825,8500.241558457017,2.6,152.90519877675843,0.0,0.0,0.0
31045,10047.735475608337,0.01254915462213539,5948.0,4.8,186.28478286179995,0.0,0.0,0.0
31049,12486.064659977705,0.009916160258943624,8500.241558457017,3.8,0.0,0.0,0.0,0.0
31055,14081.953067157687,0.017219119249815038,6440.0,8.7,269.0228188060428,1123.8747687401437,1910.1145228564376,2853.0071220159384
31057,25221.500295333728,0.010779007159070614,8500.241558457017,2.9,118.13349084465446,0.0,0.0,1299.4683992911991
31061,14904.330312185297,0.00840055794850967,8500.241558457017,5.3,302.11480362537765,0.0,0.0,0.0
31063,11534.069280548154,0.009821912728856796,8500.241558457017,4.8,38.06623524933384,0.0,0.0,0.0
31069,9580.838323353293,0.007435908450728555,8500.241558457017,5.0,54.43658138268917,0.0,0.0,0.0
31071,13661.75723717623,0.007840402029647574,8500.241558457017,3.4,304.72320975114275,0.0,0.0,0.0
31073,3718.5929648241204,0.007325110464908759,8500.241558457017,4.4,402.0100502512563,0.0,0.0,0.0
31077,11120.543293718167,0.007369943886808178,8500.241558457017,5.0,466.893039049236,0.0,0.0,0.0
31083,8905.325443786982,0.009427438528578897,8500.241558457017,4.2,355.0295857988165,0.0,0.0,0.0
31087,19695.872556118753,0.010474154137832304,8500.241558457017,5.0,72.4112961622013,0.0,0.0,0.0
31097,12877.144547426544,0.01796842298702013,7718.0,4.9,532.4393610727667,0.0,0.0,0.0
31101,14152.352501867066,0.012009484648539234,7369.0,4.3,136.91809808314662,0.0,0.0,0.0
31105,17180.616740088106,0.012533910022508478,8500.241558457017,5.2,55.06607929515419,0.0,0.0,0.0
31109,11819.23595223918,0.015199342277865494,5411.0,7.0,333.448243442289,285.1859976809051,466.9528973017017,680.3723087530163
31113,14705.882352941177,0.007929277550411428,8500.241558457017,4.3,267.379679144385,0.0,0.0,0.0
31115,10542.168674698796,0.006546662891509519,8500.241558457017,3.8,0.0,0.0,0.0,0.0
31117,10323.886639676113,0.008671367173776392,8500.241558457017,3.1,0.0,0.0,0.0,0.0
31119,14986.181942505484,0.015041048852029237,7492.0,5.5,330.4937462605772,1196.6152881848486,1726.544915809567,2302.0598877460893
31129,17478.302796528445,0.009291289798278505,8500.241558457017,3.8,96.43201542912247,0.0,0.0,0.0
31141,9456.22945921721,0.014039627551173632,5280.0,5.6,448.16253361219,498.95428742157156,776.8150582611294,1057.6635793247683
31149,7958.7324981577,0.0074934981240408205,8500.241558457017,2.8,736.9196757553427,0.0,0.0,736.9196757553427
31151,13561.586051743532,0.017626652642221456,5901.0,5.7,456.97412823397076,1005.3430821147357,1441.2260967379077,1863.0483689538808
31159,8828.974774357788,0.010196435507454405,5411.0,6.5,237.21360796112012,590.1411710252257,833.140476741495,1307.5676926637352
31161,17746.854746473502,0.013357019375075989,8398.0,3.5,57.1864277544796,0.0,0.0,0.0
31163,12295.901366211263,0.008877419791788207,8500.241558457017,5.0,199.93335554815062,0.0,399.86671109630123,1499.5001666111295
31169,14691.185288826706,0.007975203422896647,7484.0,4.0,59.96402158704777,0.0,0.0,0.0
31175,15271.765271765273,0.009408707116437537,8500.241558457017,4.1,408.8504088504088,0.0,0.0,0.0
31179,8918.48694725626,0.012493695959628888,3487.0,4.3,724.5604688332445,0.0,0.0,0.0
31005,12526.997840172786,0.005564112774403208,8500.241558457017,5.9,0.0,0.0,0.0,0.0
31133,14848.83275928052,0.010830168781642084,8500.241558457017,4.5,191.35093761959433,0.0,0.0,0.0
31153,8327.635205880468,0.011677488762684412,4883.0,6.9,261.22353041731657,264.96292655825977,470.0955148614286,825.338148251031
31079,17854.05766629179,0.018300230860226342,6880.0,8.4,148.3220054439066,6839.1113718970555,9134.027675908268,11419.16450703307
31091,10263.929618768329,0.010819207470556449,8500.241558457017,2.9,879.7653958944283,0.0,0.0,293.2551319648094
31037,12839.667569334204,0.025254614706542902,6303.0,4.4,392.19348211784484,2754.6923148753385,3959.2865813801477,5359.977588943879
31043,18186.357734944573,0.025144871104954798,5596.0,7.4,689.1041645860381,12688.504943573356,19190.052931189453,25661.639868171376
31047,15821.148548421277,0.021680809275668917,5770.0,5.7,135.621953803772,2776.011866920958,3983.8948929858025,5479.974570883662
31173,28003.875968992248,0.02576201227589388,16596.0,9.1,318.3831672203765,982.8349944629014,2699.3355481727576,4360.46511627907
