County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
31001,15828.97940603764,0.012598965945233393,7241.0,4.6,430.4435162452572,2965.277556356216,4052.5459936868283,5155.756783470969
31003,13250.944068155693,0.008448298255177834,6363.0,2.3,460.46363925055573,603.3661479834868,1095.585900285805,1571.927596062242
31007,6308.976923093472,0.0066469283163538145,8500.241558457017,2.8,134.22818791946307,0.0,0.0,0.0
31011,6035.166676559626,0.007744034140703902,8500.241558457017,2.6,481.51001540832044,0.0,0.0,0.0
31019,11174.92311893099,0.01297600489356175,5302.0,4.2,759.1775911717916,247.68924062103545,350.38965746390386,575.9278277854971
31021,15879.941604878475,0.010511534430952766,7165.0,4.0,170.30500077411364,0.0,0.0,0.0
31023,10919.154421314273,0.009272960779765345,6342.0,4.1,1035.4291417165668,0.0,0.0,274.4510978043912
31025,8690.787168568972,0.008168734051617561,5415.0,5.0,346.69308137762874,133.34349283754952,350.50289545870163,579.0917403230723
31027,9982.413736377113,0.006963380249855979,5715.0,2.7,333.2539871459176,0.0,0.0,0.0
31031,16211.659280885895,0.010892884687979177,8500.241558457017,2.6,158.20003515556337,0.0,0.0,1599.5781332395852
31033,16200.672278956996,0.010375706093384821,7123.0,5.2,325.47699214365883,0.0,0.0,0.0
31035,15339.785741017515,0.009595717925543708,6058.0,3.3,773.8191197807513,0.0,0.0,0.0
31039,10921.882387838292,0.0100345975797286,3837.0,2.7,621.749943477278,67.82726656115759,67.82726656115759,67.82726656115759
31041,16892.821850709188,0.010053709537231914,5834.0,5.0,566.0202282638953,3767.28217500232,4917.880671801058,6031.363088057901
31051,12008.996527847192,0.012299091422529966,8500.241558457017,3.1,461.32008516678496,1614.6202980837472,2714.691270404542,3779.276082327892
31053,16622.084174625572,0.014627373366632083,6973.0,4.2,478.59975386298373,1066.5937371803636,1911.664159715575,2830.575687132504
31059,10173.318335566406,0.008709840914000951,8500.241558457017,3.3,457.70779934090075,1098.4987184181618,1666.0563896008787,2215.3057488099594
31065,14139.430103017941,0.00950571757105934,8500.241558457017,3.2,598.8023952095808,1112.0615911035072,1775.0213857998287,2523.524379811805
31067,16687.114762733472,0.009088179811316011,7768.0,4.4,818.1099800120858,1836.0991028680332,2412.4947706038206,3063.264072886162
31075,12406.416899238206,0.009898305913158578,8500.241558457017,1.8,321.02728731942216,0.0,0.0,0.0
