County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
31001,277.04909954694733,0.012598965945233393,7241.0,6.0,248.70069827503744,1881.197589516309,2965.277556356216,4052.5459936868283
31003,231.81962527786598,0.008448298255177834,6363.0,3.2,555.731978405843,111.14639568116863,603.3661479834868,1095.585900285805
31007,114.70408785845027,0.0066469283163538145,8500.241558457017,3.4,0.0,0.0,0.0,0.0
31011,102.60540691973665,0.007744034140703902,8500.241558457017,3.2,674.1140215716487,0.0,0.0,0.0
31019,200.82416626849658,0.01297600489356175,5302.0,6.3,388.65059707203125,185.2634970498802,247.68924062103545,350.38965746390386
31021,275.02146406001486,0.010511534430952766,7165.0,5.3,92.89363678588016,0.0,0.0,0.0
31023,191.66213028488477,0.009272960779765345,6342.0,5.3,237.02594810379244,0.0,0.0,0.0
31025,155.57895320162922,0.008168734051617561,5415.0,7.0,171.44163364827796,15.239256324291373,133.34349283754952,350.50289545870163
31027,177.23052952760165,0.006963380249855979,5715.0,3.5,190.43084979766724,0.0,0.0,0.0
31031,291.7911759535947,0.010892884687979177,8500.241558457017,3.4,175.77781683951486,0.0,0.0,0.0
31033,285.07295173961836,0.010375706093384821,7123.0,6.6,78.56341189674524,0.0,0.0,0.0
31035,276.9920712851553,0.009595717925543708,6058.0,4.2,145.09108495889086,0.0,0.0,0.0
31039,195.67138717036977,0.0100345975797286,3837.0,3.7,542.6181324892607,0.0,67.82726656115759,67.82726656115759
31041,300.1341240183218,0.010053709537231914,5834.0,5.2,74.23216108378955,2616.6836782035816,3767.28217500232,4917.880671801058
31051,216.78817988257308,0.012299091422529966,8500.241558457017,4.5,301.6323633782825,550.0354861603975,1614.6202980837472,2714.691270404542
31053,302.3755951419017,0.014627373366632083,6973.0,5.4,486.80432107206343,388.34951456310677,1066.5937371803636,1911.664159715575
31059,172.0981325521787,0.008709840914000951,8500.241558457017,4.2,128.15818381545222,549.2493592090809,1098.4987184181618,1666.0563896008787
31065,251.96360525701843,0.00950571757105934,8500.241558457017,4.5,192.47219846022242,449.1017964071856,1112.0615911035072,1775.0213857998287
31067,285.8314000414126,0.009088179811316011,7768.0,6.0,385.81322921024497,1259.7034351322457,1836.0991028680332,2412.4947706038206
31075,218.88224135415143,0.009898305913158578,8500.241558457017,2.3,0.0,0.0,0.0,0.0
31081,141.76514176514178,0.0071922215518961784,5047.0,6.0,225.22522522522522,8108.108108108108,12430.28743028743,16752.466752466753
31085,195.22776572668113,0.007473032365220968,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31089,212.57574252508192,0.008516539027559184,4770.0,3.7,437.0716201450283,0.0,0.0,0.0
31093,172.3675858664222,0.008618161235940917,8500.241558457017,4.7,372.38169123351435,2342.901474010861,4266.873545384019,6485.647788983709
31095,317.3947823394318,0.00953807365977824,4778.0,4.2,70.9622480840193,0.0,0.0,0.0
31099,266.4987052977815,0.009222765349547005,6943.0,5.3,292.53271747498076,0.0,0.0,0.0
31103,112.79043537108053,0.005388283435825979,8500.241558457017,2.2,248.13895781637717,0.0,0.0,0.0
31107,261.8600794308907,0.011266764419127705,7027.0,4.1,876.1401824291887,0.0,0.0,0.0
31111,251.78750904820677,0.012539336698301339,7488.0,6.4,231.99862519333217,449.6763475969525,627.2555421893796,804.8347367818067
31121,251.5679034054276,0.010424328947375789,5579.0,5.5,25.78981302385558,0.0,0.0,77.36943907156673
31123,272.6097685167052,0.012465856032105363,8500.241558457017,5.0,107.71219302024988,0.0,0.0,0.0
31125,247.48766436745976,0.008837522056092553,8500.241558457017,4.6,880.9320829781187,0.0,0.0,0.0
31127,221.92666770980023,0.01116252719527436,7626.0,5.9,200.8032128514056,0.0,0.0,0.0
31131,261.5084141439375,0.010433245380669049,4864.0,5.6,156.13290032475643,0.0,0.0,68.69847614289283
31135,148.4230055658627,0.007757124378763207,8500.241558457017,2.5,34.59010722933241,0.0,138.36042891732964,6572.120373573158
31137,201.66240666572747,0.009174355008072269,4783.0,4.9,166.03940668585344,0.0,0.0,0.0
31139,185.93885129979142,0.0076063536029941465,8885.0,4.1,307.77839955232236,0.0,0.0,279.79854504756577
31143,191.82812200268557,0.010638154230467182,8500.241558457017,5.0,326.1078074045655,0.0,0.0,19.18281220026856
31145,257.02756773252855,0.011206344149552076,6658.0,5.7,167.84781797836627,0.0,0.0,0.0
31147,218.92157429347515,0.009047793607691194,7603.0,4.7,89.00190718372536,267.00572155117607,661.1570247933884,1055.3083280356007
31155,181.66651218834,0.008356085180200517,5987.0,5.7,583.9280748910928,319.77013624988416,607.0998238947076,894.429511539531
31157,311.7422753561784,0.013798471059056683,7424.0,6.2,75.80436857768544,143.18602953562805,564.3214105227694,1086.5292829468247
31165,260.4085451426789,0.007884359370258685,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31167,192.26044226044223,0.008928918176685625,8500.241558457017,4.6,16.89189189189189,0.0,0.0,0.0
31171,138.50415512465375,0.0059950197321323615,8500.241558457017,5.6,138.50415512465375,0.0,0.0,0.0
31177,168.23159473552644,0.008524377033257959,4633.0,5.6,347.33947609629024,381.108591827874,530.6575329248878,680.2064740219017
31181,245.06608963161875,0.008752313048415221,8500.241558457017,5.5,114.71178663607685,0.0,0.0,0.0
31183,341.3444792755138,0.007009972105781016,8500.241558457017,2.9,0.0,0.0,0.0,0.0
31185,252.14496009144742,0.011974339123163034,6967.0,6.6,219.31427735945613,0.0,0.0,0.0
31009,277.61485826001956,0.008463479721461642,8500.241558457017,3.0,0.0,0.0,0.0,0.0
31013,322.22437675465585,0.013430626705227638,6182.0,7.5,352.40656589075394,0.0,0.0,0.0
31015,280.4490975413331,0.008639952772865101,8500.241558457017,4.1,729.5466388744137,0.0,0.0,0.0
31017,199.96923550223045,0.009204368931702107,8500.241558457017,3.6,744.5008460236886,0.0,0.0,0.0
