County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
51005,510.21656674415755,0.006357215585079369,8809.0,8.8,33.64737550471063,538.3580080753701,969.0444145356662,1776.5814266487216
51007,379.542861094782,0.007211226561888121,10422.0,7.3,38.03727653100038,540.1293267402054,775.9604412324078,1255.2301255230125
51009,369.04402352907334,0.006672562838701978,7514.0,7.2,148.7106470495175,12.656225280809998,12.656225280809998,79.1014080050625
51011,452.7456705195376,0.006602182543470544,8718.0,7.3,125.6992018100685,0.0,0.0,62.84960090503425
51015,287.1484639133333,0.005549672542988225,5801.0,5.9,84.70314195717198,129.70168612191958,226.31620741681886,390.42854495883955
51017,514.2819562882258,0.005971679807517529,8500.241558457017,14.3,144.68290330359295,0.0,0.0,0.0
51019,254.1178203545129,0.005557711773932541,7384.0,6.6,134.18231072066027,130.38469815309443,284.82094256743926,582.3005936934314
51023,230.62547434910462,0.0049575396399308275,5716.0,6.1,71.81543433376223,757.0543702684101,1134.085400520662,1810.3474071635897
51031,371.6199988405509,0.006154581566023126,7451.0,7.8,123.89541769153685,87.4555889587319,149.4032978045003,293.3406212990799
51033,341.3861972039352,0.007091881766445231,8638.0,9.0,192.0260374288039,520.7485760781123,924.3287225386493,1419.039869812856
51035,447.23696296318906,0.00659147495271114,7267.0,9.8,130.91202040884832,500.151052331241,1513.88003088181,3091.537712732033
51041,260.3778271716662,0.006545037864256071,6397.0,8.2,115.36215781089676,661.8443206104274,1208.326483409958,1896.8146439079144
51043,146.26047049605432,0.005339280681126587,7437.0,6.2,41.04247896572953,0.0,0.0,0.0
51045,351.8718661965592,0.004867014376238473,8500.241558457017,6.7,116.93626973299553,0.0,0.0,0.0
51047,312.0685036852701,0.007688361001519456,7700.0,6.6,60.830719513354246,806.0070335519438,1496.055508031556,2227.925102176599
51049,699.8498883315639,0.007386252282946129,7283.0,8.1,30.205396697543293,0.0,0.0,0.0
51053,392.8862617203425,0.0068443383076475135,8184.0,8.3,175.16816143497758,0.0,224.2152466367713,1001.9618834080717
51057,550.6170995078145,0.007289091928813866,10160.0,8.6,155.20861864329407,0.0,63.909431206062266,465.6258559298822
51061,195.98132344193957,0.005067717765614349,6727.0,6.4,102.49641964561512,471.76434247844765,811.5469939063773,1197.6636432562973
51063,350.26754945479945,0.005450646965198358,7313.0,6.8,126.99218998031621,171.43945647342687,368.277350942917,723.8554828878024
51065,175.017501750175,0.005280276061622043,6344.0,7.6,484.04840484048407,1521.8188485515218,2423.909057572424,3428.6762009534286
51067,395.28794962219894,0.00668279429083297,8300.0,7.4,112.41568823382464,91.0031761892866,146.31883230434318,201.63448841939973
51069,254.5694762953169,0.006052973847180209,6448.0,6.6,75.01707478194663,232.8888291738045,460.17936918477716,791.598087624422
51071,409.308394954328,0.00581589629186132,9516.0,8.4,113.63636363636363,0.0,0.0,0.0
51073,320.6694772508203,0.004969263902985947,9000.0,7.3,58.90543000963906,190.10388775838064,281.13955231873194,447.1457641640784
51075,175.44195374364196,0.005291061419696644,5755.0,6.6,84.19989054014229,1595.5879257356964,2395.4868858670484,3309.055698227592
51077,550.4823151125402,0.0073610442706095154,9133.0,6.8,192.92604501607715,276.5273311897106,971.0610932475885,1993.5691318327974
51079,306.95980441174447,0.0057397497295336225,6063.0,7.5,60.54795902921438,358.24209092285184,640.7992330591857,978.8586709722993
51083,542.1142509402956,0.007412052798670966,10423.0,8.4,159.2403644835009,82.56907788033381,173.98484267641768,324.37852024416856
51085,179.7328555304169,0.0045097308894251524,5951.0,6.5,102.07301004027244,1269.4170703190246,2131.470036931871,3077.96522094167
51089,662.6184306822003,0.008567217903648337,9336.0,9.6,201.75247740174458,316.4744743556777,611.1913285994026,1254.0301046343732
51093,323.126710256517,0.006843380400819467,6418.0,6.6,204.80206957880836,829.9873346088549,1576.4369829421435,2379.4766768169447
51095,173.28123570691164,0.005970818377141071,5895.0,9.8,66.64662911804294,1480.600603740052,2119.62416528364,2804.385609555297
51097,414.6230993206082,0.00671086002299223,9898.0,6.5,99.644128113879,483.9857651245552,925.2669039145907,1366.5480427046264
51099,280.55935717286144,0.004731787822357189,7422.0,6.0,22.358026531524818,1050.8272469816663,1512.8931286331792,1974.9590102846923
51101,292.6394808830078,0.004986688066604212,7964.0,7.2,122.4632610216935,75.81059015628644,349.89503149055287,711.4532306974575
51109,401.2082195689974,0.006700673158619316,7908.0,7.1,47.88380197387672,106.40844883083717,255.3802771940092,420.3133728818068
51113,397.20026598844186,0.005681615171732894,8401.0,5.1,67.86818490309932,437.3727471533067,671.1409395973154,972.7773169444235
51127,182.67644615572377,0.004488473943740856,6874.0,6.8,99.60590706335802,324.80187085877617,459.05331081373697,593.3047507686978
51137,337.12744840649617,0.007087763455729103,8519.0,7.4,102.56133437693988,167.33691398342825,418.34228495857064,677.444603384524
51139,485.69537733624423,0.006455347797756052,8480.0,9.6,87.85875658940674,4865.701614927621,7890.553091791481,11099.48958246172
51143,500.38108493223314,0.007474190635276505,9121.0,7.9,145.80640885442554,117.63926168936608,205.45448520396332,344.6333300195513
51155,401.6062111104284,0.0064036933612076725,8953.0,9.8,144.0032915038058,91.1041231962853,282.1288976401093,555.4412672289652
51165,258.63407837342527,0.006569821664372371,5658.0,6.9,174.50090301166594,407.57553570556934,937.1796749158003,1665.6904378386296
51171,389.30667644900956,0.006572050363329624,6210.0,7.0,36.68378576669112,2554.1085840058695,5147.193690388848,8398.29420396185
51177,294.9882038088183,0.006544126201615063,6821.0,8.3,85.15949051132401,487.46466982344083,1211.320339169695,2025.4744337995082
51181,396.36476883440446,0.006849151567598356,10737.0,7.8,233.57209592027405,1105.5745873559638,1650.57614450327,2662.7218934911243
51187,388.3622601877755,0.005777521883822133,8574.0,7.8,59.755004481625335,398.36669654416886,975.9984065332138,1444.0792749726122
51191,487.4987312650134,0.006280938916317805,8554.0,7.9,171.19464086341645,476.36769631559355,707.1082992184593,1071.8273167100856
51193,462.14013574546465,0.006644253430538307,8482.0,7.5,183.18068276436304,216.48626144879267,560.6439078545657,1054.6766583402718
51197,486.11199148083824,0.006607734370172304,8988.0,9.9,101.10165946172081,247.52475247524754,418.35169432436203,742.5742574257425
51199,148.95883261436862,0.00619698239345889,4465.0,7.9,54.18863503222027,272.40773286467487,408.61159929701233,599.00410076157
51550,278.7331728046903,0.006363186420801196,6793.0,8.3,89.44799558886596,374.1295157963526,669.430432740417,1171.8095860477465
51580,528.9077120063035,0.006597002211399932,17906.0,13.6,54.17118093174431,0.0,0.0,0.0
51735,114.97914521302998,0.004242644235020036,6484.0,5.7,8.149295085975064,0.0,0.0,0.0
51800,385.3184206682275,0.006762284624906171,6615.0,8.8,125.93911495201286,1921.6571850436446,3349.3290485082725,5171.103487210666
51810,243.87671691738151,0.0064005744354746616,5718.0,8.5,76.22662642730468,339.1307053296413,582.4780987345936,977.8342748692147
51820,519.0214116418271,0.007038227521194676,8336.0,8.8,106.05391073795847,0.0,110.4728236853734,521.4317277949625
51001,506.3070361993496,0.009347169715234742,9630.0,8.1,46.41663572224285,2184.676321326897,3570.9865082312162,5204.852085654165
51003,196.6357067427222,0.007225002635228104,4277.0,7.6,122.56471233879083,393.30467392298544,672.2765937985914,1122.2903137290773
51036,395.3363884428081,0.006897247332802877,11457.0,9.4,114.89300588826654,1622.863708171765,2958.4949016228634,5184.5468907080285
51037,632.2314049586777,0.007284950482677343,10276.0,7.1,84.17508417508417,0.0,0.0,0.0
51087,307.3153653835479,0.007424504450833739,6577.0,9.0,113.05309868265935,2790.658307589067,4391.236268885006,6142.047893403624
51091,241.5940224159402,0.004942160851112169,8500.241558457017,5.2,45.662100456621005,0.0,0.0,0.0
51103,372.10737955810106,0.0059715979223654665,9860.0,8.6,358.3891351504291,0.0,0.0,0.0
51115,214.8722909420215,0.004759086270291984,7585.0,6.2,554.6751188589541,0.0,0.0,0.0
51117,540.098734756596,0.008156068437879173,11894.0,8.7,274.62647529996406,4116.1277666982705,7084.7091901788335,10373.688168176022
51119,429.3740657377021,0.006003103051302745,8680.0,6.7,359.10035910035907,0.0,113.4001134001134,406.3504063504064
51125,353.1632466662607,0.006590137010284341,8219.0,7.8,73.67716008037509,0.0,0.0,0.0
51131,539.8649173200838,0.007797085331377111,9837.0,9.8,8.539709649871904,9402.220324508968,16814.68830059778,24466.268146883005
51133,368.29644105377884,0.005912367776214996,6965.0,7.2,347.25093013642,454.73336089293093,735.841256717652,1455.1467548573792
51145,139.98749126227878,0.004762602402651551,5864.0,6.8,60.70416835289356,80.93889113719142,367.59746391474437,785.7817347902334
51147,358.2620344307915,0.009966183168549084,8892.0,8.2,175.4232084904833,758.7053767213403,1591.965617051136,3012.8936058240506
51149,281.26281457181256,0.00709745185164787,5920.0,8.6,318.097671629338,10.429431856699606,153.8341198863192,315.4903136651631
51157,251.387689650919,0.004795643190413577,8500.241558457017,5.9,40.70556309362279,0.0,352.78154681139756,1194.0298507462687
51159,387.29307930238883,0.009084772169285472,10136.0,6.5,310.3180760279286,2826.1110495400644,4300.121910672725,5740.8844065166795
51161,236.01268669537836,0.005768523711156665,7076.0,7.0,177.30872953517508,261.1853141655872,461.8520799269531,603.0620262034697
51163,394.4374413518967,0.005590604339237245,6616.0,6.9,101.89164045541132,0.0,0.0,115.1818544278563
51169,587.7939180359657,0.007613768928883099,9242.0,6.7,60.28007048131318,579.616062320319,904.2010572196976,1353.9831215802653
51173,599.7994830043726,0.007556298622989151,11052.0,8.8,312.25086367260167,23.25272389051289,159.4472495349455,468.37629550890244
51179,187.42916402549324,0.005938657953118614,5388.0,7.8,95.49848903075575,183.80188642220799,306.11844429036773,493.1908269122591
51185,585.6520619422455,0.007259033586783812,11577.0,9.5,179.8251016134992,0.0,0.0,14.780145338095824
51570,489.45412675982624,0.007038729131520971,10793.0,9.3,92.11283822682786,4559.58549222798,8042.602187679908,11905.584340817502
51610,67.16960948335375,0.008913359591650023,5156.0,4.9,27.365396456181163,2661.2848053636176,4125.33351576931,5466.237942122187
51670,683.3212949773826,0.009713983894854393,14938.0,14.2,106.52936215544409,253.00723511917974,847.7961738204092,1478.0948999067868
51790,378.9945014074646,0.006959617063279326,9457.0,8.6,160.43638697256537,0.0,0.0,0.0
51013,117.1475268130422,0.0109964638615026,2789.0,5.9,86.13337161483183,2758.801226133878,4509.7575598922485,6290.269462341984
51021,298.78401852924145,0.007506371133399277,7081.0,7.4,15.92356687898089,0.0,0.0,0.0
