County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
51005,28410.61153038921,0.006357215585079369,8809.0,8.3,74.0242261103634,969.0444145356662,1776.5814266487216,2584.118438761777
51007,21236.34417478237,0.007211226561888121,10422.0,7.2,91.2894636744009,775.9604412324078,1255.2301255230125,2137.694941042221
51009,20605.89783031385,0.006672562838701978,7514.0,6.8,329.06185730105994,12.656225280809998,79.1014080050625,319.56968834045244
51011,25142.62031383607,0.006602182543470544,8718.0,7.0,238.82848343913017,0.0,62.84960090503425,421.0923260637295
51015,16076.841577266025,0.005549672542988225,5801.0,5.3,112.49636041186903,226.31620741681886,390.42854495883955,612.774292596416
51017,28508.182472654724,0.005971679807517529,8500.241558457017,9.8,72.34145165179648,0.0,0.0,144.68290330359295
51019,14202.37586938392,0.005557711773932541,7384.0,5.9,273.4281048647417,284.82094256743926,582.3005936934314,986.1133967112676
51023,12834.998840824452,0.0049575396399308275,5716.0,5.3,119.6923905562704,1134.085400520662,1810.3474071635897,2708.0403363356177
51031,20702.056673901046,0.006154581566023126,7451.0,7.3,240.5028696365127,149.4032978045003,293.3406212990799,484.64972214630586
51033,19065.22550778946,0.007091881766445231,8638.0,8.3,100.89503661513426,924.3287225386493,1419.039869812856,1907.2416598860862
51035,24648.52170001883,0.00659147495271114,7267.0,9.0,154.40904971300057,1513.88003088181,3091.537712732033,5216.340505521802
51041,14587.244117053382,0.006545037864256071,6397.0,7.5,150.22590574883364,1208.326483409958,1896.8146439079144,2648.227617757269
51043,8183.628277608814,0.005339280681126587,7437.0,5.6,116.28702373623366,0.0,0.0,6.840413160954922
51045,19124.345972521776,0.004867014376238473,8500.241558457017,5.8,253.3619177548236,0.0,0.0,0.0
51047,17507.479351065922,0.007688361001519456,7700.0,6.0,176.78927858568576,1496.055508031556,2227.925102176599,3096.6638152266896
51049,38966.266982045556,0.007386252282946129,7283.0,8.1,50.342327829238826,0.0,0.0,251.71163914619413
51053,21858.563578544094,0.0068443383076475135,8184.0,8.0,231.2219730941704,224.2152466367713,1001.9618834080717,1989.910313901345
