County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
51005,28410.61153038921,0.006357215585079369,8809.0,8.8,20.18842530282638,969.0444145356662,1776.5814266487216,2584.118438761777
51007,21236.34417478237,0.007211226561888121,10422.0,7.3,15.214910612400152,775.9604412324078,1255.2301255230125,2137.694941042221
51009,20605.89783031385,0.006672562838701978,7514.0,7.2,167.69498497073246,12.656225280809998,79.1014080050625,319.56968834045244
51011,25142.62031383607,0.006602182543470544,8718.0,7.3,113.12928162906167,0.0,62.84960090503425,421.0923260637295
51015,16076.841577266025,0.005549672542988225,5801.0,5.9,80.73268217792953,226.31620741681886,390.42854495883955,612.774292596416
51017,28508.182472654724,0.005971679807517529,8500.241558457017,14.3,265.2519893899204,0.0,0.0,144.68290330359295
51019,14202.37586938392,0.005557711773932541,7384.0,6.6,168.36082382875298,284.82094256743926,582.3005936934314,986.1133967112676
51023,12834.998840824452,0.0049575396399308275,5716.0,6.1,74.80774409766899,1134.085400520662,1810.3474071635897,2708.0403363356177
51031,20702.056673901046,0.006154581566023126,7451.0,7.8,140.29334062129908,149.4032978045003,293.3406212990799,484.64972214630586
51033,19065.22550778946,0.007091881766445231,8638.0,9.0,113.91375101708705,924.3287225386493,1419.039869812856,1907.2416598860862
51035,24648.52170001883,0.00659147495271114,7267.0,9.8,100.70155416065255,1513.88003088181,3091.537712732033,5216.340505521802
51041,14587.244117053382,0.006545037864256071,6397.0,8.2,105.72502423455649,1208.326483409958,1896.8146439079144,2648.227617757269
51043,8183.628277608814,0.005339280681126587,7437.0,6.2,34.202065804774605,0.0,0.0,6.840413160954922
51045,19124.345972521776,0.004867014376238473,8500.241558457017,6.7,58.46813486649776,0.0,0.0,0.0
51047,17507.479351065922,0.007688361001519456,7700.0,6.6,77.93935937648513,1496.055508031556,2227.925102176599,3096.6638152266896
51049,38966.266982045556,0.007386252282946129,7283.0,8.1,50.342327829238826,0.0,0.0,251.71163914619413
51053,21858.563578544094,0.0068443383076475135,8184.0,8.3,164.6580717488789,224.2152466367713,1001.9618834080717,1989.910313901345
51057,30861.677685430455,0.007289091928813866,10160.0,8.6,109.55902492467817,63.909431206062266,465.6258559298822,1013.4209805532731
51061,10966.991557561898,0.005067717765614349,6727.0,6.4,74.41520878380275,811.5469939063773,1197.6636432562973,2035.8877874813961
51063,19469.636773720038,0.005450646965198358,7313.0,6.8,126.99218998031621,368.277350942917,723.8554828878024,1650.8984697441106
51065,9862.359155932281,0.005280276061622043,6344.0,7.6,62.339567290062334,2423.909057572424,3428.6762009534286,4418.775210854418
51067,22073.238903927424,0.00668279429083297,8300.0,7.4,199.85011241568824,146.31883230434318,201.63448841939973,314.05017665322436
51069,14323.360806502169,0.006052973847180209,6448.0,6.6,107.4871519263713,460.17936918477716,791.598087624422,1180.1193555249515
51071,22677.201084382516,0.00581589629186132,9516.0,8.4,59.80861244019138,0.0,0.0,0.0
51073,17761.022000928097,0.004969263902985947,9000.0,7.3,88.3581450144586,281.13955231873194,447.1457641640784,607.7969369176395
51075,9828.81337283602,0.005291061419696644,5755.0,6.6,105.24986317517788,2395.4868858670484,3309.055698227592,4193.154548899086
51077,30542.429122536636,0.0073610442706095154,9133.0,6.8,115.75562700964632,971.0610932475885,1993.5691318327974,3864.951768488746
51079,17277.564263989516,0.0057397497295336225,6063.0,7.5,100.91326504869066,640.7992330591857,978.8586709722993,1432.9683636914074
51083,30154.287444284873,0.007412052798670966,10423.0,8.4,132.7003037362508,173.98484267641768,324.37852024416856,728.3772227300876
51085,10032.146006836643,0.0045097308894251524,5951.0,6.5,118.77586622868067,2131.470036931871,3077.96522094167,4070.857227697047
51089,36868.13606074504,0.008567217903648337,9336.0,9.6,191.86265007812963,611.1913285994026,1254.0301046343732,2359.712799414522
51093,18006.568483177634,0.006843380400819467,6418.0,6.6,188.63348513837613,1576.4369829421435,2379.4766768169447,3543.6147565280658
51095,9729.22284751646,0.005970818377141071,5895.0,9.8,47.04467937744208,2119.62416528364,2804.385609555297,3544.0325131006366
51097,23042.0399783048,0.00671086002299223,9898.0,6.5,99.644128113879,925.2669039145907,1366.5480427046264,1793.594306049822
51099,15690.962316541645,0.004731787822357189,7422.0,6.0,29.81070204203309,1512.8931286331792,1974.9590102846923,2422.1195409151887
51101,16526.173979840605,0.004986688066604212,7964.0,7.2,81.64217401446233,349.89503149055287,711.4532306974575,1061.3482621880103
51109,22386.670121322637,0.006700673158619316,7908.0,7.1,74.48591418158603,255.3802771940092,420.3133728818068,758.1601979197148
51113,22139.811582953596,0.005681615171732894,8401.0,5.1,82.95000377045473,671.1409395973154,972.7773169444235,1545.886433903929
51127,10192.189286446068,0.004488473943740856,6874.0,6.8,121.25936512060976,459.05331081373697,593.3047507686978,840.1541726213676
51137,18907.67901988119,0.007087763455729103,8519.0,7.4,75.57150954090308,418.34228495857064,677.444603384524,1004.0214839005695
51139,27115.2763916471,0.006455347797756052,8480.0,9.6,108.77750815831311,7890.553091791481,11099.48958246172,14597.104844782863
51143,27910.124633620682,0.007474190635276505,9121.0,7.9,185.57179308745071,205.45448520396332,344.6333300195513,700.8648971070684
51155,22304.452851692346,0.0064036933612076725,8953.0,9.8,79.34875246128074,282.1288976401093,555.4412672289652,881.6528051253417
51165,14432.388061125095,0.006569821664372371,5658.0,6.9,176.94147508175917,937.1796749158003,1665.6904378386296,2422.2677795675304
51171,21799.604849024796,0.006572050363329624,6210.0,7.0,50.44020542920029,5147.193690388848,8398.29420396185,12107.942039618489
51177,16553.83327281257,0.006544126201615063,6821.0,8.3,72.6792203501817,1211.320339169695,2025.4744337995082,2932.1293543295524
51181,22125.182774819896,0.006849151567598356,10737.0,7.8,264.71504204297725,1650.57614450327,2662.7218934911243,4064.1544690127685
51187,21730.42922615143,0.005777521883822133,8574.0,7.8,89.63250672243801,975.9984065332138,1444.0792749726122,1907.1805597052085
51191,27094.305200499464,0.006280938916317805,8554.0,7.9,176.7770748046148,707.1082992184593,1071.8273167100856,1847.7856345366579
51193,25814.2419828807,0.006644253430538307,8482.0,7.5,105.46766583402719,560.6439078545657,1054.6766583402718,1554.2603386067167
51197,26973.6410845754,0.006607734370172304,8988.0,9.9,139.45056477478735,418.35169432436203,742.5742574257425,1087.7144052433412
51199,8266.353461513958,0.00619698239345889,4465.0,7.9,43.936731107205624,408.61159929701233,599.00410076157,888.9865260691271
51550,15617.920981891639,0.006363186420801196,6793.0,8.3,81.68766720444381,669.430432740417,1171.8095860477465,1892.2948107909408
51580,29455.824610537984,0.006597002211399932,17906.0,13.6,54.17118093174431,0.0,0.0,0.0
51735,6346.149655710483,0.004242644235020036,6484.0,5.7,16.298590171950128,0.0,0.0,301.5239181810773
51800,21506.381223038374,0.006762284624906171,6615.0,8.8,236.67868154774828,3349.3290485082725,5171.103487210666,7351.152994311026
51810,13631.110272151745,0.0064005744354746616,5718.0,8.5,89.56073017552124,582.4780987345936,977.8342748692147,1494.7530301750767
51820,29048.71970500282,0.007038227521194676,8336.0,8.8,154.66195315952277,110.4728236853734,521.4317277949625,919.1338930623067
51001,28557.52537539222,0.009347169715234742,9630.0,8.1,55.699962866691415,3570.9865082312162,5204.852085654165,6968.684243099394
51003,11036.036109932074,0.007225002635228104,4277.0,7.6,154.57788347205707,672.2765937985914,1122.2903137290773,1665.5995609622246
51036,22007.0591927776,0.006897247332802877,11457.0,9.4,43.084877208099954,2958.4949016228634,5184.5468907080285,7338.790751113026
51037,35206.78506516695,0.007284950482677343,10276.0,7.1,345.1178451178451,0.0,0.0,0.0
51087,17162.63272149636,0.007424504450833739,6577.0,9.0,84.0341214806933,4391.236268885006,6142.047893403624,7977.498201427975
51091,13549.593881984836,0.004942160851112169,8500.241558457017,5.2,91.32420091324201,0.0,0.0,0.0
51103,20537.912003713336,0.0059715979223654665,9860.0,8.6,198.05715363576346,0.0,0.0,0.0
51115,11925.420850919847,0.004759086270291984,7585.0,6.2,577.3149196287072,0.0,0.0,0.0
51117,30151.272668401307,0.008156068437879173,11894.0,8.7,411.9397129499461,7084.7091901788335,10373.688168176022,13610.35734135417
51119,23931.79088193837,0.006003103051302745,8680.0,6.7,141.75014175014175,113.4001134001134,406.3504063504064,2003.4020034020034
51125,19591.226978343973,0.006590137010284341,8219.0,7.8,80.37508372404554,0.0,0.0,167.44809109176154
51131,30073.29175500949,0.007797085331377111,9837.0,9.8,25.619128949615714,16814.68830059778,24466.268146883005,32134.92741246798
51133,20496.742560480143,0.005912367776214996,6965.0,7.2,289.37577511368335,735.841256717652,1455.1467548573792,2769.7395618023975
51145,7799.33086521077,0.004762602402651551,5864.0,6.8,77.56643733980845,367.59746391474437,785.7817347902334,1264.6701740186159
51147,20009.270607956274,0.009966183168549084,8892.0,8.2,228.05017103762827,1591.965617051136,3012.8936058240506,4591.7024822384
51149,15637.690435136143,0.00709745185164787,5920.0,8.6,372.8521888770109,153.8341198863192,315.4903136651631,584.048183975178
51157,13974.778743091681,0.004795643190413577,8500.241558457017,5.9,13.568521031207599,352.78154681139756,1194.0298507462687,2008.1411126187245
51159,21837.42153646221,0.009084772169285472,10136.0,6.5,232.73855702094647,4300.121910672725,5740.8844065166795,7192.729690790204
51161,13182.230356359594,0.005768523711156665,7076.0,7.0,182.61737413203662,461.8520799269531,603.0620262034697,790.9880449323679
51163,21958.056054016684,0.005590604339237245,6616.0,6.9,97.46156913126302,0.0,115.1818544278563,336.68542063527224
51169,32309.206057169322,0.007613768928883099,9242.0,6.7,102.01242696837615,904.2010572196976,1353.9831215802653,1910.4145414077716
51173,33242.71168138448,0.007556298622989151,11052.0,8.8,312.25086367260167,159.4472495349455,468.37629550890244,1285.5434493754983
51179,10553.009501656492,0.005938657953118614,5388.0,7.8,74.56731335278188,306.11844429036773,493.1908269122591,767.9125076856661
51185,32533.838566692357,0.007259033586783812,11577.0,9.5,211.84874984604014,0.0,14.780145338095824,162.58159871905409
51570,27486.863819607428,0.007038729131520971,10793.0,9.3,126.65515256188831,8042.602187679908,11905.584340817502,16027.633851468048
51610,3716.434139756525,0.008913359591650023,5156.0,4.9,27.365396456181163,4125.33351576931,5466.237942122187,6834.507764931244
51670,38210.69350198629,0.009713983894854393,14938.0,14.2,159.79404323316612,847.7961738204092,1478.0948999067868,2263.748945803187
51790,21139.894330439663,0.006959617063279326,9457.0,8.6,152.4145676239371,0.0,0.0,0.0
51013,6522.300887587882,0.0109964638615026,2789.0,5.9,81.91114751606555,4509.7575598922485,6290.269462341984,8132.425836633705
51021,16500.339531746777,0.007506371133399277,7081.0,7.4,15.92356687898089,0.0,0.0,1242.0382165605097
51025,35838.640239586886,0.009815537328800025,10785.0,9.9,141.70414638654427,480.56188774567187,844.0638284763724,1435.5246133941223
51059,10588.768795342241,0.010036762843974412,3509.0,8.1,85.13923794717707,3352.586245960897,4801.7833053893055,6300.042177473046
51107,6535.821657095344,0.0070597930514583575,3349.0,7.7,74.7210655369035,1649.1833882255075,2511.9819702179725,3386.3877080219954
51111,33946.99240286905,0.008880031650706907,9946.0,6.8,98.39291571006888,16.398819285011477,327.97638570022957,918.3338799606429
