County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
19001,439.0380313199105,0.007635849146249655,6247.0,5.6,209.73154362416108,0.0,0.0,195.74944071588368
19003,406.3399121700065,0.007580941609555076,8500.241558457017,5.4,166.5741254858412,0.0,0.0,0.0
19005,409.0145260598976,0.011790819828304985,5440.0,6.5,306.860524585373,2235.6981076934317,3141.6672755169134,4047.636443340396
19007,605.9142852962265,0.010720391859593826,8090.0,8.2,209.23869306293255,1762.4336069531628,2510.8643167551904,3259.2950265572185
19011,338.1130470231659,0.007140534061990692,6239.0,7.0,304.1528563072724,331.4486254630532,452.3298888672256,573.211152271398
19015,403.29343599908515,0.009358175530580732,4867.0,6.2,335.4425554623771,60.98955553861401,190.5923610581688,541.2823054051994
19017,244.77477673551408,0.007981909093319297,4212.0,5.8,247.38648152581598,1436.437634666028,2278.3496927619503,3144.2023781023067
19023,339.61052452637745,0.007166787077543807,6750.0,6.4,193.91924648521365,373.9871182214835,803.3797354387423,1232.7723526560012
19027,338.6605955413295,0.007015743458971955,6280.0,6.3,609.9677659310687,133.89536325316143,287.62707661790233,555.4178031242252
19029,484.0080455536984,0.008525128082256138,8187.0,5.5,366.157681520723,0.0,7.790588968526021,389.52944842630103
19031,280.7264137591082,0.0069811044014322235,4151.0,5.8,252.3218983196435,295.2703065442637,461.6953884146669,628.12047028507
19033,427.4975907484741,0.009923708535419852,8053.0,7.7,230.8598351001178,96.58421672555949,709.0694935217904,2070.6713780918726
19035,383.21802807784115,0.00887752526614335,6017.0,5.7,801.068090787717,0.0,267.022696929239,578.5491766800178
19037,309.45506349847255,0.007662402327362667,6642.0,5.6,620.1290538841866,0.0,0.0,0.0
19039,597.4164207266921,0.011990512411381386,9780.0,8.3,202.23523150612027,404.47046301224054,1330.4949441192123,2320.383182543906
19041,418.2181454908728,0.010001264677168114,5021.0,5.9,455.7942057942058,0.0,149.85014985014985,437.06293706293707
19043,439.60028802469964,0.009207168400183798,5477.0,6.9,267.8215282922104,1042.7944612228616,1572.7391874180864,2102.6839136133112
19045,487.39130519914085,0.009689893837727996,7150.0,9.5,262.7668052294902,142.15253397660945,241.22854250576145,590.1483986301665
19055,285.59060714724694,0.007801901840395625,4708.0,5.7,775.968490976427,235.14196696255365,417.37699135853273,711.3044500617248
19061,338.22206402901287,0.010357968357314671,5401.0,8.7,920.7592152994008,1047.1580807925106,1806.5789068039583,2846.5435562269427
19065,493.91626185519317,0.009339903052329034,6506.0,7.5,295.1653944020356,0.0,0.0,40.71246819338422
19067,494.5891597214957,0.00961346706786364,5976.0,7.7,562.5879043600563,370.7965733282189,767.1653241273494,1291.3949622810383
19069,444.1635821973458,0.009125361788224009,6497.0,5.4,258.19265143992055,0.0,357.4975173783516,4250.248262164846
19071,483.0198537095089,0.008229122627654507,9446.0,5.2,775.8620689655172,0.0,0.0,0.0
19073,455.9774159234105,0.008636713141859428,7001.0,7.0,348.78487848784874,0.0,0.0,0.0
19075,285.39152149354896,0.006439440229546891,5869.0,6.2,277.95945062132114,0.0,89.92805755395683,343.3616742969261
19077,372.68559861880095,0.008334543771247423,4582.0,7.2,430.3489568715502,1450.088876415006,2741.1357470296566,4191.224623444663
19079,366.7624597699735,0.008899660560552506,6341.0,6.7,148.92032762472078,13.538211602247342,223.38049143708116,521.2211466865227
19081,314.7182074745574,0.0078087326653783215,4335.0,7.1,235.18344308560674,0.0,404.5155221072436,987.7704609595485
19083,338.2513248356772,0.008811950451431544,5554.0,6.6,267.12572717559067,0.0,0.0,83.10578178796153
19085,391.7457729116922,0.007671195433313586,5896.0,6.3,626.3791017154247,0.0,0.0,170.8306641042067
19087,453.9531832305211,0.010958157969884632,5667.0,8.0,1428.2850556279443,651.4984464267816,1117.5704119474792,1698.9074872206074
19089,409.5773193829538,0.008066754734647545,5608.0,5.1,185.6300502293077,0.0,0.0,141.95239135182354
19091,420.5900816070308,0.008704365510237047,7085.0,6.2,261.56099602427287,313.8731952291274,638.2088302992258,1119.4810629838878
19093,391.99575934269814,0.00807444656529392,5607.0,4.8,728.862973760933,0.0,0.0,0.0
19095,317.93466049521413,0.007835038908312228,5939.0,5.9,327.48393475037074,0.0,148.29461196243204,339.8418190805734
19097,457.74894892647865,0.008977670761610263,6398.0,9.2,442.40958897062603,0.0,15.43289263851021,174.9061165697824
19099,433.26365714425407,0.010273933032326864,6821.0,7.8,457.1735915019497,2253.5968804625522,3818.74411725158,6128.815382546725
19101,524.236626996944,0.014011696182689836,5550.0,9.3,54.65974309920743,0.0,0.0,0.0
19105,396.93877999569213,0.010277761771519199,5330.0,8.0,275.6152990667763,0.0,96.70712247957063,386.8284899182825
19107,473.444182208578,0.007480305214637272,6804.0,6.7,312.31700175678316,146.3985945734921,448.95569002537576,751.5127854772594
19109,412.65964171520096,0.007888785024361359,4352.0,5.4,715.5876594882873,0.0,0.0,0.0
19111,534.4828983299436,0.011199235112745348,8801.0,8.9,240.66316070951066,65.36530290875598,252.5477612383754,641.7684285586951
19117,576.1099365750529,0.009591849393306384,6802.0,5.5,395.3488372093023,918.6046511627907,2360.4651162790697,3883.7209302325577
19121,250.61485215726861,0.00750188195910328,5729.0,8.4,250.9487085322561,691.6391235157301,1071.1225364181662,1450.6059493206023
19123,468.39062725009774,0.010777885353153866,6169.0,7.5,538.5833899072188,2439.465942520932,4824.620954967187,7259.560986648563
19125,364.25968402030713,0.009913403583807573,5993.0,6.5,285.68850930743093,0.0,0.0,3.0072474663940096
19129,379.9060162816864,0.008806431938311635,6541.0,6.3,211.79429479118403,0.0,0.0,132.37143424449005
19131,391.94132902804733,0.007830380919711484,5127.0,4.0,207.82165123748348,0.0,0.0,0.0
19133,454.38716825832324,0.008769810484175744,8373.0,5.9,452.6987811955891,0.0,0.0,208.9378990133488
19135,405.77043301838944,0.010668166767566111,7985.0,7.7,350.3308680420397,2945.3743350201116,5683.145192681977,8771.246918385883
19139,419.855786441198,0.012554049344050503,5966.0,8.8,178.13613350834427,5374.55465966623,8648.97806112882,12174.198387399212
19141,443.9361990441755,0.009275852532307154,5597.0,4.9,945.2483094597543,159.9650985239584,385.3704646258998,1454.228168399622
19143,462.3271994873204,0.010269347643119606,8207.0,4.6,990.2651896609601,0.0,0.0,0.0
19145,454.3348357474259,0.010794879352749887,6665.0,9.3,211.82233401734297,0.0,0.0,0.0
19147,357.6616945961983,0.008777896105692387,8185.0,6.6,675.219446320054,0.0,0.0,0.0
19149,343.89251373006385,0.008528018704439148,6103.0,5.3,885.7290384080709,456.76609604003653,1159.788696032093,2716.7653016642175
19151,473.56782815311294,0.008275080562468978,7373.0,5.1,287.0524248375888,166.18824595860403,634.53693911467,1465.47816890769
19155,466.90322316354974,0.01171316947221312,8184.0,8.6,333.66950625496213,480.65575177563676,969.8946419758385,1936.570607042465
19159,435.0410521231935,0.009063763998009603,8500.241558457017,6.6,286.06456885982834,0.0,469.96322026971797,1103.3919084593379
19161,362.85081033563705,0.007765527765801924,7613.0,5.1,1110.996811027672,0.0,0.0,0.0
19163,426.7827602683596,0.011218145950535555,6591.0,9.8,286.22147181441284,362.5471976315896,549.3139358054387,837.2700832066057
19165,380.8117846881598,0.008164018106979717,5352.0,4.7,296.8395320412083,0.0,17.461148943600488,288.10895756940806
19171,443.91943644346634,0.011205766487225034,9339.0,6.3,391.5984336062656,8959.29749614335,14293.342826628694,19627.388157114037
19173,403.08327516300074,0.010666751047450414,6654.0,8.2,261.39519686325764,0.0,0.0,81.685999019768
19175,526.1008087574545,0.01072422629387574,8347.0,9.1,269.58581815211176,0.0,138.87754268442123,661.7106445551834
19177,507.97584017345514,0.009990173551915468,8229.0,7.5,99.37535491198182,0.0,269.73310618966497,709.8239636570131
19179,537.4630516899383,0.014102344424977764,8677.0,9.0,397.49492407560984,2253.424461666047,4981.555091652606,8413.165946981613
19181,281.6687451203442,0.008874283205646845,5488.0,6.9,106.8666692573738,77.72121400536277,137.95515485951893,305.0557649710488
19183,413.8815884775365,0.010116599104834555,7046.0,5.2,305.0307307079445,2836.330525836558,4124.743910767129,5567.9490097883
19185,553.8383367912944,0.011154692069482747,9011.0,6.9,170.78093463747865,0.0,263.934171712467,978.1089892873778
19187,489.8922378868903,0.011663895879441603,8173.0,7.7,331.43939393939394,139.2602495543672,512.4777183600713,1161.4304812834225
19189,389.3093578239416,0.009212721001261229,6394.0,10.1,936.8360054085377,0.0,0.0,608.4604983581224
19195,388.71303469596387,0.007606012430298877,7955.0,7.9,135.48299688389108,0.0,0.0,0.0
19197,464.60465183598444,0.011221297269883227,5799.0,5.9,429.86785543703235,0.0,238.8154752427957,485.59146632701805
19009,450.906444356226,0.007141776666767403,12174.0,4.8,745.9970887918486,909.7525473071324,1473.7991266375545,2037.8457059679768
19013,443.5721866453113,0.012684908725175947,7270.0,9.0,221.75145548206177,1988.1427744079008,3403.2371140305427,4996.647057030512
19019,366.12643554792317,0.00793444428857466,5930.0,6.3,354.1912632821724,122.78630460448642,269.185360094451,415.5844155844156
19025,392.67311091887007,0.009364370264790117,7106.0,6.3,289.6152254861398,31.03020273065784,672.3210591642533,1313.6119155978486
19053,626.7760194062608,0.013462743873052834,8830.0,6.9,139.7712833545108,0.0,0.0,0.0
19057,514.9345483474361,0.011114431069509675,7233.0,11.0,241.2297585136141,238.66348448687353,400.33874817152974,613.3394923909975
19059,329.22807867760935,0.009614627803933474,5419.0,7.0,446.16989222389617,150.65476880287403,724.3017730907405,1547.1085873218217
19063,412.4871653107969,0.012686965682702781,6952.0,9.3,358.38401390095567,0.0,86.88097306689835,1737.619461337967
19103,256.82389596641286,0.014461890103529086,4658.0,7.5,206.43112346169116,357.94627497684263,552.4679105465132,984.5176657403731
19113,368.2783388657957,0.010688749547824481,5946.0,9.5,234.22406111880588,2229.7601298598183,3388.9707374308578,4613.0230342381765
19115,464.6373110351361,0.015630018588595414,8512.0,6.4,199.36565473493428,4902.582691436339,8590.847304032624,12523.787947439963
19119,297.43629403348666,0.007237914536003336,5668.0,3.2,1276.0527435133986,0.0,0.0,442.3649510846449
19127,472.17584670910895,0.016926245182329214,6506.0,9.1,121.92334069953516,1915.2124768218648,3523.076532296985,5669.435342528385
19137,571.4704776921172,0.010805207824063048,8001.0,7.8,131.08803065443178,544.5195119491782,1189.8759705556115,2420.086719774125
19153,426.4127686431786,0.013965703376012753,6375.0,9.6,240.94124175526002,1547.8587647732072,2730.7354114260415,4071.723372524538
19157,341.44951460126555,0.010519994149140113,6344.0,7.1,464.7643752702118,2626.4591439688716,3966.7099005620403,5306.960657155209
19167,302.3434749155592,0.010914177339899238,4335.0,3.8,1557.8826567207,0.0,34.428346004877355,286.9028833739779
19191,246.11074983742685,0.008702027012436902,3840.0,7.9,360.16207293281974,0.0,90.04051823320493,275.12380571257063
19193,539.2985398222676,0.015100081282938629,7048.0,8.1,893.2468212633478,1667.2000931071605,3033.741647026875,4631.111369742113
19047,469.0303750945844,0.02044031663439049,6488.0,6.9,1046.3733650416173,725.3269916765755,1242.5683709869204,1795.4815695600475
19049,222.6301407708104,0.010189582424799604,4248.0,5.8,206.52092495693023,1198.463398713792,2264.2397782842713,3450.9325543321243
19169,216.02808982979298,0.014290892658593983,4451.0,6.1,295.5198368977625,105.02795597063337,345.9744431973805,826.8377318080253
19021,489.11129645074607,0.022069237441335234,4530.0,6.2,499.4903160040775,1060.1427115188583,2884.8114169215087,4780.835881753313
19051,351.1111111111111,0.013187399439242157,6503.0,5.7,222.22222222222223,255.55555555555557,600.0,1200.0
