County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
19001,24401.984534173567,0.007635849146249655,6247.0,4.9,838.9261744966443,0.0,195.74944071588368,615.2125279642058
19003,22736.34153187448,0.007580941609555076,8500.241558457017,5.3,499.7223764575236,0.0,0.0,0.0
19005,22816.637760752186,0.011790819828304985,5440.0,5.4,372.6163512822386,3141.6672755169134,4047.636443340396,5216.628917951341
19007,33926.333158820824,0.010720391859593826,8090.0,6.6,338.0009657170449,2510.8643167551904,3259.2950265572185,3983.582810236601
19011,18795.248198235455,0.007140534061990692,6239.0,6.1,569.3117566777149,452.3298888672256,573.211152271398,690.1930200818873
19015,22449.417418543104,0.009358175530580732,4867.0,5.2,392.6202637798277,190.5923610581688,541.2823054051994,1246.4740413204238
19017,13627.100020007078,0.007981909093319297,4212.0,4.9,355.1193041257681,2278.3496927619503,3144.2023781023067,3982.1243316574896
19023,18886.34155981521,0.007166787077543807,6750.0,5.5,297.8045571022924,803.3797354387423,1232.7723526560012,1648.313595124316
19027,18838.603417084698,0.007015743458971955,6280.0,5.2,967.0220679394992,287.62707661790233,555.4178031242252,1244.7309695016118
19029,26856.43219217837,0.008525128082256138,8187.0,4.8,1090.682455593643,7.790588968526021,389.52944842630103,856.9647865378622
19031,15672.979185401673,0.0069811044014322235,4151.0,5.4,654.9632254254576,461.6953884146669,628.12047028507,789.1770011273957
19033,23929.567914810432,0.009923708535419852,8053.0,6.8,266.1955241460542,709.0694935217904,2070.6713780918726,3540.6360424028267
19035,21440.02956985842,0.00887752526614335,6017.0,4.8,507.34312416555406,267.022696929239,578.5491766800178,1112.5945705384956
19037,17260.884399537208,0.007662402327362667,6642.0,4.6,243.02354814380288,0.0,0.0,25.14036704935892
19039,33187.6497938644,0.011990512411381386,9780.0,6.4,447.0463012240553,1330.4949441192123,2320.383182543906,3278.339542309739
19041,23241.352024575222,0.010001264677168114,5021.0,5.6,593.1568431568431,149.85014985014985,437.06293706293707,1055.1948051948052
19043,24493.261652173776,0.009207168400183798,5477.0,5.8,307.7098410165821,1572.7391874180864,2102.6839136133112,2615.5336486409483
19045,27258.16218583485,0.009689893837727996,7150.0,8.3,316.61246203881194,241.22854250576145,590.1483986301665,1692.9074500850763
19055,15893.037887037273,0.007801901840395625,4708.0,4.9,952.3249661983422,417.37699135853273,711.3044500617248,1240.3738757274705
19061,18857.270561096397,0.010357968357314671,5401.0,7.3,893.0131228740842,1806.5789068039583,2846.5435562269427,4040.6531635683527
19065,27510.92097650215,0.009339903052329034,6506.0,6.8,371.50127226463104,0.0,40.71246819338422,244.27480916030535
19067,27566.101814579986,0.00961346706786364,5976.0,6.5,198.18437539956528,767.1653241273494,1291.3949622810383,1879.5550441120063
19069,24692.056991240348,0.009125361788224009,6497.0,4.7,148.95729890764648,357.4975173783516,4250.248262164846,9414.101290963257
19071,26953.563314220646,0.008229122627654507,9446.0,4.6,402.2988505747126,0.0,0.0,0.0
19073,25450.21753826518,0.008636713141859428,7001.0,5.3,393.7893789378938,0.0,0.0,0.0
19075,15891.136356710958,0.006439440229546891,5869.0,5.3,286.13472858077176,89.92805755395683,343.3616742969261,858.4041857423152
19077,20688.996491252223,0.008334543771247423,4582.0,5.8,505.1922537187763,2741.1357470296566,4191.224623444663,5744.223033024605
19079,20404.629678069105,0.008899660560552506,6341.0,5.9,561.8357814932648,223.38049143708116,521.2211466865227,1062.7496107764164
19081,17543.439362779183,0.0078087326653783215,4335.0,5.6,536.2182502351835,404.5155221072436,987.7704609595485,1552.2107243650046
19083,18889.441745703698,0.008811950451431544,5554.0,6.1,670.782381574261,0.0,83.10578178796153,261.18959990502196
19085,21833.662170136682,0.007671195433313586,5896.0,4.8,1580.183642963912,0.0,170.8306641042067,661.968823403801
19087,25361.08108269669,0.010958157969884632,5667.0,6.2,616.4177608499549,1117.5704119474792,1698.9074872206074,2305.302195048612
19089,22733.589650681748,0.008066754734647545,5608.0,4.9,556.8901506879231,0.0,141.95239135182354,1626.992793186285
19091,23446.82891853418,0.008704365510237047,7085.0,4.8,711.4459091860222,638.2088302992258,1119.4810629838878,1883.2391713747645
19093,21862.794502910896,0.00807444656529392,5607.0,4.2,379.00874635568516,0.0,0.0,116.61807580174927
19095,17695.896075340588,0.007835038908312228,5939.0,4.8,574.6416213544242,148.29461196243204,339.8418190805734,525.2100840336135
19097,25582.49024145175,0.008977670761610263,6398.0,7.7,591.5942178095581,15.43289263851021,174.9061165697824,560.7284325325377
19099,24103.693032375526,0.010273933032326864,6821.0,6.8,250.10084711577247,3818.74411725158,6128.815382546725,8667.473443592846
19101,29433.881088358354,0.014011696182689836,5550.0,7.3,251.4348182563542,0.0,0.0,147.58130636786007
19105,22095.96082042689,0.010277761771519199,5330.0,6.9,401.3345582902181,96.70712247957063,386.8284899182825,783.3276920845219
19107,26410.61322520209,0.007480305214637272,6804.0,5.6,185.43821979308998,448.95569002537576,751.5127854772594,1044.3099746242438
