County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
19001,439.0380313199105,0.007635849146249655,6247.0,5.6,181.76733780760625,0.0,0.0,195.74944071588368
19003,406.3399121700065,0.007580941609555076,8500.241558457017,5.4,222.09883398112163,0.0,0.0,0.0
19005,409.0145260598976,0.011790819828304985,5440.0,6.5,321.4729305180098,2235.6981076934317,3141.6672755169134,4047.636443340396
19007,605.9142852962265,0.010720391859593826,8090.0,8.2,201.19105102205057,1762.4336069531628,2510.8643167551904,3259.2950265572185
19011,338.1130470231659,0.007140534061990692,6239.0,7.0,272.9576915578085,331.4486254630532,452.3298888672256,573.211152271398
19015,403.29343599908515,0.009358175530580732,4867.0,6.2,373.5610276740108,60.98955553861401,190.5923610581688,541.2823054051994
19017,244.77477673551408,0.007981909093319297,4212.0,5.8,271.32710877024977,1436.437634666028,2278.3496927619503,3144.2023781023067
19023,339.61052452637745,0.007166787077543807,6750.0,6.4,207.7706212341575,373.9871182214835,803.3797354387423,1232.7723526560012
19027,338.6605955413295,0.007015743458971955,6280.0,6.3,639.722291098438,133.89536325316143,287.62707661790233,555.4178031242252
19029,484.0080455536984,0.008525128082256138,8187.0,5.5,311.6235587410408,0.0,7.790588968526021,389.52944842630103
19031,280.7264137591082,0.0069811044014322235,4151.0,5.8,230.84769420733346,295.2703065442637,461.6953884146669,628.12047028507
19033,427.4975907484741,0.009923708535419852,8053.0,7.7,212.01413427561835,96.58421672555949,709.0694935217904,2070.6713780918726
19035,383.21802807784115,0.00887752526614335,6017.0,5.7,712.0605251446373,0.0,267.022696929239,578.5491766800178
19037,309.45506349847255,0.007662402327362667,6642.0,5.6,620.1290538841866,0.0,0.0,0.0
19039,597.4164207266921,0.011990512411381386,9780.0,8.3,159.65939329430546,404.47046301224054,1330.4949441192123,2320.383182543906
19041,418.2181454908728,0.010001264677168114,5021.0,5.9,405.8441558441558,0.0,149.85014985014985,437.06293706293707
19043,439.60028802469964,0.009207168400183798,5477.0,6.9,188.04490284346687,1042.7944612228616,1572.7391874180864,2102.6839136133112
19045,487.39130519914085,0.009689893837727996,7150.0,9.5,273.5359365913545,142.15253397660945,241.22854250576145,590.1483986301665
19055,285.59060714724694,0.007801901840395625,4708.0,5.7,634.8833107988949,235.14196696255365,417.37699135853273,711.3044500617248
19061,338.22206402901287,0.010357968357314671,5401.0,8.7,782.028753172817,1047.1580807925106,1806.5789068039583,2846.5435562269427
19065,493.91626185519317,0.009339903052329034,6506.0,7.5,229.00763358778627,0.0,0.0,40.71246819338422
19067,494.5891597214957,0.00961346706786364,5976.0,7.7,498.6574606827772,370.7965733282189,767.1653241273494,1291.3949622810383
19069,444.1635821973458,0.009125361788224009,6497.0,5.4,278.0536246276067,0.0,357.4975173783516,4250.248262164846
19071,483.0198537095089,0.008229122627654507,9446.0,5.2,689.6551724137931,0.0,0.0,0.0
19073,455.9774159234105,0.008636713141859428,7001.0,7.0,337.53375337533754,0.0,0.0,0.0
19075,285.39152149354896,0.006439440229546891,5869.0,6.2,433.2897318508829,0.0,89.92805755395683,343.3616742969261
19077,372.68559861880095,0.008334543771247423,4582.0,7.2,420.9935447656469,1450.088876415006,2741.1357470296566,4191.224623444663
19079,366.7624597699735,0.008899660560552506,6341.0,6.7,128.61301022134975,13.538211602247342,223.38049143708116,521.2211466865227
19081,314.7182074745574,0.0078087326653783215,4335.0,7.1,84.66603951081844,0.0,404.5155221072436,987.7704609595485
19083,338.2513248356772,0.008811950451431544,5554.0,6.6,231.50896355217856,0.0,0.0,83.10578178796153
19085,391.7457729116922,0.007671195433313586,5896.0,6.3,334.5433838707381,0.0,0.0,170.8306641042067
19087,453.9531832305211,0.010958157969884632,5667.0,8.0,1157.6626240352812,651.4984464267816,1117.5704119474792,1698.9074872206074
19089,409.5773193829538,0.008066754734647545,5608.0,5.1,262.065953264905,0.0,0.0,141.95239135182354
19091,420.5900816070308,0.008704365510237047,7085.0,6.2,219.7112366603892,313.8731952291274,638.2088302992258,1119.4810629838878
19093,391.99575934269814,0.00807444656529392,5607.0,4.8,728.862973760933,0.0,0.0,0.0
19095,317.93466049521413,0.007835038908312228,5939.0,5.9,278.05239742956,0.0,148.29461196243204,339.8418190805734
19097,457.74894892647865,0.008977670761610263,6398.0,9.2,370.38942332424506,0.0,15.43289263851021,174.9061165697824
19099,433.26365714425407,0.010273933032326864,6821.0,7.8,403.3884630899556,2253.5968804625522,3818.74411725158,6128.815382546725
19101,524.236626996944,0.014011696182689836,5550.0,9.3,60.12571740912818,0.0,0.0,0.0
19105,396.93877999569213,0.010277761771519199,5330.0,8.0,251.43851844688362,0.0,96.70712247957063,386.8284899182825
19107,473.444182208578,0.007480305214637272,6804.0,6.7,263.51747023228575,146.3985945734921,448.95569002537576,751.5127854772594
19109,412.65964171520096,0.007888785024361359,4352.0,5.4,648.0793897252413,0.0,0.0,0.0
19111,534.4828983299436,0.011199235112745348,8801.0,8.9,249.57661110615916,65.36530290875598,252.5477612383754,641.7684285586951
19117,576.1099365750529,0.009591849393306384,6802.0,5.5,430.2325581395349,918.6046511627907,2360.4651162790697,3883.7209302325577
19121,250.61485215726861,0.00750188195910328,5729.0,8.4,201.98310686742565,691.6391235157301,1071.1225364181662,1450.6059493206023
19123,468.39062725009774,0.010777885353153866,6169.0,7.5,470.69472731387197,2439.465942520932,4824.620954967187,7259.560986648563
19125,364.25968402030713,0.009913403583807573,5993.0,6.5,330.7972213033411,0.0,0.0,3.0072474663940096
19129,379.9060162816864,0.008806431938311635,6541.0,6.3,225.03143821563307,0.0,0.0,132.37143424449005
19131,391.94132902804733,0.007830380919711484,5127.0,4.0,283.3931607783865,0.0,0.0,0.0
19133,454.38716825832324,0.008769810484175744,8373.0,5.9,371.445153801509,0.0,0.0,208.9378990133488
19135,405.77043301838944,0.010668166767566111,7985.0,7.7,350.3308680420397,2945.3743350201116,5683.145192681977,8771.246918385883
19139,419.855786441198,0.012554049344050503,5966.0,8.8,147.66547909244326,5374.55465966623,8648.97806112882,12174.198387399212
19141,443.9361990441755,0.009275852532307154,5597.0,4.9,734.385225041809,159.9650985239584,385.3704646258998,1454.228168399622
19143,462.3271994873204,0.010269347643119606,8207.0,4.6,822.4236320913058,0.0,0.0,0.0
19145,454.3348357474259,0.010794879352749887,6665.0,9.3,139.00840669888132,0.0,0.0,0.0
19147,357.6616945961983,0.008777896105692387,8185.0,6.6,517.668242178708,0.0,0.0,0.0
19149,343.89251373006385,0.008528018704439148,6103.0,5.3,802.3195773920642,456.76609604003653,1159.788696032093,2716.7653016642175
19151,473.56782815311294,0.008275080562468978,7373.0,5.1,196.4042906783502,166.18824595860403,634.53693911467,1465.47816890769
19155,466.90322316354974,0.01171316947221312,8184.0,8.6,322.94058322425593,480.65575177563676,969.8946419758385,1936.570607042465
19159,435.0410521231935,0.009063763998009603,8500.241558457017,6.6,286.06456885982834,0.0,469.96322026971797,1103.3919084593379
19161,362.85081033563705,0.007765527765801924,7613.0,5.1,1100.7098035181566,0.0,0.0,0.0
19163,426.7827602683596,0.011218145950535555,6591.0,9.8,252.68441047050183,362.5471976315896,549.3139358054387,837.2700832066057
19165,380.8117846881598,0.008164018106979717,5352.0,4.7,253.18665968220708,0.0,17.461148943600488,288.10895756940806
19171,443.91943644346634,0.011205766487225034,9339.0,6.3,231.3990744037024,8959.29749614335,14293.342826628694,19627.388157114037
19173,403.08327516300074,0.010666751047450414,6654.0,8.2,212.38359745139684,0.0,0.0,81.685999019768
19175,526.1008087574545,0.01072422629387574,8347.0,9.1,261.41655093538105,0.0,138.87754268442123,661.7106445551834
19177,507.97584017345514,0.009990173551915468,8229.0,7.5,70.9823963657013,0.0,269.73310618966497,709.8239636570131
19179,537.4630516899383,0.014102344424977764,8677.0,9.0,394.6352483628356,2253.424461666047,4981.555091652606,8413.165946981613
19181,281.6687451203442,0.008874283205646845,5488.0,6.9,110.75272995764193,77.72121400536277,137.95515485951893,305.0557649710488
19183,413.8815884775365,0.010116599104834555,7046.0,5.2,300.47803323469157,2836.330525836558,4124.743910767129,5567.9490097883
19185,553.8383367912944,0.011154692069482747,9011.0,6.9,217.35755317497282,0.0,263.934171712467,978.1089892873778
19187,489.8922378868903,0.011663895879441603,8173.0,7.7,250.66844919786098,139.2602495543672,512.4777183600713,1161.4304812834225
19189,389.3093578239416,0.009212721001261229,6394.0,10.1,956.152211705621,0.0,0.0,608.4604983581224
19195,388.71303469596387,0.007606012430298877,7955.0,7.9,149.03129657228018,0.0,0.0,0.0
19197,464.60465183598444,0.011221297269883227,5799.0,5.9,286.5785702913549,0.0,238.8154752427957,485.59146632701805
19009,450.906444356226,0.007141776666767403,12174.0,4.8,709.6069868995634,909.7525473071324,1473.7991266375545,2037.8457059679768
19013,443.5721866453113,0.012684908725175947,7270.0,9.0,221.75145548206177,1988.1427744079008,3403.2371140305427,4996.647057030512
19019,366.12643554792317,0.00793444428857466,5930.0,6.3,292.79811097992916,122.78630460448642,269.185360094451,415.5844155844156
19025,392.67311091887007,0.009364370264790117,7106.0,6.3,330.98882912701697,31.03020273065784,672.3210591642533,1313.6119155978486
19053,626.7760194062608,0.013462743873052834,8830.0,6.9,190.59720457433292,0.0,0.0,0.0
19057,514.9345483474361,0.011114431069509675,7233.0,11.0,228.39838837991118,238.66348448687353,400.33874817152974,613.3394923909975
19059,329.22807867760935,0.009614627803933474,5419.0,7.0,347.66485108355545,150.65476880287403,724.3017730907405,1547.1085873218217
19063,412.4871653107969,0.012686965682702781,6952.0,9.3,282.36316246741967,0.0,86.88097306689835,1737.619461337967
19103,256.82389596641286,0.014461890103529086,4658.0,7.5,211.06259097525472,357.94627497684263,552.4679105465132,984.5176657403731
19113,368.2783388657957,0.010688749547824481,5946.0,9.5,219.66776353515124,2229.7601298598183,3388.9707374308578,4613.0230342381765
19115,464.6373110351361,0.015630018588595414,8512.0,6.4,235.6139555958314,4902.582691436339,8590.847304032624,12523.787947439963
19119,297.43629403348666,0.007237914536003336,5668.0,3.2,1097.405359421523,0.0,0.0,442.3649510846449
19127,472.17584670910895,0.016926245182329214,6506.0,9.1,83.82229673093043,1915.2124768218648,3523.076532296985,5669.435342528385
19137,571.4704776921172,0.010805207824063048,8001.0,7.8,70.58586266007865,544.5195119491782,1189.8759705556115,2420.086719774125
19153,426.4127686431786,0.013965703376012753,6375.0,9.6,250.12189872307263,1547.8587647732072,2730.7354114260415,4071.723372524538
19157,341.44951460126555,0.010519994149140113,6344.0,7.1,356.67963683527887,2626.4591439688716,3966.7099005620403,5306.960657155209
19167,302.3434749155592,0.010914177339899238,4335.0,3.8,1291.0629751829006,0.0,34.428346004877355,286.9028833739779
19191,246.11074983742685,0.008702027012436902,3840.0,7.9,340.15306888099644,0.0,90.04051823320493,275.12380571257063
19193,539.2985398222676,0.015100081282938629,7048.0,8.1,768.1340743111525,1667.2000931071605,3033.741647026875,4631.111369742113
19047,469.0303750945844,0.02044031663439049,6488.0,6.9,1046.3733650416173,725.3269916765755,1242.5683709869204,1795.4815695600475
19049,222.6301407708104,0.010189582424799604,4248.0,5.8,207.59098156292467,1198.463398713792,2264.2397782842713,3450.9325543321243
19169,216.02808982979298,0.014290892658593983,4451.0,6.1,324.3510404975442,105.02795597063337,345.9744431973805,826.8377318080253
19021,489.11129645074607,0.022069237441335234,4530.0,6.2,417.940876656473,1060.1427115188583,2884.8114169215087,4780.835881753313
19051,351.1111111111111,0.013187399439242157,6503.0,5.7,200.0,255.55555555555557,600.0,1200.0
