County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
19001,24401.984534173567,0.007635849146249655,6247.0,5.6,139.82102908277406,0.0,195.74944071588368,615.2125279642058
19003,22736.34153187448,0.007580941609555076,8500.241558457017,5.4,305.3858967240422,0.0,0.0,0.0
19005,22816.637760752186,0.011790819828304985,5440.0,6.5,175.3488711916417,3141.6672755169134,4047.636443340396,5216.628917951341
19007,33926.333158820824,0.010720391859593826,8090.0,8.2,249.4769032673427,2510.8643167551904,3259.2950265572185,3983.582810236601
19011,18795.248198235455,0.007140534061990692,6239.0,7.0,304.1528563072724,452.3298888672256,573.211152271398,690.1930200818873
19015,22449.417418543104,0.009358175530580732,4867.0,6.2,308.7596249142334,190.5923610581688,541.2823054051994,1246.4740413204238
19017,13627.100020007078,0.007981909093319297,4212.0,5.8,235.41616790359907,2278.3496927619503,3144.2023781023067,3982.1243316574896
19023,18886.34155981521,0.007166787077543807,6750.0,6.4,214.69630860862938,803.3797354387423,1232.7723526560012,1648.313595124316
19027,18838.603417084698,0.007015743458971955,6280.0,6.3,644.6813786263328,287.62707661790233,555.4178031242252,1244.7309695016118
19029,26856.43219217837,0.008525128082256138,8187.0,5.5,451.8541601745092,7.790588968526021,389.52944842630103,856.9647865378622
19031,15672.979185401673,0.0069811044014322235,4151.0,5.8,306.0074086004188,461.6953884146669,628.12047028507,789.1770011273957
19033,23929.567914810432,0.009923708535419852,8053.0,7.7,252.06124852767965,709.0694935217904,2070.6713780918726,3540.6360424028267
19035,21440.02956985842,0.00887752526614335,6017.0,5.7,845.5718736092568,267.022696929239,578.5491766800178,1112.5945705384956
19037,17260.884399537208,0.007662402327362667,6642.0,5.6,594.9886868348277,0.0,0.0,25.14036704935892
19039,33187.6497938644,0.011990512411381386,9780.0,8.3,202.23523150612027,1330.4949441192123,2320.383182543906,3278.339542309739
19041,23241.352024575222,0.010001264677168114,5021.0,5.9,505.7442557442557,149.85014985014985,437.06293706293707,1055.1948051948052
19043,24493.261652173776,0.009207168400183798,5477.0,6.9,302.0115106273862,1572.7391874180864,2102.6839136133112,2615.5336486409483
19045,27258.16218583485,0.009689893837727996,7150.0,9.5,284.3050679532189,241.22854250576145,590.1483986301665,1692.9074500850763
19055,15893.037887037273,0.007801901840395625,4708.0,5.7,934.6893186761507,417.37699135853273,711.3044500617248,1240.3738757274705
19061,18857.270561096397,0.010357968357314671,5401.0,8.7,915.6210500354533,1806.5789068039583,2846.5435562269427,4040.6531635683527
19065,27510.92097650215,0.009339903052329034,6506.0,7.5,254.4529262086514,0.0,40.71246819338422,244.27480916030535
19067,27566.101814579986,0.00961346706786364,5976.0,7.7,466.6922388441376,767.1653241273494,1291.3949622810383,1879.5550441120063
19069,24692.056991240348,0.009125361788224009,6497.0,5.4,129.09632571996028,357.4975173783516,4250.248262164846,9414.101290963257
19071,26953.563314220646,0.008229122627654507,9446.0,5.2,775.8620689655172,0.0,0.0,0.0
19073,25450.21753826518,0.008636713141859428,7001.0,7.0,416.29162916291625,0.0,0.0,0.0
19075,15891.136356710958,0.006439440229546891,5869.0,6.2,277.95945062132114,89.92805755395683,343.3616742969261,858.4041857423152
19077,20688.996491252223,0.008334543771247423,4582.0,7.2,570.6801384600992,2741.1357470296566,4191.224623444663,5744.223033024605
19079,20404.629678069105,0.008899660560552506,6341.0,6.7,189.5349624314628,223.38049143708116,521.2211466865227,1062.7496107764164
19081,17543.439362779183,0.0078087326653783215,4335.0,7.1,385.7008466603951,404.5155221072436,987.7704609595485,1552.2107243650046
19083,18889.441745703698,0.008811950451431544,5554.0,6.6,261.18959990502196,0.0,83.10578178796153,261.18959990502196
19085,21833.662170136682,0.007671195433313586,5896.0,6.3,989.3942629368638,0.0,170.8306641042067,661.968823403801
19087,25361.08108269669,0.010958157969884632,5667.0,8.0,1097.5243059035781,1117.5704119474792,1698.9074872206074,2305.302195048612
19089,22733.589650681748,0.008066754734647545,5608.0,5.1,163.79122079056563,0.0,141.95239135182354,1626.992793186285
19091,23446.82891853418,0.008704365510237047,7085.0,6.2,272.02343586524375,638.2088302992258,1119.4810629838878,1883.2391713747645
19093,21862.794502910896,0.00807444656529392,5607.0,4.8,626.8221574344022,0.0,0.0,116.61807580174927
19095,17695.896075340588,0.007835038908312228,5939.0,5.9,352.19970341077607,148.29461196243204,339.8418190805734,525.2100840336135
19097,25582.49024145175,0.008977670761610263,6398.0,9.2,504.1411595246669,15.43289263851021,174.9061165697824,560.7284325325377
19099,24103.693032375526,0.010273933032326864,6821.0,7.8,368.4281296221595,3818.74411725158,6128.815382546725,8667.473443592846
19101,29433.881088358354,0.014011696182689836,5550.0,9.3,87.4555889587319,0.0,0.0,147.58130636786007
19105,22095.96082042689,0.010277761771519199,5330.0,8.0,314.2981480586045,96.70712247957063,386.8284899182825,783.3276920845219
19107,26410.61322520209,0.007480305214637272,6804.0,6.7,331.8368143665821,448.95569002537576,751.5127854772594,1044.3099746242438
19109,22980.648110496477,0.007888785024361359,4352.0,5.4,614.3252548437184,0.0,0.0,0.0
19111,29888.080744645118,0.011199235112745348,8801.0,8.9,288.2015628249695,252.5477612383754,641.7684285586951,1215.200404076418
19117,32168.22041007496,0.009591849393306384,6802.0,5.5,93.0232558139535,2360.4651162790697,3883.7209302325577,5883.720930232558
19121,13867.765142223358,0.00750188195910328,5729.0,8.4,367.2420124862284,1071.1225364181662,1450.6059493206023,1817.8479618068307
19123,26185.908168310412,0.010777885353153866,6169.0,7.5,493.3242815116542,4824.620954967187,7259.560986648563,9794.071056800181
19125,20270.08395252326,0.009913403583807573,5993.0,6.5,231.55805491233872,0.0,3.0072474663940096,369.8914383664632
19129,21150.853894882985,0.008806431938311635,6541.0,6.3,350.78430074789856,0.0,132.37143424449005,330.9285856112251
19131,21682.566994332126,0.007830380919711484,5127.0,4.0,188.9287738522577,0.0,0.0,0.0
19133,25354.759349468364,0.008769810484175744,8373.0,5.9,406.26813697040046,0.0,208.9378990133488,557.1677307022635
19135,22724.754432461817,0.010668166767566111,7985.0,7.7,194.6282600233554,5683.145192681977,8771.246918385883,12326.456468145841
19139,23364.338460726307,0.012554049344050503,5966.0,8.8,234.3896493530846,8648.97806112882,12174.198387399212,15891.618226139135
19141,24689.08426010186,0.009275852532307154,5597.0,4.9,1119.755689667709,385.3704646258998,1454.228168399622,3301.0979422671417
19143,25607.395801406357,0.010269347643119606,8207.0,4.6,956.6968781470291,0.0,0.0,0.0
19145,25431.737675483557,0.010794879352749887,6665.0,9.3,688.4225855563645,0.0,0.0,0.0
19147,19903.9400938769,0.008777896105692387,8185.0,6.6,821.5169930227323,0.0,0.0,0.0
19149,19012.353311429055,0.008528018704439148,6103.0,5.3,842.0383683520674,1159.788696032093,2716.7653016642175,5060.173968304404
19151,26422.874573493533,0.008275080562468978,7373.0,5.1,362.5925366369542,634.53693911467,1465.47816890769,2371.9595105000753
19155,25936.3235037404,0.01171316947221312,8184.0,8.6,368.0020599532219,969.8946419758385,1936.570607042465,3107.096109692509
19159,24294.57367230179,0.009063763998009603,8500.241558457017,6.6,245.1982018798529,469.96322026971797,1103.3919084593379,2247.6501838986514
19161,20059.363124972977,0.007765527765801924,7613.0,5.1,720.0905256660837,0.0,0.0,0.0
19163,23799.20479269251,0.011218145950535555,6591.0,9.8,285.0650214232435,549.3139358054387,837.2700832066057,1280.7688082200493
19165,21266.995278215854,0.008164018106979717,5352.0,4.7,349.2229788720098,17.461148943600488,288.10895756940806,550.0261917234154
19171,24661.706491918732,0.011205766487225034,9339.0,6.3,575.5310312092085,14293.342826628694,19627.388157114037,25026.699893200428
19173,22426.88717937375,0.010666751047450414,6654.0,8.2,653.487992158144,0.0,81.685999019768,571.801993138376
19175,29280.25977615732,0.01072422629387574,8347.0,9.1,245.07801650191976,138.87754268442123,661.7106445551834,1396.9446940609428
19177,28295.555379880683,0.009990173551915468,8229.0,7.5,227.14366837024417,269.73310618966497,709.8239636570131,1135.7183418512209
19179,29976.493481972295,0.014102344424977764,8677.0,9.0,326.00303125625555,4981.555091652606,8413.165946981613,13197.403414452801
19181,15665.86150299415,0.008874283205646845,5488.0,6.9,128.24000310884855,137.95515485951893,305.0557649710488,643.1430458943769
19183,22988.61696715214,0.010116599104834555,7046.0,5.2,377.87389027999086,4124.743910767129,5567.9490097883,7070.339175961757
19185,30772.217335079415,0.011154692069482747,9011.0,6.9,108.67877658748641,263.934171712467,978.1089892873778,1925.1668995497594
