County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
19001,24147.09172259508,0.007635849146249655,6247.0,5.6,167.78523489932886,0.0,195.74944071588368,615.2125279642058
19003,22348.69516935036,0.007580941609555076,8500.241558457017,5.4,305.3858967240422,0.0,0.0,0.0
19005,22495.798933294365,0.011790819828304985,5440.0,6.5,204.5736830569153,3141.6672755169134,4047.636443340396,5216.628917951341
19007,33325.28569129245,0.010720391859593826,8090.0,8.2,241.42926122646062,2510.8643167551904,3259.2950265572185,3983.582810236601
19011,18596.217586274128,0.007140534061990692,6239.0,7.0,296.3540651199064,452.3298888672256,573.211152271398,690.1930200818873
19015,22181.138979949683,0.009358175530580732,4867.0,6.2,308.7596249142334,190.5923610581688,541.2823054051994,1246.4740413204238
19017,13462.612720453277,0.007981909093319297,4212.0,5.8,227.43595882212114,2278.3496927619503,3144.2023781023067,3982.1243316574896
19023,18678.578848950758,0.007166787077543807,6750.0,6.4,207.7706212341575,803.3797354387423,1232.7723526560012,1648.313595124316
19027,18626.332754773124,0.007015743458971955,6280.0,6.3,540.5405405405405,287.62707661790233,555.4178031242252,1244.7309695016118
19029,26620.44250545341,0.008525128082256138,8187.0,5.5,483.0165160486133,7.790588968526021,389.52944842630103,856.9647865378622
19031,15439.952756750952,0.0069811044014322235,4151.0,5.8,289.90175551618614,461.6953884146669,628.12047028507,789.1770011273957
19033,23512.36749116608,0.009923708535419852,8053.0,7.7,263.83981154299175,709.0694935217904,2070.6713780918726,3540.6360424028267
19035,21076.991544281263,0.00887752526614335,6017.0,5.7,881.1748998664887,267.022696929239,578.5491766800178,1112.5945705384956
19037,17020.02849241599,0.007662402327362667,6642.0,5.6,645.2694209335456,0.0,0.0,25.14036704935892
19039,32857.90313996807,0.011990512411381386,9780.0,8.3,191.5912719531666,1330.4949441192123,2320.383182543906,3278.339542309739
19041,23001.998001998003,0.010001264677168114,5021.0,5.9,499.5004995004995,149.85014985014985,437.06293706293707,1055.1948051948052
19043,24178.015841358483,0.009207168400183798,5477.0,6.9,279.2181890706023,1572.7391874180864,2102.6839136133112,2615.5336486409483
19045,26806.521785952747,0.009689893837727996,7150.0,9.5,247.6900213228801,241.22854250576145,590.1483986301665,1692.9074500850763
19055,15707.483393098584,0.007801901840395625,4708.0,5.7,899.4180236317676,417.37699135853273,711.3044500617248,1240.3738757274705
19061,18602.21352159571,0.010357968357314671,5401.0,8.7,868.3499296071359,1806.5789068039583,2846.5435562269427,4040.6531635683527
19065,27165.394402035625,0.009339903052329034,6506.0,7.5,300.25445292620867,0.0,40.71246819338422,244.27480916030535
19067,27202.403784682265,0.00961346706786364,5976.0,7.7,466.6922388441376,767.1653241273494,1291.3949622810383,1879.5550441120063
19069,24428.99702085402,0.009125361788224009,6497.0,5.4,198.60973187686196,357.4975173783516,4250.248262164846,9414.101290963257
19071,26566.09195402299,0.008229122627654507,9446.0,5.2,761.4942528735633,0.0,0.0,0.0
19073,25078.757875787578,0.008636713141859428,7001.0,7.0,461.29612961296124,0.0,0.0,0.0
19075,15696.533682145191,0.006439440229546891,5869.0,6.2,294.3100065402224,89.92805755395683,343.3616742969261,858.4041857423152
19077,20497.707924034054,0.008334543771247423,4582.0,7.2,645.5234353073253,2741.1357470296566,4191.224623444663,5744.223033024605
19079,20171.93528734854,0.008899660560552506,6341.0,6.7,189.5349624314628,223.38049143708116,521.2211466865227,1062.7496107764164
19081,17309.501411100657,0.0078087326653783215,4335.0,7.1,357.47883349012227,404.5155221072436,987.7704609595485,1552.2107243650046
19083,18603.822865962247,0.008811950451431544,5554.0,6.6,255.25347263445326,0.0,83.10578178796153,261.18959990502196
19085,21546.01751014307,0.007671195433313586,5896.0,6.3,868.3892091963842,0.0,170.8306641042067,661.968823403801
19087,24967.42507767866,0.010958157969884632,5667.0,8.0,1117.5704119474792,1117.5704119474792,1698.9074872206074,2305.302195048612
19089,22526.75256606246,0.008066754734647545,5608.0,5.1,131.0329766324525,0.0,141.95239135182354,1626.992793186285
19091,23132.45448838669,0.008704365510237047,7085.0,6.2,303.41075538815653,638.2088302992258,1119.4810629838878,1883.2391713747645
19093,21559.766763848394,0.00807444656529392,5607.0,4.8,670.5539358600583,0.0,0.0,116.61807580174927
19095,17486.40632723678,0.007835038908312228,5939.0,5.9,389.27335640138404,148.29461196243204,339.8418190805734,525.2100840336135
19097,25176.192190956324,0.008977670761610263,6398.0,9.2,478.4196717938166,15.43289263851021,174.9061165697824,560.7284325325377
19099,23829.50114293398,0.010273933032326864,6821.0,7.8,389.9421809869571,3818.74411725158,6128.815382546725,8667.473443592846
19101,28833.01448483192,0.014011696182689836,5550.0,9.3,71.05766602896966,0.0,0.0,147.58130636786007
19105,21831.632899763066,0.010277761771519199,5330.0,8.0,309.46279193462595,96.70712247957063,386.8284899182825,783.3276920845219
19107,26039.430021471795,0.007480305214637272,6804.0,6.7,341.59672067148153,448.95569002537576,751.5127854772594,1044.3099746242438
19109,22696.28029433606,0.007888785024361359,4352.0,5.4,614.3252548437184,0.0,0.0,0.0
19111,29396.559408146895,0.011199235112745348,8801.0,8.9,276.31696229610486,252.5477612383754,641.7684285586951,1215.200404076418
19117,31686.04651162791,0.009591849393306384,6802.0,5.5,255.81395348837208,2360.4651162790697,3883.7209302325577,5883.720930232558
19121,13783.816868649774,0.00750188195910328,5729.0,8.4,361.12131227812466,1071.1225364181662,1450.6059493206023,1817.8479618068307
19123,25761.484498755377,0.010777885353153866,6169.0,7.5,502.37610319076714,4824.620954967187,7259.560986648563,9794.071056800181
19125,20034.28262111689,0.009913403583807573,5993.0,6.5,264.63777704267284,0.0,3.0072474663940096,369.8914383664632
19129,20894.830895492752,0.008806431938311635,6541.0,6.3,330.9285856112251,0.0,132.37143424449005,330.9285856112251
19131,21556.7730965426,0.007830380919711484,5127.0,4.0,198.37521254487058,0.0,0.0,0.0
19133,24991.294254207776,0.008769810484175744,8373.0,5.9,464.30644225188627,0.0,208.9378990133488,557.1677307022635
19135,22317.37381601142,0.010668166767566111,7985.0,7.7,233.55391202802647,5683.145192681977,8771.246918385883,12326.456468145841
