County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
16001,234.45966621343035,0.019901853323235682,5088.0,5.6,145.5604075691412,331.6119413522375,549.0181421010119,1163.2373797465464
16017,369.408243213967,0.019683635898336636,6378.0,7.3,161.78753361463959,0.0,0.0,0.0
16021,313.7458702995657,0.018247341775933342,7105.0,5.3,89.83258472846059,0.0,0.0,48.99959167006942
16023,328.35089438863025,0.018737634717320654,8500.241558457017,3.3,77.01193685021178,0.0,0.0,0.0
16025,356.7318757192175,0.0152701773552297,8500.241558457017,4.7,1989.1500904159132,0.0,0.0,0.0
16039,370.6946973276805,0.023358016917219875,6581.0,4.7,134.49165788230164,505.25244447675476,759.6961215513794,1097.7427210933809
16045,471.20944426598135,0.02129329267512259,7216.0,5.8,281.5812720848057,0.0,0.0,215.32685512367493
16055,301.53615553471917,0.019825521129372817,6043.0,6.8,146.65322848331593,7.845645968243239,55.52303300602908,446.59830896153824
16069,384.26234229045554,0.022676295270390317,7176.0,5.0,143.5359334785191,3504.2565828548804,4961.88873490398,6419.520886953079
16085,373.94662921348316,0.01785539610676031,4660.0,6.8,35.1123595505618,0.0,140.4494382022472,412.5702247191011
16005,400.8746355685131,0.02284522633174035,8050.0,4.9,201.576166180758,34.16545189504373,75.16399416909621,145.7725947521866
16007,272.50463821892396,0.016925322403534657,7516.0,3.7,81.63265306122449,0.0,0.0,0.0
16009,448.7768630595045,0.02450412423263227,9613.0,6.5,182.83501828350182,0.0,0.0,225.85502258550224
16011,388.3314139450518,0.02103716662506221,8487.0,3.6,510.5637563820469,0.0,96.13125120164064,307.62000384525004
16013,258.6571154400528,0.02466069281575507,3929.0,8.5,152.03509838842797,1946.0492593718777,2662.786151774467,3470.7441032101124
16015,314.36830313091326,0.017090297316795653,8500.241558457017,7.9,25.539522410930914,0.0,51.07904482186183,446.941642191291
16019,367.12728738731994,0.02101878111922152,7227.0,3.7,393.0725168399657,14.27827518435773,41.15502847256051,188.97717155767583
16027,483.6534974147059,0.024930909838036263,6388.0,5.9,177.9429103454877,222.75493911219974,455.08137951437686,1225.5872333575521
16029,270.63083666857256,0.017546688766825556,6707.0,3.2,628.930817610063,0.0,0.0,0.0
16041,261.0131292748762,0.015035791634257183,9111.0,3.7,324.30095128279044,0.0,0.0,0.0
16043,408.0811165321433,0.022135746822524675,5324.0,3.2,328.2693335369112,0.0,0.0,129.7808993052905
16051,379.9976261561077,0.01754965460324994,5704.0,3.2,428.5092564694854,0.0,40.17274279401426,143.95232834521775
16059,369.4349751407183,0.019656062711352784,8349.0,6.0,186.8693160583032,0.0,0.0,0.0
16061,414.51513572409874,0.021958263973064156,8500.241558457017,6.8,52.11047420531526,0.0,0.0,0.0
16071,341.88720130013445,0.01681488110507663,8500.241558457017,5.4,44.14036636504083,0.0,0.0,0.0
16079,427.7991842034693,0.02513467814834106,9640.0,9.3,46.57661853749418,0.0,23.28830926874709,1529.265641981059
16081,198.85895688893547,0.01658254676158344,3898.0,6.3,172.95338494481965,0.0,0.0,0.0
16083,343.1771617042917,0.021425955694600866,7321.0,5.2,352.2180529017703,1631.0228136006813,2590.9896636662907,3794.9768641082896
16087,389.5339504521376,0.02523730726450273,5898.0,5.5,382.57798705120655,0.0,519.913674710614,1461.6441043751227
16031,419.09734044565505,0.025653963989382796,8279.0,3.6,332.91718684977116,382.8547648772368,511.86017478152314,715.771951727008
16035,299.6386893143403,0.028327742636024,9394.0,7.6,148.46962083142986,0.0,0.0,0.0
16037,364.90045296534294,0.020475919726543505,8500.241558457017,3.9,185.3997682502897,0.0,0.0,0.0
16049,372.53800378537886,0.022736815858584506,8022.0,6.2,803.9839203215936,0.0,0.0,0.0
16057,236.36182307769025,0.028749820558280428,5498.0,5.1,256.8066221202753,0.0,0.0,0.0
16067,388.7153295395132,0.02662985271595838,7450.0,3.8,384.99928703835735,0.0,71.29616426636247,365.98697656732736
16075,427.8432101905026,0.023296025181145336,8672.0,5.3,421.69429251388254,584.526742098451,843.3885850277651,1248.3821134816917
16077,432.9455208247033,0.02377706811061794,7675.0,4.0,768.1291498502799,0.0,0.0,0.0
16003,279.88313502985136,0.020239803321094943,8500.241558457017,7.3,46.57661853749418,0.0,0.0,0.0
16047,452.2995286550198,0.027534545276655442,9297.0,3.5,151.52513340799788,92.23268990052046,92.23268990052046,92.23268990052046
16063,501.8127604784332,0.02626692675195731,6293.0,5.1,93.17927692881103,0.0,0.0,0.0
16053,440.61787794378324,0.029650290328445066,7214.0,3.5,278.5515320334262,782.4020973291823,1486.973619531378,2248.893986563985
16073,406.91102858065557,0.029976845787830882,10278.0,5.5,76.12281146917026,0.0,8.45809016324114,871.1832868138374
16065,393.5969310465013,0.03192842462632997,3600.0,2.9,764.2769438945548,0.0,0.0,0.0
16033,735.8795051102743,0.04581669179407051,8500.241558457017,3.6,946.7455621301775,0.0,0.0,0.0
