County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
16001,12873.299223667253,0.019901853323235682,5088.0,5.1,301.5031551931427,549.0181421010119,1163.2373797465464,2034.9386507526158
16017,20195.60367119029,0.019683635898336636,6378.0,6.1,137.73803537462558,0.0,0.0,0.0
16021,17278.27652232987,0.018247341775933342,7105.0,4.6,400.16333197223355,0.0,48.99959167006942,293.9975500204165
16023,17632.176040579616,0.018737634717320654,8500.241558457017,2.8,962.6492106276472,0.0,0.0,0.0
16025,20592.68488800545,0.0152701773552297,8500.241558457017,3.7,180.83182640144665,0.0,0.0,0.0
16039,20526.79888602978,0.023358016917219875,6581.0,4.2,327.14187052451746,759.6961215513794,1097.7427210933809,1424.8845916178982
16045,25394.513058599205,0.02129329267512259,7216.0,5.2,287.1024734982332,0.0,215.32685512367493,557.6413427561837
16055,16724.38335606389,0.019825521129372817,6043.0,6.0,397.11038823877317,55.52303300602908,446.59830896153824,1036.228779036434
16069,20866.495134557346,0.022676295270390317,7176.0,4.2,415.75925559295194,4961.88873490398,6419.520886953079,8020.688972480697
16085,19571.651225333237,0.01785539610676031,4660.0,5.4,70.2247191011236,140.4494382022472,412.5702247191011,675.9129213483146
16005,22099.05029403493,0.02284522633174035,8050.0,4.6,651.4212827988339,75.16399416909621,145.7725947521866,280.1567055393586
16007,14952.085282411512,0.016925322403534657,7516.0,3.3,179.59183673469389,0.0,0.0,163.26530612244898
16009,24250.112272824997,0.02450412423263227,9613.0,5.5,53.77500537750054,0.0,225.85502258550224,1021.7251021725102
16011,22316.905402537872,0.02103716662506221,8487.0,3.4,632.3300079041251,96.13125120164064,307.62000384525004,895.0887611886095
16013,14959.805293030631,0.02466069281575507,3929.0,5.9,516.9193345206551,2662.786151774467,3470.7441032101124,4252.638894922028
16015,17297.19651273377,0.017090297316795653,8500.241558457017,7.0,25.539522410930914,51.07904482186183,446.941642191291,893.883284382582
16019,20747.037765408553,0.02101878111922152,7227.0,3.2,735.7511212645512,41.15502847256051,188.97717155767583,546.7739497068754
16027,27383.508225158337,0.024930909838036263,6388.0,5.5,354.1455477291613,455.08137951437686,1225.5872333575521,2441.602965425127
16029,14994.358740733353,0.017546688766825556,6707.0,2.8,1076.1705101327743,0.0,0.0,0.0
16041,14849.987409789106,0.015035791634257183,9111.0,2.9,792.7356586912656,0.0,0.0,0.0
16043,23399.5273870021,0.022135746822524675,5324.0,2.8,786.319566379113,0.0,129.7808993052905,755.7828841896328
16051,21629.84978041762,0.01754965460324994,5704.0,2.7,632.7206990057247,40.17274279401426,143.95232834521775,267.8182852934284
16059,20354.343190154726,0.019656062711352784,8349.0,5.0,772.3931730409867,0.0,0.0,0.0
16061,22175.21699234135,0.021958263973064156,8500.241558457017,6.1,599.2704533611255,0.0,0.0,0.0
16071,18651.319201900926,0.01681488110507663,8500.241558457017,3.2,220.70183182520412,0.0,0.0,0.0
16079,23356.347416712182,0.02513467814834106,9640.0,7.3,178.54370439372767,23.28830926874709,1529.265641981059,5511.566526936811
16081,11185.46855533635,0.01658254676158344,3898.0,4.1,420.02964915170486,0.0,0.0,0.0
16083,19295.99402935177,0.021425955694600866,7321.0,4.8,909.3211169686227,2590.9896636662907,3794.9768641082896,5050.760837035843
16087,21707.088024639583,0.02523730726450273,5898.0,5.2,372.76829507553464,519.913674710614,1461.6441043751227,2825.1912889935256
16031,23999.162480625273,0.025653963989382796,8279.0,3.2,1360.7990012484395,511.86017478152314,715.771951727008,1315.0228880565958
16035,16181.77743538892,0.028327742636024,9394.0,6.2,479.6710826861581,0.0,0.0,0.0
16037,19612.74586474431,0.020475919726543505,8500.241558457017,3.2,370.7995365005794,0.0,0.0,231.7497103128621
16049,20288.977039527872,0.022736815858584506,8022.0,5.6,449.9910001799964,0.0,0.0,0.0
16057,12932.139741973242,0.028749820558280428,5498.0,4.5,426.34885808317546,0.0,0.0,0.0
16067,22778.87105039609,0.02662985271595838,7450.0,3.5,1231.047102999192,71.29616426636247,365.98697656732736,1259.565568705737
16075,23798.04987959349,0.023296025181145336,8672.0,5.1,463.4462026637719,843.3885850277651,1248.3821134816917,1949.8142039998331
16077,25438.08061066505,0.02377706811061794,7675.0,3.7,585.8612159875016,0.0,0.0,156.2296575966671
16003,15353.774198237092,0.020239803321094943,8500.241558457017,6.7,69.86492780624127,0.0,0.0,791.8025151374011
16047,25705.279585495977,0.027534545276655442,9297.0,3.2,856.4464062191186,92.23268990052046,92.23268990052046,92.23268990052046
16063,29040.706918781252,0.02626692675195731,6293.0,4.0,782.7059262020127,0.0,0.0,0.0
16053,25361.88123526011,0.029650290328445066,7214.0,3.4,610.3555628379486,1486.973619531378,2248.893986563985,3047.6814681304277
16073,22974.534246619973,0.029976845787830882,10278.0,5.1,211.4522540810285,8.45809016324114,871.1832868138374,2139.8968113000087
16065,22212.814880117472,0.03192842462632997,3600.0,2.5,2357.9823088681183,0.0,0.0,55.128173002230184
16033,41990.35071875224,0.04581669179407051,8500.241558457017,3.5,236.68639053254438,0.0,0.0,0.0
