County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
48009,10814.959291006295,0.0023689634596286632,8253.0,5.6,514.4393779960247,0.0,0.0,339.0623173155618
48011,8766.129233872027,0.00236493235110345,8500.241558457017,4.1,317.9650238473768,0.0,0.0,1059.8834128245892
48023,12760.510808156821,0.0023022757063935156,11359.0,3.7,227.9851809632374,0.0,0.0,199.48703334283272
48031,7346.569579150915,0.002935061369320106,6887.0,4.0,33.526108456960856,578.3253708825748,1852.3174922470873,3109.5465593831195
48043,10805.199337844026,0.003669955374596835,8208.0,7.4,271.65054873410844,402.0428121264805,1075.7361729870695,1792.893621645116
48049,17803.751123784277,0.0033534198348831594,9384.0,6.9,221.84660891612086,2596.133530530319,4611.240228185083,6766.321571941686
48053,11807.635443792862,0.0032276483747796098,6882.0,5.0,159.90032187727132,431.93853182431735,1088.152839788184,1835.7387602533483
48059,13479.722842737283,0.0026439124786044846,8864.0,5.7,100.40880728681059,1004.0880728681059,1671.089435559062,2316.5746252599874
48065,7395.538444891121,0.0021068371235050277,6897.0,4.3,303.74620317246035,0.0,0.0,0.0
48067,17711.506488435418,0.003460245950817278,9286.0,8.1,236.46173316459067,696.0634117098514,1588.6231932325318,2977.4195697062546
48077,15125.765332138633,0.002727174444157851,7851.0,5.8,162.35316588673479,47.75093114315729,343.8067042307325,697.1635946900964
48083,16629.484892947108,0.003022922096129084,10396.0,8.1,48.92966360856269,0.0,293.57798165137615,1443.4250764525993
48091,8460.002900618185,0.0032403466348574655,5752.0,6.7,91.54402115115006,963.4528100173486,2558.751416371656,4731.481540756295
48097,13254.146087302577,0.0033093764637700676,8291.0,7.1,111.49623094262792,31.509804396829626,278.74057735656976,647.1629056887316
48119,17583.23389566565,0.00312232006455259,13278.0,5.8,37.51641343087601,0.0,0.0,0.0
48143,12063.185011877978,0.003924020707297951,6740.0,6.1,187.36240573328962,316.1740596749262,791.6061642231487,1576.1862382312988
48149,10787.230827819822,0.0030644395209208125,6818.0,4.9,55.23554012467451,1081.0384281543438,2852.521107867119,5002.761777006233
48151,14173.198026056736,0.002952469586141887,8500.241558457017,5.3,600.5221932114882,1827.6762402088773,2637.0757180156656,3942.5587467362925
48159,13597.484723018799,0.0029607221059684045,8661.0,5.8,186.4801864801865,214.45221445221446,1025.6410256410256,2703.962703962704
48175,11867.877395351408,0.003332485564916134,10024.0,8.7,13.058239749281798,208.93183598850877,2285.1919561243144,4635.675110995037
48179,17527.003160188775,0.003850620789744371,9880.0,8.8,287.85524993146305,1073.74577355387,1439.2762496573152,2142.922416156447
48181,13135.14193925716,0.0033779847953761665,8891.0,5.9,223.91566088156696,266.4963439344551,641.6468446245559,1416.174786362435
48183,17586.024831047558,0.004235841215774428,9483.0,8.9,279.1560772923474,736.6170478841422,1586.9942313122756,2986.808665133729
48187,10277.808019327957,0.0031736167342470423,6485.0,6.5,65.32931368259543,171.4145294791036,1272.4232380564229,2625.7589288389963
48203,15565.742251181115,0.0034158963053111213,9278.0,8.6,150.25618679849143,3565.579312728202,5195.858939491834,6773.548900875993
48221,10046.030873746118,0.002985822121495509,7930.0,7.2,201.15828236782767,681.342569310384,1406.4857323621497,2637.769089758772
48223,15563.38931098109,0.0033420638937083774,8563.0,5.4,458.4187250566282,37.75213029878115,312.80336533275806,954.5895804120374
48233,17884.68544228081,0.003132894087296958,9201.0,7.5,200.59222466329163,95.52010698251982,506.25656700735505,1002.961123316458
48235,5322.770684907882,0.0026040217945734103,8500.241558457017,7.0,65.10416666666666,0.0,0.0,0.0
48241,18334.32354633025,0.0035626612512607847,10143.0,11.9,42.21903233977877,602.3248613808438,1733.794928086915,3650.5389963128714
48251,11482.656470806194,0.0031356188894153033,7590.0,7.0,126.83642651165701,281.5427404630952,888.4237587946558,1702.906999891933
48259,7933.120107801456,0.003088394942135913,5513.0,5.3,16.86660622799435,12.649954670995763,265.649048090911,655.6893171132804
48277,20028.18849371096,0.0035632479198508026,9637.0,7.2,607.7137527828476,1937.4636474859103,3168.9364006498326,5014.1398744459375
48281,13158.913429834734,0.0031692679117174263,6658.0,5.4,112.00298674631324,18.667164457718872,588.0156804181445,1628.7100989359717
48307,15062.619936971925,0.0032121742327620747,8464.0,8.3,275.55110220440883,37.5751503006012,425.8517034068136,1340.1803607214429
48337,11954.15092684717,0.003119440421439205,10056.0,7.1,227.06630336058132,514.683620950651,832.5764456554648,1322.0304773438288
48343,15923.826064738569,0.0032896129981431874,12482.0,12.5,121.08492089118502,40.36164029706167,694.2202131094608,1420.7297384565709
48361,16378.782638111288,0.003285734660840306,10658.0,11.3,112.71523814091803,431.67538011415417,1419.7323612643293,2846.659312197228
48363,18232.41503519548,0.003822619279318044,9446.0,7.6,185.0011990818459,716.0231594093665,1661.5848436054678,3086.7792661619105
48367,9778.986635968497,0.0028429944469371793,6627.0,6.4,142.07925642856142,83.2878399753636,514.424893965481,1135.2342557986533
48373,15522.718006188625,0.004133821601781146,10707.0,9.3,140.20602496446168,87.62876560278855,909.3918563667166,2122.563433489767
48381,9462.327914107995,0.003185863480031454,6821.0,4.7,789.3227218926318,533.7186757967658,1150.9443552896241,1956.2423300632477
48387,19356.600517517112,0.00321245378464273,11537.0,6.8,174.66522498544458,5630.874157864094,8783.16559926807,12276.47009897696
48395,16397.609617638747,0.0035738576140199926,10509.0,6.5,363.12521963218927,29.28429190582172,503.6898207801336,1200.6559681386902
48399,16829.406661528243,0.00285447957315389,7076.0,5.3,87.6851130163679,77.9423226812159,711.2236944660951,2016.7575993764615
