County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
48009,9704.197357652287,0.0023689634596286632,8253.0,6.1,233.83608090728399,0.0,0.0,339.0623173155618
48011,8214.096449390569,0.00236493235110345,8500.241558457017,4.6,52.994170641229466,0.0,0.0,1059.8834128245892
48023,10971.7868338558,0.0023022757063935156,11359.0,4.0,170.98888572242805,0.0,0.0,199.48703334283272
48031,6956.667504819377,0.002935061369320106,6887.0,4.3,67.05221691392171,578.3253708825748,1852.3174922470873,3109.5465593831195
48043,9681.625556883624,0.003669955374596835,8208.0,8.0,76.06215364555037,402.0428121264805,1075.7361729870695,1792.893621645116
48049,16804.880625396156,0.0033534198348831594,9384.0,7.5,229.76970209169662,2596.133530530319,4611.240228185083,6766.321571941686
48053,11282.317516353442,0.0032276483747796098,6882.0,5.4,112.13788806977469,431.93853182431735,1088.152839788184,1835.7387602533483
48059,12479.380334217887,0.0026439124786044846,8864.0,6.4,71.72057663343614,1004.0880728681059,1671.089435559062,2316.5746252599874
48065,7003.037462031725,0.0021068371235050277,6897.0,5.0,168.74789065136687,0.0,0.0,0.0
48067,16918.670485579165,0.003460245950817278,9286.0,8.8,229.8008392726304,696.0634117098514,1588.6231932325318,2977.4195697062546
48077,13475.312768598988,0.002727174444157851,7851.0,6.3,143.25279342947186,47.75093114315729,343.8067042307325,697.1635946900964
48083,14764.525993883792,0.003022922096129084,10396.0,8.5,171.25382262996942,0.0,293.57798165137615,1443.4250764525993
48091,7875.9866588992945,0.0032403466348574655,5752.0,7.4,131.23443591598436,963.4528100173486,2558.751416371656,4731.481540756295
48097,13238.96550888334,0.0033093764637700676,8291.0,7.6,169.6681775213903,31.509804396829626,278.74057735656976,647.1629056887316
48119,16619.77114987807,0.00312232006455259,13278.0,6.3,93.79103357719002,0.0,0.0,0.0
48143,11698.44020797227,0.003924020707297951,6740.0,6.7,213.12473652161697,316.1740596749262,791.6061642231487,1576.1862382312988
48149,9390.041821194665,0.0030644395209208125,6818.0,5.2,177.5428075435966,1081.0384281543438,2852.521107867119,5002.761777006233
48151,11749.34725848564,0.002952469586141887,8500.241558457017,5.4,52.21932114882507,1827.6762402088773,2637.0757180156656,3942.5587467362925
48159,13044.289044289046,0.0029607221059684045,8661.0,6.4,83.91608391608392,214.45221445221446,1025.6410256410256,2703.962703962704
48175,10094.01932619483,0.003332485564916134,10024.0,8.7,39.174719247845395,208.93183598850877,2285.1919561243144,4635.675110995037
48179,17266.74586493649,0.003850620789744371,9880.0,9.7,178.1961071004295,1073.74577355387,1439.2762496573152,2142.922416156447
48181,12747.041376677531,0.0033779847953761665,8891.0,6.8,107.18585734002878,266.4963439344551,641.6468446245559,1416.174786362435
48183,17290.73379321473,0.004235841215774428,9483.0,9.6,523.6193472911372,736.6170478841422,1586.9942313122756,2986.808665133729
48187,9850.341930031705,0.0031736167342470423,6485.0,7.1,990.1286807674096,171.4145294791036,1272.4232380564229,2625.7589288389963
48203,14875.36249305065,0.0034158963053111213,9278.0,9.3,82.64090273917029,3565.579312728202,5195.858939491834,6773.548900875993
48221,9475.528446052269,0.002985822121495509,7930.0,7.7,155.73544441380207,681.342569310384,1406.4857323621497,2637.769089758772
48223,15038.830762593034,0.0033420638937083774,8563.0,5.8,177.97432855139684,37.75213029878115,312.80336533275806,954.5895804120374
48233,17250.93132104308,0.003132894087296958,9201.0,8.5,210.14423536154362,95.52010698251982,506.25656700735505,1002.961123316458
48235,5989.583333333334,0.0026040217945734103,8500.241558457017,7.7,0.0,0.0,0.0,0.0
48241,17968.420163809846,0.0035626612512607847,10143.0,12.3,95.69647330349855,602.3248613808438,1733.794928086915,3650.5389963128714
48251,11454.523737750047,0.0031356188894153033,7590.0,7.7,212.72118168322746,281.5427404630952,888.4237587946558,1702.906999891933
48259,7124.032805549113,0.003088394942135913,5513.0,5.9,295.16560898990116,12.649954670995763,265.649048090911,655.6893171132804
48277,18871.216831464728,0.0035632479198508026,9637.0,7.8,387.0915983072264,1937.4636474859103,3168.9364006498326,5014.1398744459375
48281,12922.34459585589,0.0031692679117174263,6658.0,6.0,196.00522680604817,18.667164457718872,588.0156804181445,1628.7100989359717
48307,14140.781563126253,0.0032121742327620747,8464.0,8.2,275.55110220440883,37.5751503006012,425.8517034068136,1340.1803607214429
48337,11368.452921586437,0.003119440421439205,10056.0,7.7,126.14794631143405,514.683620950651,832.5764456554648,1322.0304773438288
48343,14958.023894091055,0.0032896129981431874,12482.0,12.4,121.08492089118502,40.36164029706167,694.2202131094608,1420.7297384565709
48361,15621.852367020001,0.003285734660840306,10658.0,12.1,169.07285721137706,431.67538011415417,1419.7323612643293,2846.659312197228
48363,17301.038062283737,0.003822619279318044,9446.0,8.2,315.1872280653671,716.0231594093665,1661.5848436054678,3086.7792661619105
48367,9237.95125911617,0.0028429944469371793,6627.0,6.9,145.57874550315654,83.2878399753636,514.424893965481,1135.2342557986533
48373,14820.945222284967,0.004133821601781146,10707.0,9.8,229.7820964695344,87.62876560278855,909.3918563667166,2122.563433489767
48381,9078.300523552605,0.003185863480031454,6821.0,5.6,346.37252837422756,533.7186757967658,1150.9443552896241,1956.2423300632477
48387,17682.77468185977,0.00321245378464273,11537.0,7.5,49.9043499958413,5630.874157864094,8783.16559926807,12276.47009897696
48395,14753.42626215298,0.0035738576140199926,10509.0,6.9,175.7057514349303,29.28429190582172,503.6898207801336,1200.6559681386902
48399,16348.402182385036,0.00285447957315389,7076.0,5.9,350.7404520654716,77.9423226812159,711.2236944660951,2016.7575993764615
48441,14815.914919512585,0.0037589225207599114,9392.0,6.3,186.9104713331498,506.39697465841755,1133.0541750583188,2145.12366518394
48459,13737.93499868273,0.0031393880245664816,10485.0,9.0,62.27097454075156,28.740449788039182,273.03427298637223,907.7192058055709
48467,15126.347411203393,0.0031009638426086786,9125.0,7.3,263.2974023679095,365.78900865877364,812.8644636861637,1908.4643930022974
48477,12730.617022462515,0.003781144035813221,6929.0,6.5,55.73825316314586,7276.628950448694,10827.155676941085,14751.128699626553
48503,14602.998334258746,0.0029303242992224144,10209.0,6.1,405.3303720155469,655.1915602443087,1571.349250416435,2570.7940033314826
48007,15223.309230114846,0.004050300193322037,8770.0,9.1,63.80263717566993,199.91492981709908,2203.317737133135,4500.212675457252
48035,12646.507894032646,0.0031519169489286846,9705.0,6.2,337.16885202033717,48.16697886004817,556.5962001605566,1477.1206850414771
48037,16148.855166496864,0.003993397595035956,9530.0,8.1,203.76427690492787,1916.4566464689794,3634.5112338463186,5918.816022306826
48045,12483.829236739974,0.0030061380338466223,8500.241558457017,4.5,129.366106080207,1423.0271668822768,3428.201811125485,5368.69340232859
48071,10799.096653511873,0.0032575625299227575,7237.0,10.8,230.39897803225585,314.80256404407237,882.8158861235943,1859.1600702602823
48093,13817.381738173817,0.0034475246594362816,8215.0,6.4,388.7055372203887,755.4088742207554,1437.4770810414375,2134.213421342134
48121,6725.149824110946,0.003800765172954449,4350.0,7.8,96.93341012863965,420.30777484848517,778.8486790568604,1265.6572817842962
48125,14201.71867933062,0.004063012662435006,8500.241558457017,7.4,90.45680687471732,226.1420171867933,1628.2225237449118,3889.6426956128453
48129,12782.184258694326,0.0031984335064713285,8500.241558457017,5.8,213.54484441732765,0.0,396.58328248932276,1311.7754728492982
48133,19335.511982570806,0.003622712928924719,8287.0,7.8,141.61220043572985,27.23311546840959,239.65141612200435,735.2941176470588
48147,13788.928309962268,0.0034297486622015204,10505.0,5.3,109.81584727149855,1146.0269189615365,1956.974714197218,3060.7647688235625
48161,15976.061266927016,0.003881123150374584,8472.0,9.9,86.22001318659025,0.0,15.215296444692397,228.22944667038595
48167,11675.66398452091,0.004026187388009617,7620.0,9.7,86.22226638880689,1288.365255057155,2392.887101441227,3711.649358886301
48185,17285.318559556785,0.0043419606104850095,9114.0,9.0,103.8781163434903,831.0249307479224,3608.0332409972298,6835.180055401662
