County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
1001,16433.712488891833,0.012601779878921098,8129.0,6.6,282.80441747659705,1666.3981814602016,2917.5392435876784,4229.536952513917
1009,16300.411061779907,0.012595374266420758,11335.0,5.5,332.0305744820669,141.80472451838276,428.8728253726697,1115.4152111506935
1013,25115.228543879686,0.014220246599910046,14360.0,11.5,339.3665158371041,10124.434389140271,15986.219662690251,21883.99835458659
1015,23122.809372412055,0.014758660059429756,12079.0,9.5,359.13912239778176,373.223009550636,958.5845693411381,2006.9539192817217
1017,22578.434257276524,0.013963435024514857,11113.0,8.6,324.7729596439526,8501.232934383834,12076.742647501052,15823.660311541467
1031,19241.10245611288,0.012953377797556129,8175.0,5.6,353.4446524779336,330.5185128577433,687.7841886057087,1092.8126552290705
1033,17522.369625651772,0.010869868232228923,10645.0,8.7,293.2604406147608,858.058326243189,1813.8701326912983,3128.1113665574485
1039,18718.36980255411,0.01312158804182306,11418.0,6.3,410.2674836027963,1506.113525331318,3430.591918810225,5619.58487408567
1043,18747.47098599612,0.012131813628285018,10182.0,5.1,368.87594308089007,319.93123865915385,764.0148982905166,1395.5209626587719
1045,22553.20582635142,0.013832008257119435,10467.0,6.6,225.738225006101,370.1293419018954,2228.910762222403,4815.748800130155
1051,15458.837951306992,0.013725508949750859,8763.0,6.7,294.3023556502358,1563.86607395732,3136.3518821805465,4872.612641455997
1055,21824.757625310438,0.013179800300126103,11905.0,10.0,387.2178980717331,1300.5045566550632,2338.9525560292564,3637.501466734462
1067,21530.947916944868,0.0121602936432073,9242.0,5.9,342.92356873002035,1441.4414414414414,2162.162162162162,2911.9442022667827
1069,21961.4278764619,0.01355092195325361,9647.0,7.6,214.38960352090064,603.5020116733723,1060.614646493266,1648.061049092386
1071,22310.530640042067,0.011993136420122138,11088.0,6.3,600.4726300701196,635.3387827838686,1044.0475729283694,1636.7721690621006
1077,17026.599504991904,0.012674131404097611,9035.0,7.3,264.21076470144186,520.8726504114139,1167.9194211088225,2142.8032222929182
1079,21192.99939519583,0.011649303013679582,11826.0,6.7,370.55035840116636,0.0,273.3568217713522,1637.1036326084313
1083,14971.92675357951,0.013437436700513943,7722.0,5.5,343.7294646919072,170.85376333215387,623.7678815144316,1197.9982813526765
1089,13269.268437342613,0.014862370908961083,8270.0,6.6,188.51784215452028,233.56904767651088,576.5481659064276,1150.6828743741771
1095,21670.391997106337,0.016844189990034952,10063.0,5.3,234.56713580093827,1180.0690268047204,2399.4047988095977,3717.9407692148716
1097,22335.473919883032,0.01555999203874564,10464.0,12.3,139.39643280656324,3019.04600566298,4743.108830860821,6797.028145495026
1103,18803.971509954536,0.015390588268703119,9541.0,6.3,375.17024707759924,281.5865774279531,841.4174583678005,1483.1340502510884
1111,19772.748897726487,0.013552297903544541,10407.0,5.3,360.8837250242056,3710.0607340903093,5303.23034944107,6927.207112049996
1113,25347.707476230607,0.015909727316069572,11234.0,7.0,127.67205534756128,17.252980452373148,117.32026707613741,231.18993806180015
1115,14281.072025855168,0.011336440328729916,9943.0,6.5,354.14246134596476,248.01143980695323,983.1084100455805,2117.0345875413354
1117,9337.549612001956,0.012925000633577877,6106.0,5.3,301.3293401071189,1007.7996527363093,1567.2800433620268,2239.2995930216534
1121,25345.986645518136,0.015096461779339041,12063.0,8.5,356.3479956988172,677.6863637500312,1295.3562229613142,2258.1209832703994
1003,13982.162291479926,0.015474384627310054,7354.0,7.4,135.28405171255275,444.37675264520635,883.8259404929357,1522.1695619842856
1019,19772.73560178608,0.011789228847833032,12350.0,5.4,263.39899221255155,1534.5854328905177,2649.259428920446,4218.201252099557
1021,20889.49351785582,0.015052734144389996,10019.0,6.7,319.6182587557396,526.6948771045287,1285.2255334473755,2806.7885117493474
1027,23857.31897086008,0.011958487888568008,10462.0,4.8,717.7937287495278,1465.8103513411409,2712.504722327163,4268.98375519456
1041,23715.37285537983,0.013392413090920794,9945.0,7.1,326.74992738890506,1670.0551844321812,4269.532384548359,11080.453093232647
1049,25390.834121553045,0.017018044618667273,10748.0,5.5,762.099198747081,654.4264679149246,1342.4132675177939,2131.0810621844976
1057,25791.990035776293,0.012528639383747523,9721.0,6.2,410.99251625567416,656.3611826769721,1693.0437983069562,3073.2425469267573
1061,25671.725997862843,0.013332526329108342,11145.0,5.7,300.7118115031784,45.677743519470134,350.19603364927104,814.5864260972176
1073,19557.541098454603,0.017620567477899363,10970.0,9.0,266.4852643518638,1841.5574279540765,3088.4958842831397,4584.305764129413
1075,22776.718779924784,0.011811107042084558,11928.0,6.0,405.65012676566465,304.2375950742485,753.3502354219486,1187.9753712423035
1081,14550.154674110649,0.017621013560763742,6973.0,7.3,132.48896938167763,2200.046188815014,3142.054916070061,4214.729370008873
