County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
1001,16758.846587553024,0.012601779878921098,8129.0,6.6,298.9135298645045,1666.3981814602016,2917.5392435876784,4229.536952513917
1009,15614.083630200948,0.012595374266420758,11335.0,5.7,216.16573859509566,141.80472451838276,428.8728253726697,1115.4152111506935
1013,23930.48128342246,0.014220246599910046,14360.0,10.8,97.69642122583299,10124.434389140271,15986.219662690251,21883.99835458659
1015,22653.93248536596,0.014758660059429756,12079.0,9.4,315.12697504511243,373.223009550636,958.5845693411381,2006.9539192817217
1017,22376.255488061586,0.013963435024514857,11113.0,9.5,219.52246346304202,8501.232934383834,12076.742647501052,15823.660311541467
1031,19043.979977838066,0.012953377797556129,8175.0,6.0,296.12930342745784,330.5185128577433,687.7841886057087,1092.8126552290705
1033,16733.947611375606,0.010869868232228923,10645.0,8.8,202.74795894353832,858.058326243189,1813.8701326912983,3128.1113665574485
1039,18437.74460849146,0.01312158804182306,11418.0,6.4,396.7718426948096,1506.113525331318,3430.591918810225,5619.58487408567
1043,18794.76649794671,0.012131813628285018,10182.0,5.4,145.64033998662973,319.93123865915385,764.0148982905166,1395.5209626587719
1045,21752.216708696007,0.013832008257119435,10467.0,6.5,280.64752298055805,370.1293419018954,2228.910762222403,4815.748800130155
1051,15415.779039269046,0.013725508949750859,8763.0,6.6,325.0871208856161,1563.86607395732,3136.3518821805465,4872.612641455997
1055,21058.395588062736,0.013179800300126103,11905.0,9.6,305.0807681777291,1300.5045566550632,2338.9525560292564,3637.501466734462
1067,21069.45655332752,0.0121602936432073,9242.0,6.4,360.36036036036035,1441.4414414414414,2162.162162162162,2911.9442022667827
1069,21846.961712094595,0.01355092195325361,9647.0,7.5,328.6677622258741,603.5020116733723,1060.614646493266,1648.061049092386
1071,21438.80990198737,0.011993136420122138,11088.0,6.9,280.86623019408825,635.3387827838686,1044.0475729283694,1636.7721690621006
1077,16715.374909683058,0.012674131404097611,9035.0,7.4,180.09468451077873,520.8726504114139,1167.9194211088225,2142.8032222929182
1079,20538.209209087596,0.011649303013679582,11826.0,6.8,182.23788118090147,0.0,273.3568217713522,1637.1036326084313
1083,14897.639387352776,0.013437436700513943,7722.0,5.7,240.61062528433504,170.85376333215387,623.7678815144316,1197.9982813526765
1089,13319.871604064263,0.014862370908961083,8270.0,6.5,171.62364008377378,233.56904767651088,576.5481659064276,1150.6828743741771
1095,22428.544857089713,0.016844189990034952,10063.0,5.4,227.33378800090932,1180.0690268047204,2399.4047988095977,3717.9407692148716
1097,22600.130684155756,0.01555999203874564,10464.0,11.5,147.38268676943926,3019.04600566298,4743.108830860821,6797.028145495026
1103,18984.11584321393,0.015390588268703119,9541.0,6.2,183.8250653832335,281.5865774279531,841.4174583678005,1483.1340502510884
1111,19672.564034856085,0.013552297903544541,10407.0,6.5,382.8888302086084,3710.0607340903093,5303.23034944107,6927.207112049996
1113,25225.58271941478,0.015909727316069572,11234.0,7.2,172.52980452373146,17.252980452373148,117.32026707613741,231.18993806180015
1115,14050.630083117347,0.011336440328729916,9943.0,6.5,221.19939226025562,248.01143980695323,983.1084100455805,2117.0345875413354
1117,9413.785817309901,0.012925000633577877,6106.0,5.4,304.54474465094484,1007.7996527363093,1567.2800433620268,2239.2995930216534
1121,24576.75860861737,0.015096461779339041,12063.0,8.4,238.81567431043538,677.6863637500312,1295.3562229613142,2258.1209832703994
1003,13958.895150380318,0.015474384627310054,7354.0,7.3,277.2875099671197,444.37675264520635,883.8259404929357,1522.1695619842856
1019,19006.71858298977,0.011789228847833032,12350.0,5.8,351.19865628340204,1534.5854328905177,2649.259428920446,4218.201252099557
1021,21364.905014855496,0.015052734144389996,10019.0,6.7,396.146574232466,526.6948771045287,1285.2255334473755,2806.7885117493474
1027,23150.7366830374,0.011958487888568008,10462.0,4.6,566.6792595391008,1465.8103513411409,2712.504722327163,4268.98375519456
1041,22059.250653499854,0.013392413090920794,9945.0,6.8,217.83328492593665,1670.0551844321812,4269.532384548359,11080.453093232647
1049,25809.293415183256,0.017018044618667273,10748.0,5.6,223.735544586299,654.4264679149246,1342.4132675177939,2131.0810621844976
1057,25076.677708256655,0.012528639383747523,9721.0,6.9,374.18721629247943,656.3611826769721,1693.0437983069562,3073.2425469267573
1061,25335.92173879944,0.013332526329108342,11145.0,5.6,418.7126489284763,45.677743519470134,350.19603364927104,814.5864260972176
1073,19283.815157924786,0.017620567477899363,10970.0,8.5,238.84975545611493,1841.5574279540765,3088.4958842831397,4584.305764129413
1075,21984.78812024629,0.011811107042084558,11928.0,6.2,376.6751177109743,304.2375950742485,753.3502354219486,1187.9753712423035
1081,14575.609874682452,0.017621013560763742,6973.0,7.4,264.37019119738426,2200.046188815014,3142.054916070061,4214.729370008873
1093,20199.266215624895,0.01275456215312627,11106.0,6.4,208.6909690666128,4261.334949005352,6987.7814803594865,9842.135379851223
1109,20571.35954581144,0.01739699044186173,10403.0,6.7,265.74862595880893,761.0074288820439,1503.895633266896,2340.3998308872383
1123,24359.006118859463,0.015113166212302341,10544.0,8.3,123.86355191121461,15096.489706938837,21245.07642381153,27465.504000792727
1125,16286.212414320173,0.01805881431635797,8774.0,9.0,962.0023405220797,1303.0498435671468,2529.1968188006017,4104.9891332903435
1007,17759.221219969633,0.01479260934539866,11978.0,8.6,214.34312762347056,459.9446280253639,1210.1455747075108,2464.9459676699116
1037,19253.493388352246,0.012715923491807161,12691.0,6.8,159.4298039951233,1116.0086279658633,1903.7794241770607,2747.8195629747725
1053,17175.770480168154,0.016136389039817952,12227.0,8.0,210.19299538667323,1525.9465509240304,3043.703764365463,4962.73851445418
1101,23794.406718296053,0.017821035279067955,9821.0,10.9,147.4704838268149,2949.851204930989,5075.810425368456,7361.602924684086
1107,22955.343702960363,0.01845394719914671,9794.0,8.5,250.87807325639739,2513.7982940291017,4169.593577521325,6166.583040642247
1127,21498.40210324145,0.013422343444453177,15206.0,7.9,302.26224398230505,2414.9493868169584,5794.933958848255,9576.360573668551
1129,24715.178243292907,0.013970710114743474,12133.0,11.2,104.12838417248561,3693.4950385887537,6112.948670831802,8489.525909592063
1025,27250.021166708997,0.01508409520604431,11144.0,11.2,279.4005588011176,1617.1365676064686,2988.739310811955,4965.709931419863
1029,20972.501676727028,0.0120129562945587,11088.0,6.1,650.5700871898055,697.5184439973173,1146.881287726358,2246.8142186452046
1059,22214.78222052165,0.019316442814947345,10155.0,5.7,213.63433454499076,2933.4863847968877,5127.224029079778,7808.813213443021
1133,22612.044521562486,0.013020330987984162,10860.0,6.0,279.31778746455626,1015.7010453256592,2454.6108595370097,3948.5378137034995
1023,24759.710858686154,0.01527116351660885,12480.0,9.4,111.20819763285408,6299.150051632379,9254.11073159107,12113.750099293033
