County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
1001,304.7063015918732,0.012601779878921098,8129.0,6.6,329.3418532638852,680.1625230449802,1666.3981814602016,2917.5392435876784
1009,283.8924296400172,0.012595374266420758,11335.0,5.7,247.29360495278942,77.81966589423442,141.80472451838276,428.8728253726697
1013,435.0996596985902,0.014220246599910046,14360.0,10.8,87.41258741258741,5085.355820649938,10124.434389140271,15986.219662690251
1015,411.8896815521084,0.014758660059429756,12079.0,9.4,370.5822807094758,216.53976497513312,373.223009550636,958.5845693411381
1017,406.84100887384704,0.013963435024514857,11113.0,9.5,213.50814939556142,5536.176099115895,8501.232934383834,12076.742647501052
1031,346.25418141523755,0.012953377797556129,8175.0,6.0,256.00855909212487,103.1676282908563,330.5185128577433,687.7841886057087
1033,304.25359293410196,0.010869868232228923,10645.0,8.8,211.79920711066057,409.11641715392557,858.058326243189,1813.8701326912983
1039,335.23172015439013,0.01312158804182306,11418.0,6.4,383.27620178682287,272.61194634133176,1506.113525331318,3430.591918810225
1043,341.72302723539474,0.012131813628285018,10182.0,5.4,150.41543310094545,75.20771655047272,319.93123865915385,764.0148982905166
1045,395.4948492490183,0.013832008257119435,10467.0,6.5,274.54648987228506,0.0,370.1293419018954,2228.910762222403
1051,280.2868916230736,0.013725508949750859,8763.0,6.6,295.533746259651,613.2325234887759,1563.86607395732,3136.3518821805465
1055,382.87991978295884,0.013179800300126103,11905.0,9.6,302.14729925294324,848.7503422380412,1300.5045566550632,2338.9525560292564
1067,383.08102824231855,0.0121602936432073,9242.0,6.4,366.1726242371403,720.7207207207207,1441.4414414414414,2162.162162162162
1069,397.2174856744472,0.01355092195325361,9647.0,7.5,370.2234563004099,316.389943522034,603.5020116733723,1060.614646493266
1071,389.79654367249765,0.011993136420122138,11088.0,6.9,298.2993065509627,406.77178166040363,635.3387827838686,1044.0475729283694
1077,303.91590744878283,0.012674131404097611,9035.0,7.4,176.85945065729166,271.7596436929116,520.8726504114139,1167.9194211088225
1079,373.4219856197745,0.011649303013679582,11826.0,6.8,182.23788118090147,0.0,0.0,273.3568217713522
1083,270.8661706791414,0.013437436700513943,7722.0,5.7,244.65450133953397,0.0,170.85376333215387,623.7678815144316
1089,242.17948371025932,0.014862370908961083,8270.0,6.5,198.70799578449433,104.04683180078786,233.56904767651088,576.5481659064276
1095,407.7917246743584,0.016844189990034952,10063.0,5.4,226.30045260090523,637.5679418025503,1180.0690268047204,2399.4047988095977
1097,410.9114669846502,0.01555999203874564,10464.0,11.5,139.8804481982527,1822.8019651024902,3019.04600566298,4743.108830860821
1103,345.1657426038896,0.015390588268703119,9541.0,6.2,184.66063386224818,61.83206744708763,281.5865774279531,841.4174583678005
1111,357.6829824519288,0.013552297903544541,10407.0,6.5,347.68066191356394,2336.9421705835753,3710.0607340903093,5303.23034944107
1113,458.6469585348142,0.015909727316069572,11234.0,7.2,143.19973775469714,0.0,17.252980452373148,117.32026707613741
1115,255.4660015112245,0.011336440328729916,9943.0,6.5,210.02770578246495,91.60782911788364,248.01143980695323,983.1084100455805
1117,171.15974213290727,0.012925000633577877,6106.0,5.4,295.3578745257278,627.4632295523238,1007.7996527363093,1567.2800433620268
1121,446.8501565203158,0.015096461779339041,12063.0,8.4,245.06739353322163,330.0907749631148,677.6863637500312,1295.3562229613142
1003,253.79809364327855,0.015474384627310054,7354.0,7.3,266.98441993603126,247.2741607461229,444.37675264520635,883.8259404929357
1019,345.57670150890493,0.011789228847833032,12350.0,5.8,355.0160329821347,675.6756756756757,1534.5854328905177,2649.259428920446
1021,388.4528184519182,0.015052734144389996,10019.0,6.7,391.64490861618793,243.08994327901326,526.6948771045287,1285.2255334473755
1027,420.9224851461346,0.011958487888568008,10462.0,4.6,732.9051756705704,884.0196448809974,1465.8103513411409,2712.504722327163
1041,401.0772846090882,0.013392413090920794,9945.0,6.8,254.1388324135928,929.4220156839965,1670.0551844321812,4269.532384548359
1049,469.25988027605916,0.017018044618667273,10748.0,5.6,208.35372589599095,332.80662257211975,654.4264679149246,1342.4132675177939
1057,455.9395946955756,0.012528639383747523,9721.0,6.9,386.4556496135443,79.74481658692186,656.3611826769721,1693.0437983069562
1061,460.65312252362605,0.013332526329108342,11145.0,5.6,426.3256061817213,0.0,45.677743519470134,350.19603364927104
1073,350.61482105317793,0.017620567477899363,10970.0,8.5,220.47669734410613,990.474860038295,1841.5574279540765,3088.4958842831397
1075,399.72342036811426,0.011811107042084558,11928.0,6.2,391.1626222383195,57.95001810938066,304.2375950742485,753.3502354219486
1081,265.01108863059005,0.017621013560763742,6973.0,7.4,245.5300166522833,1454.94767293457,2200.046188815014,3142.054916070061
1093,367.2593857386345,0.01275456215312627,11106.0,6.4,238.9848194149921,2490.8276953111854,4261.334949005352,6987.7814803594865
1109,374.02471901475343,0.01739699044186173,10403.0,6.7,244.60953071208553,214.41082321676632,761.0074288820439,1503.895633266896
1123,442.89102034289937,0.015113166212302341,10544.0,8.3,113.95446775831743,9463.175366016796,15096.489706938837,21245.07642381153
1125,296.1129529876395,0.01805881431635797,8774.0,9.0,908.5046929855987,500.10747295264025,1303.0498435671468,2529.1968188006017
1007,322.8949312721752,0.01479260934539866,11978.0,8.6,209.87764579798161,241.13601857640438,459.9446280253639,1210.1455747075108
1037,350.06351615185906,0.012715923491807161,12691.0,6.8,159.4298039951233,740.8796773891024,1116.0086279658633,1903.7794241770607
1053,312.28673600305734,0.016136389039817952,12227.0,8.0,218.38233286927087,614.2003111948243,1525.9465509240304,3043.703764365463
1101,432.6255766962919,0.017821035279067955,9821.0,10.9,157.1841085100183,1278.224702630626,2949.851204930989,5075.810425368456
1107,417.36988550837026,0.01845394719914671,9794.0,8.5,275.96588058203713,1379.8294029101858,2513.7982940291017,4169.593577521325
1127,390.8800382407536,0.013422343444453177,15206.0,7.9,261.3308984430346,373.10495741565785,2414.9493868169584,5794.933958848255
1129,449.3668771507801,0.013970710114743474,12133.0,11.2,140.87957858630404,2076.4424843807424,3693.4950385887537,6112.948670831802
1025,495.4549303038,0.01508409520604431,11144.0,11.2,262.4671916010499,694.2680552027771,1617.1365676064686,2988.739310811955
1029,381.31821230412777,0.0120129562945587,11088.0,6.1,596.914822266935,489.60429242119386,697.5184439973173,1146.881287726358
1059,403.9051312822118,0.019316442814947345,10155.0,5.7,306.1029271092405,1307.314584529048,2933.4863847968877,5127.224029079778
1133,411.12808221022703,0.013020330987984162,10860.0,6.0,313.1744889754116,148.12306910999195,1015.7010453256592,2454.6108595370097
1023,450.176561067021,0.01527116351660885,12480.0,9.4,111.20819763285408,3344.1893716736836,6299.150051632379,9254.11073159107
1035,390.3960463171535,0.01352848402265717,10822.0,9.1,174.02834175851496,488.9367697024944,2585.5639346979365,5253.998508328499
1091,470.85925790267623,0.013907736326502764,12172.0,8.1,174.94566081747337,2443.9378677834916,4320.627683825479,7114.456873243917
1099,496.35407760136457,0.014319134191325352,12612.0,10.6,96.4645733854242,641.4894130130709,1167.2213379636328,2117.397385810061
1065,570.2372161999491,0.017316030509655342,12327.0,11.9,341.27363319909904,3794.962801173981,8552.317247969422,14115.077469114736
1047,657.9397589183587,0.017191942343290082,14717.0,13.1,190.88073986450158,798.472954081084,1916.872782019572,3943.9724701580817
1087,513.8164912351319,0.019772446355287875,12689.0,12.9,99.62364401151207,1560.7704228470225,3298.6495461589548,5911.002878016382
1119,579.8225271951835,0.01959667765290182,13159.0,9.5,193.12786674177195,3782.0873903597007,7113.543091655267,11756.658887905367
1011,554.4005544005544,0.017922220141383918,11680.0,6.6,257.4002574002574,3098.7030987030985,6543.906543906544,10523.710523710524
1131,705.1523623392899,0.01788704655006568,12987.0,18.5,38.56165043863877,3894.726694302516,6420.514798033356,9389.761881808543
1005,529.4867167993638,0.02215070850287769,10254.0,8.9,324.07032326014746,255.20537956736615,627.8862513165357,1393.502390018634
1063,682.7988926373836,0.020440671881049456,11619.0,14.0,98.63148810257674,3242.5101713722106,6743.927999013686,11502.897299963013
1105,662.2314142206556,0.021037258057552976,14264.0,14.1,78.44895214613919,0.0,773.2825282976578,2196.570660091897
1085,626.4371039201391,0.01709326325726442,15840.0,16.9,174.7892247583796,7104.667900472959,14857.084104462265,23144.149701830145
