County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
1001,304.7063015918732,0.012601779878921098,8129.0,6.6,334.7115573931876,680.1625230449802,1666.3981814602016,2917.5392435876784
1009,283.8924296400172,0.012595374266420758,11335.0,5.7,264.5868640403971,77.81966589423442,141.80472451838276,428.8728253726697
1013,435.0996596985902,0.014220246599910046,14360.0,10.8,87.41258741258741,5085.355820649938,10124.434389140271,15986.219662690251
1015,411.8896815521084,0.014758660059429756,12079.0,9.4,420.7561286915189,216.53976497513312,373.223009550636,958.5845693411381
1017,406.84100887384704,0.013963435024514857,11113.0,9.5,192.45805015937933,5536.176099115895,8501.232934383834,12076.742647501052
1031,346.25418141523755,0.012953377797556129,8175.0,6.0,196.7826984066333,103.1676282908563,330.5185128577433,687.7841886057087
1033,304.25359293410196,0.010869868232228923,10645.0,8.8,179.21471370902046,409.11641715392557,858.058326243189,1813.8701326912983
1039,335.23172015439013,0.01312158804182306,11418.0,6.4,318.49712542848664,272.61194634133176,1506.113525331318,3430.591918810225
1043,341.72302723539474,0.012131813628285018,10182.0,5.4,170.70957883678733,75.20771655047272,319.93123865915385,764.0148982905166
1045,395.4948492490183,0.013832008257119435,10467.0,6.5,260.3107459529814,0.0,370.1293419018954,2228.910762222403
1051,280.2868916230736,0.013725508949750859,8763.0,6.6,285.6826213843293,613.2325234887759,1563.86607395732,3136.3518821805465
1055,382.87991978295884,0.013179800300126103,11905.0,9.6,254.23397348144093,848.7503422380412,1300.5045566550632,2338.9525560292564
1067,383.08102824231855,0.0121602936432073,9242.0,6.4,366.1726242371403,720.7207207207207,1441.4414414414414,2162.162162162162
1069,397.2174856744472,0.01355092195325361,9647.0,7.5,382.50127500425,316.389943522034,603.5020116733723,1060.614646493266
1071,389.79654367249765,0.011993136420122138,11088.0,6.9,282.80323867818544,406.77178166040363,635.3387827838686,1044.0475729283694
1077,303.91590744878283,0.012674131404097611,9035.0,7.4,146.6639346914126,271.7596436929116,520.8726504114139,1167.9194211088225
1079,373.4219856197745,0.011649303013679582,11826.0,6.8,191.34977523994652,0.0,0.0,273.3568217713522
1083,270.8661706791414,0.013437436700513943,7722.0,5.7,253.75322246373148,0.0,170.85376333215387,623.7678815144316
1089,242.17948371025932,0.014862370908961083,8270.0,6.5,186.9088705287349,104.04683180078786,233.56904767651088,576.5481659064276
1095,407.7917246743584,0.016844189990034952,10063.0,5.4,209.76708620083906,637.5679418025503,1180.0690268047204,2399.4047988095977
1097,410.9114669846502,0.01555999203874564,10464.0,11.5,126.32801723094795,1822.8019651024902,3019.04600566298,4743.108830860821
1103,345.1657426038896,0.015390588268703119,9541.0,6.2,167.9492642819542,61.83206744708763,281.5865774279531,841.4174583678005
1111,357.6829824519288,0.013552297903544541,10407.0,6.5,338.87861983980287,2336.9421705835753,3710.0607340903093,5303.23034944107
1113,458.6469585348142,0.015909727316069572,11234.0,7.2,115.59496903090007,0.0,17.252980452373148,117.32026707613741
1115,255.4660015112245,0.011336440328729916,9943.0,6.5,248.01143980695323,91.60782911788364,248.01143980695323,983.1084100455805
1117,171.15974213290727,0.012925000633577877,6106.0,5.4,301.78868361337976,627.4632295523238,1007.7996527363093,1567.2800433620268
1121,446.8501565203158,0.015096461779339041,12063.0,8.4,257.57083197879416,330.0907749631148,677.6863637500312,1295.3562229613142
1003,253.79809364327855,0.015474384627310054,7354.0,7.3,124.9809616814643,247.2741607461229,444.37675264520635,883.8259404929357
1019,345.57670150890493,0.011789228847833032,12350.0,5.8,438.9983203542526,675.6756756756757,1534.5854328905177,2649.259428920446
1021,388.4528184519182,0.015052734144389996,10019.0,6.7,380.39074457549293,243.08994327901326,526.6948771045287,1285.2255334473755
1027,420.9224851461346,0.011958487888568008,10462.0,4.6,831.129580657348,884.0196448809974,1465.8103513411409,2712.504722327163
1041,401.0772846090882,0.013392413090920794,9945.0,6.8,232.35550392099913,929.4220156839965,1670.0551844321812,4269.532384548359
1049,469.25988027605916,0.017018044618667273,10748.0,5.6,185.98017143736104,332.80662257211975,654.4264679149246,1342.4132675177939
1057,455.9395946955756,0.012528639383747523,9721.0,6.9,410.99251625567416,79.74481658692186,656.3611826769721,1693.0437983069562
1061,460.65312252362605,0.013332526329108342,11145.0,5.6,422.5191275550988,0.0,45.677743519470134,350.19603364927104
1073,350.61482105317793,0.017620567477899363,10970.0,8.5,232.77601723726906,990.474860038295,1841.5574279540765,3088.4958842831397
1075,399.72342036811426,0.011811107042084558,11928.0,6.2,383.91886997464684,57.95001810938066,304.2375950742485,753.3502354219486
1081,265.01108863059005,0.017621013560763742,6973.0,7.4,257.0772204057323,1454.94767293457,2200.046188815014,3142.054916070061
1093,367.2593857386345,0.01275456215312627,11106.0,6.4,272.64465313541353,2490.8276953111854,4261.334949005352,6987.7814803594865
