County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
28003,347.4192032631131,0.009971986953881136,11918.0,7.0,246.2587611290017,170.48683462777043,349.0920899521013,795.6052282629287
28033,210.94231946106825,0.009950353660565838,8275.0,7.6,230.33874935791724,333.61269566627914,667.2253913325583,1245.2350698856417
28045,294.75982532751095,0.00974355596571127,8531.0,9.6,100.77258985555929,1660.648303661404,2542.4084648975477,3587.924084648975
28057,348.7893038983248,0.009222873127033718,9619.0,7.9,525.8657545959812,1932.4497648567765,3039.760581445062,4595.981188542112
28059,275.8599735280769,0.01071640208457651,8942.0,10.9,157.36298627599797,678.1926930655841,1141.229798700711,2181.4966194809804
28081,318.2818398886567,0.012484127122134144,9676.0,10.3,321.8783650919987,692.9163350344116,1527.4591507093028,3072.4753031508967
28089,226.2290930990118,0.0112879851031344,6987.0,8.2,158.08491418247516,1403.003613369467,2630.0436615477265,4732.196627521831
28093,433.5529603280496,0.010282116032034223,11740.0,9.6,178.50059500198333,614.8353827846092,974.6699155663853,1850.1728339094464
28095,347.3174958480757,0.00926671561663948,9734.0,11.3,249.63122659707253,4524.565982071939,7991.035969590378,12782.253489163737
28109,294.2288646799316,0.009654625121779,10773.0,8.4,122.44530476276222,3561.7178355991714,5385.792743315026,7726.658863779598
28121,207.03977386165306,0.009782771071102068,7444.0,6.3,139.75565301955936,373.5404550753199,758.029509695951,1612.6643094975882
28129,365.4412940665768,0.008766436982931695,11048.0,6.1,169.64061321940187,3864.036189997487,6157.325961296809,8689.369188238252
28159,446.87476266423636,0.011717996666375068,11355.0,11.0,133.66750208855473,428.849902534113,2389.3065998329157,5346.700083542189
28161,404.39078595669275,0.009780459107493865,11657.0,10.4,256.0290716881401,2147.3406012553683,4352.494218698382,7011.8929633300295
28019,490.97552873435944,0.01059769563850386,11561.0,7.1,121.80267965895248,1912.302070645554,3422.655298416565,4933.008526187576
28037,442.7000459672572,0.00902278499143755,11467.0,8.7,142.61636198625698,1387.2682484117724,2217.0361726954493,3163.4902113315184
28067,465.7725897703577,0.011591305945298157,10883.0,8.4,277.54119063702313,2252.6359070750977,4609.533319627596,7525.918529178537
28073,277.1921414865387,0.01104105988493004,7007.0,7.3,296.7968046982303,524.1305274458109,929.8580742939236,1896.0263959711413
28075,376.90633144258777,0.012326608607761457,10772.0,9.0,134.90725126475547,5326.1382799325465,8766.273187183811,12826.98145025295
28077,389.321468298109,0.009451636811581603,12821.0,9.6,95.34403305259812,317.81344350866044,889.8776418242492,2884.1569998410932
28085,367.7568588410974,0.00969399975810897,10745.0,8.5,257.6640412262466,4758.000761280122,8013.937282229965,12063.36193013791
28131,398.71886403300016,0.009900737226750372,10400.0,9.0,174.52006980802793,76.35253054101221,403.57766143106454,1505.235602094241
28137,376.3991384485011,0.012448002102270426,10471.0,9.2,328.3782352318068,282.47590127467254,1917.3051799018397,5130.46855690124
