County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
28003,19643.511990388037,0.009971986953881136,11918.0,7.4,254.3771818255622,349.0920899521013,795.6052282629287,1545.2060725786812
28033,11549.129530766286,0.009950353660565838,8275.0,7.8,404.4445646002866,667.2253913325583,1245.2350698856417,2126.0374705993677
28045,16741.2988475438,0.00974355596571127,8531.0,9.6,260.3291904601948,2542.4084648975477,3587.924084648975,4885.371179039302
28057,19655.92379713177,0.009222873127033718,9619.0,7.9,662.6763574176998,3039.760581445062,4595.981188542112,7084.224027362121
28059,15167.321725338354,0.01071640208457651,8942.0,10.9,331.43708613882757,1141.229798700711,2181.4966194809804,3551.111637201724
28081,17530.858938953246,0.012484127122134144,9676.0,10.2,456.4820450395618,1527.4591507093028,3072.4753031508967,5364.2492626059275
28089,12370.965682270322,0.0112879851031344,6987.0,7.7,276.64859981933154,2630.0436615477265,4732.196627521831,7142.050587172538
28093,24306.74720762096,0.010282116032034223,11740.0,10.2,589.3352977843259,974.6699155663853,1850.1728339094464,3133.6771122570412
28095,19415.871005487574,0.00926671561663948,9734.0,11.2,411.3241801883581,7991.035969590378,12782.253489163737,18274.14047429933
28109,16766.255796788428,0.009654625121779,10773.0,8.8,221.4819483208787,5385.792743315026,7726.658863779598,10436.661564778968
28121,11491.28352696893,0.009782771071102068,7444.0,6.3,212.5316382325096,758.029509695951,1612.6643094975882,3021.813474505864
28129,20806.112305660638,0.008766436982931695,11048.0,6.7,144.50867052023122,6157.325961296809,8689.369188238252,11277.959286252826
28159,25849.518073703402,0.011717996666375068,11355.0,11.3,278.473962684489,2389.3065998329157,5346.700083542189,8521.303258145363
28161,22341.483346905316,0.009780459107493865,11657.0,9.9,429.46812025107363,4352.494218698382,7011.8929633300295,10365.047902213413
28019,28978.52036447407,0.01059769563850386,11561.0,8.1,109.62241169305724,3422.655298416565,4933.008526187576,6747.868453105968
28037,25843.778029939964,0.00902278499143755,11467.0,9.9,388.95371450797353,2217.0361726954493,3163.4902113315184,4330.351354855439
28067,25699.1179134045,0.011591305945298157,10883.0,9.4,318.65840406473023,4609.533319627596,7525.918529178537,10915.151693148111
28073,15145.083189116556,0.01104105988493004,7007.0,7.4,388.3617763604502,929.8580742939236,1896.0263959711413,3474.7328039404515
