County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
28003,347.4192032631131,0.009971986953881136,11918.0,7.0,224.60963927150704,170.48683462777043,349.0920899521013,795.6052282629287
28033,210.94231946106825,0.009950353660565838,8275.0,7.6,232.50155451620753,333.61269566627914,667.2253913325583,1245.2350698856417
28045,294.75982532751095,0.00974355596571127,8531.0,9.6,83.97715821296607,1660.648303661404,2542.4084648975477,3587.924084648975
28057,348.7893038983248,0.009222873127033718,9619.0,7.9,534.4164172723387,1932.4497648567765,3039.760581445062,4595.981188542112
28059,275.8599735280769,0.01071640208457651,8942.0,10.9,129.51113029794524,678.1926930655841,1141.229798700711,2181.4966194809804
28081,318.2818398886567,0.012484127122134144,9676.0,10.3,293.7871623203333,692.9163350344116,1527.4591507093028,3072.4753031508967
28089,226.2290930990118,0.0112879851031344,6987.0,8.2,141.14724480578138,1403.003613369467,2630.0436615477265,4732.196627521831
28093,433.5529603280496,0.010282116032034223,11740.0,9.6,121.83373944579816,614.8353827846092,974.6699155663853,1850.1728339094464
28095,347.3174958480757,0.00926671561663948,9734.0,11.3,246.79450811301487,4524.565982071939,7991.035969590378,12782.253489163737
28109,294.2288646799316,0.009654625121779,10773.0,8.4,99.0366435581165,3561.7178355991714,5385.792743315026,7726.658863779598
28121,207.03977386165306,0.009782771071102068,7444.0,6.3,130.73915927636196,373.5404550753199,758.029509695951,1612.6643094975882
28129,365.4412940665768,0.008766436982931695,11048.0,6.1,182.20658456898718,3864.036189997487,6157.325961296809,8689.369188238252
28159,446.87476266423636,0.011717996666375068,11355.0,11.0,139.2369813422445,428.849902534113,2389.3065998329157,5346.700083542189
28161,404.39078595669275,0.009780459107493865,11657.0,10.4,231.25206475057814,2147.3406012553683,4352.494218698382,7011.8929633300295
28019,490.97552873435944,0.01059769563850386,11561.0,7.1,158.34348355663823,1912.302070645554,3422.655298416565,4933.008526187576
28037,442.7000459672572,0.00902278499143755,11467.0,8.7,142.61636198625698,1387.2682484117724,2217.0361726954493,3163.4902113315184
28067,465.7725897703577,0.011591305945298157,10883.0,8.4,281.9466063614203,2252.6359070750977,4609.533319627596,7525.918529178537
28073,277.1921414865387,0.01104105988493004,7007.0,7.3,224.176309931642,524.1305274458109,929.8580742939236,1896.0263959711413
28075,376.90633144258777,0.012326608607761457,10772.0,9.0,152.44519392917368,5326.1382799325465,8766.273187183811,12826.98145025295
28077,389.321468298109,0.009451636811581603,12821.0,9.6,87.39869696488161,317.81344350866044,889.8776418242492,2884.1569998410932
28085,367.7568588410974,0.00969399975810897,10745.0,8.5,193.24803091968494,4758.000761280122,8013.937282229965,12063.36193013791
28131,398.71886403300016,0.009900737226750372,10400.0,9.0,158.1588132635253,76.35253054101221,403.57766143106454,1505.235602094241
28137,376.3991384485011,0.012448002102270426,10471.0,9.2,236.57356731753822,282.47590127467254,1917.3051799018397,5130.46855690124
28139,413.3545310015898,0.010625910654937237,11757.0,8.0,295.25323642970704,3815.580286168521,5373.608903020668,7331.364978423801
28149,392.1144411658062,0.012142106883391731,12175.0,10.7,118.99252991339989,1216.3680835591988,2670.721226945197,5193.803574183028
28155,411.15041424670903,0.008771914678972271,9510.0,8.7,165.13572092063166,3044.689854474146,6522.86097636495,10568.686138920426
28005,416.8052814064037,0.01041297754898135,9703.0,9.4,300.8863950557046,715.6216963487029,1536.9602342034643,3073.9204684069286
28009,395.8216381027859,0.010379883106146164,12917.0,10.3,242.160067804819,0.0,0.0,290.5920813657828
28015,408.528839211457,0.009811961303334485,9995.0,9.0,130.6926711571328,5418.71921182266,8846.88850909822,12305.217653563888
28023,366.3037946546086,0.009215876326205151,12226.0,9.8,508.3327971173026,6595.457177787787,11543.65870922077,16974.454668296763
28039,315.8441558441558,0.009371682962677314,10557.0,10.0,187.75510204081633,444.89795918367344,885.7142857142857,1991.8367346938776
28043,461.68399477966875,0.010544408354891364,15062.0,8.7,375.75874361691876,886.4052413527315,2683.302823007997,6546.873494556316
28071,210.73393368326634,0.01386927212039016,7285.0,8.1,477.6097299098466,518.3361409874303,758.9922064458801,2073.3445639497213
