County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
28003,19108.05617947122,0.009971986953881136,11918.0,7.0,227.31577950369388,349.0920899521013,795.6052282629287,1545.2060725786812
28033,11601.827570358755,0.009950353660565838,8275.0,7.6,194.11176295655463,667.2253913325583,1245.2350698856417,2126.0374705993677
28045,16211.790393013101,0.00974355596571127,8531.0,9.6,102.87201881088345,2542.4084648975477,3587.924084648975,4885.371179039302
28057,19183.411714407866,0.009222873127033718,9619.0,7.9,645.5750320649851,3039.760581445062,4595.981188542112,7084.224027362121
28059,15172.29854404423,0.01071640208457651,8942.0,10.9,230.47410821838642,1141.229798700711,2181.4966194809804,3551.111637201724
28081,17505.50119387612,0.012484127122134144,9676.0,10.3,482.2323142469217,1527.4591507093028,3072.4753031508967,5364.2492626059275
28089,12442.600120445648,0.0112879851031344,6987.0,8.2,163.73080397470642,2630.0436615477265,4732.196627521831,7142.050587172538
28093,23845.41281804273,0.010282116032034223,11740.0,9.6,136.00045333484445,974.6699155663853,1850.1728339094464,3133.6771122570412
28095,19102.462271644163,0.00926671561663948,9734.0,11.3,258.1413820492454,7991.035969590378,12782.253489163737,18274.14047429933
28109,16182.587557396237,0.009654625121779,10773.0,8.4,113.44197353020618,5385.792743315026,7726.658863779598,10436.661564778968
28121,11387.187562390916,0.009782771071102068,7444.0,6.3,148.77214676275673,758.029509695951,1612.6643094975882,3021.813474505864
28129,20099.271173661724,0.008766436982931695,11048.0,6.1,194.7725559185725,6157.325961296809,8689.369188238252,11277.959286252826
28159,24578.111946532998,0.011717996666375068,11355.0,11.0,161.51489835700363,2389.3065998329157,5346.700083542189,8521.303258145363
28161,22241.493227618103,0.009780459107493865,11657.0,10.4,305.583085563264,4352.494218698382,7011.8929633300295,10365.047902213413
28019,27003.654080389766,0.01059769563850386,11561.0,7.1,121.80267965895248,3422.655298416565,4933.008526187576,6747.868453105968
28037,24348.502528199144,0.00902278499143755,11467.0,8.7,155.58148580318942,2217.0361726954493,3163.4902113315184,4330.351354855439
28067,25617.49243736967,0.011591305945298157,10883.0,8.4,236.423977209316,4609.533319627596,7525.918529178537,10915.151693148111
28073,15245.567781759626,0.01104105988493004,7007.0,7.3,306.26904314604616,929.8580742939236,1896.0263959711413,3474.7328039404515
28075,20729.848229342326,0.012326608607761457,10772.0,9.0,144.35075885328837,8766.273187183811,12826.98145025295,17662.057335581787
