County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
45003,20446.884217425908,0.019180618172783177,9304.0,7.0,997.2376983941195,610.3984268926448,1443.1855423943068,2756.4492719696614
45007,20317.637417431055,0.0184979944681219,9126.0,8.6,329.2884013467748,706.4643213301869,1911.5512593923718,4160.289892277768
45015,17565.936983067655,0.019114493824068,7504.0,8.3,110.13264182319982,969.6937786026757,1931.4895988275919,3067.479278828645
45023,26935.243766282096,0.017873711662105385,11528.0,13.1,139.56084852995906,558.2433941198362,1987.966753504528,3827.068601910433
45035,17892.131270384314,0.018120072470165515,7504.0,8.7,127.75706502711768,428.7232278313852,1521.4146638085117,3111.621593400856
45045,16026.985418552858,0.021893311222170295,7592.0,8.4,189.47859006536248,1465.7849800016045,2802.2584625493273,4428.2980162050035
45055,21493.290859641478,0.016054703476862674,9199.0,7.5,297.5161905906748,2399.6634160268068,3651.3350663401,5215.548977475921
45057,17341.754070930092,0.01751600432606256,8866.0,10.6,185.69154797371752,976.4110517079541,1863.037179120924,3257.7643553850553
45063,16817.740585774056,0.01841695753748641,7647.0,6.5,290.8786610878661,1475.1464435146445,2722.0083682008367,4243.6820083682005
45073,19637.693912956027,0.01977114604208567,9203.0,7.5,485.2538154024087,95.54220199632917,598.3958967138511,1497.2468760214215
45077,17631.06459443271,0.019874601155642824,8338.0,7.7,365.6883452602377,417.7043598877715,1120.7086787932285,2068.030642161344
45083,21182.982316243724,0.02076675375779185,9363.0,9.9,224.5258533076911,1127.3199180699532,2246.5093734853103,3962.9751239113784
45091,13903.886055541518,0.018320411269792083,7117.0,9.6,158.73072364838654,374.0493061759064,752.3693941540115,1415.0523704618495
45017,22895.622895622895,0.017857787629413643,11045.0,8.7,130.55727341441627,1229.9869442726585,4054.146911289768,7434.8931491788635
45019,14895.018546156352,0.020870032895654502,7195.0,9.5,135.1463031652431,863.1376304672269,2437.2517658954903,4282.873852107165
45021,26811.518324607332,0.017900624807626983,10744.0,11.0,223.38568935427574,979.0575916230367,2596.8586387434557,4401.3961605584645
45037,16702.127659574468,0.024796289940307796,7205.0,7.1,1089.5084372707263,968.4519442406456,1878.2098312545854,3639.0315480557592
45039,26961.113348547904,0.01913784104654671,12562.0,10.7,187.94469056249162,6788.383228173804,10229.56101490133,14538.864277084174
45041,27284.82280375724,0.021280366998907403,11042.0,7.6,167.03665406058153,3193.9432943099073,6049.474666107468,9859.501203965494
45043,24187.938736439053,0.019530281293343405,10738.0,10.1,102.10593490746649,867.9004467134653,2212.827058072751,4219.846841097638
45047,25034.246091708916,0.022679283632076167,9829.0,9.0,162.40414624846423,651.0287949612348,1725.7205801358546,4476.705596588101
45051,19582.242481240166,0.025039544878786565,9642.0,11.4,106.75523397188779,1270.6132212685798,2702.771399764461,4333.754141001636
45059,25907.871927459142,0.021135691400432463,10940.0,9.7,155.5716889158876,1146.7855925799713,3336.6423184626556,5763.560665550502
45071,24867.32570239334,0.022595014804407253,7990.0,6.7,390.2185223725286,751.8210197710717,1693.5483870967744,3218.0020811654526
45001,28001.793941370735,0.01981547166726356,9533.0,9.5,309.86260039955965,265.01406613120236,1369.918864924369,2788.7634035960373
45013,13678.287754655896,0.0228450818053114,5856.0,7.4,182.17590905778619,980.1063907308896,1935.2286567909973,3130.823122807383
45029,28200.228255965176,0.01944156947065204,13508.0,8.2,220.29354778777505,4074.1035645088514,6967.115216179633,10197.202537357009
45081,24949.93405949299,0.02530193204217496,6550.0,6.2,136.76549601914718,674.0585160943682,2158.9410443022516,4864.944072681092
45085,27683.398768752166,0.023001178032635617,9628.0,8.5,159.2938596902203,2090.497652758126,3681.562204252209,5754.256425633193
45087,29356.421145116412,0.019732352476403762,11140.0,13.1,201.34719578269147,47.59115536681798,516.1809928247181,1636.4035729975108
45031,29124.260710318533,0.021454912917729333,12102.0,9.1,264.1928607883755,1775.796331321865,3601.12882404155,5819.748416343931
45079,18673.79900374977,0.0244800945732324,8135.0,8.6,314.6053362645186,1843.1350854701882,3098.18909512482,4680.1151628707985
45025,28181.81818181818,0.023684079364366832,11405.0,8.6,188.38992332968235,1772.1796276013145,3281.4895947426066,5419.4961664841185
45027,31966.217217365534,0.02474870374194345,10490.0,9.0,160.02370721588383,11346.866202400357,16538.746480960144,22323.307156615796
45049,26141.920715846427,0.021259033717061525,11371.0,7.2,374.57080428675476,806.3677036728749,3043.3877848298825,6955.571740713766
45065,21938.074606361617,0.02357500330427411,14019.0,9.3,486.1037725879742,1563.9860509352216,2504.49117615978,4216.42185353482
