County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
45003,371.76153122592564,0.019180618172783177,9304.0,7.0,917.6459572077346,326.5602322206096,610.3984268926448,1443.1855423943068
45007,369.41158940783737,0.0184979944681219,9126.0,8.6,368.2895763188815,337.1873734930242,706.4643213301869,1911.5512593923718
45015,319.3806724194119,0.019114493824068,7504.0,8.3,163.66324860579098,491.428521282804,969.6937786026757,1931.4895988275919
45023,489.73170484149273,0.017873711662105385,11528.0,13.1,155.06760947773228,96.14191787619401,558.2433941198362,1987.966753504528
45035,325.31147764335117,0.018120072470165515,7504.0,8.7,184.26499763526587,130.21393166225454,428.7232278313852,1521.4146638085117
45045,291.39973488277917,0.021893311222170295,7592.0,8.4,202.46704180371393,739.959735799611,1465.7849800016045,2802.2584625493273
45055,390.7871065389359,0.016054703476862674,9199.0,7.5,271.97187119652597,1543.1774128112274,2399.6634160268068,3651.3350663401
45057,315.30461947145625,0.01751600432606256,8866.0,10.6,279.5576051912011,441.78263886054765,976.4110517079541,1863.037179120924
45063,305.7771015595283,0.01841695753748641,7647.0,6.5,248.70292887029288,753.1380753138075,1475.1464435146445,2722.0083682008367
45073,357.0489802355641,0.01977114604208567,9203.0,7.5,188.57013551907073,13.828476604731854,95.54220199632917,598.3958967138511
45077,320.56481080786745,0.019874601155642824,8338.0,7.7,233.28394439015165,147.37870811134582,417.7043598877715,1120.7086787932285
45083,385.14513302261327,0.02076675375779185,9363.0,9.9,260.1748049470738,518.7860593836484,1127.3199180699532,2246.5093734853103
45091,252.79792828257303,0.018320411269792083,7117.0,9.6,190.76158716487708,197.1677598681752,374.0493061759064,752.3693941540115
45017,416.284052647689,0.017857787629413643,11045.0,8.7,137.42870885728027,632.1720607434894,1229.9869442726585,4054.146911289768
45019,270.8185190210246,0.020870032895654502,7195.0,9.5,248.17333728725396,227.0263438063616,863.1376304672269,2437.2517658954903
