County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
53003,29045.257284562926,0.020970293984368577,7107.0,6.2,208.1303693206979,876.8045345850678,1151.3594898591798,1425.914445133292
53011,23717.590288402655,0.021672749223729342,5455.0,10.2,85.61345728851121,648.0406192843288,964.2778873548104,1345.8517412507347
53015,33212.77115188122,0.025049533528623838,8521.0,10.0,86.80477064552007,43.40238532276003,197.1191666742018,365.3034097998969
53023,26202.247191011236,0.01679421163805135,8500.241558457017,8.5,89.88764044943821,0.0,0.0,0.0
53027,30020.91632139193,0.026924318762154863,8816.0,12.4,170.52797058392508,37.302993565233606,173.1924701242989,431.64892554056036
53029,16577.20722096287,0.019480331320020642,5460.0,9.2,34.0611456290154,1496.3413631505384,2035.4470818994375,2563.9821002807107
53035,19392.352093946727,0.022114533428492057,5511.0,8.3,35.730993505799844,89.88002490118723,179.76004980237445,316.7902517009058
53037,23068.73891728382,0.02307056644721879,5296.0,9.4,108.48023364973402,229.4774173359758,1508.2924793991865,2864.2954000208615
53041,32994.65969494591,0.025569000761856916,7318.0,10.3,120.18783996431536,413.8426654441374,552.6162538565428,703.7803412343416
53045,30827.64198418404,0.02433546408050623,6894.0,10.4,70.39300263599328,145.27917565300743,193.20632638389648,322.0105439731608
53059,29107.009848547543,0.02001277712379873,6061.0,10.3,41.380451874534465,91.03699412397583,347.59579574608955,595.8785069932964
53065,34481.55195415874,0.021188691547647454,6466.0,9.1,98.41873892789187,240.57913960151348,308.37871530739454,433.0424512827243
53067,20294.559021945646,0.02210908523910053,5579.0,9.0,48.1867995704491,152.4768014979211,281.548586061624,460.1839358977889
53005,28952.003522677234,0.025069700817198653,5676.0,9.1,103.72327413278536,3836.7826214589754,5673.956651499584,7582.073486961202
53007,30729.274611398967,0.027970158235896866,5089.0,9.3,126.94300518134715,1095.8549222797928,1597.1502590673574,2207.2538860103627
53009,26380.106296310663,0.023981739056028312,6981.0,10.9,21.98342191359222,0.0,20.690279448086798,59.484553413249536
53031,23084.323888147483,0.02051272498862464,6941.0,10.6,3.103565997330933,0.0,0.0,0.0
53039,29288.740245261986,0.023763123666259857,6960.0,8.7,17.837235228539576,1516.1649944258638,1930.880713489409,2332.2185061315495
53043,26017.00338239327,0.018907131035615806,6210.0,6.7,118.8408446841576,0.0,118.8408446841576,393.0889478014444
53053,23721.73970695485,0.024739904397507166,6553.0,11.5,79.00727087891445,1024.9950275144201,1569.0954496231961,2255.187959954916
53055,16340.57558867023,0.01804784374847639,4088.0,10.0,0.0,0.0,0.0,0.0
53061,18436.216294461752,0.023863018439792844,5375.0,9.8,71.1606978857366,2058.5512655048215,2854.8212285134227,3656.8083757966047
53063,28779.375590572265,0.024549215976439175,6746.0,9.9,193.57380862206819,747.898806039809,1368.7887099797629,2245.609202789605
53071,28421.658986175113,0.03053867580786358,6047.0,6.6,128.3739302172482,373.6010533245556,625.4114549045424,928.2422646477946
53073,22891.03019886847,0.024606640226019216,5101.0,10.5,56.70739420799399,1860.4387407468798,2529.5859924012093,3193.9349260840922
53013,29585.947302383942,0.02121145419157847,9048.0,7.2,0.0,0.0,752.8230865746549,1505.6461731493098
53017,34366.43717331737,0.030186176642671314,4237.0,8.8,110.52522508001566,729.92700729927,1310.1844389693524,1977.9410071611135
53019,41457.97823521699,0.027256246969333667,10989.0,12.4,13.111315064901008,0.0,0.0,0.0
53047,40406.69460028881,0.030129764394648897,7224.0,9.4,92.32298842411761,525.5308571834387,1150.4864711313116,1934.0482446795918
53049,29914.111521516625,0.025795337561696944,8773.0,12.2,35.60144185839526,378.2653197454497,685.3277557741088,1085.8439766810554
53051,33605.36286796853,0.023235186250423638,8591.0,10.9,58.29204313611193,0.0,0.0,0.0
53057,26473.43369064665,0.025376113263921345,6041.0,11.3,31.73251809140513,1295.6154947563948,1852.8694709957047,2410.1234472350143
53069,24955.436720142603,0.01858768984102542,8500.241558457017,9.4,0.0,0.0,0.0,0.0
53033,17326.70981923684,0.030142701577659577,4485.0,9.2,53.44502930154804,2895.30900016069,3874.0100018554836,4896.1683820272
53075,18076.401085741658,0.034326776470182355,4262.0,6.1,459.0451860130928,0.0,0.0,0.0
53025,39771.62268629838,0.03541841222729821,6822.0,8.3,290.5876213766077,482.9484411611226,886.0876060286699,1422.2422313855095
53021,37281.30053979122,0.039240014530311215,4853.0,9.2,194.282833798912,2765.117304824515,4491.609081934847,6460.69185692382
53077,39673.06166865306,0.03700692778506112,7714.0,10.1,112.8060811645733,5097.001271559713,8008.4345465634005,11176.571412627107
53001,41385.17740079067,0.04624576481289589,5818.0,6.4,430.36581093929846,65.0552970024521,905.7699044187559,2251.9141270079567
