County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
53003,528.0955869920532,0.020970293984368577,7107.0,6.2,177.1322292091046,602.2495793109556,876.8045345850678,1151.3594898591798
53011,431.2289143345937,0.021672749223729342,5455.0,10.2,76.39669753257101,429.0913708598828,648.0406192843288,964.2778873548104
53015,603.8685663978405,0.025049533528623838,8521.0,10.0,72.33730887126671,0.0,43.40238532276003,197.1191666742018
53023,476.40449438202245,0.01679421163805135,8500.241558457017,8.5,134.83146067415728,0.0,0.0,0.0
53027,545.834842207126,0.026924318762154863,8816.0,12.4,187.84721759635497,0.0,37.302993565233606,173.1924701242989
53029,301.40376765387043,0.019480331320020642,5460.0,9.2,35.2356678920849,1031.230546975018,1496.3413631505384,2035.4470818994375
53035,352.5882198899405,0.022114533428492057,5511.0,8.3,26.890335318797817,60.0428035200554,89.88002490118723,179.76004980237445
53037,419.43161667788775,0.02307056644721879,5296.0,9.4,81.36017523730051,0.0,229.4774173359758,1508.2924793991865
53041,599.9029035444712,0.025569000761856916,7318.0,10.3,74.34299379236002,298.6110250659794,413.8426654441374,552.6162538565428
53045,560.502581530619,0.02433546408050623,6894.0,10.4,46.429427270548764,98.84974838245866,145.27917565300743,193.20632638389648
53059,529.2183608826826,0.02001277712379873,6061.0,10.3,33.10436149962757,0.0,91.03699412397583,347.59579574608955
53065,626.9373082574316,0.021188691547647454,6466.0,9.1,69.98665879316755,172.77956389563238,240.57913960151348,308.37871530739454
53067,368.99198221719354,0.02210908523910053,5579.0,9.0,28.56788831676625,68.49409367513837,152.4768014979211,281.548586061624
53005,526.400064048677,0.025069700817198653,5676.0,9.1,100.78770977053671,2354.811879250453,3836.7826214589754,5673.956651499584
53007,558.7140838436175,0.027970158235896866,5089.0,9.3,181.34715025906735,769.4300518134716,1095.8549222797928,1597.1502590673574
53009,479.63829629655754,0.023981739056028312,6981.0,10.9,16.810852051570524,0.0,0.0,20.690279448086798
53031,419.71497978449975,0.02051272498862464,6941.0,10.6,6.207131994661866,0.0,0.0,0.0
53039,532.5225499138543,0.023763123666259857,6960.0,8.7,26.755852842809364,1101.449275362319,1516.1649944258638,1930.880713489409
53043,473.0364251344231,0.018907131035615806,6210.0,6.7,63.99122406070025,0.0,0.0,118.8408446841576
53053,431.30435830827,0.024739904397507166,6553.0,11.5,64.64231253729365,621.4501977944263,1024.9950275144201,1569.0954496231961
53055,297.10137433945874,0.01804784374847639,4088.0,10.0,0.0,0.0,0.0,0.0
53061,335.2039326265773,0.023863018439792844,5375.0,9.8,69.33606460661515,1368.4749593410884,2058.5512655048215,2854.8212285134227
53063,523.2613743740412,0.024549215976439175,6746.0,9.9,179.03664512871129,472.07525660006354,747.898806039809,1368.7887099797629
53071,516.7574361122748,0.03053867580786358,6047.0,6.6,110.26991441737985,205.7274522712311,373.6010533245556,625.4114549045424
53073,416.2005490703358,0.024606640226019216,5101.0,10.5,56.70739420799399,1275.480158955188,1860.4387407468798,2529.5859924012093
53013,537.926314588799,0.02121145419157847,9048.0,7.2,0.0,0.0,0.0,752.8230865746549
53017,624.8443122421339,0.030186176642671314,4237.0,8.8,140.45914020585323,423.68002947339335,729.92700729927,1310.1844389693524
53019,753.7814224584907,0.027256246969333667,10989.0,12.4,13.111315064901008,0.0,0.0,0.0
53047,734.6671745507056,0.030129764394648897,7224.0,9.4,106.52652510475109,298.27427029330306,525.5308571834387,1150.4864711313116
53049,543.8929367548476,0.025795337561696944,8773.0,12.2,17.80072092919763,222.50901161497038,378.2653197454497,685.3277557741088
53051,611.0065975994277,0.023235186250423638,8591.0,10.9,29.146021568055964,0.0,0.0,0.0
53057,481.3351580117572,0.025376113263921345,6041.0,11.3,23.218915676637902,867.6134824503697,1295.6154947563948,1852.8694709957047
53069,453.73521309350184,0.01858768984102542,8500.241558457017,9.4,0.0,0.0,0.0,0.0
53033,315.031087622488,0.030142701577659577,4485.0,9.2,49.00607337949256,2006.2749080914175,2895.30900016069,3874.0100018554836
53075,328.6618379225756,0.034326776470182355,4262.0,6.1,473.0161264569695,0.0,0.0,0.0
53025,723.1204124781524,0.03541841222729821,6822.0,8.3,370.396897670183,250.68298322982002,482.9484411611226,886.0876060286699
53021,677.8418279962041,0.039240014530311215,4853.0,9.2,155.4262670391296,1468.1481170317784,2765.117304824515,4491.609081934847
53077,721.3283939755102,0.03700692778506112,7714.0,10.1,113.20468922522552,2714.520893041499,5097.001271559713,8008.4345465634005
53001,752.4577709234669,0.04624576481289589,5818.0,6.4,500.42536155732375,0.0,65.0552970024521,905.7699044187559
