County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
40013,432.39352584075993,0.01324518120398879,10094.0,5.5,447.963329513491,147.93207625794352,212.52213772267945,339.61871028232105
40015,448.2555897617438,0.01570721564768043,12417.0,6.2,385.92587441763436,2294.6943884291773,3525.4850149502818,5465.544816076768
40017,230.72688777380426,0.011053046301508598,6497.0,6.9,287.91822313325156,168.57038825131824,243.4156406349035,422.77453373430615
40019,400.62658133369615,0.012800991415605855,10291.0,7.4,178.75329966120015,135.10423811602337,280.6011099332793,598.6157011909958
40021,409.433754276223,0.015316310507162773,10353.0,6.1,419.2613601331771,174.6922333888238,238.40351850710073,417.2061573874263
40027,222.24256550733415,0.013367240217201865,6893.0,6.7,347.1659847753984,995.373467505123,1441.1261416690727,2075.601906948249
40031,226.96216569457755,0.015711513970002648,8804.0,7.0,161.49202063785208,175.57081218063917,390.06534215604273,660.8750383025946
40033,262.1698809485608,0.011105913762973912,12215.0,7.3,123.54394634662901,2170.8436286621954,3265.090010589481,4359.336392516767
40035,380.1699643871897,0.013803749035750813,11184.0,6.3,2255.692264177627,0.0,0.0,148.4938481120068
40037,395.1994427652267,0.011271561044769502,10827.0,7.0,229.30007550124435,742.4289029948827,1131.1204943933335,1849.7804871228432
40045,371.26905227449413,0.009672312623223139,10740.0,4.8,129.5672454003628,0.0,0.0,0.0
40047,366.48918429578805,0.013155199824406823,8696.0,6.2,543.7631027253669,145.76781970649895,265.3301886792453,645.3092243186583
40049,359.81772909346796,0.010647577769381964,11528.0,6.6,230.95521634008156,227.34654108476775,534.0839377864386,981.5596694453467
40051,361.03775151667116,0.010319239126313206,9060.0,6.5,651.932514238636,359.9957015438622,653.7235376294014,1035.2115198624494
40053,310.0937834378868,0.00812090793272405,12451.0,4.4,346.18047542118626,0.0,0.0,0.0
40065,412.0372086128303,0.013999242919567839,9009.0,4.7,395.4341622503058,497.3501834488382,876.4777823073788,1712.1891561353443
40071,460.53812970070027,0.01303490587550541,11000.0,7.4,358.3076852404796,1247.1863659332078,1848.959529606321,2634.4802241719876
40075,507.57923748277454,0.01104965980608208,11669.0,5.8,172.2553973357832,91.86954524575103,447.8640330730363,803.8585209003215
40081,372.94700597163535,0.010699082512561721,10900.0,5.5,217.90865039997706,335.46463285259625,513.2322160736302,857.2985061788571
40083,327.3113547842256,0.010638831453039068,6804.0,5.7,185.37418508258523,131.2199287663244,195.78846514340464,262.4398575326488
40085,347.9247758970767,0.012617446565311757,11233.0,4.4,292.597288598459,0.0,0.0,0.0
40087,225.37476359683208,0.009361203608526705,8742.0,6.6,390.3740673024658,452.1421159262737,758.5116371003608,1064.881158274448
40093,269.54563328924314,0.010268585292611454,11767.0,4.9,340.8048236990431,1022.4144710971293,1428.7586839690653,1835.1028968410014
40103,380.75481252194936,0.00993033702708349,10375.0,4.7,215.61405084898033,0.0,359.3567514149672,916.3597161081665
