County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
40013,24911.958143343418,0.01324518120398879,10094.0,5.5,456.29753099281174,212.52213772267945,339.61871028232105,568.8092509636421
40015,25518.375342217503,0.01570721564768043,12417.0,6.2,584.1040261456088,3525.4850149502818,5465.544816076768,7569.014672136848
40017,12973.595502478067,0.011053046301508598,6497.0,6.9,351.30068911574716,243.4156406349035,422.77453373430615,721.481261715642
40019,22747.17255273785,0.012800991415605855,10291.0,7.4,166.28213921972105,280.6011099332793,598.6157011909958,1076.6768514476937
40021,23255.95846006742,0.015316310507162773,10353.0,6.1,355.5500750149002,238.40351850710073,417.2061573874263,865.2403559611156
40027,12590.416377661211,0.013367240217201865,6893.0,6.7,304.91454646601926,1441.1261416690727,2075.601906948249,2790.7075003344903
40031,13348.21867588124,0.015711513970002648,8804.0,7.0,221.9480078509967,390.06534215604273,660.8750383025946,958.1859891179222
40033,15476.180623658822,0.011105913762973912,12215.0,7.3,105.89481115425345,3265.090010589481,4359.336392516767,5683.021531944934
40035,22106.63657072965,0.013803749035750813,11184.0,6.3,226.2763399802008,0.0,148.4938481120068,360.62791684344506
40037,22398.54154751125,0.011271561044769502,10827.0,7.0,258.6616705349403,1131.1204943933335,1849.7804871228432,3017.2534325102765
40045,21071.526056620176,0.009672312623223139,10740.0,4.8,103.65379632029024,0.0,0.0,0.0
40047,20626.631857660243,0.013155199824406823,8696.0,6.2,529.022536687631,265.3301886792453,645.3092243186583,1469.1430817610062
40049,20660.014522883856,0.010647577769381964,11528.0,6.6,274.25931940384686,534.0839377864386,981.5596694453467,1447.0787773808236
40051,21033.88669781713,0.010319239126313206,9060.0,6.5,539.0980406204105,653.7235376294014,1035.2115198624494,1499.0865780707095
40053,17104.977249551164,0.00812090793272405,12451.0,4.4,346.18047542118626,0.0,0.0,46.157396722824835
40065,23651.891180437597,0.013999242919567839,9009.0,4.7,542.1932327761924,876.4777823073788,1712.1891561353443,2878.1084386465554
40071,26096.005965340624,0.01303490587550541,11000.0,7.4,383.5729707382057,1848.959529606321,2634.4802241719876,3507.280995911617
40075,28976.159708710726,0.01104965980608208,11669.0,5.8,275.6086357372531,447.8640330730363,803.8585209003215,1401.0105649977033
40081,21358.926194383497,0.010699082512561721,10900.0,5.5,421.481205378903,513.2322160736302,857.2985061788571,1665.8542879261406
40083,19289.21025581813,0.010638831453039068,6804.0,5.7,320.7598258732374,195.78846514340464,262.4398575326488,324.92553789756516
40085,19763.819731353753,0.012617446565311757,11233.0,4.4,526.6751194772262,0.0,0.0,273.090802691895
40087,12719.237597136953,0.009361203608526705,8742.0,6.6,429.9056184217028,758.5116371003608,1064.881158274448,1477.4917230814845
40093,15036.619019631062,0.010268585292611454,11767.0,4.9,327.69694586446457,1428.7586839690653,1835.1028968410014,2228.339231878359
40103,22689.82450225558,0.00993033702708349,10375.0,4.7,206.63013206360614,359.3567514149672,916.3597161081665,1464.3787620159912
40105,20040.723534349796,0.011310169507127935,10241.0,5.3,198.4914648670107,526.0023818975784,833.664152441445,1568.0825724493845
40113,19998.60253819224,0.01174856168430528,8413.0,6.4,745.2675510508273,2024.9984029981047,2789.4299767902394,3600.7069395055687
40117,22744.726089445325,0.011390083912762895,9667.0,6.4,134.34294088910602,1636.5412799218368,2204.4455300439668,2754.0302882266733
40123,19861.972212989494,0.012170256914309792,10590.0,6.2,321.28304252429217,525.0235085153066,697.4192874307805,932.5044404973356
40125,21588.78270836881,0.012628242006919197,10773.0,6.4,439.4423627947983,650.2093894644038,1024.9063257659245,1407.8686356623318
40129,18676.16907399194,0.009968785373683455,8500.241558457017,5.4,1088.4733463578007,0.0,669.8297516048004,1507.116941110801
40131,14755.712617151221,0.010506490022020273,7357.0,6.6,334.20218691528135,670.5674947814707,1459.0250813874256,2947.2522956121093
40133,29025.506266464647,0.013538437881643831,12296.0,6.7,465.8257069832633,1183.114848709704,1822.0793140407288,2477.533184928683
40137,23312.171803224264,0.011435499160745353,9768.0,7.7,222.51581948404143,289.73413995317895,514.5678325568458,836.7521961847809
40145,18288.870912207676,0.0111455955597535,7088.0,6.6,193.13806296054815,2296.74371686206,3167.710268301984,4053.438964681568
40147,18053.155334820116,0.011646316684472422,8120.0,6.6,170.78424903448678,6703.281774603606,9049.624468725135,11376.559861820017
40149,20725.744120644365,0.010376028325270573,11745.0,7.0,329.7911322828875,0.0,0.0,0.0
40153,19462.51936855531,0.013605936214820006,8946.0,7.2,791.6481124140319,0.0,0.0,118.74721686210479
40003,13743.34385532695,0.013149168660631233,6752.0,4.6,315.67870922483337,0.0,0.0,0.0
40007,16910.63444436743,0.012934001098756035,8081.0,2.8,301.26153266804744,0.0,0.0,0.0
40009,18232.7558608928,0.013618502333428619,11328.0,8.2,1422.754929319731,0.0,141.81801546273846,306.50990438720896
40011,18261.6999307164,0.016397349314133298,12898.0,6.5,328.77293456358046,0.0,42.422314137236185,360.5896701665076
40025,23471.235666911845,0.011180216723220952,8500.241558457017,3.0,187.17828731867104,0.0,0.0,0.0
40029,27297.91015073051,0.012528618469510628,13485.0,6.2,109.1901728844404,0.0,0.0,0.0
40039,16472.10596474049,0.015455828393657207,9042.0,5.8,961.9694514360583,0.0,0.0,0.0
40041,23404.012192228205,0.013195200025402552,10042.0,5.3,402.24139133669695,3785.2542491106515,5210.537329396173,6821.827989490571
40043,12402.721800559479,0.008942283812415824,8913.0,4.8,245.34859946841138,0.0,0.0,613.3714986710283
40057,26646.558028863376,0.013182837819808068,14123.0,3.8,301.5454202789295,0.0,0.0,0.0
40063,24734.286195539262,0.01459568327704534,12034.0,7.1,180.73650124256346,112.96031327660215,632.577754348972,1528.7295730100159
40069,28778.08522728122,0.012527477222350756,13644.0,8.9,604.4203879115922,0.0,36.08479927830402,884.0775823184483
40073,17779.56720553015,0.011671521607445159,8530.0,5.0,456.7078972407232,0.0,31.71582619727244,412.3057405645417
40077,24545.774469735483,0.013939956549766904,11331.0,9.6,168.76799364638143,1181.37595552467,1677.7524074257917,2273.404149707138
40079,28569.033595215125,0.013694187188818785,12663.0,7.0,515.5156159107777,170.50127374480974,308.90819007883175,1179.4676348464486
40097,25338.168724348758,0.012726280919579452,10808.0,5.4,433.0900243309003,1153.2846715328467,1710.4622871046229,2457.4209245742095
40099,19422.42323286752,0.01263138668381124,10494.0,7.0,355.29027215234845,0.0,42.634832658281816,255.80899594969088
40101,25835.128912487915,0.015603840151914327,12259.0,6.1,375.0165448475668,1385.3552362604232,2114.799182316867,2979.5432151418445
40109,21189.956049048003,0.016833892919803566,8983.0,7.3,283.2836322504433,814.6128707830367,1311.707301168498,1978.0947388749414
40111,27705.982765100205,0.013318008483133784,12537.0,7.0,301.57285844274014,12.998830105290525,283.3744962953334,707.1363577278045
40115,29081.020627589216,0.014512958192421587,11889.0,5.8,443.3450059433932,578.2760947087738,893.1153018279949,1317.1844379477623
40121,21752.41750611378,0.013227324997299766,12530.0,7.5,215.32963760480138,673.4778027214002,1209.5111559078207,2487.7445365831313
40127,28430.471149703022,0.012995071358092213,11797.0,6.5,459.6250901225667,0.0,63.08579668348954,387.5270367700072
40143,19014.469365900964,0.0173344683455949,8681.0,7.6,281.6352340258337,959.8619910613428,1512.081921320171,2194.606109719562
40151,14106.432304258155,0.012470559248034477,9940.0,5.5,250.19902194927786,0.0,0.0,0.0
40005,24001.80766275764,0.013969254581665376,9953.0,7.6,421.5729030382323,0.0,123.56447158017154,341.61942142753304
