County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
2261,402.48167394439946,0.026187982849912497,7321.0,10.2,10.867202782003913,0.0,0.0,0.0
2068,200.2861230329042,0.029108447224836586,8500.241558457017,12.1,286.1230329041488,0.0,0.0,0.0
2090,389.81019187319714,0.025192321706916144,7007.0,10.4,229.2228107672769,174.49844603454864,260.1988662763684,461.54322708546295
2110,434.50075913952816,0.028121944530553163,7651.0,11.6,150.12197410395947,31.27541127165822,222.0554200287734,297.1164070807531
2122,582.0485979919106,0.025178103370586447,8213.0,13.4,37.47359814676023,95.38734073720788,148.19104721673366,200.99475369625944
2195,683.6274564382342,0.03127915951537143,8500.241558457017,13.4,0.0,0.0,0.0,0.0
2220,326.9002279952474,0.027649673051031165,5871.0,11.7,117.74402449075708,0.0,0.0,0.0
2230,239.76023976023976,0.024659150963462,8500.241558457017,18.6,0.0,0.0,0.0,0.0
2275,609.694062931473,0.031096106081152763,8500.241558457017,12.8,39.96802557953637,0.0,0.0,0.0
2020,514.1666666666666,0.02998375521818915,7680.0,12.0,238.19444444444443,139.58333333333334,229.86111111111111,400.0
2100,728.7100251527129,0.0223091112438701,8500.241558457017,20.0,39.52569169960474,0.0,0.0,0.0
2130,625.5926650142894,0.030609193864428196,7733.0,14.3,14.387454139989927,0.0,0.0,0.0
2060,493.6929099608525,0.025100083592310144,8500.241558457017,6.9,0.0,0.0,0.0,0.0
2105,709.3279160318267,0.029318552796038146,8500.241558457017,16.5,0.0,0.0,0.0,0.0
2150,552.6724391165075,0.03740986731483136,5024.0,10.5,15.386982612709648,0.0,0.0,0.0
2170,581.3743666527625,0.022979221646676214,6908.0,13.1,49.85367024566781,72.01085702152017,123.710959498509,180.95035866946094
2198,772.9397798719095,0.03332631867408438,13103.0,14.0,16.12123166209898,0.0,0.0,0.0
2240,640.7026891576435,0.03125041854020915,7042.0,10.8,87.04482808646452,0.0,0.0,0.0
2282,725.3886010362694,0.028572261044030395,8500.241558457017,12.8,0.0,0.0,0.0,0.0
2013,393.9303130193151,0.05326093459211512,8500.241558457017,5.6,29.967036260113876,0.0,0.0,0.0
2185,477.10629484429325,0.046664149760458074,10485.0,9.9,589.9104963384865,0.0,0.0,0.0
2016,208.79723755123118,0.04610989314408832,8500.241558457017,9.6,35.49875754348598,0.0,0.0,0.0
2070,1190.5466380649457,0.03804002531779777,13106.0,10.0,61.02522375915378,0.0,0.0,0.0
2164,858.8396528095021,0.03406083199369112,8500.241558457017,12.2,0.0,0.0,0.0,0.0
2180,1158.4457126240413,0.044926710159729905,14662.0,16.0,209.9160335865654,0.0,0.0,0.0
2188,1208.8606839951808,0.04936409728856308,16982.0,18.8,472.37895289332107,0.0,0.0,0.0
2290,1059.2734225621416,0.040001178234057064,18289.0,16.0,95.60229445506693,0.0,95.60229445506693,688.3365200764819
2050,1393.5504286858577,0.04978995467710807,14126.0,15.7,146.85086478842598,0.0,0.0,54.38920918089851
2158,1779.036455485818,0.05845055160390199,19111.0,24.5,36.0837142169834,0.0,0.0,0.0
