County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
2261,22136.492066941966,0.026187982849912497,7321.0,10.2,32.60160834601174,0.0,0.0,0.0
2068,11015.736766809729,0.029108447224836586,8500.241558457017,12.1,286.1230329041488,0.0,0.0,0.0
2090,21439.560553025844,0.025192321706916144,7007.0,10.4,227.15774040000412,260.1988662763684,461.54322708546295,749.6205433200136
2110,23897.54175267405,0.028121944530553163,7651.0,11.6,109.46393945080376,222.0554200287734,297.1164070807531,297.1164070807531
2122,32012.672889555088,0.025178103370586447,8213.0,13.4,34.066907406145674,148.19104721673366,200.99475369625944,252.09511480547795
2195,37599.510104102876,0.03127915951537143,8500.241558457017,13.4,0.0,0.0,0.0,0.0
2220,17979.51253973861,0.027649673051031165,5871.0,11.7,176.61603673613564,0.0,0.0,0.0
2230,13186.813186813188,0.024659150963462,8500.241558457017,18.6,0.0,0.0,0.0,0.0
2275,33533.17346123102,0.031096106081152763,8500.241558457017,12.8,0.0,0.0,0.0,0.0
2020,28279.166666666668,0.02998375521818915,7680.0,12.0,262.84722222222223,229.86111111111111,400.0,688.1944444444445
2100,40079.05138339921,0.0223091112438701,8500.241558457017,20.0,0.0,0.0,0.0,0.0
2130,34407.596575785916,0.030609193864428196,7733.0,14.3,7.193727069994964,0.0,0.0,0.0
2060,27153.11004784689,0.025100083592310144,8500.241558457017,6.9,0.0,0.0,0.0,0.0
2105,39013.035381750466,0.029318552796038146,8500.241558457017,16.5,0.0,0.0,0.0,0.0
2150,30396.98415140791,0.03740986731483136,5024.0,10.5,30.773965225419296,0.0,0.0,0.0
2170,31975.590165901936,0.022979221646676214,6908.0,13.1,60.009047517933475,123.710959498509,180.95035866946094,236.34332560909183
2198,42511.68789295502,0.03332631867408438,13103.0,14.0,16.12123166209898,0.0,0.0,0.0
2240,35238.64790367039,0.03125041854020915,7042.0,10.8,87.04482808646452,0.0,0.0,0.0
2282,39896.37305699482,0.028572261044030395,8500.241558457017,12.8,0.0,0.0,0.0,0.0
2013,21666.16721606233,0.05326093459211512,8500.241558457017,5.6,29.967036260113876,0.0,0.0,0.0
2185,26240.846216436126,0.046664149760458074,10485.0,9.9,600.0813669650122,0.0,0.0,0.0
2016,11483.848065317714,0.04610989314408832,8500.241558457017,9.6,53.24813631522897,0.0,0.0,0.0
2070,65480.06509357202,0.03804002531779777,13106.0,10.0,40.68348250610252,0.0,0.0,0.0
2164,47236.18090452261,0.03406083199369112,8500.241558457017,12.2,0.0,0.0,0.0,0.0
2180,63714.51419432227,0.044926710159729905,14662.0,16.0,219.91203518592562,0.0,0.0,0.0
2188,66487.33761973494,0.04936409728856308,16982.0,18.8,498.62222805406117,0.0,0.0,0.0
2290,58260.03824091778,0.040001178234057064,18289.0,16.0,95.60229445506693,95.60229445506693,688.3365200764819,1376.6730401529637
2050,76645.27357772218,0.04978995467710807,14126.0,15.7,163.16762754269553,0.0,54.38920918089851,217.55683672359405
2158,97847.00505172,0.05845055160390199,19111.0,24.5,36.0837142169834,0.0,0.0,0.0
