County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.08673994550358,15719.763170560032,63.63636363636363,313.4128276065397,40388.89846242397,48.484848484848484,299.09546637706956,293.0,69.6969696969697,221.51101773127098,0.021883490992158364,6.0606060606060606,474.3349008766506,15167.0,96.96969696969697,167.26062415775957,1218,60.60606060606061,302.5684178897577,7.7,53.03030303030303,517.1650761455165,752.806967960741,87.87878787878788,252.8712236378058,136.17327406798387,54.54545454545455
1001,129.84720021563123,9904.408387894193,61.19402985074627,143.874384537668,17727.914206257843,19.402985074626866,160.7325419843023,451.0,68.65671641791045,158.12499184677955,0.012601779878921098,19.402985074626866,139.273181132685,8129.0,7.462686567164179,114.76987054148938,1117,64.17910447761194,145.6355897648041,4.4,39.55223880597015,210.44040256944518,807.2455207718056,74.6268656716418,123.53046501581048,123.50319497395692,14.925373134328359
1009,118.58953801823354,9045.703050306465,55.223880597014926,126.95359760694124,15642.968647851252,8.955223880597014,124.02422308323102,348.0,56.71641791044776,158.0446153099632,0.012595374266420758,17.91044776119403,194.2011942599317,11335.0,62.6865671641791,83.84262700255624,816,52.23880597014925,109.22669232360305,3.3,6.7164179104477615,156.8843317244727,601.8054162487462,28.35820895522388,169.5113596403641,169.47393905855498,43.28358208955224
1013,66.27451957150332,5055.248834457623,32.83582089552239,210.95675161504548,25993.6694490828,77.61194029850746,38.84666757492006,109.0,25.37313432835821,178.4332371517731,0.014220246599910046,50.74626865671642,246.0281561158023,14360.0,95.5223880597015,82.40415055888494,802,49.25373134328358,268.10188115793477,8.1,86.56716417910448,146.10834860048695,560.468942821884,20.895522388059703,308.58313585249925,308.51501439736734,92.53731343283582
1015,336.23325906509893,25647.00282981129,91.04477611940298,183.21668085650057,22575.593353999637,53.73134328358209,303.28912024088964,851.0,88.05970149253731,185.18915772130774,0.014758660059429756,53.73134328358209,206.948056944483,12079.0,76.11940298507463,298.7921070140118,2908,88.05970149253731,215.1434848798242,6.5,76.86567164179104,195.27902322173864,749.0867479424321,64.17910447761194,203.38101826793462,203.33612076933235,70.14925373134328
1017,97.88868388348942,7466.695470718683,53.73134328358209,182.22601757338884,22453.525803568544,52.23880597014925,135.78514078939946,381.0,61.19402985074627,175.21080915702228,0.013963435024514857,47.76119402985075,190.3976949105091,11113.0,56.71641791044776,101.82358254844759,991,61.19402985074627,195.28408627553276,5.9,67.16417910447761,298.6789137941453,1145.726829855055,95.5223880597015,228.59439805763455,228.54393456426294,82.08955223880596
1031,127.83406532856718,9750.851668702035,59.701492537313435,151.1882619196438,18629.115564369025,22.388059701492537,161.4453248755852,453.0,70.14925373134328,162.53678276454545,0.012953377797556129,26.865671641791046,140.0612936104933,8175.0,8.955223880597014,85.58934839844284,833,55.223880597014926,119.1563916257488,3.6,17.16417910447761,225.6167655814088,865.4617706621834,82.08955223880596,137.58721086835212,137.55683772114173,23.880597014925375
1033,125.43684549594485,9567.99794387453,56.71641791044776,140.56764827320083,17320.464770504754,16.417910447761194,153.24832162583144,430.0,65.67164179104478,136.39325889764086,0.010869868232228923,1.492537313432836,182.37950709280747,10645.0,44.776119402985074,130.49036310446868,1270,68.65671641791045,178.73458743862318,5.4,55.97014925373134,202.92259328396995,778.4073423725132,70.14925373134328,188.30753181820813,188.2659618761427,62.6865671641791
1039,92.53798326260866,7058.557874971106,50.74626865671642,154.61987832657846,19051.952481770375,25.37313432835821,86.60312129087683,243.0,50.74626865671642,164.64745631691753,0.01312158804182306,29.850746268656717,195.62322329597706,11418.0,64.17910447761194,65.55342650444962,638,43.28358208955224,129.08609092789453,3.9,23.880597014925375,170.98313013945375,655.8881481281546,41.791044776119406,234.87600199158243,234.82415179896893,85.07462686567165
1043,205.6708661922212,15688.041396940931,76.11940298507463,151.990490870847,18727.96461290819,23.880597014925375,180.33407149458304,506.0,71.64179104477611,152.22793521953318,0.012131813628285018,13.432835820895523,174.44698367486762,10182.0,32.83582089552239,131.10685300889924,1276,71.64179104477611,102.60689278883923,3.1,1.492537313432836,157.46928309343554,604.0492789609398,29.850746268656717,173.13534599103352,173.0971253939452,44.776119402985074
1045,141.93925384648304,10826.758944620773,64.17910447761194,178.69254407452883,22018.138258807398,47.76119402985075,115.82721983347723,325.0,55.223880597014926,173.56168841991027,0.013832008257119435,44.776119402985074,179.32985446128848,10467.0,41.791044776119406,98.94662966110498,963,59.701492537313435,145.6355897648041,4.4,39.55223880597015,172.3014642039585,660.9452533962418,46.26865671641791,187.13966078170003,187.09834865370536,59.701492537313435
1051,168.73248987628943,12870.477648079559,67.16417910447761,128.6223202228913,15848.585314533562,11.940298507462687,258.74018953570607,726.0,82.08955223880596,172.22535321399923,0.013725508949750859,43.28358208955224,150.13542702247742,8763.0,11.940298507462687,166.1440292440361,1617,76.11940298507463,148.945489532186,4.5,45.52238805970149,233.05366555733005,893.9895824354444,85.07462686567165,161.34778826110858,161.31216983339286,34.32835820895522
1055,288.7259245920808,22023.266305191082,83.58208955223881,174.77036976028947,21534.855776187156,38.80597014925373,269.0755414593087,755.0,83.58208955223881,165.37789383907645,0.013179800300126103,31.34328358208955,203.96693583277343,11905.0,70.14925373134328,273.41327261495366,2661,86.56716417910448,215.1434848798242,6.5,76.86567164179104,192.4556515570543,738.2563460711073,61.19402985074627,222.99286520735455,222.9436382837251,76.11940298507463
1067,46.15641500933035,3520.691884109676,17.91044776119403,166.0730568739054,20463.190259283205,32.83582089552239,45.97449648774943,129.0,31.34328358208955,152.58529760569223,0.0121602936432073,14.925373134328359,158.34207651965494,9242.0,16.417910447761194,31.64648176076878,308,11.940298507462687,148.945489532186,4.5,45.52238805970149,195.46027856320458,749.7820401046207,65.67164179104478,186.0335119964167,185.99244405696018,58.208955223880594
1069,304.79127076319065,23248.68933400745,88.05970149253731,178.19773337218217,21957.16867268039,46.26865671641791,294.7357255454944,827.0,86.56716417910448,170.0346652585733,0.01355092195325361,40.298507462686565,165.28089290035825,9647.0,19.402985074626866,253.993840625391,2472,85.07462686567165,178.73458743862318,5.4,55.97014925373134,203.61363327277934,781.0581590827526,71.64179104477611,179.48466483936315,179.44504259458643,52.23880597014925
1071,150.614275892713,11488.467175350139,65.67164179104478,180.60070785937302,22253.258387924958,50.74626865671642,152.17914728890705,427.0,64.17910447761194,150.48783718411448,0.011993136420122138,10.447761194029852,189.96937291170028,11088.0,52.985074626865675,95.8641801389522,933,58.208955223880594,125.77619116051261,3.8,22.388059701492537,215.61693984107106,827.1026227094875,79.1044776119403,120.12104340696648,120.09452601402394,13.432835820895523
1077,207.39262629299972,15819.372801513173,77.61194029850746,138.45209191446327,17059.79014279586,14.925373134328359,227.0213508736154,637.0,77.61194029850746,159.032846486248,0.012674131404097611,20.895522388059703,154.79557036951766,9035.0,14.925373134328359,186.69369272505477,1817,80.59701492537313,142.32568999742216,4.3,34.32835820895522,179.08010322294655,686.9479882237488,52.23880597014925,136.98847410366847,136.95823313095147,22.388059701492537
1079,92.32607432712823,7042.3940097929835,49.25373134328358,173.59354174787345,21389.849379762432,37.3134328358209,75.55498647599131,212.0,47.76119402985075,146.1734740455136,0.011649303013679582,4.477611940298507,202.61343831653747,11826.0,68.65671641791045,62.368228664891724,607,41.791044776119406,142.32568999742216,4.3,34.32835820895522,167.85981801832227,643.9071801725186,37.3134328358209,185.31608876484415,185.27517920058318,56.71641791044776
1083,203.85639593217007,15549.638301353265,74.6268656716418,127.58040415579693,15720.202498461571,10.447761194029852,236.2875284602936,663.0,80.59701492537313,168.61067159762976,0.013437436700513943,37.3134328358209,132.30009899207698,7722.0,5.970149253731344,160.59562010416104,1563,74.6268656716418,119.1563916257488,3.6,17.16417910447761,174.7329676953705,670.272456149219,47.76119402985075,89.99610937324758,89.9762422281757,7.462686567164179
1089,641.9781200379515,48968.42955712028,95.5223880597015,106.5710264431296,13131.46895277944,2.985074626865672,877.0793477236538,2461.0,97.01492537313433,186.4905038322642,0.014862370908961083,56.71641791044776,141.68891720596693,8270.0,10.447761194029852,822.6030291451782,8006,95.5223880597015,142.32568999742216,4.3,34.32835820895522,172.0411071480377,659.9465285096363,44.776119402985074,66.51884493995105,66.50416053246235,4.477611940298507
1095,288.9510778360288,22040.440411942836,85.07462686567165,184.8363626566599,22775.167309342218,56.71641791044776,197.08446943973206,553.0,73.13432835820896,211.3580327882951,0.016844189990034952,73.13432835820896,172.40817096053752,10063.0,29.850746268656717,157.51317058200826,1533,73.13432835820896,109.22669232360305,3.3,6.7164179104477615,148.96694762591625,571.4344762022857,25.37313432835821,144.69889909278606,144.66695600057866,26.865671641791046
1097,1234.4092820988858,94157.54538728094,98.50746268656717,184.93118075171415,22786.850605571246,58.208955223880594,992.1937846658482,2784.0,98.50746268656717,195.24413518586698,0.01555999203874564,68.65671641791045,179.27845582143144,10464.0,40.298507462686565,1532.6966507317788,14917,98.50746268656717,261.482081623171,7.9,85.07462686567165,175.63937690374115,673.7494252317224,49.25373134328358,146.44698497801522,146.41465598606035,28.35820895522388
1103,289.3748957069896,22072.76814229908,86.56716417910448,149.68031456616816,18443.309304304916,20.895522388059703,275.84697892649655,774.0,85.07462686567165,193.11848547494054,0.015390588268703119,65.67164179104478,163.46480762540875,9541.0,17.91044776119403,233.54692546177736,2273,83.58208955223881,132.39599069527642,4.0,26.119402985074625,168.59569812648508,646.7300027573759,38.80597014925373,135.39198213855724,135.362093600381,20.895522388059703
1111,59.692098263142576,4553.1587723622115,25.37313432835821,162.62678513715903,20038.54754142334,29.850746268656717,42.76697347697621,120.0,28.35820895522388,170.05193044893733,0.013552297903544541,41.791044776119406,178.30188166414723,10407.0,37.3134328358209,34.11244137849102,332,17.91044776119403,109.22669232360305,3.3,6.7164179104477615,137.6759781087046,528.1225244256667,16.417910447761194,162.8737336532861,162.8377783645806,37.3134328358209
1113,180.48019148698558,13766.561923891693,70.14925373134328,192.75935322208218,23751.422376928786,62.6865671641791,155.7430617453217,437.0,67.16417910447761,199.6325539970764,0.015909727316069572,70.14925373134328,192.47077338474392,11234.0,61.19402985074627,112.20116260636203,1092,62.6865671641791,155.56528906694982,4.7,50.0,196.54818931322725,753.9552457687065,67.16417910447761,27.610863976625225,27.60476872379704,1.492537313432836
1115,181.9370654184135,13877.68849699128,73.13432835820896,125.8234855042255,15503.718492482885,7.462686567164179,209.20177859154197,587.0,74.6268656716418,142.2477262557448,0.011336440328729916,2.985074626865672,170.35222536625503,9943.0,25.37313432835821,171.0759484794806,1665,79.1044776119403,139.01579023004027,4.2,29.850746268656717,170.9544147043575,655.7779962463134,40.298507462686565,164.26005254988763,164.2237912235231,38.80597014925373
1117,264.2636868525591,20157.350118691636,82.08955223880596,75.14444097277858,9259.147880447417,1.492537313432836,558.8217867658225,1568.0,92.53731343283582,162.18071093454932,0.012925000633577877,25.37313432835821,104.61336498907303,6106.0,1.492537313432836,383.8677138254291,3736,91.04477611940298,109.22669232360305,3.3,6.7164179104477615,187.76174789968346,720.250617817016,59.701492537313435,64.78173531359197,64.76743438278012,2.985074626865672
1121,253.4430868345899,19331.98275303379,80.59701492537313,196.1695956743679,24171.62563834278,65.67164179104478,217.04239039565428,609.0,76.11940298507463,189.4278362825664,0.015096461779339041,61.19402985074627,206.67393086524535,12063.0,74.6268656716418,221.21712737316616,2153,82.08955223880596,188.66428674076892,5.7,61.940298507462686,198.50444360979117,761.4594013353671,68.65671641791045,142.5706715535881,142.5391982795269,25.37313432835821
2261,28.050866495233638,2139.647500613932,44.827586206896555,63.56847211043902,23251.98327117944,27.586206896551722,55.330691519671255,43.0,72.41379310344827,79.35797947422526,0.026187982849912497,24.137931034482758,78.16657449904488,7321.0,20.689655172413794,43.47913373818777,273,68.96551724137932,104.89570722356282,6.3,55.172413793103445,131.48876125330258,467.28971962616816,82.75862068965517,125.39354035680704,21.734405564007826,65.51724137931035
4021,1483.2450207794182,113138.09154694024,86.66666666666667,1237.3967946340758,24447.013984113764,33.333333333333336,1650.8991895954975,5707.0,86.66666666666667,1443.1607310725544,0.05982860544098501,33.333333333333336,1156.988370849954,6770.0,26.666666666666668,1224.5116011901143,14283,80.0,1378.901523745278,7.5,46.666666666666664,1893.995510513938,1233.17537798003,86.66666666666667,880.1142605428595,127.48790485512836,13.333333333333334
5009,144.23963092243275,11002.225754598343,76.0,132.4635713845592,29392.56720078634,32.0,149.534943694314,319.0,78.0,107.83913566921461,0.0099048971014677,5.333333333333333,121.72219806720261,8901.0,17.333333333333332,100.56369338730671,700,72.0,110.25272337587037,4.4,11.333333333333334,167.2023401260936,852.2120111134858,72.0,151.0812370124233,197.6918144902757,58.666666666666664
5011,50.21186645111879,3830.0312245809655,24.0,160.37176705841227,35585.164216119716,73.33333333333333,41.25101895015558,88.0,32.0,177.79758627451608,0.016330498070202433,88.0,152.02625277082254,11117.0,64.0,31.893057045688703,222,22.666666666666668,125.28718565439814,5.0,32.0,160.41465161552665,817.6159063458144,64.0,205.9142972943114,269.4416055003252,81.33333333333333
5033,256.82273238016245,19589.77336872739,86.66666666666667,139.56604140586003,30968.54635649397,41.333333333333336,273.75676212375976,584.0,86.66666666666667,123.02831731494574,0.011300005475833293,25.333333333333332,124.129018296371,9077.0,20.0,187.1921321195152,1303,81.33333333333333,127.79292936748611,5.1,35.333333333333336,181.1335739482194,923.2179837804512,84.0,105.1072094050622,137.53418593989596,30.666666666666668
5037,73.86992110879876,5634.60640682334,42.666666666666664,154.6592223220675,34317.5979464239,62.666666666666664,59.063958951359126,126.0,49.333333333333336,123.63060886929256,0.011355325242946294,29.333333333333332,165.8244437437253,12126.0,84.0,60.05089119413458,418,50.666666666666664,142.8273916460139,5.7,61.333333333333336,150.56309819318048,767.4036177599123,50.666666666666664,200.14447101126103,261.8917108228272,80.0
5045,356.8669242985869,27220.885413896125,92.0,97.35685042575201,21602.677163884644,6.666666666666667,458.44882424150177,978.0,94.66666666666667,138.5972154822259,0.012729990363723688,48.0,107.47272830133079,7859.0,6.666666666666667,411.8801556305833,2867,93.33333333333333,122.78144194131019,4.9,28.666666666666668,152.2786028157598,776.147356892871,53.333333333333336,81.27032021985156,106.34329838818478,13.333333333333334
5047,82.58530666302431,6299.393461481851,49.333333333333336,160.2568193073157,35559.65826408045,72.0,78.75194526847883,168.0,58.666666666666664,113.26178413350632,0.010402960951135352,12.0,171.48594132824635,12540.0,86.66666666666667,53.58608233352201,373,45.333333333333336,127.79292936748611,5.1,35.333333333333336,186.06420240728798,948.3488569009313,86.66666666666667,129.42016302833213,169.3480101608806,44.0
5051,381.7901155689771,29121.96194278248,93.33333333333333,132.0548506338369,29301.875458095183,30.666666666666668,410.1663816066606,875.0,92.0,151.78771846279434,0.013941522465945749,65.33333333333333,150.74079196660762,11023.0,60.0,442.48025090414956,3080,96.0,187.9307784815972,7.5,86.66666666666667,172.73388530814128,880.4056909423862,77.33333333333333,155.3273747427453,203.24794236612803,60.0
5053,65.57624775880994,5001.986467712823,36.0,123.41892977076948,27385.636286410197,14.666666666666666,46.87615789790407,100.0,37.333333333333336,111.85018671549014,0.010273307397373244,10.666666666666666,112.08124203559069,8196.0,8.0,54.735381686519794,381,48.0,120.27569822822223,4.8,24.0,107.41749591480931,547.4952094169175,24.0,117.15483030443161,153.29865863673692,40.0
5063,152.8566169623364,11659.507148962322,77.33333333333333,138.91853558751768,30824.87018892881,40.0,90.00222316397581,192.0,65.33333333333333,133.57876586175982,0.012269051699933876,45.333333333333336,124.29311967563247,9089.0,21.333333333333332,119.81445755001971,834,76.0,127.79292936748611,5.1,35.333333333333336,99.59028898181798,507.60079312623924,18.666666666666668,224.26726492461452,293.4567085261071,90.66666666666667
5083,90.06366975148882,6869.82364386625,54.666666666666664,144.22926938524793,32003.277945896996,49.333333333333336,84.37708421622733,180.0,62.666666666666664,128.83411040051058,0.011833260705931999,34.666666666666664,135.1374858218286,9882.0,37.333333333333336,70.10726053286525,488,57.333333333333336,150.34462278527778,6.0,67.33333333333333,164.5190074159688,838.5353582409391,69.33333333333333,53.40254793736381,69.87794652007825,6.666666666666667
5085,225.1380887685102,17172.950753888224,82.66666666666667,105.57147012475035,23425.433103559215,9.333333333333334,315.47654265289435,673.0,90.66666666666667,108.46795082009575,0.009962653029560693,6.666666666666667,134.13920243132125,9809.0,32.0,247.2430233136498,1721,86.66666666666667,132.80441679366203,5.3,45.333333333333336,180.1160728997704,918.0318924006602,81.33333333333333,105.28970839994057,137.77298830975732,32.0
5087,61.49969645118832,4691.037684082229,32.0,127.540502535091,28300.1790786814,22.666666666666668,61.407766846254326,131.0,50.666666666666664,127.59804309133526,0.011719729385118893,33.333333333333336,173.3731071897534,12678.0,90.66666666666667,41.374776707920475,288,28.0,97.72400481043054,3.9,2.0,155.05517238043134,790.2992277992278,56.0,82.98786877582904,108.59073359073359,14.666666666666666
5115,235.99014949086842,18000.71786065656,84.0,126.61363708657676,28094.515327532405,21.333333333333332,276.569331597634,590.0,88.0,148.07907360718846,0.013600887821086012,61.333333333333336,114.17353462117455,8349.0,12.0,196.8175142008717,1370,82.66666666666667,120.27569822822223,4.8,24.0,180.66683295379502,920.8390560619303,82.66666666666667,101.38471614433075,132.66325383943064,25.333333333333332
5117,33.357435355124544,2544.418839846201,9.333333333333334,142.2344340237848,31560.640533939484,45.333333333333336,52.501296845652554,112.0,45.333333333333336,124.77905597307759,0.011460808751497046,32.0,137.0246516833356,10020.0,40.0,26.146560280699745,182,10.0,127.79292936748611,5.1,35.333333333333336,272.5649008223854,1389.23344083354,98.66666666666667,189.58721475621465,248.07740014884646,72.0
5121,84.25809840649664,6426.989686488888,50.666666666666664,161.29042116570258,35789.00593879545,77.33333333333333,46.40739631892503,99.0,35.333333333333336,118.46582787052876,0.010880946215083082,20.0,169.43467408747787,12390.0,85.33333333333333,55.310031363018695,385,49.333333333333336,132.80441679366203,5.3,45.333333333333336,108.16130734241857,551.286334781156,25.333333333333332,195.75898698845,256.15324646397147,76.0
5125,298.96583865688524,22804.340449156763,90.66666666666667,83.93899718478347,18625.3668818713,2.6666666666666665,431.72941423969644,921.0,93.33333333333333,118.05481744064622,0.010843195393079983,17.333333333333332,112.40944479411365,8220.0,9.333333333333334,382.28569729089025,2661,90.66666666666667,120.27569822822223,4.8,24.0,147.58480675091326,752.2235925414702,49.333333333333336,91.13013643883465,119.24499946911473,17.333333333333332
5131,462.4496031659871,35274.4589099285,96.0,124.36457909245259,27595.468023131652,17.333333333333332,568.6077953015764,1213.0,96.0,177.62489875907247,0.016314636926095867,86.66666666666667,126.19396065207795,9228.0,24.0,431.9928943080447,3007,94.66666666666667,137.81590421983796,5.5,54.0,186.17994811567843,948.938800097006,88.0,132.72484366798162,173.6722288718346,49.333333333333336
