County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.11834511014138,15719.763170560032,63.63636363636363,313.4608921448924,40388.89846242397,48.484848484848484,273.3110491795597,410.0,69.6969696969697,221.54498834086155,0.021883490992158364,6.0606060606060606,474.40764419162383,15167.0,96.96969696969697,167.2862750053848,1218,60.60606060606061,302.6148193451067,7.7,53.03030303030303,487.8370198388347,1053.41589373346,84.84848484848484,249.85936343618096,110.48020348911898,51.515151515151516
1001,129.86711339462406,9904.408387894193,61.19402985074627,143.89644890537883,17727.914206257843,19.402985074626866,191.57680408398127,715.0,73.13432835820896,158.14924166703486,0.012601779878921098,19.402985074626866,139.2945398664905,8129.0,7.462686567164179,114.78747148299047,1117,64.17910447761194,145.6579242284036,4.4,39.55223880597015,263.15007539037083,1279.7794841504233,92.53731343283582,126.80750985307661,89.49506882170793,28.35820895522388
1009,118.60772473841936,9045.703050306465,55.223880597014926,126.97306702721933,15642.968647851252,8.955223880597014,138.25682644382422,516.0,63.43283582089552,158.06885280378896,0.012595374266420758,17.91044776119403,194.2309766744581,11335.0,62.6865671641791,83.8554849866788,816,52.23880597014925,109.24344317130267,3.3,6.7164179104477615,183.482608084298,892.3321689205549,46.26865671641791,176.4230039410198,124.51146543077509,56.71641791044776
1013,66.28468333605657,5055.248834457623,32.83582089552239,210.9891036376357,25993.6694490828,77.61194029850746,40.72681709197923,152.0,26.865671641791046,178.46060141518248,0.014220246599910046,50.74626865671642,246.06588663830777,14360.0,95.5223880597015,82.41678794033872,802,49.25373134328358,268.1429968750156,8.1,86.56716417910448,160.70781524061752,781.5713698066639,25.37313432835821,335.1419203282092,236.5281777046483,91.04477611940298
1015,336.2848233118442,25647.00282981129,91.04477611940298,183.24477870192433,22575.593353999637,53.73134328358209,299.02057812268964,1116.0,83.58208955223881,185.2175580629332,0.014758660059429756,53.73134328358209,206.97979419945122,12079.0,76.11940298507463,298.83792933978185,2908,88.05970149253731,215.176478973778,6.5,76.86567164179104,201.9924345048445,982.3511289115795,68.65671641791045,197.06319006048722,139.07838563443508,65.67164179104478
1017,97.90369595059835,7466.695470718683,53.73134328358209,182.25396349212303,22453.525803568544,52.23880597014925,94.3147343182677,352.0,58.208955223880594,175.23767923353088,0.013963435024514857,47.76119402985075,190.42689402587146,11113.0,56.71641791044776,101.83919806592976,991,61.19402985074627,195.31403476081388,5.9,67.16417910447761,217.65423707663078,1058.5192758765863,80.59701492537313,268.43709170796706,189.45089312563903,79.1044776119403
1031,127.85366977610275,9750.851668702035,59.701492537313435,151.21144793302122,18629.115564369025,22.388059701492537,146.8308932000304,548.0,68.65671641791045,162.56170917068076,0.012953377797556129,26.865671641791046,140.08277320808955,8175.0,8.955223880597014,85.60247425723462,833,55.223880597014926,119.17466527778474,3.6,17.16417910447761,215.2774796628729,1046.9603759886897,79.1044776119403,113.69591083841829,80.241488670666,20.895522388059703
1033,125.45608230931093,9567.99794387453,56.71641791044776,140.58920552461646,17320.464770504754,16.417910447761194,138.25682644382422,516.0,63.43283582089552,136.41417597073396,0.010869868232228923,1.492537313432836,182.40747655047255,10645.0,44.776119402985074,130.51037491799275,1270,68.65671641791045,178.7619979166771,5.4,55.97014925373134,192.06866811032774,934.0888108470159,59.701492537313435,159.02888927240826,112.23547727231586,43.28358208955224
1039,92.55217475400227,7058.557874971106,50.74626865671642,154.64359060768928,19051.952481770375,25.37313432835821,75.82690287519819,283.0,49.25373134328358,164.67270641289886,0.01312158804182306,29.850746268656717,195.65322379082158,11418.0,64.17910447761194,65.56347968321211,638,43.28358208955224,129.1058873842668,3.9,23.880597014925375,157.06459549946422,763.8532753920483,22.388059701492537,164.45149775875518,116.0625118086858,49.25373134328358
1043,205.70240757906123,15688.041396940931,76.11940298507463,152.01379991289713,18727.96461290819,23.880597014925375,222.6577960752286,831.0,77.61194029850746,152.25128067570552,0.012131813628285018,13.432835820895523,174.47373661220402,10182.0,32.83582089552239,131.12695936642422,1276,71.64179104477611,102.62262843364798,3.1,1.492537313432836,203.98171186101786,992.0255944990927,70.14925373134328,131.93569952787692,93.11431572915671,31.34328358208955
1045,141.9610214453474,10826.758944620773,64.17910447761194,178.71994810487317,22018.138258807398,47.76119402985075,114.41020327812588,427.0,61.19402985074627,173.58830558964564,0.013832008257119435,44.776119402985074,179.35735622863282,10467.0,41.791044776119406,98.9618039732496,963,59.701492537313435,145.6579242284036,4.4,39.55223880597015,178.5576070345178,868.3803790775237,37.3134328358209,184.4199793178306,130.1553729764907,61.19402985074627
1051,168.75836644711447,12870.477648079559,67.16417910447761,128.6420455560584,15848.585314533562,11.940298507462687,327.42217425262254,1222.0,86.56716417910448,172.25176544529845,0.013725508949750859,43.28358208955224,150.15845157461635,8763.0,11.940298507462687,166.16950885227894,1617,76.11940298507463,148.96833159723093,4.5,45.52238805970149,309.4107497772986,1504.7593247053899,100.0,148.30665204064343,104.66820180029308,38.80597014925373
1055,288.7702031826605,22023.266305191082,83.58208955223881,174.79717229164862,21534.855776187156,38.80597014925373,310.5419803263417,1159.0,85.07462686567165,165.40325595390067,0.013179800300126103,31.34328358208955,203.99821590731574,11905.0,70.14925373134328,273.4552028793533,2661,86.56716417910448,215.176478973778,6.5,76.86567164179104,233.03010354995124,1133.2968279422694,82.08955223880596,145.4773576559747,102.67141236750497,37.3134328358209
1067,46.16349349043909,3520.691884109676,17.91044776119403,166.0985255979281,20463.190259283205,32.83582089552239,60.82228605183741,227.0,38.80597014925373,152.6086978664437,0.0121602936432073,14.925373134328359,158.36635963170198,9242.0,16.417910447761194,31.651335019481703,308,11.940298507462687,148.96833159723093,4.5,45.52238805970149,271.2935916393235,1319.3839000290614,94.02985074626865,65.88418499721277,46.498111014240045,2.985074626865672
1069,304.83801311204434,23248.68933400745,88.05970149253731,178.22506151907223,21957.16867268039,46.26865671641791,282.4083237825402,1054.0,82.08955223880596,170.06074152913328,0.01355092195325361,40.298507462686565,165.3062401392587,9647.0,19.402985074626866,254.03279275376224,2472,85.07462686567165,178.7619979166771,5.4,55.97014925373134,204.68538292768716,995.4477626036531,71.64179104477611,93.6745837363683,66.11133148221604,14.925373134328359
1071,150.63737388042276,11488.467175350139,65.67164179104478,180.62840452295808,22253.258387924958,50.74626865671642,159.15611416207673,594.0,70.14925373134328,150.5109157813666,0.011993136420122138,10.447761194029852,189.99850634021982,11088.0,52.985074626865675,95.8788817310923,933,58.208955223880594,125.79548001543944,3.8,22.388059701492537,236.5845189356496,1150.5830395537132,88.05970149253731,93.31604157260767,65.85828845930345,13.432835820895523
1077,207.4244317264808,15819.372801513173,77.61194029850746,138.47332472721274,17059.79014279586,14.925373134328359,238.7341712431151,891.0,80.59701492537313,159.0572355337789,0.012674131404097611,20.895522388059703,154.8193095945063,9035.0,14.925373134328359,186.72232379999434,1817,80.59701492537313,142.34751685957622,4.3,34.32835820895522,197.57431398869576,960.8644544856517,62.6865671641791,108.48973299112231,76.56720119919335,17.91044776119403
