County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.7118698599916,170.23636363636365,63.63636363636363,308.9329770268506,711.0907642754204,51.515151515151516,115.64178162506255,19.0,45.45454545454545,222.6968380128097,0.012601779878921098,6.0606060606060606,476.874169358472,5055.737883,96.96969696969697,162.68010879219938,4,60.60606060606061,309.40715469278877,1.8,46.96969696969697,177.95072383352453,48.81683409984327,39.39393939393939,175.91552236212007,1703.4505793787416,69.6969696969697
1001,124.68737600178041,566.5636363636364,58.208955223880594,140.17749591689167,304.7063015918732,17.91044776119403,204.44406617681847,187.0,74.6268656716418,158.79740754809367,0.012595374266420758,19.402985074626866,139.8654307996847,5269.196935,7.462686567164179,118.68532417207832,5,65.67164179104478,150.6936874809381,0.7,35.82089552238806,253.82906257020963,334.7115573931876,80.59701492537313,127.5692292531375,3953.892140543056,55.223880597014926
1009,120.23948712165708,130.70909090909092,55.223880597014926,130.60225433080228,283.8924296400172,11.940298507462687,167.27241778103328,153.0,70.14925373134328,158.71668921555772,0.014220246599910046,17.91044776119403,195.0270215419395,7150.113379,62.6865671641791,98.92829795284213,8,58.208955223880594,130.144548278992,3.0,11.940298507462687,200.6498855038712,264.5868640403971,64.17910447761194,30.966416086700526,959.7758793622246,4.477611940298507
1013,61.97746960507167,72.30909090909091,31.34328358208955,200.16383137534288,435.0996596985902,68.65671641791045,18.585824197892588,17.0,8.955223880597014,179.19201227578017,0.014758660059429756,50.74626865671642,247.0743740046097,5998.31192,95.5223880597015,73.08668032550783,9,47.76119402985075,246.5896704233533,3.3,83.58208955223881,66.2894800901941,87.41258741258741,5.970149253731344,666.9176650370746,20670.50596462361,97.01492537313433
1015,342.7271503558497,164.16363636363636,91.04477611940298,189.48628187977192,411.8896815521084,62.6865671641791,522.5896450936857,478.0,92.53731343283582,185.97666193497184,0.013963435024514857,53.73134328358209,207.82808938730366,7213.162920999999,76.11940298507463,296.8564772868569,10,88.05970149253731,214.6243427758816,2.3,75.3731343283582,319.0811053798779,420.7561286915189,92.53731343283582,57.31190306286356,1776.3302671537344,20.895522388059703
1017,99.09203939220846,56.0,53.73134328358209,187.16368372526898,406.84100887384704,56.71641791044776,69.97016168618386,64.0,37.3134328358209,175.95588112661514,0.012953377797556129,47.76119402985075,191.20734807195177,5725.637884000001,56.71641791044776,109.16472820411306,11,59.701492537313435,216.9075804649867,4.3,78.35820895522389,145.9508803236799,192.45805015937933,38.80597014925373,486.0880529668188,15065.856739038913,91.04477611940298
1031,132.74418070978822,84.61818181818182,62.6865671641791,159.29123831036532,346.25418141523755,28.35820895522388,112.60822896370215,103.0,55.223880597014926,163.22795930467052,0.010869868232228923,26.865671641791046,140.6568946718443,6212.597627,8.955223880597014,92.19945568976893,12,53.73134328358209,136.9942613463074,6.6,17.16417910447761,149.2304844673064,196.7826984066333,40.298507462686565,33.039661583791286,1024.0342363684995,5.970149253731344
1033,123.10264912532926,467.92727272727274,56.71641791044776,139.96923121841073,304.25359293410196,16.417910447761194,108.23509385831565,99.0,53.73134328358209,136.97326189251876,0.01312158804182306,1.492537313432836,183.15506345954526,7968.9454510000005,44.776119402985074,144.8132755127349,13,71.64179104477611,200.92491664125086,2.2,68.65671641791045,135.90777424548835,179.21471370902046,29.850746268656717,91.81467973052538,2845.712423743234,41.791044776119406
1039,90.96864952132456,135.29090909090908,49.25373134328358,154.22045043917763,335.23172015439013,22.388059701492537,129.00748560890148,118.0,61.19402985074627,165.3476083518103,0.012131813628285018,29.850746268656717,196.45509765909705,5054.633669,64.17910447761194,71.01076090392141,13,46.26865671641791,146.1272121027279,3.4,25.37313432835821,241.53282129977822,318.49712542848664,79.1044776119403,167.1166026366395,5179.626980485303,65.67164179104478
1043,209.66336086425616,90.52727272727273,77.61194029850746,157.20672006041303,341.72302723539474,23.880597014925375,156.33958001756704,143.0,67.16417910447761,152.87527409130007,0.013832008257119435,13.432835820895523,175.18880752889527,5937.730635,32.83582089552239,149.89569892420508,14,73.13432835820896,123.29483521167666,3.1,4.477611940298507,129.45789116267588,170.70957883678733,26.865671641791046,40.40345044538266,1252.2681692293,13.432835820895523
1045,142.43898042454802,172.5818181818182,64.17910447761194,181.94398122429433,395.4948492490183,49.25373134328358,139.94032337236771,128.0,62.6865671641791,174.2997476164807,0.013725508949750859,44.776119402985074,180.0924423890146,6492.32552,41.791044776119406,95.49229339297496,14,56.71641791044776,148.410449791833,2.9,30.597014925373134,197.40708428714112,260.3107459529814,62.6865671641791,138.05399421001192,4278.857886602131,59.701492537313435
1051,166.71593080917322,56.67272727272727,67.16417910447761,128.9435577826578,280.2868916230736,10.447761194029852,253.64183611241648,232.0,82.08955223880596,172.9577297366028,0.013179800300126103,43.28358208955224,150.77386764640633,4557.556932,11.940298507462687,169.65272514344127,14,74.6268656716418,150.6936874809381,5.9,35.82089552238806,216.64788794072373,285.6826213843293,73.13432835820896,145.80855812547355,4519.2035365538295,61.19402985074627
1055,286.7956135399277,117.03636363636363,83.58208955223881,176.1405921428012,382.87991978295884,40.298507462686565,284.2537818501219,260.0,85.07462686567165,166.08115200952054,0.0121602936432073,31.34328358208955,204.83429126217817,6265.572466,70.14925373134328,282.8977087623966,14,86.56716417910448,219.1908181540918,4.5,80.59701492537313,192.79875384311157,254.23397348144093,58.208955223880594,108.84298558022832,3373.489263503735,44.776119402985074
1067,48.27424308517077,55.70909090909091,17.91044776119403,176.23311034834364,383.08102824231855,41.791044776119406,68.87687790983723,63.0,34.32835820895522,153.23415613653833,0.01355092195325361,14.925373134328359,159.01541535867707,6405.391759,16.417910447761194,30.63770732548222,14,11.940298507462687,146.1272121027279,3.6,25.37313432835821,277.68761459229694,366.1726242371403,83.58208955223881,88.3257520459447,2737.576285963383,38.80597014925373
1069,308.04959752997803,56.85454545454545,88.05970149253731,182.73646519732117,397.2174856744472,50.74626865671642,442.77992942038225,405.0,88.05970149253731,170.75772603063862,0.011993136420122138,40.298507462686565,165.98373858095192,7636.8196530000005,19.402985074626866,241.37932033066832,15,83.58208955223881,171.24282668288424,3.8,55.223880597014926,290.0704738802509,382.50127500425,88.05970149253731,49.333942853658314,1529.060652424397,19.402985074626866
1071,147.3929165425297,181.23636363636365,65.67164179104478,179.3225250794332,389.79654367249765,44.776119402985074,159.61943134660692,146.0,68.65671641791045,151.12777640812692,0.012674131404097611,10.447761194029852,190.77720466316939,6479.21455,52.985074626865675,115.03456932721946,15,62.6865671641791,157.54340054825352,3.2,47.014925373134325,214.46430330811182,282.80323867818544,71.64179104477611,48.55943840858022,1505.0555921434936,17.91044776119403
1077,206.4140049159026,168.07272727272726,76.11940298507463,139.8138819345521,303.91590744878283,14.925373134328359,148.6865935831407,136.0,65.67164179104478,159.70912277725736,0.011649303013679582,20.895522388059703,155.45382793395882,9161.322151,14.925373134328359,217.1125381266065,16,82.08955223880596,168.9595889937791,3.6,52.985074626865675,111.22283719605257,146.6639346914126,19.402985074626866,62.21184078517719,1928.1993766782778,23.880597014925375
1079,90.04977427363443,47.10909090909091,46.26865671641791,171.78955141730358,373.4219856197745,35.82089552238806,68.87687790983723,63.0,34.32835820895522,146.79506673567528,0.013437436700513943,4.477611940298507,203.47503809042578,5618.56241,68.65671641791045,67.07367234574028,16,44.776119402985074,155.26016285914838,3.8,43.28358208955224,145.11041820740095,191.34977523994652,37.3134328358209,38.90442738022534,1205.8073138136315,11.940298507462687
1083,196.2397920284349,37.32727272727273,74.6268656716418,124.60963667648711,270.8661706791414,8.955223880597014,274.41422786300234,251.0,83.58208955223881,169.32767693415002,0.014862370908961083,37.3134328358209,132.86269610470725,5089.907193,5.970149253731344,172.7308125616556,16,77.61194029850746,130.144548278992,1.9,11.940298507462687,192.43417551451947,253.75322246373148,56.71641791044776,34.738300380943414,1076.6819996967092,8.955223880597014
1089,661.470325043729,124.2,95.5223880597015,111.41257470421554,242.17948371025932,2.985074626865672,762.0187921135961,697.0,97.01492537313433,187.2835419311645,0.016844189990034952,56.71641791044776,142.29143962521744,6638.701972,10.447761194029852,844.1117868740334,17,97.01492537313433,148.410449791833,2.9,30.597014925373134,141.74265078224954,186.9088705287349,34.32835820895522,33.05077226277319,1024.3786017500247,7.462686567164179
1095,289.0461920451398,55.236363636363635,85.07462686567165,187.60105229804896,407.7917246743584,58.208955223880594,221.93660659836442,203.0,77.61194029850746,212.256818351449,0.01555999203874564,73.13432835820896,173.14132490309106,5942.906046,29.850746268656717,171.2991439950443,18,76.11940298507463,123.29483521167666,4.6,4.477611940298507,159.07721640426104,209.76708620083906,44.776119402985074,111.28810664448477,3449.273565213797,46.26865671641791
