County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.7118698599916,170.23636363636365,63.63636363636363,308.9329770268506,711.0907642754204,51.515151515151516,112.70365166846487,17.0,54.54545454545455,222.6968380128097,0.012601779878921098,6.0606060606060606,476.874169358472,5055.737883,96.96969696969697,162.68010879219938,4,60.60606060606061,307.14313135651355,3424.8863081626882,57.57575757575758,171.29433084046926,43.678219984070296,42.42424242424242,312.1899796372888,434.2128927828165,81.81818181818181
1001,124.68737600178041,566.5636363636364,58.208955223880594,140.17749591689167,304.7063015918732,17.91044776119403,198.55791963765822,192.0,73.13432835820896,158.79740754809367,0.012595374266420758,19.402985074626866,139.8654307996847,5269.196935,7.462686567164179,118.68532417207832,5,65.67164179104478,161.22129527079835,2967.656482127835,41.791044776119406,249.65188439079023,343.66106427535846,82.08955223880596,118.34669800720809,560.2391308238916,40.298507462686565
1009,120.23948712165708,130.70909090909092,55.223880597014926,130.60225433080228,283.8924296400172,11.940298507462687,177.87480300873548,172.0,71.64179104477611,158.71668921555772,0.014220246599910046,17.91044776119403,195.0270215419395,7150.113379,62.6865671641791,98.92829795284213,8,58.208955223880594,129.8355640301714,2389.9284059073775,5.970149253731344,216.07763251977542,297.4440563068516,68.65671641791045,62.8330296279347,297.4440563068516,19.402985074626866
1013,61.97746960507167,72.30909090909091,31.34328358208955,200.16383137534288,435.0996596985902,68.65671641791045,16.54649330313819,16.0,8.955223880597014,179.19201227578017,0.014758660059429756,50.74626865671642,247.0743740046097,5998.31192,95.5223880597015,73.08668032550783,9,47.76119402985075,285.20660175423734,5249.897161661868,91.04477611940298,59.76536202963912,82.27067050596463,2.985074626865672,536.5802811686519,2540.1069518716577,95.5223880597015
1015,342.7271503558497,164.16363636363636,91.04477611940298,189.48628187977192,411.8896815521084,62.6865671641791,499.4972665884839,483.0,91.04477611940298,185.97666193497184,0.013963435024514857,53.73134328358209,207.82808938730366,7213.162920999999,76.11940298507463,296.8564772868569,10,88.05970149253731,198.31034364633214,3650.3675014303944,68.65671641791045,308.85469138870405,425.15734342678576,89.55223880597015,93.1586069031385,441.00171647374674,31.34328358208955
1017,99.09203939220846,56.0,53.73134328358209,187.16368372526898,406.84100887384704,56.71641791044776,75.49337569556798,73.0,38.80597014925373,175.95588112661514,0.012953377797556129,47.76119402985075,191.20734807195177,5725.637884000001,56.71641791044776,109.16472820411306,11,59.701492537313435,249.1349913130426,4585.914476453961,83.58208955223881,159.47164915297176,219.52246346304202,41.791044776119406,345.57133668272354,1635.8934263547242,88.05970149253731
1031,132.74418070978822,84.61818181818182,62.6865671641791,159.29123831036532,346.25418141523755,28.35820895522388,117.89376478485957,114.0,57.46268656716418,163.22795930467052,0.010869868232228923,26.865671641791046,140.6568946718443,6212.597627,8.955223880597014,92.19945568976893,12,53.73134328358209,133.682428886029,2460.738985900424,10.447761194029852,158.21915326814036,217.7983263918077,40.298507462686565,39.14750847208612,185.31962859653814,2.985074626865672
1033,123.10264912532926,467.92727272727274,56.71641791044776,139.96923121841073,304.25359293410196,16.417910447761194,99.27895981882911,96.0,49.25373134328358,136.97326189251876,0.01312158804182306,1.492537313432836,183.15506345954526,7968.9454510000005,44.776119402985074,144.8132755127349,13,71.64179104477611,198.9496267742887,3662.1350084176606,70.14925373134328,126.24500940450986,173.78396480874713,28.35820895522388,122.36892706554583,579.2798826958237,44.776119402985074
1039,90.96864952132456,135.29090909090908,49.25373134328358,154.22045043917763,335.23172015439013,22.388059701492537,145.81597223390526,141.0,64.92537313432835,165.3476083518103,0.012131813628285018,29.850746268656717,196.45509765909705,5054.633669,64.17910447761194,71.01076090392141,13,46.26865671641791,145.46012606459462,2677.5351561445655,22.388059701492537,276.4694446309135,380.5770736052255,85.07462686567165,200.13052367386467,947.3939917406677,70.14925373134328
1043,209.66336086425616,90.52727272727273,77.61194029850746,157.20672006041303,341.72302723539474,23.880597014925375,140.6451930766746,136.0,61.19402985074627,152.87527409130007,0.013832008257119435,13.432835820895523,175.18880752889527,5937.730635,32.83582089552239,149.89569892420508,14,73.13432835820896,135.80235727053707,2499.761245344284,14.925373134328359,117.94112866960633,162.35316588673479,25.37313432835821,56.48752900892312,267.40521440168084,13.432835820895523
