County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.75331701732136,15779.80391853113,63.63636363636363,314.4265454466653,40543.16157994689,48.484848484848484,108.36348777577446,87.0,54.54545454545455,222.22748384458683,0.021883490992158364,6.0606060606060606,475.86911297283376,15167.0,96.96969696969697,186.29199304483527,1277,60.60606060606061,311.5556135598626,7.4,60.60606060606061,147.10497595443715,223.52971403612446,30.303030303030305,268.81583045279444,208.11387168880552,54.54545454545455
1001,128.4932245444264,9806.845749425012,61.19402985074627,142.3741410510924,17553.286705373306,19.402985074626866,113.98895012526624,438.0,59.701492537313435,156.47615081197515,0.012601779878921098,19.402985074626866,137.82091648168137,8129.0,7.462686567164179,114.88693812513418,587,64.17910447761194,131.4269334239685,2.3,27.611940298507463,167.88984018181466,783.9768028781615,47.76119402985075,131.03226827110973,204.04875691349406,14.925373134328359
1009,117.35295109861221,8956.59902492366,55.223880597014926,125.62979484302896,15488.878748181893,8.955223880597014,119.71442250598739,460.0,61.19402985074627,156.39661239777678,0.012595374266420758,17.91044776119403,192.17617029399167,11335.0,62.6865671641791,92.1835568261298,471,52.23880597014925,108.57007543719138,1.9,2.985074626865672,170.35539152942172,795.4899180299519,50.74626865671642,155.47092752022073,242.10562722650712,28.35820895522388
1013,65.5834450857109,5005.452481652669,32.83582089552239,208.75700985019543,25737.620740706858,77.61194029850746,46.06402779034732,177.0,34.32835820895522,176.57263282887195,0.014220246599910046,50.74626865671642,243.46270890354833,14360.0,95.5223880597015,75.15602085187653,384,48.507462686567166,251.42543785454848,4.4,85.07462686567165,194.90344867167747,910.1192924722336,67.16417910447761,237.73977990556074,370.2180172768408,83.58208955223881
1015,332.72720231633554,25394.368935195107,91.04477611940298,181.3061973957356,22353.214150077118,53.73134328358209,229.27914397342366,881.0,80.59701492537313,183.25810634931693,0.014758660059429756,53.73134328358209,204.7901156577967,12079.0,76.11940298507463,306.6913663408607,1567,88.05970149253731,194.28329288760563,3.4,67.91044776119404,166.07324266157298,775.4940363540337,46.26865671641791,191.6225247110522,298.4023590510981,62.6865671641791
1017,96.86795416236798,7393.145342105291,53.73134328358209,180.32586420816278,22232.349016976277,52.23880597014925,80.67711081925238,310.0,52.23880597014925,173.38380655290948,0.013963435024514857,47.76119402985075,188.4123317580176,11113.0,56.71641791044776,97.27224573797562,497,58.208955223880594,182.85486389421706,3.2,61.19402985074627,199.6360666568981,932.2186804594935,71.64179104477611,241.3850818909079,375.8946292175377,85.07462686567165
1031,126.50108152823375,9654.801629278889,59.701492537313435,149.61175331513792,18445.610846507374,22.388059701492537,237.60710379992716,913.0,82.08955223880596,160.84193798411405,0.012953377797556129,26.865671641791046,138.60081095309943,8175.0,8.955223880597014,95.51077649925976,488,55.223880597014926,131.4269334239685,2.3,27.611940298507463,373.54391621824396,1744.2971227694777,95.5223880597015,168.0794273521737,261.74009399717244,40.298507462686565
1033,124.12885859447802,9473.749091473306,56.71641791044776,139.10188562599444,17149.85081999476,16.417910447761194,121.27591497345678,466.0,62.6865671641791,134.97102450246666,0.010869868232228923,1.492537313432836,180.47775322272088,10645.0,44.776119402985074,155.2050118112971,793,71.64179104477611,194.28329288760563,3.4,67.91044776119404,180.65317056134418,843.5763291757933,58.208955223880594,166.23360046163336,258.86569757969625,37.3134328358209
1039,91.57304772459275,6989.028075401119,50.74626865671642,153.00758670079694,18864.28264029021,25.37313432835821,126.22064112044322,485.0,64.17910447761194,162.9306025856961,0.01312158804182306,29.850746268656717,193.58337118807208,11418.0,64.17910447761194,71.63308237444481,366,43.28358208955224,142.85536241735707,2.5,41.791044776119406,280.3408923922998,1309.0771680747118,86.56716417910448,221.85937492286047,345.48840724446,77.61194029850746
1043,203.5262427529985,15533.50751150765,76.11940298507463,150.4056170610778,18543.48618984296,23.880597014925375,182.43436994934163,701.0,73.13432835820896,150.64058546980652,0.012131813628285018,13.432835820895523,172.62794582562182,10182.0,32.83582089552239,151.48635452956364,774,70.14925373134328,119.99850443057994,2.1,10.447761194029852,179.20951915530728,836.8350682838316,55.223880597014926,161.7516108571534,251.8861617801547,34.32835820895522
1045,140.45918884563625,10720.110760565878,64.17910447761194,176.8292358406907,21801.25022485536,47.76119402985075,237.86735254450537,914.0,83.58208955223881,171.751881945966,0.013832008257119435,44.776119402985074,177.45990070288582,10467.0,41.791044776119406,102.94809106272672,526,59.701492537313435,148.56957691405137,2.6,47.014925373134325,398.06090492072326,1858.7814203205076,98.50746268656717,163.24370603596054,254.20971284470838,35.82089552238806
1051,166.97303964667404,12743.697964879097,67.16417910447761,127.28111693112598,15692.470003175877,11.940298507462687,181.13312622645049,696.0,71.64179104477611,170.42948131357193,0.013725508949750859,43.28358208955224,148.56989680513885,8763.0,11.940298507462687,165.57810843929047,846,74.6268656716418,131.4269334239685,2.3,27.611940298507463,183.53812053183,857.0478641529879,61.19402985074627,177.91913610265433,277.06288711842285,55.223880597014926
1055,285.7152483749996,21806.327757799398,83.58208955223881,172.9479598176035,21322.728280399926,38.80597014925373,242.0313324577571,930.0,85.07462686567165,163.65342350439576,0.013179800300126103,31.34328358208955,201.84008004851972,11905.0,70.14925373134328,262.8503541772661,1343,86.56716417910448,194.28329288760563,3.4,67.91044776119404,194.7441358179046,909.3753666836155,65.67164179104478,235.47012300622634,366.6836155982321,82.08955223880596
1067,45.67512112783824,3486.011570455546,17.91044776119403,164.3413377588496,20261.61912499591,32.83582089552239,73.65039471564006,283.0,48.507462686567166,150.99422147622184,0.0121602936432073,14.925373134328359,156.6909718444703,9242.0,16.417910447761194,36.599416404429455,187,17.91044776119403,159.9980059074399,2.8,52.985074626865675,352.2515897014564,1644.8706771287416,92.53731343283582,167.95855999721542,261.5518744551003,38.80597014925373
1069,301.61307389237913,23019.679848176034,88.05970149253731,176.33958475404404,21740.88121510364,46.26865671641791,349.5140639685675,1343.0,91.04477611940298,168.26163665542097,0.01355092195325361,40.298507462686565,163.55743403847706,9647.0,19.402985074626866,251.4986635277639,1285,85.07462686567165,159.9980059074399,2.8,52.985074626865675,271.6283401454572,1268.393116865945,85.07462686567165,181.33989418007783,282.38983018832283,61.19402985074627
1071,149.04375250094014,11375.30088356398,65.67164179104478,178.71750233597405,22034.05432062135,50.74626865671642,79.89636458551767,307.0,50.74626865671642,148.91863222612423,0.011993136420122138,10.447761194029852,187.98847606702952,11088.0,52.985074626865675,103.33952867133023,528,61.19402985074627,137.14114792066277,2.4,35.82089552238806,127.34769880310412,594.6616046178283,26.865671641791046,150.50855942311713,234.37802657575642,22.388059701492537
1077,205.23004928000537,15663.545245843152,77.61194029850746,137.00838913328434,16891.74394832593,14.925373134328359,186.33810111801515,716.0,76.11940298507463,157.37453883920404,0.012674131404097611,20.895522388059703,153.1814467230891,9035.0,14.925373134328359,212.94205908031682,1088,80.59701492537313,148.56957691405137,2.6,47.014925373134325,165.35550164025238,772.1424796989076,44.776119402985074,177.28365412151666,276.07328883089434,53.73134328358209
1079,91.36334845973036,6973.023431175211,49.25373134328358,171.7834031248259,21179.1502587025,37.3134328358209,37.736067963843844,145.0,26.119402985074625,144.64925690949184,0.011649303013679582,4.477611940298507,200.50069606499738,11826.0,68.65671641791045,67.91442509271135,347,40.298507462686565,137.14114792066277,2.4,35.82089552238806,94.31409730407773,440.40821285384527,10.447761194029852,195.04360377111533,303.7298019681691,70.14925373134328
