County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.71186985999165,9363,63.63636363636363,308.93297702685066,39109.99203514812,51.515151515151516,85.78219116109344,19.0,45.45454545454545,222.69683801280976,0.012601779878921098,6.0606060606060606,476.8741693584721,5055.737883,96.96969696969697,162.6801087921994,4,60.60606060606061,309.4071546927888,1.8,46.96969696969697,153.96379461768834,48.81683409984327,36.36363636363637,183.91230791147285,1903.8565298938877,69.6969696969697
1001,124.68737600178042,31161,58.208955223880594,140.17749591689167,16758.846587553024,17.91044776119403,162.25123597768592,167.0,70.8955223880597,158.7974075480937,0.012595374266420758,19.402985074626866,139.8654307996847,5269.196935,7.462686567164179,118.68532417207834,5,65.67164179104478,150.69368748093814,0.7,35.82089552238806,219.5626396837684,298.9135298645045,71.64179104477611,127.20398311648054,4229.536952513917,55.223880597014926
1009,120.2394871216571,7189,55.223880597014926,130.60225433080234,15614.083630200948,11.940298507462687,121.44553591144157,125.0,61.19402985074627,158.71668921555775,0.014220246599910046,17.91044776119403,195.02702154193952,7150.113379,62.6865671641791,98.92829795284214,8,58.208955223880594,130.14454827899203,3.0,11.940298507462687,158.78143821942362,216.16573859509566,43.28358208955224,33.54628633821152,1115.4152111506935,5.970149253731344
1013,61.97746960507168,3977,31.34328358208955,200.16383137534297,23930.48128342246,68.65671641791045,18.459721458539118,19.0,13.432835820895523,179.1920122757802,0.014758660059429756,50.74626865671642,247.07437400460972,5998.31192,95.5223880597015,73.08668032550783,9,47.76119402985075,246.58967042335334,3.3,83.58208955223881,71.7615028725016,97.69642122583299,5.970149253731344,658.1646616335506,21883.99835458659,97.01492537313433
1015,342.72715035584974,9029,91.04477611940298,189.48628187977195,22653.93248536596,62.6865671641791,347.82001485036864,358.0,89.55223880597015,185.97666193497187,0.013963435024514857,53.73134328358209,207.8280893873037,7213.162920999999,76.11940298507463,296.85647728685694,10,88.05970149253731,214.62434277588162,2.3,75.3731343283582,231.47199294668698,315.12697504511243,79.1044776119403,60.3594519518568,2006.9539192817217,20.895522388059703
1017,99.0920393922085,3080,53.73134328358209,187.163683725269,22376.255488061586,56.71641791044776,70.92419297228187,73.0,41.791044776119406,175.95588112661517,0.012953377797556129,47.76119402985075,191.2073480719518,5725.637884000001,56.71641791044776,109.16472820411308,11,59.701492537313435,216.90758046498672,4.3,78.35820895522389,161.2470722542314,219.52246346304202,46.26865671641791,475.8990503473137,15823.660311541467,91.04477611940298
1031,132.74418070978822,4654,62.6865671641791,159.29123831036537,19043.979977838066,28.35820895522388,150.59246453018753,155.0,67.16417910447761,163.22795930467055,0.010869868232228923,26.865671641791046,140.65689467184433,6212.597627,8.955223880597014,92.19945568976894,12,53.73134328358209,136.9942613463074,6.6,17.16417910447761,217.51752614784917,296.12930342745784,70.14925373134328,32.866510945745794,1092.8126552290705,4.477611940298507
1033,123.1026491253293,25736,56.71641791044776,139.96923121841075,16733.947611375606,16.417910447761194,108.81520017665164,112.0,58.208955223880594,136.97326189251876,0.01312158804182306,1.492537313432836,183.1550634595453,7968.9454510000005,44.776119402985074,144.8132755127349,13,71.64179104477611,200.9249166412509,2.2,68.65671641791045,148.9256009131414,202.74795894353832,34.32835820895522,94.07843693658693,3128.1113665574485,41.791044776119406
1039,90.96864952132458,7441,49.25373134328358,154.22045043917768,18437.74460849146,22.388059701492537,142.81995023185527,147.0,65.67164179104478,165.34760835181032,0.012131813628285018,29.850746268656717,196.45509765909708,5054.633669,64.17910447761194,71.01076090392141,13,46.26865671641791,146.12721210272792,3.4,25.37313432835821,291.44305770887837,396.7718426948096,94.02985074626865,169.0098910283657,5619.58487408567,65.67164179104478
1043,209.66336086425622,4979,77.61194029850746,157.20672006041312,18794.76649794671,23.880597014925375,118.53084304956697,122.0,59.701492537313435,152.8752740913001,0.013832008257119435,13.432835820895523,175.1888075288953,5937.730635,32.83582089552239,149.89569892420508,14,73.13432835820896,123.29483521167667,3.1,4.477611940298507,106.97801971828089,145.64033998662973,14.925373134328359,41.97051047567529,1395.5209626587719,11.940298507462687
