County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.7118699,170.2363636,63.63636364,308.932977,711.0907643,51.51515152,110.1210091,17,48.48484848,222.696838,0.01260178,6.060606061,476.8741694,5055.737883,96.96969697,162.6801088,4,60.60606061,309.4071547,1.8,46.96969697,164.4158647,43.67821998,39.39393939,311.2564401,434.2128928,81.81818182
1001,124.687376,566.5636364,58.20895522,140.1774959,304.7063016,17.91044776,185.5829201,171,73.13432836,158.7974075,0.012595374,19.40298507,139.8654308,5269.196935,7.462686567,118.6853242,5,65.67164179,150.6936875,0.7,35.82089552,234.2267364,306.0731354,76.11940299,118.1756096,562.0290322,40.29850746
1009,120.2394871,130.7090909,55.2238806,130.6022543,283.8924296,11.94029851,162.7920352,150,70.14925373,158.7166892,0.014220247,17.91044776,195.0270215,7150.113379,62.68656716,98.92829795,8,58.20895522,130.1445483,3,11.94029851,198.5086162,259.3988863,61.19402985,63.63323431,302.632034,19.40298507
1013,61.97746961,72.30909091,31.34328358,200.1638314,435.0996597,68.65671642,16.27920352,15,8.208955224,179.1920123,0.01475866,50.74626866,247.074374,5998.31192,95.52238806,73.08668033,9,47.76119403,246.5896704,3.3,83.58208955,59.02385459,77.1287536,5.970149254,535.1793579,2545.248869,95.52238806
1015,342.7271504,164.1636364,91.04477612,189.4862819,411.8896816,62.68656716,480.779144,443,91.04477612,185.9766619,0.013963435,53.73134328,207.8280894,7213.162921,76.11940299,296.8564773,10,88.05970149,214.6243428,2.3,75.37313433,298.41286,389.9476255,89.55223881,93.09784755,442.7622024,29.85074627
1017,99.09203939,56,53.73134328,187.1636837,406.8410089,56.71641791,74.8843362,69,40.29850746,175.9558811,0.012953378,47.76119403,191.2073481,5725.637884,56.71641791,109.1647282,11,59.70149254,216.9075805,4.3,78.35820896,158.7875519,207.4938353,41.79104478,344.6051082,1638.900583,86.56716418
1031,132.7441807,84.61818182,62.68656716,159.2912383,346.2541814,28.35820896,110.6985839,102,57.46268657,163.2279593,0.010869868,26.86567164,140.6568947,6212.597627,8.955223881,92.19945569,12,53.73134328,136.9942613,6.6,17.1641791,149.1286593,194.8721868,34.32835821,39.36813703,187.2301402,2.985074627
1033,123.1026491,467.9272727,56.71641791,139.9692312,304.2535929,16.41791045,104.1869025,96,52.23880597,136.9732619,0.013121588,1.492537313,183.1550635,7968.945451,44.7761194,144.8132755,13,71.64179104,200.9249166,2.2,68.65671642,132.9906033,173.7839648,29.85074627,122.9447793,584.7106316,44.7761194
1039,90.96864952,135.2909091,49.25373134,154.2204504,335.2317202,22.3880597,129.1483479,119,61.19402985,165.3476084,0.012131814,29.85074627,196.4550977,5054.633669,64.17910448,71.0107609,13,46.26865672,146.1272121,3.4,25.37313433,245.7999136,321.1962536,80.59701493,199.2047671,947.3939917,70.14925373
1043,209.6633609,90.52727273,77.6119403,157.2067201,341.7230272,23.88059701,143.256991,132,65.67164179,152.8752741,0.013832008,13.43283582,175.1888075,5937.730635,32.8358209,149.8956989,14,73.13432836,123.2948352,3.1,4.47761194,120.5888183,157.5780728,26.86567164,56.477241,268.5989877,13.43283582
1045,142.4389804,172.5818182,64.17910448,181.9439812,395.4948492,49.25373134,138.9158701,128,64.17910448,174.2997476,0.013725509,44.7761194,180.0924424,6492.32552,41.79104478,95.49229339,14,56.71641791,148.4104498,2.9,30.59701493,199.2064295,260.310746,65.67164179,236.4701677,1124.62377,74.62686567
1051,166.7159308,56.67272727,67.1641791,128.9435578,280.2868916,10.44776119,228.9941295,211,80.59701493,172.9577297,0.0131798,43.28358209,150.7738676,4557.556932,11.94029851,169.6527251,14,74.62686567,150.6936875,5.9,35.82089552,198.8334955,259.8234186,62.68656716,158.1998796,752.3796624,59.70149254
1055,286.7956135,117.0363636,83.58208955,176.1405921,382.8799198,40.29850746,286.513982,264,85.07462687,166.081152,0.012160294,31.34328358,204.8342913,6265.572466,70.14925373,282.8977088,14,86.56716418,219.1908182,4.5,80.59701493,197.5492653,258.1452654,59.70149254,120.6889307,573.9820863,43.28358209
1067,48.27424309,55.70909091,17.91044776,176.2331103,383.0810282,41.79104478,72.71377573,67,37.31343284,153.2341561,0.013550922,14.92537313,159.0154154,6405.391759,16.41791045,30.63770733,14,11.94029851,146.1272121,3.6,25.37313433,298.0103726,389.4216797,88.05970149,65.99456703,313.8622493,20.89552239
1069,308.0495975,56.85454545,88.05970149,182.7364652,397.2174857,50.74626866,453.6471381,418,88.05970149,170.757726,0.011993136,40.29850746,165.9837386,7636.819653,19.40298507,241.3793203,15,83.58208955,171.2428267,3.8,55.2238806,302.1102084,394.7790937,91.04477612,54.8095261,260.6675356,10.44776119
1071,147.3929165,181.2363636,65.67164179,179.3225251,389.7965437,44.7761194,158.4509143,146,68.65671642,151.1277764,0.012674131,10.44776119,190.7772047,6479.21455,52.98507463,115.0345693,15,62.68656716,157.5434005,3.2,47.01492537,216.4191233,282.8032387,70.14925373,55.39104166,263.4331538,11.94029851
1077,206.4140049,168.0727273,76.11940299,139.8138819,303.9159074,14.92537313,147.5981119,136,67.1641791,159.7091228,0.011649303,20.89552239,155.4538279,9161.322151,14.92537313,217.1125381,16,82.08955224,168.959589,3.6,52.98507463,112.2366219,146.6639347,19.40298507,93.87584643,446.4622718,31.34328358
1079,90.04977427,47.10909091,46.26865672,171.7895514,373.4219856,35.82089552,77.05489667,71,41.79104478,146.7950667,0.013437437,4.47761194,203.4750381,5618.56241,68.65671642,67.07367235,16,44.7761194,155.2601629,3.8,43.28358209,165.0277621,215.6481594,44.7761194,145.6100514,692.5039485,53.73134328
1083,196.239792,37.32727273,74.62686567,124.6096367,270.8661707,8.955223881,256.1261354,236,83.58208955,169.3276769,0.014862371,37.31343284,132.8626961,5089.907193,5.970149254,172.7308126,16,77.6119403,130.1445483,1.9,11.94029851,182.5833211,238.5886873,52.23880597,52.50539125,249.7093464,7.462686567
1089,661.470325,124.2,95.52238806,111.4125747,242.1794837,2.985074627,807.4484947,744,97.01492537,187.2835419,0.01684419,56.71641791,142.2914396,6638.701972,10.44776119,844.1117869,17,97.01492537,148.4104498,2.9,30.59701493,152.6797096,199.5124816,35.82089552,54.01715976,256.8991363,8.955223881
1095,289.046192,55.23636364,85.07462687,187.6010523,407.7917247,58.20895522,214.8854865,198,76.11940299,212.2568184,0.015559992,73.13432836,173.1413249,5942.906046,29.85074627,171.299144,18,76.11940299,123.2948352,4.6,4.47761194,156.5733172,204.6004092,38.80597015,119.9359796,570.4011408,41.79104478
1097,1243.624404,286.2545455,98.50746269,189.0362627,410.911467,59.70149254,566.5162826,522,94.02985075,196.0743975,0.015390588,68.65671642,180.0408252,6297.084835,40.29850746,1545.557801,19,98.50746269,262.5723342,4.9,89.55223881,96.67427739,126.3280172,13.43283582,190.1609663,904.3827594,65.67164179
1103,302.5629801,194.4727273,86.56716418,158.7905115,345.1657426,25.37313433,222.4824481,205,79.10447761,193.9397086,0.013552298,65.67164179,164.1599305,6038.769277,17.91044776,247.9649957,19,85.07462687,141.5607367,5.3,21.64179104,131.083239,171.2915382,28.35820896,58.15393988,276.5731666,14.92537313
1111,59.52713561,244.7272727,26.86567164,164.5489593,357.6829825,32.8358209,79.22545714,73,43.28358209,170.7750646,0.015909727,41.79104478,179.0600982,6810.022924,37.31343284,44.73964271,19,25.37313433,148.4104498,3,30.59701493,245.85982,321.2745357,82.08955224,146.2108603,695.3613238,55.2238806
1113,194.7083333,335.5818182,73.13432836,210.9965623,458.6469585,77.6119403,67.28737456,62,34.32835821,200.4814778,0.01133644,70.14925373,193.2892422,13016.93034,61.19402985,117.6831562,19,64.17910448,164.3931136,3.2,49.25373134,81.85912055,106.9684788,8.955223881,9.432060533,44.85774918,1.492537313
1115,167.4883187,227.6181818,68.65671642,117.5249222,255.4660015,5.970149254,252.8702947,233,82.08955224,142.852625,0.012925001,2.985074627,171.0766365,5689.733092,25.37313433,183.5399102,19,79.10447761,148.4104498,1.9,30.59701493,199.1984317,260.3002949,64.17910448,105.4712714,501.6087229,34.32835821
1117,272.9192656,114.4,82.08955224,78.74055748,171.1597421,1.492537313,718.4555154,662,95.52238806,162.8703733,0.015096462,25.37313433,105.0582262,7944.827586,1.492537313,428.999486,20,91.04477612,123.2948352,5.8,4.47761194,232.705595,304.0854011,74.62686567,61.71738839,293.5205005,17.91044776
1121,261.7595923,391.5636364,80.59701493,205.5695457,446.8501565,71.64179104,220.3118877,203,77.6119403,190.2333652,0.026187983,61.19402985,207.5527976,6180.61309,74.62686567,215.5377027,20,80.59701493,191.7919659,4.5,62.68656716,194.2391429,253.8198004,58.20895522,87.5473077,416.3645002,28.35820896
2261,27.12679536,74.32727273,44.82758621,61.82876854,402.4816739,24.13793103,3.033145354,1,32.75862069,80.2262781,0.059828605,24.13793103,79.02183732,7361.837683,20.68965517,37.70301663,20,62.06896552,81.50094793,3,20.68965517,14.91269481,10.86720278,24.13793103,0,0,41.37931034
4021,1431.913928,126.6727273,86.66666667,1185.838544,422.4387356,20,778.5531981,280,80,1447.964865,0.009904897,33.33333333,1160.839867,6214.024844,26.66666667,1213.429783,21,80,1399.524734,4.3,56.66666667,891.0114964,60.50273451,26.66666667,730.3884502,560.0824566,20
5009,155.4097702,121.0181818,77.33333333,141.2279075,566.8460627,48,229.745441,223,85.33333333,108.7800394,0.016330498,5.333333333,122.7842325,7762.073331,17.33333333,108.0612396,22,72,120.8017003,5.1,14.66666667,257.8795923,595.7469545,93.33333333,62.51723488,253.7935456,37.33333333
5011,53.42793469,55.38181818,24,168.8574726,677.742772,77.33333333,25.75621536,25,24,179.3488823,0.011300005,88,153.3526921,5545.06738,64,32.67900195,22,22.66666667,131.3061959,2.7,28,100.5453089,232.2772461,32,205.9815667,836.198086,77.33333333
5033,252.5442058,83.54545455,86.66666667,135.8044671,545.0780151,37.33333333,302.8930926,294,89.33333333,124.1017477,0.011355325,25.33333333,125.2120524,5586.929573,20,189.0570481,22,81.33333333,126.0539481,2.1,18.66666667,201.1842059,464.7706973,82.66666667,67.75788553,275.0683719,40
5037,73.45675168,65.90909091,41.33333333,152.1844416,610.8222735,61.33333333,79.3291433,77,61.33333333,124.7092943,0.01272999,29.33333333,167.2712733,5323.107809,84,52.62722706,23,41.33333333,127.8046974,3,24,203.0014624,468.9688775,84,129.0241291,523.7834216,62.66666667
5045,356.8565219,420.5818182,92,96.33502287,386.6596156,5.333333333,538.8200253,523,93.33333333,139.8064856,0.010402961,48,108.4104351,5285.409035,6.666666667,457.9069966,23,96,133.0569452,6.4,32.66666667,179.6644537,415.0563064,74.66666667,39.09799724,158.7213409,22.66666667
5047,80.63463224,201.2363636,48,154.833771,621.4558797,66.66666667,69.02665716,67,56,114.2500009,0.013941522,12,172.9821678,6847.416738,86.66666667,55.43401251,24,45.33333333,133.0569452,4.5,32.66666667,163.7151198,378.210556,68,36.15358589,146.7682755,17.33333333
5051,377.6044587,2309.054545,93.33333333,129.2400568,518.7304596,29.33333333,242.1084244,235,86.66666667,153.1120766,0.010273307,65.33333333,152.0560156,6772.769517,60,444.0735541,24,94.66666667,187.3301729,2.9,90.66666667,102.3523444,236.4518141,33.33333333,142.5154081,578.5523112,70.66666667
5053,59.6469889,55.18181818,29.33333333,111.084659,445.8601896,13.33333333,42.24019319,41,40,112.8260872,0.012269052,10.66666667,113.0591585,4039.153544,8,58.44128263,24,50.66666667,127.8046974,3.1,24,97.1671186,224.4730359,28,29.6703174,120.4489461,14.66666667
5063,136.7259734,281.8181818,73.33333333,122.9581516,493.5167938,17.33333333,213.2614632,207,84,134.7442496,0.011833261,45.33333333,125.3775856,6403.757347,21.33333333,125.4031639,25,74.66666667,133.0569452,5.6,32.66666667,236.8899045,547.2571051,90.66666667,113.9667858,462.6569729,58.66666667
5083,95.17683182,122.9454545,57.33333333,150.8222299,605.3547682,56,23.69571813,23,19.33333333,129.9581967,0.009962653,34.66666667,136.3165695,5850.0556,37.33333333,77.68781138,25,64,164.5704322,2.8,78,46.38011863,107.1461847,5.333333333,14.91802791,60.56088698,12
5085,222.4610292,436.0545455,81.33333333,103.2242854,414.3110297,6.666666667,307.0140871,298,90.66666667,109.414341,0.011719729,6.666666667,135.3095761,6251.98115,32,253.2121439,25,86.66666667,134.8076945,2.8,38,175.9600646,406.49852,73.33333333,38.64201216,156.8702342,20
5087,61.04527732,267.9272727,30.66666667,125.273027,502.8080028,21.33333333,27.81671259,27,26.66666667,128.7113447,0.013600888,33.33333333,174.8857993,6194.542726,90.66666667,37.18990713,25,26.66666667,91.03896252,1.8,1.333333333,70.50812572,162.8861004,16,38.63783627,156.8532819,18.66666667
5115,235.6315744,60.92727273,84,125.098022,502.1055858,18.66666667,150.4162977,146,78.66666667,149.3710736,0.011460809,61.33333333,115.1697064,4244.046941,12,217.6261142,25,82.66666667,134.8076945,5.7,38,98.63696919,227.8686478,30.66666667,135.7143005,550.9426895,65.33333333
5117,31.17517326,92.83636364,6.666666667,131.5380261,527.9538125,32,18.54447506,18,5.333333333,125.8677617,0.010880946,32,138.2202011,5392.91419,40,28.16809677,26,16,141.8106916,4.7,52,96.64621616,223.2696601,26.66666667,39.72096093,161.2503101,24
5121,85.93481121,903.1090909,50.66666667,162.7782587,653.342648,72,67.99640854,66,54.66666667,119.4994502,0.010843195,20,170.9130031,7120.564741,85.33333333,56.83740523,26,48,136.5584438,5.3,42.66666667,159.0893518,367.5242232,65.33333333,370.3607756,1503.508186,90.66666667
5125,309.2747645,88.81818182,90.66666667,85.92450591,344.8749524,2.666666667,279.1973745,271,88,119.0848537,0.016314637,17.33333333,113.3902248,7116.07499,9.333333333,411.5950368,26,90.66666667,126.0539481,7.2,18.66666667,95.81020187,221.3383209,24,50.69989372,205.8201361,28
5131,479.3998557,109.1090909,96,127.5735206,512.0414879,24,482.1563515,468,92,179.174688,0.012975166,86.66666667,127.2950115,5495.521203,24,436.8561058,27,93.33333333,138.3091931,2.5,47.33333333,158.4814371,366.1198338,64,128.1498897,520.2343793,61.33333333
5145,293.0679359,394.6363636,88,126.5862217,508.0787687,22.66666667,196.7774853,191,82.66666667,142.4991133,0.016377695,54.66666667,129.3089985,3943.63777,28,278.8741823,27,89.33333333,147.0629395,2.7,61.33333333,104.9835864,242.5304433,36,71.94157098,292.0523663,41.33333333
