County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.71186985999165,15222,63.63636363636363,308.93297702685066,39109.99203514812,51.515151515151516,80.76568875401195,20.0,45.45454545454545,222.69683801280976,0.021883490992158364,6.0606060606060606,476.8741693584721,15167.0,96.96969696969697,162.6801087921994,1333,60.60606060606061,309.4071546927888,8.2,46.96969696969697,153.91956864563394,51.38614115772977,33.333333333333336,186.77787161234852,1975.7971275147092,69.6969696969697
1001,124.68737600178042,9363,58.208955223880594,140.17749591689167,16758.846587553024,17.91044776119403,132.43287598842318,132.0,64.17910447761194,158.7974075480937,0.012601779878921098,19.402985074626866,139.8654307996847,8129.0,7.462686567164179,118.68532417207834,1658,65.67164179104478,150.69368748093814,6.6,35.82089552238806,183.61218113264107,236.26698168930892,61.19402985074627,127.23645858584585,4327.981528217795,55.223880597014926
1009,120.2394871216571,9029,55.223880597014926,130.60225433080234,15614.083630200948,11.940298507462687,100.32793635486605,100.0,55.97014925373134,158.71668921555775,0.012595374266420758,17.91044776119403,195.02702154193952,11335.0,62.6865671641791,98.92829795284214,1382,58.208955223880594,130.14454827899203,5.7,11.940298507462687,134.39258407012474,172.93259087607652,29.850746268656717,34.31680091109385,1167.2949884135164,5.970149253731344
1013,61.97746960507168,4654,31.34328358208955,200.16383137534297,23930.48128342246,68.65671641791045,18.05902854387589,18.0,12.686567164179104,179.1920122757802,0.014220246599910046,50.74626865671642,247.07437400460972,14360.0,95.5223880597015,73.08668032550783,1021,47.76119402985075,246.58967042335334,10.8,83.58208955223881,71.92767389752292,92.5545043192102,8.955223880597014,655.4514097724289,22295.351707116413,97.01492537313433
1015,342.72715035584974,25736,91.04477611940298,189.48628187977195,22653.93248536596,62.6865671641791,309.01004397298743,308.0,88.05970149253731,185.97666193497187,0.014758660059429756,53.73134328358209,207.8280893873037,12079.0,76.11940298507463,296.85647728685694,4147,88.05970149253731,214.62434277588162,9.4,75.3731343283582,210.69378587766585,271.11482769244316,68.65671641791045,61.27882457208325,2084.41529862242,20.895522388059703
1017,99.0920393922085,7441,53.73134328358209,187.163683725269,22376.255488061586,56.71641791044776,62.203320540016946,62.0,37.3134328358209,175.95588112661517,0.013963435024514857,47.76119402985075,191.2073480719518,11113.0,56.71641791044776,109.16472820411308,1525,59.701492537313435,216.90758046498672,9.5,78.35820895522389,144.892615961755,186.44373609189873,38.80597014925373,472.61906445902787,16076.261502375655,91.04477611940298
1031,132.74418070978822,9968,62.6865671641791,159.29123831036537,19043.979977838066,28.35820895522388,134.4394347155205,134.0,65.67164179104478,163.22795930467055,0.012953377797556129,26.865671641791046,140.65689467184433,8175.0,8.955223880597014,92.19945568976894,1288,53.73134328358209,136.9942613463074,6.0,17.16417910447761,198.95412210133938,256.00855909212487,65.67164179104478,32.688790044966915,1111.9177715792289,4.477611940298507
1033,123.1026491253293,9244,56.71641791044776,139.96923121841075,16733.947611375606,16.417910447761194,114.3738474445473,114.0,62.6865671641791,136.97326189251876,0.010869868232228923,1.492537313432836,183.1550634595453,10645.0,44.776119402985074,144.8132755127349,2023,71.64179104477611,200.9249166412509,8.8,68.65671641791045,160.376885750448,206.36845821038722,46.26865671641791,94.72936906050445,3222.24434749552,41.791044776119406
1039,90.96864952132458,6831,49.25373134328358,154.22045043917768,18437.74460849146,22.388059701492537,139.4558315332638,139.0,67.16417910447761,165.34760835181032,0.01312158804182306,29.850746268656717,196.45509765909708,11418.0,64.17910447761194,71.01076090392141,992,46.26865671641791,146.12721210272792,6.4,25.37313432835821,291.5659245148387,375.17881724203085,92.53731343283582,169.65137534331387,5770.736052255122,65.67164179104478
1043,209.66336086425622,15744,77.61194029850746,157.20672006041312,18794.76649794671,23.880597014925375,102.33449508196337,102.0,58.208955223880594,152.8752740913001,0.012131813628285018,13.432835820895523,175.1888075288953,10182.0,32.83582089552239,149.89569892420508,2094,73.13432835820896,123.29483521167667,5.4,4.477611940298507,94.62817875283896,121.7648744150511,10.447761194029852,42.430126687593244,1443.271893801929,11.940298507462687
1045,142.43898042454808,10696,64.17910447761194,181.9439812242944,21752.216708696007,49.25373134328358,105.34433317260935,105.0,60.44776119402985,174.29974761648072,0.013832008257119435,44.776119402985074,180.09244238901462,10467.0,41.791044776119406,95.49229339297497,1334,56.71641791044776,148.41044979183303,6.5,30.597014925373134,165.9471822329982,213.53615878955506,47.76119402985075,146.8373924701184,4994.71243797283,61.19402985074627
1051,166.71593080917327,12519,67.16417910447761,128.94355778265782,15415.779039269046,10.447761194029852,267.87559006749234,267.0,83.58208955223881,172.95772973660283,0.013725508949750859,43.28358208955224,150.77386764640633,8763.0,11.940298507462687,169.6527251434413,2370,74.6268656716418,150.69368748093814,6.6,35.82089552238806,255.50861927116725,328.7812927138618,82.08955223880596,146.79554311506843,4993.288921178688,59.701492537313435
1055,286.79561353992773,21536,83.58208955223881,176.14059214280127,21058.395588062736,40.298507462686565,308.0067646094388,307.0,86.56716417910448,166.08115200952057,0.013179800300126103,31.34328358208955,204.8342912621782,11905.0,70.14925373134328,282.8977087623966,3952,86.56716417910448,219.19081815409186,9.6,80.59701492537313,233.29050816450732,300.191653303086,76.11940298507463,109.52452720937318,3725.505534478038,44.776119402985074
1067,48.27424308517078,3625,17.91044776119403,176.23311034834367,21069.45655332752,41.791044776119406,56.18364435872499,56.0,33.582089552238806,153.23415613653836,0.0121602936432073,14.925373134328359,159.0154153586771,9242.0,16.417910447761194,30.637707325482225,428,11.940298507462687,146.12721210272792,6.4,25.37313432835821,252.94832416192145,325.4867770996803,80.59701492537313,87.31571152802614,2970.066841034583,38.80597014925373
1069,308.0495975299781,23132,88.05970149253731,182.73646519732125,21846.961712094595,50.74626865671642,293.9608535197575,293.0,85.07462686567165,170.75772603063865,0.01355092195325361,40.298507462686565,165.98373858095195,9647.0,19.402985074626866,241.37932033066835,3372,83.58208955223881,171.24282668288427,7.5,55.223880597014926,215.05222520982193,276.7231446327043,70.14925373134328,49.72784326797727,1691.5056383521278,17.91044776119403
1071,147.39291654252972,11068,65.67164179104478,179.32252507943323,21438.80990198737,44.776119402985074,157.5148600771397,157.0,73.13432835820896,151.12777640812695,0.011993136420122138,10.447761194029852,190.7772046631694,11088.0,52.985074626865675,115.03456932721949,1607,62.6865671641791,157.54340054825354,6.9,47.014925373134325,236.33586447350717,304.11033200325414,77.61194029850746,49.4854442657343,1683.2603726804323,16.417910447761194
1077,206.41400491590264,15500,76.11940298507463,139.81388193455214,16715.374909683058,14.925373134328359,146.47878707810443,146.0,68.65671641791045,159.7091227772574,0.012674131404097611,20.895522388059703,155.45382793395885,9035.0,14.925373134328359,217.11253812660652,3033,82.08955223880596,168.95958899377914,7.4,52.985074626865675,122.35894840881481,157.44804753636942,23.880597014925375,65.24631196649018,2219.3704234921115,25.37313432835821
1079,90.04977427363444,6762,46.26865671641791,171.7895514173036,20538.209209087596,35.82089552238806,65.21315863066293,65.0,39.55223880597015,146.79506673567528,0.011649303013679582,4.477611940298507,203.4750380904258,11826.0,68.65671641791045,67.07367234574029,937,44.776119402985074,155.2601628591484,6.8,43.28358208955224,153.426090942333,197.42437127930992,43.28358208955224,52.68240501789075,1792.0058316121979,19.402985074626866
1083,196.23979202843495,14736,74.6268656716418,124.60963667648713,14897.639387352776,8.955223880597014,229.75097425264326,229.0,82.08955223880596,169.32767693415005,0.013437436700513943,37.3134328358209,132.86269610470728,7722.0,5.970149253731344,172.73081256165563,2413,77.61194029850746,130.14454827899203,5.7,11.940298507462687,179.91682704489094,231.51190416013748,58.208955223880594,36.46771747951179,1240.458979932265,10.447761194029852
1089,661.4703250437291,49671,95.5223880597015,111.41257470421559,13319.871604064263,2.985074626865672,620.0266466730723,618.0,94.02985074626865,187.28354193116454,0.014862370908961083,56.71641791044776,142.29143962521746,8270.0,10.447761194029852,844.1117868740336,11792,97.01492537313433,148.41044979183303,6.5,30.597014925373134,128.79057035521595,165.72407745589405,25.37313432835821,35.05826654847442,1192.5161366445968,7.462686567164179
1095,289.04619204513983,21705,85.07462686567165,187.601052298049,22428.544857089713,58.208955223880594,183.60012352940487,183.0,76.11940298507463,212.25681835144903,0.016844189990034952,73.13432835820896,173.14132490309106,10063.0,29.850746268656717,171.29914399504432,2393,76.11940298507463,123.29483521167667,5.4,4.477611940298507,146.9571949757521,189.1003782007564,41.791044776119406,112.06658480307834,3811.974290615248,46.26865671641791
1097,1243.6244040694507,93386,98.50746268656717,189.03626273734088,22600.130684155756,59.701492537313435,603.9741768562936,602.0,92.53731343283582,196.07439750275418,0.01555999203874564,68.65671641791045,180.04082517996073,10464.0,40.298507462686565,1545.5578010852494,21591,98.50746268656717,262.5723342470892,11.5,89.55223880597015,113.22025389018413,145.68863289852618,19.402985074626866,204.0205540768325,6939.812686043416,70.14925373134328
1103,302.56298010898763,22720,86.56716417910448,158.79051145884833,18984.11584321393,25.37313432835821,208.6821076181214,208.0,80.59701492537313,193.93970861197116,0.015390588268703119,65.67164179104478,164.1599305277146,9541.0,17.91044776119403,247.96499573708041,3464,85.07462686567165,141.56073672451768,6.2,21.64179104477612,135.06531620579375,173.7982436350571,31.34328358208955,45.05132347889035,1532.4325905129554,13.432835820895523
1111,59.52713561123129,4470,26.865671641791046,164.54895927736257,19672.564034856085,32.83582089552239,75.24595226614954,75.0,46.26865671641791,170.77506464004256,0.013552297903544541,41.791044776119406,179.06009820793687,10407.0,37.3134328358209,44.73964270660372,625,25.37313432835821,148.41044979183303,6.5,30.597014925373134,256.51523522706077,330.07657776604174,83.58208955223881,207.01394485852256,7041.63365900889,71.64179104477611
1113,194.7083332822847,14621,73.13432835820896,210.99656233372576,25225.58271941478,77.61194029850746,97.31809826422007,97.0,53.73134328358209,200.48147776449167,0.015909727316069572,70.14925373134328,193.2892421704586,11234.0,61.19402985074627,117.6831561754504,1644,64.17910447761194,164.3931136155689,7.2,49.25373134328358,130.05717636765866,167.35391038801953,26.865671641791046,7.100980828817534,241.54172633322406,1.492537313432836
1115,167.48831869853598,12577,68.65671641791045,117.52492218460709,14050.630083117347,5.970149253731344,201.65915207328075,201.0,79.1044776119403,142.8526249722189,0.011336440328729916,2.985074626865672,171.07663654093557,9943.0,25.37313432835821,183.53991023957107,2564,79.1044776119403,148.41044979183303,6.5,30.597014925373134,174.50716092303216,224.5508982035928,52.23880597014925,64.66817866349876,2199.705067476986,23.880597014925375
1117,272.91926559654894,20494,82.08955223880596,78.74055747658275,9413.785817309901,1.492537313432836,623.0364847637182,621.0,95.5223880597015,162.8703733035969,0.012925000633577877,25.37313432835821,105.05822616101302,6106.0,1.492537313432836,428.99948598508166,5993,91.04477611940298,123.29483521167667,5.4,4.477611940298507,221.68057421423046,285.2523173879891,71.64179104477611,67.1826051322446,2285.2339436477387,26.865671641791046
1121,261.75959229851503,19656,80.59701492537313,205.56954570302068,24576.75860861737,71.64179104477611,151.49518389584776,151.0,70.14925373134328,190.23336518659812,0.015096461779339041,61.19402985074627,207.55279760568297,12063.0,74.6268656716418,215.53770270333405,3011,80.59701492537313,191.7919658848304,8.4,62.6865671641791,146.72525201083974,188.80192052814525,40.298507462686565,68.59102202770295,2333.1416139438347,31.34328358208955
2261,27.126795355722177,2037,44.827586206896555,61.828768543339955,22136.492066941966,24.137931034482758,11.271069932555742,5.0,53.44827586206897,80.2262781003313,0.026187982849912497,24.137931034482758,79.02183731816669,7321.0,20.689655172413794,37.703016627911595,530,62.06896551724138,81.5009479348467,10.2,20.689655172413794,45.5518702333717,54.33601391001955,55.172413793103445,0.0,0.0,39.6551724137931
4021,1431.9139276504798,107525,86.66666666666667,1185.8385439742956,23234.13045686047,20.0,1328.411844982485,343.0,80.0,1447.9648653805793,0.05982860544098501,33.333333333333336,1160.8398666720825,6770.0,26.666666666666668,1213.4297832676687,18025,80.0,1399.52473418684,9.9,56.666666666666664,925.9356766633252,74.11584977171022,46.666666666666664,703.6677175086918,3666.033548766284,20.0
5009,155.4097701528119,11670,77.33333333333333,141.22790746261563,31176.5334473178,48.0,194.4842472715637,181.0,82.66666666666667,108.78003943551016,0.0099048971014677,5.333333333333333,122.78423249368865,8901.0,17.333333333333332,108.06123957272094,1078,72.0,120.80170026591475,6.9,14.666666666666666,208.61290567285525,483.5434921991878,81.33333333333333,43.201626882452665,876.2556101731138,28.0
5011,53.42793469178074,4012,24.0,168.8574725715659,37275.85245749327,77.33333333333333,11.819484640813263,11.0,5.333333333333333,179.34888226298816,0.016330498070202433,88.0,153.35269212811332,11117.0,64.0,32.679001948707814,326,22.666666666666668,131.30619594121166,7.5,28.0,44.092525465342185,102.2019882932268,8.0,228.12101365140288,4626.962742729722,78.66666666666667
5033,252.5442057564631,18964,86.66666666666667,135.8044671071013,29979.29082947342,37.333333333333336,311.604595075986,290.0,89.33333333333333,124.10174772037584,0.011300005475833293,25.333333333333332,125.21205239245162,9077.0,20.0,189.05704808362864,1886,81.33333333333333,126.0539481035632,7.2,18.666666666666668,197.78576709326975,458.44728646631995,76.0,49.647813993233356,1007.003177513951,34.666666666666664
5037,73.45675168491091,5516,41.333333333333336,152.184441600579,33595.22504415616,61.333333333333336,73.06590505230017,68.0,52.0,124.70929430934785,0.011355325242946294,29.333333333333332,167.2712732522715,12126.0,84.0,52.62722706463682,525,41.333333333333336,127.80469738277935,7.3,24.0,178.67666565717374,414.15433339423834,70.66666666666667,122.21288506991363,2478.835495462574,60.0
5045,356.8565219181577,26797,92.0,96.33502286710899,21266.278857523786,5.333333333333333,474.92838283995115,442.0,92.0,139.80648557917203,0.012729990363723688,48.0,108.41043513851243,7859.0,6.666666666666667,457.9069966309733,4568,96.0,133.0569452204278,7.6,32.666666666666664,151.3328555339258,350.7741633401319,62.666666666666664,39.048572283853,792.0194909806598,22.666666666666668
