County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,123.2251819295048,167.0,54.54545454545455,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,176.33859933086222,1801,60.60606060606061,329.95437737536764,11.8,62.121212121212125,228.66354535507625,429.0742786670435,42.42424242424242,273.50614293546505,41.108912926183805,66.66666666666667
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,149.65041111621588,225.0,62.6865671641791,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.68215325586499,1174,64.17910447761194,146.8740594997134,4.6,37.3134328358209,192.64966802726752,402.72780969768564,61.19402985074627,118.01804829943715,53.69704129302475,34.32835820895522
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,259.3940459347742,390.0,74.6268656716418,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,88.20952673768831,903,53.73134328358209,114.9449161302105,3.6,9.701492537313433,322.62506125087975,674.4371044166983,94.02985074626865,98.82077776517635,44.96247362777989,25.37313432835821
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,30.59519516153747,46.0,16.417910447761194,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.17112527438955,790,47.76119402985075,255.4331469560233,8.0,83.58208955223881,113.14608481619562,236.5281777046483,16.417910447761194,463.34766892583883,210.81859317153436,95.5223880597015
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,375.78881013627546,565.0,83.58208955223881,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,296.18082510373307,3032,88.05970149253731,217.11817491261982,6.8,76.11940298507463,237.9072333946063,497.3372650851635,79.1044776119403,131.5556601528704,59.85652039963029,43.28358208955224
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,91.12047254631813,137.0,52.985074626865675,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.21969417123253,985,58.208955223880594,188.3819458800672,5.9,58.95522388059702,197.0758096954901,411.9805136224214,64.17910447761194,317.24546053725885,144.3435376195345,86.56716417910448
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,127.70168415250423,192.0,59.701492537313435,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,87.72110189417951,898,52.23880597014925,124.52365914106137,3.9,19.402985074626866,175.47189265293292,366.8182339230446,49.25373134328358,50.388218565903124,22.926139620190288,2.985074626865672
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,287.9939022814288,433.0,77.61194029850746,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,138.81034052519945,1421,71.64179104477611,191.5748602170175,6.0,64.17910447761194,374.9583327364072,783.8380912727864,98.50746268656717,131.29569295424375,59.73823790300682,41.791044776119406
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,133.02258765885858,200.0,61.19402985074627,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,65.15587412407321,667,43.28358208955224,130.90948781496195,4.1,23.134328358208954,258.23205431882485,539.8256363194688,83.58208955223881,189.83293376710134,86.372101811115,65.67164179104478
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,484.2022190782452,728.0,91.04477611940298,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.4427509633748,1407,70.14925373134328,111.75200179326022,3.5,4.477611940298507,415.7285758865872,869.0669468054627,100.0,76.08830733804331,34.619425078789035,13.432835820895523
1045,145.4292923241968,11089.86236893352,64.17910447761194,182.91636698215828,22553.20582635142,53.73134328358209,174.2595898331047,262.0,67.16417910447761,173.61032508625087,0.013832008257119435,44.776119402985074,179.38010752333082,10467.0,41.791044776119406,100.02940795060113,1024,59.701492537313435,150.0669738366637,4.7,43.28358208955224,254.88252640527463,532.8235581225088,82.08955223880596,245.8345323383694,111.85227365167168,82.08955223880596
1051,164.62915223488446,12553.967711876894,67.16417910447761,125.3779395084977,15458.837951306992,10.447761194029852,152.97597580768738,230.0,64.17910447761194,172.27361540317196,0.013725508949750859,43.28358208955224,150.1774990185295,8763.0,11.940298507462687,164.69685723116555,1686,77.61194029850746,146.8740594997134,4.6,37.3134328358209,135.4816004079211,283.2198401654989,26.865671641791046,162.38471943851675,73.88343656491276,53.73134328358209
1055,292.6947458872536,22319.743128252478,85.07462686567165,177.00833335292498,21824.757625310438,46.26865671641791,400.39798885316435,602.0,85.07462686567165,165.42423718544504,0.013179800300126103,31.34328358208955,204.02409286951885,11905.0,70.14925373134328,283.2864092351009,2900,86.56716417910448,223.50400358652044,7.0,78.35820895522389,281.5875008328998,588.6494309070285,89.55223880597015,128.9465001846375,58.66937849571713,40.298507462686565
1067,48.57843973244671,3704.3995891103646,17.91044776119403,174.62540806717584,21530.947916944868,40.298507462686565,39.24166335936328,59.0,26.865671641791046,152.62805612155876,0.0121602936432073,14.925373134328359,158.386448240243,9242.0,16.417910447761194,29.98928539143999,307,11.940298507462687,143.6811451627631,4.5,32.08955223880597,164.04159356205474,342.92356873002035,40.298507462686565,76.64690892695442,34.873583260680036,14.925373134328359
1069,304.93582081298644,23253.19906415539,88.05970149253731,178.1167888872577,21961.4278764619,47.76119402985075,220.15238257541094,331.0,73.13432835820896,170.08231355789445,0.01355092195325361,40.298507462686565,165.32720906444754,9647.0,19.402985074626866,250.26888981390636,2562,85.07462686567165,175.61028853226603,5.5,55.223880597014926,149.54176512210032,312.6121531516216,32.83582089552239,74.72715294884405,34.00011333371111,11.940298507462687
1071,151.0442201705656,11518.034548228117,65.67164179104478,180.94816504323214,22310.530640042067,50.74626865671642,192.88275210534493,290.0,68.65671641791045,150.53000793499893,0.011993136420122138,10.447761194029852,190.02260745377782,11088.0,52.985074626865675,101.69005241853104,1041,61.19402985074627,137.29531648886254,4.3,28.35820895522388,268.71144581537027,561.7324603881765,86.56716417910448,97.91684928146597,44.55119513423469,23.880597014925375
