County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.0939756349728,15719.763170560032,63.63636363636363,313.42383150662965,40388.89846242397,48.484848484848484,100.22420081367629,26.0,48.484848484848484,221.518794965938,0.021883490992158364,6.0606060606060606,474.3515547382628,15167.0,96.96969696969697,187.98353877122184,1466,60.60606060606061,316.79851398579194,8.5,69.6969696969697,118.28941533808074,66.8019835050487,39.39393939393939,286.24010814629105,195.26733639937308,54.54545454545455
1001,129.48843535245138,9876.695962584427,61.19402985074627,143.47686288299985,17678.31169805156,19.402985074626866,108.43293456652647,100.0,70.14925373134328,157.6880960879876,0.012601779878921098,19.402985074626866,138.8883724984541,8129.0,7.462686567164179,117.04780488807825,780,65.67164179104478,139.38482936338193,3.1,41.04477611940298,218.88239840784854,178.99013764341586,76.11940298507463,132.4992594113402,193.3093486548891,14.925373134328359
1009,118.26187781985412,9020.393273049873,55.223880597014926,126.60282770200683,15599.199794296464,8.955223880597014,168.07104857811603,155.0,82.08955223880596,157.60794162971573,0.012595374266420758,17.91044776119403,193.66462077377008,11335.0,62.6865671641791,81.33321826838258,542,49.25373134328358,98.91826599981943,2.2,3.7313432835820897,327.78591136866703,268.0455158579186,91.04477611940298,164.76017391946772,240.37630131774637,40.298507462686565
1013,66.09140458013736,5041.10430403636,32.83582089552239,210.37388290471253,25920.93944897347,77.61194029850746,40.120185789614794,37.0,46.26865671641791,177.94023017274557,0.014220246599910046,50.74626865671642,245.34838591189575,14360.0,95.5223880597015,84.93468918801575,566,52.23880597014925,283.26594354493744,6.3,88.05970149253731,232.65292395926542,190.2509255450432,80.59701492537313,243.1838547425611,354.79226655697244,83.58208955223881
1015,335.3042542118201,25575.242799074957,91.04477611940298,182.71045733122946,22512.42709306365,53.73134328358209,130.11952147983177,120.0,73.13432835820896,184.67748428728726,0.014758660059429756,53.73134328358209,206.37626416641984,12079.0,76.11940298507463,288.2677348589722,1921,88.05970149253731,188.84396236329164,4.2,64.17910447761194,129.1711532060887,105.62915364640641,43.28358208955224,192.465915735699,280.7975001100304,65.67164179104478
1017,97.61821967461938,7445.80373923516,53.73134328358209,181.72253122825433,22390.70108629085,52.23880597014925,57.46945532025903,53.0,58.95522388059702,174.72670567330866,0.013963435024514857,47.76119402985075,189.87163040660846,11113.0,56.71641791044776,100.24094059645675,668,58.208955223880594,188.84396236329164,4.2,64.17910447761194,194.90084139723,159.37932278823598,68.65671641791045,253.52559599023908,369.88031515005713,85.07462686567165
1031,127.48086271132813,9723.568893397072,59.701492537313435,150.7705321879906,18576.99150471337,22.388059701492537,99.75829980120436,92.0,68.65671641791045,162.08769732771373,0.012953377797556129,26.865671641791046,139.67430743939747,8175.0,8.955223880597014,85.0847504763338,567,53.73134328358209,116.90340527251388,2.6,17.16417910447761,214.94099307088464,175.76707042145887,74.6268656716418,154.52269982150082,225.44037293187117,25.37313432835821
1033,125.09026634262212,9541.226791272655,56.71641791044776,140.17926305567977,17272.002301320856,16.417910447761194,43.37317382661059,40.0,50.0,136.01640742309382,0.010869868232228923,1.492537313432836,181.87559665961908,10645.0,44.776119402985074,135.80546592783438,905,70.14925373134328,175.35510790877078,3.9,58.95522388059702,88.54829359821936,72.40998533697797,14.925373134328359,167.50694964003563,244.38370051230066,41.791044776119406
1039,92.28230291794961,7038.8081079740305,50.74626865671642,154.19266711678267,18998.645329088587,25.37313432835821,37.95152709828427,35.0,44.776119402985074,164.1925391370295,0.01312158804182306,29.850746268656717,195.0827207759071,11418.0,64.17910447761194,69.92856035621085,466,43.28358208955224,139.38482936338193,3.1,41.04477611940298,115.52428542813115,94.46948635590704,38.80597014925373,218.30622025039804,318.49712542848664,77.61194029850746
1043,205.1026022631801,15644.14643033186,76.11940298507463,151.57054459883375,18675.563974706165,23.880597014925375,169.1553779237813,156.0,83.58208955223881,151.80733289418083,0.012131813628285018,13.432835820895523,173.96499062360184,10182.0,32.83582089552239,126.80178862875142,845,68.65671641791045,98.91826599981943,2.2,3.7313432835820897,227.73416481199288,186.22863145831343,79.1044776119403,158.73919613806834,231.59201604431289,29.850746268656717
1045,141.5470789139353,10796.465792637424,64.17910447761194,178.19882063636697,21956.531751072613,47.76119402985075,73.734395505238,68.0,62.6865671641791,173.08214141931398,0.013832008257119435,44.776119402985074,178.83437014901205,10467.0,41.791044776119406,105.49308568758848,703,61.19402985074627,152.87368381790273,3.4,51.492537313432834,169.11135783211384,138.29008378752135,58.208955223880594,157.51472665448998,229.80558041161638,28.35820895522388
1051,168.2662858415168,12834.46619372966,67.16417910447761,128.26693967529377,15804.241147815712,11.940298507462687,161.56507250412443,149.0,80.59701492537313,171.7494984772062,0.013725508949750859,43.28358208955224,149.72060624971743,8763.0,11.940298507462687,164.46717199658173,1096,77.61194029850746,134.8885445452083,3.0,35.07462686567164,224.36951160346334,183.4772008028667,77.61194029850746,173.86959842011973,253.6664655395338,44.776119402985074
1055,287.92818142425955,21961.64544923914,83.58208955223881,174.28748320061928,21474.60148750258,38.80597014925373,142.04714428214967,131.0,74.6268656716418,164.92095847691525,0.013179800300126103,31.34328358208955,203.40337982459047,11905.0,70.14925373134328,254.50394498741116,1696,85.07462686567165,193.34024718146523,4.3,68.65671641791045,156.64382151610474,128.0948097156491,52.23880597014925,236.58953787275107,345.1715101498025,82.08955223880596
1067,46.02888588364883,3510.8410270916697,17.91044776119403,165.61420079207787,20405.934478882125,32.83582089552239,16.264940184978972,15.0,20.149253731343283,152.16370789618864,0.0121602936432073,14.925373134328359,157.90458096084544,9242.0,16.417910447761194,33.46366729492493,223,14.925373134328359,148.3773989997291,3.3,47.76119402985075,106.61500188882381,87.1839581517001,29.850746268656717,171.30670903927754,249.92734670154027,43.28358208955224
1069,303.94913940901307,23183.63975795139,88.05970149253731,177.70537708474546,21895.732757174395,46.26865671641791,157.2277551214634,145.0,79.1044776119403,169.5648633428137,0.01355092195325361,40.298507462686565,164.82422554958623,9647.0,19.402985074626866,256.60480302386384,1710,86.56716417910448,166.36253827242356,3.7,55.97014925373134,167.46636859088164,136.94490092744752,55.223880597014926,182.55240783264586,266.3342211140704,59.701492537313435
1071,150.19813207140734,11456.322571043464,65.67164179104478,180.10171220804017,22190.99401666498,50.74626865671642,50.96347924626744,47.0,53.73134328358209,150.0720427100871,0.011993136420122138,10.447761194029852,189.44449185174793,11088.0,52.985074626865675,102.04167605627335,680,59.701492537313435,134.8885445452083,3.0,35.07462686567164,111.32972023446716,91.03939875256653,37.3134328358209,148.6997159581238,216.94495021888196,20.895522388059703
1077,206.81960517993025,15775.110371084204,77.61194029850746,138.0695519310815,17012.057038342053,14.925373134328359,74.81872485090327,69.0,64.17910447761194,158.5934423457198,0.012674131404097611,20.895522388059703,154.36787372660015,9035.0,14.925373134328359,185.92593622606276,1239,80.59701492537313,134.8885445452083,3.0,35.07462686567164,90.99452268963519,74.41037863020199,22.388059701492537,179.61859320296102,262.05394213245046,55.223880597014926
