County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.11834511014138,15719.763170560032,63.63636363636363,313.4608921448924,40388.89846242397,48.484848484848484,210.1237325690627,316.0,66.66666666666667,221.54498834086155,0.021883490992158364,6.0606060606060606,474.40764419162383,15167.0,96.96969696969697,167.20358847483905,1219,60.60606060606061,303.3213130867684,7.7,53.03030303030303,370.794446137251,811.9010302921303,66.66666666666667,260.4819230428588,107.91089643123249,51.515151515151516
1001,129.86711339462406,9904.408387894193,61.19402985074627,143.89644890537883,17727.914206257843,19.402985074626866,147.99174085830487,541.0,65.67164179104478,158.14924166703486,0.012601779878921098,19.402985074626866,139.2945398664905,8129.0,7.462686567164179,114.8521410965821,1131,64.17910447761194,147.2591773364022,4.5,41.791044776119406,206.9537582114759,968.3366446508797,65.67164179104478,134.0748010153718,89.49506882170793,31.34328358208955
1009,118.60772473841936,9045.703050306465,55.223880597014926,126.97306702721933,15642.968647851252,8.955223880597014,137.3232050108485,502.0,64.17910447761194,158.06885280378896,0.012595374266420758,17.91044776119403,194.2309766744581,11335.0,62.6865671641791,83.98118539953438,827,52.23880597014925,107.99006338002826,3.3,6.7164179104477615,185.53571217168323,868.121606197904,44.776119402985074,163.21702301713825,108.94753225192821,47.76119402985075
1013,66.28468333605657,5055.248834457623,32.83582089552239,210.9891036376357,25993.6694490828,77.61194029850746,35.835338359404695,131.0,23.134328358208954,178.46060141518248,0.014220246599910046,50.74626865671642,246.06588663830777,14360.0,95.5223880597015,82.45794745395638,812,49.25373134328358,268.3389453685551,8.2,87.31343283582089,143.96048468171816,673.5911147675853,20.895522388059703,346.64554463878164,231.3862607980255,92.53731343283582
1015,336.2848233118442,25647.00282981129,91.04477611940298,183.24477870192433,22575.593353999637,53.73134328358209,270.8166792046614,990.0,82.08955223880596,185.2175580629332,0.014758660059429756,53.73134328358209,206.97979419945122,12079.0,76.11940298507463,298.8592849224059,2943,88.05970149253731,215.98012676005652,6.6,77.61194029850746,186.24503282796556,871.4405175828529,46.26865671641791,207.03809411463675,138.1981426873817,73.13432835820896
1017,97.90369595059835,7466.695470718683,53.73134328358209,182.25396349212303,22453.525803568544,52.23880597014925,68.38805030420743,250.0,49.25373134328358,175.23767923353088,0.013963435024514857,47.76119402985075,190.42689402587146,11113.0,56.71641791044776,101.44764717549559,999,61.19402985074627,196.34556978186956,6.0,67.16417910447761,160.67306062991304,751.7892584350755,32.83582089552239,283.8211214587429,189.45089312563903,83.58208955223881
1031,127.85366977610275,9750.851668702035,59.701492537313435,151.21144793302122,18629.115564369025,22.388059701492537,133.4934741938129,488.0,62.6865671641791,162.56170917068076,0.012953377797556129,26.865671641791046,140.08277320808955,8175.0,8.955223880597014,85.40287414874054,841,55.223880597014926,121.07976803215291,3.7,18.65671641791045,199.25831764894872,932.3296778877383,53.73134328358209,108.76304008301426,72.59944213060257,17.91044776119403
1033,125.45608230931093,9567.99794387453,56.71641791044776,140.58920552461646,17320.464770504754,16.417910447761194,167.14039494348293,611.0,71.64179104477611,136.41417597073396,0.010869868232228923,1.492537313432836,182.40747655047255,10645.0,44.776119402985074,130.49071733784967,1285,68.65671641791045,179.98343896671378,5.5,57.46268656716418,236.3886545466111,1106.0625260223385,83.58208955223881,162.71881518280566,108.61497800546695,44.776119402985074
1039,92.55217475400227,7058.557874971106,50.74626865671642,154.64359060768928,19051.952481770375,25.37313432835821,64.28476728595498,235.0,44.776119402985074,164.67270641289886,0.01312158804182306,29.850746268656717,195.65322379082158,11418.0,64.17910447761194,65.39768246348264,644,43.28358208955224,127.62462035821522,3.9,23.134328358208954,135.56211073702127,634.2951226753759,17.91044776119403,161.7452575330574,107.96512726389375,43.28358208955224
1043,205.70240757906123,15688.041396940931,76.11940298507463,152.01379991289713,18727.96461290819,23.880597014925375,260.6952477596387,953.0,79.1044776119403,152.25128067570552,0.012131813628285018,13.432835820895523,174.47373661220402,10182.0,32.83582089552239,130.89691412333715,1289,70.8955223880597,104.71763721699712,3.2,2.2388059701492535,243.14296276154778,1137.6659344857226,88.05970149253731,139.49688533052452,93.11431572915671,34.32835820895522
1045,141.9610214453474,10826.758944620773,64.17910447761194,178.71994810487317,22018.138258807398,47.76119402985075,104.22338866361211,381.0,61.19402985074627,173.58830558964564,0.013832008257119435,44.776119402985074,179.35735622863282,10467.0,41.791044776119406,99.11201565894264,976,59.701492537313435,147.2591773364022,4.5,41.791044776119406,165.5976056348569,774.8312047506712,37.3134328358209,191.94231621632304,128.12169527373302,64.17910447761194
1051,168.75836644711447,12870.477648079559,67.16417910447761,128.6420455560584,15848.585314533562,11.940298507462687,292.70085530200777,1070.0,85.07462686567165,172.25176544529845,0.013725508949750859,43.28358208955224,150.15845157461635,8763.0,11.940298507462687,166.3375836571189,1638,76.11940298507463,147.2591773364022,4.5,41.791044776119406,281.596054391027,1317.5879520742776,97.01492537313433,153.1164968927109,102.20542058146265,38.80597014925373
1055,288.7702031826605,22023.266305191082,83.58208955223881,174.79717229164862,21534.855776187156,38.80597014925373,352.06168296605983,1287.0,88.05970149253731,165.40325595390067,0.013179800300126103,31.34328358208955,203.99821590731574,11905.0,70.14925373134328,273.6750842221828,2695,86.56716417910448,212.7077005970254,6.5,76.11940298507463,268.95878516004353,1258.4581687331324,94.02985074626865,140.63050134178226,93.87100559314742,35.82089552238806
1067,46.16349349043909,3520.691884109676,17.91044776119403,166.0985255979281,20463.190259283205,32.83582089552239,51.15426162754715,187.0,30.597014925373134,152.6086978664437,0.0121602936432073,14.925373134328359,158.36635963170198,9242.0,16.417910447761194,31.683349268022642,312,11.940298507462687,150.53160349943334,4.6,46.26865671641791,232.29180033269233,1086.893344957861,82.08955223880596,69.65998310191507,46.498111014240045,4.477611940298507
1069,304.83801311204434,23248.68933400745,88.05970149253731,178.22506151907223,21957.16867268039,46.26865671641791,230.87805782700426,844.0,74.6268656716418,170.06074152913328,0.01355092195325361,40.298507462686565,165.3062401392587,9647.0,19.402985074626866,253.9745401260405,2501,85.07462686567165,176.71101280368262,5.4,55.223880597014926,170.35985465744648,797.113768157005,40.298507462686565,90.55363587906906,60.44464592659753,11.940298507462687
1071,150.63737388042276,11488.467175350139,65.67164179104478,180.62840452295808,22253.258387924958,50.74626865671642,148.2652930595217,542.0,67.16417910447761,150.5109157813666,0.011993136420122138,10.447761194029852,189.99850634021982,11088.0,52.985074626865675,95.76089217867101,943,58.208955223880594,127.62462035821522,3.9,23.134328358208954,224.37670176557728,1049.8585983806609,79.1044776119403,98.66394916109921,65.85828845930345,14.925373134328359
1077,207.4244317264808,15819.372801513173,77.61194029850746,138.47332472721274,17059.79014279586,14.925373134328359,285.5884980703702,1044.0,83.58208955223881,159.0572355337789,0.012674131404097611,20.895522388059703,154.8193095945063,9035.0,14.925373134328359,186.74897212786425,1839,80.59701492537313,143.98675117337103,4.4,35.82089552238806,240.6200832251987,1125.861381013491,85.07462686567165,113.09164426553646,75.48878991469768,20.895522388059703
1079,92.3402333204737,7042.3940097929835,49.25373134328358,173.62016380258916,21389.849379762432,37.3134328358209,93.82840501737257,343.0,59.701492537313435,146.1958909982691,0.011649303013679582,4.477611940298507,202.6445108206565,11826.0,68.65671641791045,62.35120657232662,614,41.791044776119406,143.98675117337103,4.4,35.82089552238806,222.6529621744849,1041.7932207508202,76.11940298507463,195.66084162975076,130.60381484631273,67.16417910447761
1083,203.88765905447298,15549.638301353265,74.6268656716418,127.59996970222159,15720.202498461571,10.447761194029852,261.51590436328917,956.0,80.59701492537313,168.6365294865796,0.013437436700513943,37.3134328358209,132.32038834408166,7722.0,5.970149253731344,160.6508286602943,1582,74.6268656716418,121.07976803215291,3.7,18.65671641791045,206.55831742513854,966.4863771925391,64.17910447761194,87.84436199965884,58.63620280038416,10.447761194029852
1089,642.0765728747671,48968.42955712028,95.5223880597015,106.58737002174729,13131.46895277944,2.985074626865672,965.0921658929751,3528.0,98.50746268656717,186.5191037464488,0.014862370908961083,56.71641791044776,141.71064641356583,8270.0,10.447761194029852,822.7515890048701,8102,95.5223880597015,143.98675117337103,4.4,35.82089552238806,202.19604749130957,946.075315961803,58.208955223880594,71.91147895969672,48.00098683593048,7.462686567164179
1095,288.9953909557846,22040.440411942836,85.07462686567165,184.86470889414406,22775.167309342218,56.71641791044776,259.05393455233775,947.0,77.61194029850746,211.3904463507862,0.016844189990034952,73.13432835820896,172.43461122850218,10063.0,29.850746268656717,157.6043527691383,1552,73.13432835820896,107.99006338002826,3.3,6.7164179104477615,209.14054578309094,978.5686238039142,70.14925373134328,133.1336422968548,88.86684440035546,29.850746268656717
1097,1234.5985893226382,94157.54538728094,98.50746268656717,184.95954153036436,22786.850605571246,58.208955223880594,800.6872929616604,2927.0,97.01492537313433,195.27407754430675,0.01555999203874564,68.65671641791045,179.30594970635462,10464.0,40.298507462686565,1532.6820208405954,15093,98.50746268656717,261.79409304249276,8.0,85.07462686567165,151.3905788496283,708.3565257375185,25.37313432835821,184.17935332771836,122.93990948912175,61.19402985074627
1103,289.4192738228417,22072.76814229908,86.56716417910448,149.70326932291846,18443.309304304916,20.895522388059703,421.5439420751345,1541.0,89.55223880597015,193.14810184681224,0.015390588268703119,65.67164179104478,163.4898763520957,9541.0,17.91044776119403,233.7662500480389,2302,83.58208955223881,130.89704652124638,4.0,26.119402985074625,275.1893594554221,1287.611026161649,95.5223880597015,111.40895732009369,74.36559463230809,19.402985074626866
1111,59.70125255707573,4553.1587723622115,25.37313432835821,162.65172534592816,20038.54754142334,29.850746268656717,26.26101131681565,96.0,12.686567164179104,170.07800936726196,0.013552297903544541,41.791044776119406,178.32922578306886,10407.0,37.3134328358209,34.0189807845756,335,17.91044776119403,107.99006338002826,3.3,6.7164179104477615,90.29664782782578,422.4980195405334,4.477611940298507,197.79839075594944,132.03063110641668,68.65671641791045
1113,180.50786966835392,13766.561923891693,70.14925373134328,192.78891451795056,23751.422376928786,62.6865671641791,67.84094590177376,248.0,47.76119402985075,199.6631693570837,0.015909727316069572,70.14925373134328,192.50029042442543,11234.0,61.19402985074627,110.4855256525918,1088,62.6865671641791,153.80402966246453,4.7,50.0,91.4455889739934,427.87391521885405,5.970149253731344,15.50827292405819,10.351788271423889,1.492537313432836
1115,181.96496702386276,13877.68849699128,73.13432835820896,125.84278161214455,15503.718492482885,7.462686567164179,233.8871320403894,855.0,76.11940298507463,142.26954116149207,0.011336440328729916,2.985074626865672,170.37835033737426,9943.0,25.37313432835821,171.41504347571225,1688,79.1044776119403,137.44189884730872,4.2,29.850746268656717,204.14173626999712,955.1791938511038,61.19402985074627,122.17705541798415,81.55331128787202,25.37313432835821
1117,264.3042139497076,20157.350118691636,82.08955223880596,75.1559650156607,9259.147880447417,1.492537313432836,578.289353372378,2114.0,94.02985074626865,162.20558273402332,0.012925000633577877,25.37313432835821,104.62940834355899,6106.0,1.492537313432836,384.0590606784027,3782,91.04477611940298,107.99006338002826,3.3,6.7164179104477615,207.53412315197082,971.052172235441,67.16417910447761,70.8798615507955,47.31238114486776,5.970149253731344
1121,253.48195450015564,19331.98275303379,80.59701492537313,196.19967996009086,24171.62563834278,65.67164179104478,160.02803771184537,585.0,68.65671641791045,189.45688666181104,0.015096461779339041,61.19402985074627,206.70562608063418,12063.0,74.6268656716418,221.27569889429918,2179,82.08955223880596,189.80071745580727,5.8,61.940298507462686,156.3263820320323,731.4511490659931,28.35820895522388,142.36102538260855,95.02613218635125,37.3134328358209
