County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,153.6817484623621,387.0,60.60606060606061,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,168.90479102897652,1567,60.60606060606061,315.29283033488053,9.7,59.09090909090909,269.70063450701986,994.3218314020709,39.39393939393939,261.5469434067489,64.2326764471622,57.57575757575758
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,130.40749083346142,348.0,64.17910447761194,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,115.46447191324374,1354,64.17910447761194,147.69568199450154,5.3,38.80597014925373,181.61174980893665,622.8856789990872,55.223880597014926,135.83852611058668,75.17585781023465,35.82089552238806
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,185.86814785458873,496.0,67.16417910447761,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,86.55571565136071,1015,53.73134328358209,114.25515022216156,4.1,10.447761194029852,250.08873020356341,857.7456507453394,80.59701492537313,143.74053206521407,79.54899180299519,40.298507462686565
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,29.60399935587199,79.0,22.388059701492537,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,78.71027147409453,923,49.25373134328358,261.9508322166632,9.4,85.07462686567165,118.43709384116013,406.2114356232004,23.880597014925375,390.2284355857861,215.9605100781571,92.53731343283582
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,380.35518159759584,1015.0,86.56716417910448,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,294.20415664748225,3450,88.05970149253731,211.79003455815317,7.6,76.11940298507463,260.4978799001231,893.4465912591876,83.58208955223881,200.40920598404213,110.91061132872673,68.65671641791045
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,83.19098553169091,222.0,52.23880597014925,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,97.55639281296223,1144,58.208955223880594,192.28305769095485,6.9,67.16417910447761,194.64563944228271,667.5888614903471,62.6865671641791,293.42319092633886,162.3864798219763,82.08955223880596
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,119.54019993067297,319.0,62.6865671641791,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,89.19928923283084,1046,55.223880597014926,128.18870512730322,4.6,20.149253731343283,177.6953105709091,609.4532115700584,50.74626865671642,79.40029046657627,43.94176760536472,13.432835820895523
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,208.35219799828894,556.0,71.64179104477611,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,134.90752922212081,1582,71.64179104477611,186.70963572889818,6.7,60.44776119402985,293.45996178510836,1006.4987961839938,89.55223880597015,157.00890105480386,86.89198240437356,46.26865671641791
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,86.93832722230762,232.0,55.223880597014926,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,66.17461610389745,776,43.28358208955224,133.7621270893599,4.8,24.62686567164179,182.5774307912131,626.1977381305838,56.71641791044776,165.82385034443482,91.7703581743097,52.23880597014925
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,315.1514361808651,841.0,82.08955223880596,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,133.79893384924625,1569,70.14925373134328,108.68172826010492,3.9,1.492537313432836,292.7207074421706,1003.9633272848821,88.05970149253731,107.85404210598047,59.68866392894661,23.880597014925375
