County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.08673994550358,15719.763170560032,63.63636363636363,313.4128276065397,40388.89846242397,48.484848484848484,86.22690535417203,23.0,48.484848484848484,221.51101773127098,0.021883490992158364,6.0606060606060606,474.3349008766506,15167.0,96.96969696969697,179.48069498085826,1275,60.60606060606061,326.0061232769889,8.1,66.66666666666667,164.51246209979365,59.094062331389225,33.333333333333336,280.5231022764411,182.42080110994064,54.54545454545455
1001,129.84720021563123,9904.408387894193,61.19402985074627,143.874384537668,17727.914206257843,19.402985074626866,163.4860679174168,149.0,64.17910447761194,158.12499184677955,0.012601779878921098,19.402985074626866,139.273181132685,8129.0,7.462686567164179,120.31916042387886,792,64.17910447761194,151.6354080742577,3.2,46.26865671641791,217.53521749683688,266.6953050886896,70.14925373134328,127.43471886693465,175.41033489054755,11.940298507462687
1009,118.58953801823354,9045.703050306465,55.223880597014926,126.95359760694124,15642.968647851252,8.955223880597014,140.444407338452,128.0,62.6865671641791,158.0446153099632,0.012595374266420758,17.91044776119403,194.2011942599317,11335.0,62.6865671641791,88.1125164720325,580,53.73134328358209,113.72655605569325,2.4,11.194029850746269,180.5514679296324,221.3537163213779,55.223880597014926,163.3250455252069,224.81236813889944,37.3134328358209
1013,66.27451957150332,5055.248834457623,32.83582089552239,210.95675161504548,25993.6694490828,77.61194029850746,60.347206278241096,55.0,41.791044776119406,178.4332371517731,0.014220246599910046,50.74626865671642,246.0281561158023,14360.0,95.5223880597015,83.55497251658254,550,50.74626865671642,270.1005706322715,5.7,87.31343283582089,230.67575439450746,282.80542986425337,74.6268656716418,246.5480529726927,339.3665158371041,83.58208955223881
1015,336.23325906509893,25647.00282981129,91.04477611940298,183.21668085650057,22575.593353999637,53.73134328358209,212.8610548723413,194.0,73.13432835820896,185.18915772130774,0.014758660059429756,53.73134328358209,206.948056944483,12079.0,76.11940298507463,298.3672109501239,1964,88.05970149253731,208.49868610210433,4.4,76.11940298507463,139.28953541002758,170.76713172835704,38.80597014925373,193.76608742233083,266.71361295717617,67.16417910447761
1017,97.88868388348942,7466.695470718683,53.73134328358209,182.22601757338884,22453.525803568544,52.23880597014925,35.111101834613,32.0,29.104477611940297,175.21080915702228,0.013963435024514857,47.76119402985075,190.3976949105091,11113.0,56.71641791044776,100.11404888805073,659,58.208955223880594,189.5442600928221,4.0,62.6865671641791,78.49107764854547,96.22902507968966,7.462686567164179,249.0540144180758,342.8159018463944,85.07462686567165
1031,127.83406532856718,9750.851668702035,59.701492537313435,151.1882619196438,18629.115564369025,22.388059701492537,81.19442299254257,74.0,50.74626865671642,162.53678276454545,0.012953377797556129,26.865671641791046,140.0612936104933,8175.0,8.955223880597014,90.39128844975748,595,56.71641791044776,118.46516255801382,2.5,14.925373134328359,115.31760459647015,141.37786099117343,26.865671641791046,148.51354065301962,204.42474494669673,22.388059701492537
1033,125.43684549594485,9567.99794387453,56.71641791044776,140.56764827320083,17320.464770504754,16.417910447761194,125.08330028580882,114.0,58.208955223880594,136.39325889764086,0.010869868232228923,1.492537313432836,182.37950709280747,10645.0,44.776119402985074,129.89000273032377,855,68.65671641791045,175.32844058586045,3.7,55.97014925373134,168.32845042530647,206.36845821038722,52.23880597014925,164.3921474598127,226.28120417805616,41.791044776119406
1039,92.53798326260866,7058.557874971106,50.74626865671642,154.61987832657846,19051.952481770375,25.37313432835821,30.722214105286376,28.0,25.37313432835821,164.64745631691753,0.01312158804182306,29.850746268656717,195.62322329597706,11418.0,64.17910447761194,71.70535823241265,472,43.28358208955224,137.41958856729602,2.9,31.34328358208955,61.644700507682785,75.57558908472564,2.985074626865672,215.6993231582016,296.9040999757078,74.6268656716418
1043,205.6708661922212,15688.041396940931,76.11940298507463,151.990490870847,18727.96461290819,23.880597014925375,303.9304752558688,277.0,83.58208955223881,152.22793521953318,0.012131813628285018,13.432835820895523,174.44698367486762,10182.0,32.83582089552239,131.86493844435208,868,70.14925373134328,99.51073654873161,2.1,1.492537313432836,269.7216628167045,330.6751981663642,83.58208955223881,160.44499324783592,220.84805653710248,32.83582089552239
