County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.0939756349728,15719.763170560032,63.63636363636363,313.42383150662965,40388.89846242397,48.484848484848484,226.68182863915553,61.0,78.78787878787878,221.518794965938,0.021883490992158364,6.0606060606060606,474.3515547382628,15167.0,96.96969696969697,183.96280626330534,1569,60.60606060606061,313.3199420675166,9.1,63.63636363636363,480.4633906490435,156.72773053107576,84.84848484848484,289.96845063146964,192.6980293414866,54.54545454545455
1001,129.48843535245138,9876.695962584427,61.19402985074627,143.47686288299985,17678.31169805156,19.402985074626866,314.3338057198965,141.0,89.55223880597015,157.6880960879876,0.012601779878921098,19.402985074626866,138.8883724984541,8129.0,7.462686567164179,118.17299259483839,852,65.67164179104478,137.55306509535188,3.3,38.80597014925373,496.0222982752854,252.37609407721635,97.01492537313433,133.14034506219383,189.7295459020208,13.432835820895523
1009,118.26187781985412,9020.393273049873,55.223880597014926,126.60282770200683,15599.199794296464,8.955223880597014,156.05224397441668,70.0,73.13432835820896,157.60794162971573,0.012595374266420758,17.91044776119403,193.66462077377008,11335.0,62.6865671641791,83.35911801584258,601,50.74626865671642,100.03859279661955,2.4,2.985074626865672,237.91831409659827,121.05281361325356,80.59701492537313,161.39987721642498,230.00034586518177,37.3134328358209
1013,66.09140458013736,5041.10430403636,32.83582089552239,210.37388290471253,25920.93944897347,77.61194029850746,57.962262047640486,26.0,50.0,177.94023017274557,0.014220246599910046,50.74626865671642,245.34838591189575,14360.0,95.5223880597015,81.6947096694364,589,49.25373134328358,275.10613019070377,6.6,85.07462686567165,262.75524123280917,133.6898395721925,91.04477611940298,245.36277669480495,349.65034965034965,83.58208955223881
1015,335.3042542118201,25575.242799074957,91.04477611940298,182.71045733122946,22512.42709306365,53.73134328358209,238.5370015037512,107.0,82.08955223880596,184.67748428728726,0.014758660059429756,53.73134328358209,206.37626416641984,12079.0,76.11940298507463,289.74575297020823,2089,88.05970149253731,187.57236149366165,4.5,62.6865671641791,185.11402215843592,94.18599533471237,55.223880597014926,192.10455117200937,273.7555565336033,67.16417910447761
1017,97.61821967461938,7445.80373923516,53.73134328358209,181.72253122825433,22390.70108629085,52.23880597014925,57.962262047640486,26.0,50.0,174.72670567330866,0.013963435024514857,47.76119402985075,189.87163040660846,11113.0,56.71641791044776,102.91591608611513,742,59.701492537313435,195.90891089337995,4.7,70.14925373134328,153.66764694459835,78.18608287724786,43.28358208955224,257.44866796280553,366.87315811631686,86.56716417910448
1031,127.48086271132813,9723.568893397072,59.701492537313435,150.7705321879906,18576.99150471337,22.388059701492537,86.94339307146073,39.0,57.46268656716418,162.08769732771373,0.012953377797556129,26.865671641791046,139.67430743939747,8175.0,8.955223880597014,85.4396284488503,616,53.73134328358209,120.87996629591528,2.9,17.91044776119403,146.44254895196036,74.50995376561843,35.82089552238806,151.4965843342384,215.88781475679187,23.880597014925375
1033,125.09026634262212,9541.226791272655,56.71641791044776,140.17926305567977,17272.002301320856,16.417910447761194,122.61247740847026,55.0,70.8955223880597,136.01640742309382,0.010869868232228923,1.492537313432836,181.87559665961908,10645.0,44.776119402985074,132.45916423482473,955,70.14925373134328,170.89926269422506,4.1,57.46268656716418,195.68347105080952,99.5637298383447,64.17910447761194,167.68225676186665,238.95295161202728,41.791044776119406
1039,92.28230291794961,7038.8081079740305,50.74626865671642,154.19266711678267,18998.645329088587,25.37313432835821,49.0449909633881,22.0,43.28358208955224,164.1925391370295,0.01312158804182306,29.850746268656717,195.0827207759071,11418.0,64.17910447761194,68.79554498478855,496,41.791044776119406,137.55306509535188,3.3,38.80597014925373,116.7076101845423,59.38081999514157,28.35820895522388,217.81915100251385,310.39974088369456,77.61194029850746
1043,205.1026022631801,15644.14643033186,76.11940298507463,151.57054459883375,18675.563974706165,23.880597014925375,222.93177710630954,100.0,80.59701492537313,151.80733289418083,0.012131813628285018,13.432835820895523,173.96499062360184,10182.0,32.83582089552239,131.07215727948625,945,68.65671641791045,104.20686749647871,2.5,5.223880597014926,234.62529897113606,119.37732785789322,76.11940298507463,160.0036653582563,228.01069620857606,32.83582089552239
