County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.75331701732136,15779.80391853113,63.63636363636363,314.4265454466653,40543.16157994689,48.484848484848484,119.27447636426942,100.0,54.54545454545455,222.22748384458683,0.021883490992158364,6.0606060606060606,475.86911297283376,15167.0,96.96969696969697,186.29199304483527,1277,60.60606060606061,311.5556135598626,7.4,60.60606060606061,173.7776398239946,256.9307057886488,33.333333333333336,271.87451458644694,210.68317874669202,54.54545454545455
1001,128.4932245444264,9806.845749425012,61.19402985074627,142.3741410510924,17553.286705373306,19.402985074626866,124.25162550362967,456.0,64.17910447761194,156.47615081197515,0.012601779878921098,19.402985074626866,137.82091648168137,8129.0,7.462686567164179,114.88693812513418,587,64.17910447761194,131.4269334239685,2.3,27.611940298507463,180.56660331873954,816.1950276539762,56.71641791044776,131.68850357154327,205.83865828992825,14.925373134328359
1009,117.35295109861221,8956.59902492366,55.223880597014926,125.62979484302896,15488.878748181893,8.955223880597014,114.71476828295631,421.0,59.701492537313435,156.39661239777678,0.012595374266420758,17.91044776119403,192.17617029399167,11335.0,62.6865671641791,92.1835568261298,471,52.23880597014925,108.57007543719138,1.9,2.985074626865672,161.06546390164792,728.0462075882821,37.3134328358209,157.1035912621634,245.5642790440286,31.34328358208955
1013,65.5834450857109,5005.452481652669,32.83582089552239,208.75700985019543,25737.620740706858,77.61194029850746,45.77691465923198,168.0,32.83582089552239,176.57263282887195,0.014220246599910046,50.74626865671642,243.46270890354833,14360.0,95.5223880597015,75.15602085187653,384,48.507462686567166,251.42543785454848,4.4,85.07462686567165,191.107538931625,863.8420403126285,59.701492537313435,236.85277146404928,370.2180172768408,83.58208955223881
1015,332.72720231633554,25394.368935195107,91.04477611940298,181.3061973957356,22353.214150077118,53.73134328358209,233.78924272393476,858.0,80.59701492537313,183.25810634931693,0.014758660059429756,53.73134328358209,204.7901156577967,12079.0,76.11940298507463,306.6913663408607,1567,88.05970149253731,194.28329288760563,3.4,67.91044776119404,167.08340825395663,755.2484485718059,49.25373134328358,193.72332602302498,302.80357378636506,67.16417910447761
1017,96.86795416236798,7393.145342105291,53.73134328358209,180.32586420816278,22232.349016976277,52.23880597014925,85.83171498605996,315.0,55.223880597014926,173.38380655290948,0.013963435024514857,47.76119402985075,188.4123317580176,11113.0,56.71641791044776,97.27224573797562,497,58.208955223880594,182.85486389421706,3.2,61.19402985074627,209.560847030183,947.2544656281951,73.13432835820896,240.48447280740825,375.8946292175377,85.07462686567165
1031,126.50108152823375,9654.801629278889,59.701492537313435,149.61175331513792,18445.610846507374,22.388059701492537,224.52486713813778,824.0,77.61194029850746,160.84193798411405,0.012953377797556129,26.865671641791046,138.60081095309943,8175.0,8.955223880597014,95.51077649925976,488,55.223880597014926,131.4269334239685,2.3,27.611940298507463,348.27346150651215,1574.2615872530664,95.5223880597015,168.67460179676476,263.65060563218833,41.791044776119406
1033,124.12885859447802,9473.749091473306,56.71641791044776,139.10188562599444,17149.85081999476,16.417910447761194,118.2570295363493,434.0,61.19402985074627,134.97102450246666,0.010869868232228923,1.492537313432836,180.47775322272088,10645.0,44.776119402985074,155.2050118112971,793,71.64179104477611,194.28329288760563,3.4,67.91044776119404,173.8087681423362,785.6483409062109,55.223880597014926,167.9296530500093,262.48619684654517,38.80597014925373
1039,91.57304772459275,6989.028075401119,50.74626865671642,153.00758670079694,18864.28264029021,25.37313432835821,106.54031923666491,391.0,58.208955223880594,162.9306025856961,0.01312158804182306,29.850746268656717,193.58337118807208,11418.0,64.17910447761194,71.63308237444481,366,43.28358208955224,142.85536241735707,2.5,41.791044776119406,233.4768100068598,1055.3591190045615,80.59701492537313,224.48523536632723,350.8866636076547,77.61194029850746
1043,203.5262427529985,15533.50751150765,76.11940298507463,150.4056170610778,18543.48618984296,23.880597014925375,196.73174038074694,722.0,73.13432835820896,150.64058546980652,0.012131813628285018,13.432835820895523,172.62794582562182,10182.0,32.83582089552239,151.48635452956364,774,70.14925373134328,119.99850443057994,2.1,10.447761194029852,190.6788547491072,861.904307133989,58.208955223880594,161.91184983787235,253.07993505873364,34.32835820895522
1045,140.45918884563625,10720.110760565878,64.17910447761194,176.8292358406907,21801.25022485536,47.76119402985075,225.8872753125197,829.0,79.1044776119403,171.751881945966,0.013832008257119435,44.776119402985074,177.45990070288582,10467.0,41.791044776119406,102.94809106272672,526,59.701492537313435,148.56957691405137,2.6,47.014925373134325,372.9753596717499,1685.9188155861061,98.50746268656717,163.93572000340552,256.24339054746605,35.82089552238806
1051,166.97303964667404,12743.697964879097,67.16417910447761,127.28111693112598,15692.470003175877,11.940298507462687,235.6966141680694,865.0,82.08955223880596,170.42948131357193,0.013725508949750859,43.28358208955224,148.56989680513885,8763.0,11.940298507462687,165.57810843929047,846,74.6268656716418,131.4269334239685,2.3,27.611940298507463,235.64348044845198,1065.152877144159,82.08955223880596,179.6187230668682,280.75705894666845,56.71641791044776
1055,285.7152483749996,21806.327757799398,83.58208955223881,172.9479598176035,21322.728280399926,38.80597014925373,258.04010822793265,947.0,86.56716417910448,163.65342350439576,0.013179800300126103,31.34328358208955,201.84008004851972,11905.0,70.14925373134328,262.8503541772661,1343,86.56716417910448,194.28329288760563,3.4,67.91044776119404,204.85836397374823,925.9983572574021,67.16417910447761,235.84273777479234,368.63926154808934,82.08955223880596
1067,45.67512112783824,3486.011570455546,17.91044776119403,164.3413377588496,20261.61912499591,32.83582089552239,70.57274343298263,259.0,46.26865671641791,150.99422147622184,0.0121602936432073,14.925373134328359,156.6909718444703,9242.0,16.417910447761194,36.599416404429455,187,17.91044776119403,159.9980059074399,2.8,52.985074626865675,333.03399795181394,1505.3763440860216,94.02985074626865,167.33190567541527,261.5518744551003,37.3134328358209
1069,301.61307389237913,23019.679848176034,88.05970149253731,176.33958475404404,21740.88121510364,46.26865671641791,325.3430720423987,1194.0,89.55223880597015,168.26163665542097,0.01355092195325361,40.298507462686565,163.55743403847706,9647.0,19.402985074626866,251.4986635277639,1285,85.07462686567165,159.9980059074399,2.8,52.985074626865675,249.47422063216814,1127.6704255680852,86.56716417910448,182.4759894175585,285.2231729661321,61.19402985074627
1071,149.04375250094014,11375.30088356398,65.67164179104478,178.71750233597405,22034.05432062135,50.74626865671642,75.74989449563387,278.0,49.25373134328358,148.91863222612423,0.011993136420122138,10.447761194029852,187.98847606702952,11088.0,52.985074626865675,103.33952867133023,528,61.19402985074627,137.14114792066277,2.4,35.82089552238806,119.12963267465169,538.4883585790105,17.91044776119403,151.18624264765532,236.31503505985356,22.388059701492537
1077,205.23004928000537,15663.545245843152,77.61194029850746,137.00838913328434,16891.74394832593,14.925373134328359,188.01232806470279,690.0,71.64179104477611,157.37453883920404,0.012674131404097611,20.895522388059703,153.1814467230891,9035.0,14.925373134328359,212.94205908031682,1088,80.59701492537313,148.56957691405137,2.6,47.014925373134325,164.61787766015485,744.1037863020199,47.76119402985075,176.62220782165787,276.07328883089434,53.73134328358209
1079,91.36334845973036,6973.023431175211,49.25373134328358,171.7834031248259,21179.1502587025,37.3134328358209,41.68969013608627,153.0,31.34328358208955,144.64925690949184,0.011649303013679582,4.477611940298507,200.50069606499738,11826.0,68.65671641791045,67.91442509271135,347,40.298507462686565,137.14114792066277,2.4,35.82089552238806,102.806913689891,464.7065970112988,7.462686567164179,194.31589500030503,303.7298019681691,70.14925373134328
1083,201.73069279761435,15396.467745323318,74.6268656716418,126.25006539560367,15565.351812488823,10.447761194029852,199.18407509463435,731.0,74.6268656716418,166.8524916224776,0.013437436700513943,37.3134328358209,130.92054583239556,7722.0,5.970149253731344,189.65152136840717,969,79.1044776119403,119.99850443057994,2.1,10.447761194029852,163.49282777246094,739.0183490876004,43.28358208955224,107.36601966136048,167.82085629075468,8.955223880597014
1089,635.2839229005954,48486.06968238772,95.5223880597015,105.45976199676726,13002.118394135761,2.985074626865672,571.1215067008942,2096.0,95.5223880597015,184.54588273392486,0.014862370908961083,56.71641791044776,140.2114625788541,8270.0,10.447761194029852,809.8844122006903,4138,95.5223880597015,125.71271892727424,2.2,17.91044776119403,124.34602228263115,562.0674212743592,23.880597014925375,92.29970881691361,144.27112244542235,5.970149253731344
1095,285.93805384391584,21823.332692289423,85.07462686567165,182.90899003887907,22550.822217010173,56.71641791044776,249.32069591188846,915.0,85.07462686567165,209.15410668258144,0.016844189990034952,73.13432835820896,170.61039273651858,10063.0,29.850746268656717,170.6667973511363,872,77.61194029850746,114.28428993388566,2.0,5.970149253731344,209.17312542410747,945.501891003782,71.64179104477611,158.00110669711083,246.96716060098785,32.83582089552239
1097,1221.5375364355543,93230.05348670538,98.50746268656717,183.00281942263513,22562.390427798306,58.208955223880594,1950.1510608102576,7157.0,100.0,193.2082360016868,0.01555999203874564,68.65671641791045,177.40903801996726,10464.0,40.298507462686565,1484.9185682374668,7587,98.50746268656717,234.2827943644656,4.1,81.34328358208955,383.18074529852566,1732.0490791607174,100.0,143.52575205149367,224.34113404806274,16.417910447761194
1103,286.35745237364057,21855.34198074124,86.56716417910448,148.11953001290613,18261.634857194025,20.895522388059703,208.44845068043134,765.0,76.11940298507463,191.10475140475063,0.015390588268703119,65.67164179104478,161.76028590868765,9541.0,17.91044776119403,248.954319071841,1272,83.58208955223881,125.71271892727424,2.2,17.91044776119403,141.41222880897948,639.2098864462437,29.850746268656717,155.55929188530175,243.15042739327703,26.865671641791046
1111,59.06966167092307,4508.308220385407,25.37313432835821,160.93100186115228,19841.159318657723,29.850746268656717,38.96487378732246,143.0,26.865671641791046,168.27872181381147,0.013552297903544541,41.791044776119406,176.44264704451444,10407.0,37.3134328358209,40.12235488186117,205,19.402985074626866,125.71271892727424,2.2,17.91044776119403,139.2300457316752,629.3460082739196,28.35820895522388,149.2279710987027,233.2541149546695,20.895522388059703
1113,178.59824264248255,13630.955429152862,70.14925373134328,190.74936398683906,23517.460756634395,62.6865671641791,80.38208228853235,295.0,53.73134328358209,197.55089477882873,0.015909727316069572,70.14925373134328,190.46379330239986,11234.0,61.19402985074627,111.75543725630598,571,62.6865671641791,142.85536241735707,2.5,41.791044776119406,112.59772869205173,508.9629233450079,13.432835820895523,56.29310793058992,87.99020030710305,1.492537313432836
1115,180.03992508841142,13740.987358205979,73.13432835820896,124.51146693196517,15351.000266116253,7.462686567164179,244.68850811898997,898.0,83.58208955223881,140.76444467312587,0.011336440328729916,2.985074626865672,168.57588541977586,9943.0,25.37313432835821,168.70960930811867,862,76.11940298507463,119.99850443057994,2.1,10.447761194029852,221.94152184661422,1003.2174457056037,79.1044776119403,180.8257106676737,282.64366788810435,59.701492537313435
1117,261.508089487448,19958.791639971165,82.08955223880596,74.36087579205487,9167.941332634136,1.492537313432836,520.167440979011,1909.0,94.02985074626865,160.48957907664698,0.012925000633577877,25.37313432835821,103.52251396692661,6106.0,1.492537313432836,401.4192676229135,2051,91.04477611940298,102.8558609404971,1.8,1.492537313432836,193.9934172609845,876.8867534519665,62.6865671641791,79.05162128783023,123.56340318416918,4.477611940298507
1121,250.8003207754125,19141.554494185748,80.59701492537313,194.12404629377212,23933.524837062378,65.67164179104478,159.4017564026828,585.0,68.65671641791045,187.45258628603483,0.015096461779339041,61.19402985074627,204.51884801556434,12063.0,74.6268656716418,230.36103266317366,1177,82.08955223880596,199.9975073842999,3.5,72.38805970149254,161.81873817593083,731.4511490659931,38.80597014925373,152.78606574996854,238.81567431043538,23.880597014925375
2261,28.034519331399316,2139.647500613932,44.827586206896555,63.5314264017632,23251.98327117944,27.586206896551722,50.46438603979172,73.0,68.96551724137932,79.31173213665207,0.026187982849912497,24.137931034482758,78.12102147486574,7321.0,20.689655172413794,45.344469807631,338,62.06896551724138,94.60290885090436,7.5,62.06896551724138,136.1643721889279,793.3058030862856,72.41379310344827,69.68417589918816,21.734405564007826,44.827586206896555
4021,1482.3806321743373,113138.09154694024,86.66666666666667,1236.6756786523865,24447.013984113764,33.333333333333336,2042.6006812984492,2955.0,93.33333333333333,1442.3197023323507,0.05982860544098501,33.333333333333336,1156.314114371784,6770.0,26.666666666666668,1280.6355904253032,12929,80.0,1323.9379410237266,6.7,43.333333333333336,2626.3641798342564,638.5199302489904,100.0,1001.2099355198493,201.17159223749917,13.333333333333334
