County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,89.77943729052231,81.0,48.484848484848484,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,173.12020821229706,2086,60.60606060606061,323.03736752000583,13.1,59.09090909090909,173.04081399848607,208.11387168880552,39.39393939393939,292.54395094109447,38.539605868297315,69.6969696969697
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,106.92234061166309,160.0,59.701492537313435,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.75806981817632,1671,64.17910447761194,147.95300108312298,6.6,36.56716417910448,143.61695154279033,286.3842202294653,34.32835820895522,128.4239401560802,55.48694266945891,43.28358208955224
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,151.0278061139741,226.0,62.6865671641791,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,92.36960137968113,1345,56.71641791044776,123.29416756926913,5.5,13.432835820895523,195.99360746660014,390.8276553799329,58.208955223880594,100.0626617419004,43.23314771901913,28.35820895522388
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,21.384468122332617,32.0,16.417910447761194,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.46684784853555,1128,49.25373134328358,257.79689582665367,11.5,83.58208955223881,82.51476209115751,164.54134101192926,10.447761194029852,487.9373973537071,210.81859317153436,95.5223880597015
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,509.2176471630455,762.0,94.02985074626865,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,291.46214740175964,4244,88.05970149253731,212.9626530741922,9.5,76.86567164179104,336.36759082440506,670.7451256546807,95.5223880597015,126.31340368082469,54.57506271730998,40.298507462686565
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,78.18696157227863,117.0,49.25373134328358,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.97091237777677,1412,59.701492537313435,192.78724383558446,8.6,66.41791044776119,176.44062546837714,351.83737294761534,52.23880597014925,327.1215534500454,141.3363805857942,86.56716417910448
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,153.70086462926568,230.0,64.17910447761194,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,85.57064930786818,1246,52.23880597014925,125.5358797068922,5.6,17.91044776119403,220.36069947665783,439.4176760536472,70.14925373134328,48.64044802014325,21.01562798517443,2.985074626865672
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,155.70565851573437,233.0,66.41791044776119,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,139.48153189749618,2031,71.64179104477611,195.02895597320753,8.7,68.65671641791045,211.51979095218996,421.78816458789663,65.67164179104478,134.07371430089117,57.92798826958238,44.776119402985074
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,107.59060524048598,161.0,61.19402985074627,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,68.53893098655894,998,44.776119402985074,141.22786467025372,6.3,28.35820895522388,217.92447333005092,434.5596372371724,67.16417910447761,181.1660027085501,78.27471726632298,64.17910447761194
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,317.4256986908748,475.0,85.07462686567165,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.2152145402252,1998,70.14925373134328,114.32731901877683,5.1,2.985074626865672,284.3623419913089,567.0423073249929,82.08955223880596,69.07438971787714,29.844331964473305,10.447761194029852
