County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.08673994550358,15719.763170560032,63.63636363636363,313.4128276065397,40388.89846242397,48.484848484848484,150.9403023196105,65.0,60.60606060606061,221.51101773127098,0.021883490992158364,6.0606060606060606,474.3349008766506,15167.0,96.96969696969697,170.01861938932527,1059,60.60606060606061,304.8060025123541,6.7,57.57575757575758,244.5434239383101,167.00495876262173,36.36363636363637,268.3283352299656,164.43565170473522,54.54545454545455
1001,129.84720021563123,9904.408387894193,61.19402985074627,143.874384537668,17727.914206257843,19.402985074626866,218.64853389351654,219.0,79.1044776119403,158.12499184677955,0.012601779878921098,19.402985074626866,139.273181132685,8129.0,7.462686567164179,118.53851039450247,852,64.17910447761194,151.39326494567922,3.4,44.776119402985074,278.16144653568074,391.98840143908075,92.53731343283582,121.78398161405975,159.30122250264012,11.940298507462687
1009,118.58953801823354,9045.703050306465,55.223880597014926,126.95359760694124,15642.968647851252,8.955223880597014,132.7865525472041,133.0,62.6865671641791,158.0446153099632,0.012595374266420758,17.91044776119403,194.2011942599317,11335.0,62.6865671641791,88.90388279587684,639,55.223880597014926,115.77132025257823,2.6,11.194029850746269,163.2120457510746,230.00034586518177,44.776119402985074,165.25626056773345,216.16573859509566,44.776119402985074
1013,66.27451957150332,5055.248834457623,32.83582089552239,210.95675161504548,25993.6694490828,77.61194029850746,58.905312784098065,59.0,40.298507462686565,178.4332371517731,0.014220246599910046,50.74626865671642,246.0281561158023,14360.0,95.5223880597015,80.41697066669299,578,48.507462686567166,262.7118421116199,5.9,86.56716417910448,215.2785626519366,303.37309749074456,73.13432835820896,255.5109230906351,334.22459893048125,85.07462686567165
1015,336.23325906509893,25647.00282981129,91.04477611940298,183.21668085650057,22575.593353999637,53.73134328358209,597.0402888964516,598.0,89.55223880597015,185.18915772130774,0.014758660059429756,53.73134328358209,206.948056944483,12079.0,76.11940298507463,294.3984600877549,2116,88.05970149253731,209.2789250719684,4.7,76.11940298507463,373.53169387835914,526.3852823379253,98.50746268656717,191.78669454499922,250.8692399102152,65.67164179104478
1017,97.88868388348942,7466.695470718683,53.73134328358209,182.22601757338884,22453.525803568544,52.23880597014925,79.87161055470924,80.0,49.25373134328358,175.21080915702228,0.013963435024514857,47.76119402985075,190.3976949105091,11113.0,56.71641791044776,100.03425935874094,719,58.208955223880594,191.46795272541783,4.3,64.17910447761194,170.7142655026025,240.57256269922416,46.26865671641791,248.28525183080373,324.7729596439526,83.58208955223881
1031,127.83406532856718,9750.851668702035,59.701492537313435,151.1882619196438,18629.115564369025,22.388059701492537,94.84753753371722,95.0,56.71641791044776,162.53678276454545,0.012953377797556129,26.865671641791046,140.0612936104933,8175.0,8.955223880597014,90.71256898734225,652,56.71641791044776,124.67680642585348,2.8,18.65671641791045,128.79440926436624,181.49860532650644,28.35820895522388,148.9775812015062,194.87218677161744,20.895522388059703
1033,125.43684549594485,9567.99794387453,56.71641791044776,140.56764827320083,17320.464770504754,16.417910447761194,64.89568357570126,65.0,44.02985074626866,136.39325889764086,0.010869868232228923,1.492537313432836,182.37950709280747,10645.0,44.776119402985074,131.33844344179616,944,68.65671641791045,178.10972346550497,4.0,56.71641791044776,83.49789830617891,117.6662261725892,7.462686567164179,163.3020120249222,213.609456744085,37.3134328358209
1039,92.53798326260866,7058.557874971106,50.74626865671642,154.61987832657846,19051.952481770375,25.37313432835821,141.7721087346089,142.0,67.16417910447761,164.64745631691753,0.01312158804182306,29.850746268656717,195.62322329597706,11418.0,64.17910447761194,69.1474643967931,497,43.28358208955224,133.58229259912872,3.0,25.37313432835821,271.97912570964905,383.27620178682287,91.04477611940298,218.72601225415292,286.1075872493185,76.11940298507463
1043,205.6708661922212,15688.041396940931,76.11940298507463,151.990490870847,18727.96461290819,23.880597014925375,87.85877161018017,88.0,53.73134328358209,152.22793521953318,0.012131813628285018,13.432835820895523,174.44698367486762,10182.0,32.83582089552239,137.042761430264,985,70.14925373134328,106.86583407930299,2.4,2.2388059701492535,74.54666941464399,105.05204851494604,5.970149253731344,163.36008267811727,213.68541686562887,38.80597014925373
