County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,202.7118698599916,170.23636363636365,61.97204968944099,308.9329770268506,711.0907642754204,92.29813664596273,112.70365166846487,17.0,27.049689440993788,222.6968380128097,0.012601779878921098,57.484472049689444,476.874169358472,5055.737883,5.411189238764904,162.68010879219938,4,0.031055900621118012,307.14313135651355,3424.8863081626882,46.36645962732919,171.29433084046926,43.678219984070296,12.919254658385093,312.1899796372888,434.2128927828165,62.95031055900621
1001,124.68737600178041,566.5636363636364,86.92546583850931,140.17749591689167,304.7063015918732,27.48447204968944,198.55791963765822,192.0,81.98757763975155,158.79740754809367,0.012595374266420758,57.422360248447205,139.8654307996847,5269.196935,6.786915316416998,118.68532417207832,5,0.062111801242236024,161.22129527079835,2967.656482127835,31.677018633540374,249.65188439079023,343.66106427535846,82.70186335403727,118.34669800720809,560.2391308238916,70.46583850931677
1009,120.23948712165708,130.70909090909092,53.75776397515528,130.60225433080228,283.8924296400172,23.322981366459626,177.87480300873548,172.0,80.12422360248448,158.71668921555772,0.014220246599910046,67.9192546583851,195.0270215419395,7150.113379,30.296545398960564,98.92829795284213,8,0.09316770186335403,129.8355640301714,2389.9284059073775,14.84472049689441,216.07763251977542,297.4440563068516,77.88819875776397,62.8330296279347,297.4440563068516,52.36024844720497
1013,61.97746960507167,72.30909090909091,36.45962732919255,200.16383137534288,435.0996596985902,57.546583850931675,16.54649330313819,16.0,25.838509316770185,179.19201227578017,0.014758660059429756,70.31055900621118,247.0743740046097,5998.31192,13.940690920207887,73.08668032550783,9,0.12422360248447205,285.20660175423734,5249.897161661868,83.47826086956522,59.76536202963912,82.27067050596463,24.84472049689441,536.5802811686519,2540.1069518716577,98.4472049689441
1015,342.7271503558497,164.16363636363636,60.9472049689441,189.48628187977192,411.8896815521084,52.67080745341615,499.4972665884839,483.0,92.85714285714286,185.97666193497184,0.013963435024514857,66.49068322981367,207.82808938730366,7213.162920999999,31.244267808009784,296.8564772868569,10,0.15527950310559005,198.31034364633214,3650.3675014303944,52.79503105590062,308.85469138870405,425.15734342678576,88.26086956521739,93.1586069031385,441.00171647374674,63.47826086956522
1017,99.09203939220846,56.0,29.751552795031056,187.16368372526898,406.84100887384704,51.58385093167702,75.49337569556798,73.0,62.857142857142854,175.95588112661514,0.012953377797556129,60.18633540372671,191.20734807195177,5725.637884000001,10.975236930602263,109.16472820411306,11,0.18633540372670807,249.1349913130426,4585.914476453961,72.98136645962732,159.47164915297176,219.52246346304202,64.68944099378882,345.57133668272354,1635.8934263547242,93.7888198757764
1031,132.74418070978822,84.61818181818182,41.024844720496894,159.29123831036532,346.25418141523755,37.11180124223603,117.89376478485957,114.0,72.06521739130434,163.22795930467052,0.010869868232228923,45.12422360248447,140.6568946718443,6212.597627,16.386426169367166,92.19945568976893,12,0.21739130434782608,133.682428886029,2460.738985900424,17.080745341614907,158.21915326814036,217.7983263918077,64.25465838509317,39.14750847208612,185.31962859653814,41.149068322981364
1033,123.10264912532926,467.92727272727274,84.16149068322981,139.96923121841073,304.25359293410196,27.422360248447205,99.27895981882911,96.0,68.9751552795031,136.97326189251876,0.01312158804182306,61.149068322981364,183.15506345954526,7968.9454510000005,42.341791501070006,144.8132755127349,13,0.2639751552795031,198.9496267742887,3662.1350084176606,53.16770186335404,126.24500940450986,173.78396480874713,54.099378881987576,122.36892706554583,579.2798826958237,71.36645962732919
1039,90.96864952132456,135.29090909090908,55.046583850931675,154.22045043917763,335.23172015439013,34.78260869565217,145.81597223390526,141.0,76.33540372670808,165.3476083518103,0.012131813628285018,54.099378881987576,196.45509765909705,5054.633669,5.380617548150413,71.01076090392141,13,0.2639751552795031,145.46012606459462,2677.5351561445655,22.950310559006212,276.4694446309135,380.5770736052255,85.8695652173913,200.13052367386467,947.3939917406677,84.16149068322981
1043,209.66336086425616,90.52727272727273,42.81055900621118,157.20672006041303,341.72302723539474,36.11801242236025,140.6451930766746,136.0,75.51242236024845,152.87527409130007,0.013832008257119435,65.77639751552795,175.18880752889527,5937.730635,13.115255273616631,149.89569892420508,14,0.37267080745341613,135.80235727053707,2499.761245344284,18.012422360248447,117.94112866960633,162.35316588673479,51.33540372670807,56.48752900892312,267.40521440168084,49.56521739130435
1045,142.43898042454802,172.5818181818182,62.2360248447205,181.94398122429433,395.4948492490183,48.975155279503106,154.08921888547434,149.0,77.5,174.2997476164807,0.013725508949750859,64.93788819875776,180.0924423890146,6492.32552,20.116172424335065,95.49229339297496,14,0.37267080745341613,147.38277670351258,2712.926055478728,24.006211180124225,220.1267964391712,303.01797771089235,78.54037267080746,236.70990521252736,1120.5564142194744,87.79503105590062
1051,166.71593080917322,56.67272727272727,30.18633540372671,128.9435577826578,280.2868916230736,22.48447204968944,221.30934792947323,214.0,83.81987577639751,172.9577297366028,0.013179800300126103,61.5527950310559,150.77386764640633,4557.556932,3.11831244267808,169.65272514344127,14,0.37267080745341613,158.5451499675392,2918.395744314054,30.217391304347824,191.43182005767392,263.51759041485553,72.48447204968944,158.9350757350246,752.3796623526949,79.06832298136646
1055,286.7956135399277,117.03636363636363,50.76086956521739,176.1405921428012,382.87991978295884,45.27950310559006,279.22207449045686,270.0,87.03416149068323,166.08115200952054,0.0121602936432073,54.440993788819874,204.83429126217817,6265.572466,16.997859981656987,282.8977087623966,14,0.37267080745341613,209.93553244828104,3864.356396917902,57.857142857142854,191.79113053640546,264.0122032307271,72.63975155279503,120.42356992522764,570.0707943833849,70.90062111801242
1067,48.27424308517077,55.70909090909091,29.658385093167702,176.23311034834364,383.08102824231855,45.40372670807454,70.3225965383373,68.0,60.76086956521739,153.23415613653833,0.01355092195325361,63.81987577639752,159.01541535867707,6405.391759,19.01559156221339,30.63770732548222,14,0.37267080745341613,135.14434254171394,2487.6489392618428,17.67080745341615,287.11689818063303,395.2339436210404,86.86335403726709,65.07345987748371,308.04998546934036,53.29192546583851
