County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,163.00137711073364,351.0,60.60606060606061,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,176.33859933086222,1801,60.60606060606061,329.95437737536764,11.8,62.121212121212125,277.14402931791386,901.8267773181573,48.484848484848484,273.6862835069445,48.81683409984327,66.66666666666667
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,155.39145401643188,312.0,65.67164179104478,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.68215325586499,1174,64.17910447761194,146.8740594997134,4.6,37.3134328358209,214.66723289282515,558.4492294474575,71.64179104477611,141.176941109214,69.80615368093218,40.298507462686565
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,214.16129880469776,430.0,73.13432835820896,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,88.20952673768831,903,53.73134328358209,114.9449161302105,3.6,9.701492537313433,285.84287138772515,743.610140767129,88.05970149253731,122.40945129778093,60.52640680662678,34.32835820895522
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,34.365417715172434,69.0,22.388059701492537,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.17112527438955,790,47.76119402985075,255.4331469560233,8.0,83.58208955223881,136.38173373238533,354.79226655697244,20.895522388059703,426.3624701189467,210.81859317153436,94.02985074626865
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,367.0625051606099,737.0,83.58208955223881,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,296.18082510373307,3032,88.05970149253731,217.11817491261982,6.8,76.11940298507463,249.37453543538098,648.739051978346,83.58208955223881,197.60393627361677,97.70696712292593,67.16417910447761
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,85.66451952187911,172.0,58.208955223880594,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.21969417123253,985,58.208955223880594,188.3819458800672,5.9,58.95522388059702,198.82299730398262,517.231009803332,62.6865671641791,291.9223884351468,144.3435376195345,83.58208955223881
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,148.91681009908052,299.0,64.17910447761194,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,87.72110189417951,898,52.23880597014925,124.52365914106137,3.9,19.402985074626866,219.58513525885263,571.2429788697414,76.11940298507463,57.95768160023483,28.657674525237862,2.985074626865672
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,210.17690254786618,422.0,71.64179104477611,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,138.81034052519945,1421,71.64179104477611,191.5748602170175,6.0,64.17910447761194,293.6520123335129,763.9253453051176,91.04477611940298,146.44296665252213,72.40998533697797,43.28358208955224
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,73.2132812192804,147.0,50.74626865671642,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,65.15587412407321,667,43.28358208955224,130.90948781496195,4.1,23.134328358208954,152.51863387000304,396.7718426948096,31.34328358208955,174.68014620317905,86.372101811115,56.71641791044776
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,423.84015182046,851.0,89.55223880597015,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.4427509633748,1407,70.14925373134328,111.75200179326022,3.5,4.477611940298507,390.51118339626464,1015.9010600706713,100.0,77.25772056968748,38.200744914525835,16.417910447761194
