County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.08673994550358,15719.763170560032,63.63636363636363,313.4128276065397,40388.89846242397,48.484848484848484,261.38206187704446,219.0,66.66666666666667,221.51101773127098,0.021883490992158364,6.0606060606060606,474.3349008766506,15167.0,96.96969696969697,170.01861938932527,1059,60.60606060606061,304.8060025123541,6.7,57.57575757575758,469.1006587164021,562.6782456771408,84.84848484848484,252.01537291736318,141.31188818375682,54.54545454545455
1001,129.84720021563123,9904.408387894193,61.19402985074627,143.874384537668,17727.914206257843,19.402985074626866,191.17794342500375,484.0,73.13432835820896,158.12499184677955,0.012601779878921098,19.402985074626866,139.273181132685,8129.0,7.462686567164179,118.53851039450247,852,64.17910447761194,151.39326494567922,3.4,44.776119402985074,246.8840811127295,866.3122661941327,86.56716417910448,119.22333946195462,132.45270185612773,11.940298507462687
1009,118.58953801823354,9045.703050306465,55.223880597014926,126.95359760694124,15642.968647851252,8.955223880597014,159.18328760387706,403.0,68.65671641791045,158.0446153099632,0.012595374266420758,17.91044776119403,194.2011942599317,11335.0,62.6865671641791,88.90388279587684,639,55.223880597014926,115.77132025257823,2.6,11.194029850746269,198.60972884662448,696.9183412305883,61.19402985074627,169.66951039782762,188.49652405492338,41.791044776119406
1013,66.27451957150332,5055.248834457623,32.83582089552239,210.95675161504548,25993.6694490828,77.61194029850746,48.58447735800715,123.0,31.34328358208955,178.4332371517731,0.014220246599910046,50.74626865671642,246.0281561158023,14360.0,95.5223880597015,80.41697066669299,578,48.507462686567166,262.7118421116199,5.9,86.56716417910448,180.2390085688889,632.455779514603,46.26865671641791,286.9572516654227,318.7988482106129,89.55223880597015
1015,336.23325906509893,25647.00282981129,91.04477611940298,183.21668085650057,22575.593353999637,53.73134328358209,320.7365497130228,812.0,88.05970149253731,185.18915772130774,0.014758660059429756,53.73134328358209,206.948056944483,12079.0,76.11940298507463,294.3984600877549,2116,88.05970149253731,209.2789250719684,4.7,76.11940298507463,203.6935172813499,714.75727300735,70.14925373134328,191.74249778223813,213.0187931869196,62.6865671641791
1017,97.88868388348942,7466.695470718683,53.73134328358209,182.22601757338884,22453.525803568544,52.23880597014925,90.05903120020837,228.0,53.73134328358209,175.21080915702228,0.013963435024514857,47.76119402985075,190.3976949105091,11113.0,56.71641791044776,100.03425935874094,719,58.208955223880594,191.46795272541783,4.3,64.17910447761194,195.39325996155904,685.6318036927888,58.208955223880594,219.25100209216663,243.57971973296443,77.61194029850746
1031,127.83406532856718,9750.851668702035,59.701492537313435,151.1882619196438,18629.115564369025,22.388059701492537,185.25300716183213,469.0,71.64179104477611,162.53678276454545,0.012953377797556129,26.865671641791046,140.0612936104933,8175.0,8.955223880597014,90.71256898734225,652,56.71641791044776,124.67680642585348,2.8,18.65671641791045,255.35311131103583,896.029956822437,91.04477611940298,130.6964344643895,145.19888426120514,14.925373134328359
1033,125.43684549594485,9567.99794387453,56.71641791044776,140.56764827320083,17320.464770504754,16.417910447761194,149.70338958280252,379.0,64.17910447761194,136.39325889764086,0.010869868232228923,1.492537313432836,182.37950709280747,10645.0,44.776119402985074,131.33844344179616,944,68.65671641791045,178.10972346550497,4.0,56.71641791044776,195.52230226775677,686.0846110678663,59.701492537313435,179.2386292505991,199.1274596766894,50.74626865671642
1039,92.53798326260866,7058.557874971106,50.74626865671642,154.61987832657846,19051.952481770375,25.37313432835821,134.69355104943443,341.0,61.19402985074627,164.64745631691753,0.01312158804182306,29.850746268656717,195.62322329597706,11418.0,64.17910447761194,69.1474643967931,497,43.28358208955224,133.58229259912872,3.0,25.37313432835821,262.2989263348414,920.4027099246944,95.5223880597015,223.51763705946567,248.31979270695564,80.59701492537313
1043,205.6708661922212,15688.041396940931,76.11940298507463,151.990490870847,18727.96461290819,23.880597014925375,184.4630156600759,467.0,70.14925373134328,152.22793521953318,0.012131813628285018,13.432835820895523,174.44698367486762,10182.0,32.83582089552239,137.042761430264,985,70.14925373134328,106.86583407930299,2.4,2.2388059701492535,158.87565652177753,557.4921210963614,31.34328358208955,173.00083130763838,192.19749785120808,47.76119402985075
