County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,206.11834511014138,15719.763170560032,63.63636363636363,313.4608921448924,40388.89846242397,48.484848484848484,320.9411351021134,520.0,72.72727272727273,221.54498834086155,0.021883490992158364,6.0606060606060606,474.40764419162383,15167.0,96.96969696969697,167.2862750053848,1218,60.60606060606061,302.6148193451067,7.7,53.03030303030303,558.9068082588504,1336.0396701009738,100.0,242.48637217569186,115.61881760489196,51.515151515151516
1001,129.86711339462406,9904.408387894193,61.19402985074627,143.89644890537883,17727.914206257843,19.402985074626866,214.75405543553603,836.0,76.86567164179104,158.14924166703486,0.012601779878921098,19.402985074626866,139.2945398664905,8129.0,7.462686567164179,114.78747148299047,1117,64.17910447761194,145.6579242284036,4.4,39.55223880597015,294.62386747009367,1496.3575506989564,97.01492537313433,117.8951202802188,98.44457570387871,17.91044776119403
1009,118.60772473841936,9045.703050306465,55.223880597014926,126.97306702721933,15642.968647851252,8.955223880597014,135.12037459221526,526.0,64.17910447761194,158.06885280378896,0.012595374266420758,17.91044776119403,194.2309766744581,11335.0,62.6865671641791,83.8554849866788,816,52.23880597014925,109.24344317130267,3.3,6.7164179104477615,179.09981569827417,909.6254280081624,44.776119402985074,165.68030046089478,138.3460727008612,49.25373134328358
1013,66.28468333605657,5055.248834457623,32.83582089552239,210.9891036376357,25993.6694490828,77.61194029850746,37.76177769021985,147.0,22.388059701492537,178.46060141518248,0.014220246599910046,50.74626865671642,246.06588663830777,14360.0,95.5223880597015,82.41678794033872,802,49.25373134328358,268.1429968750156,8.1,86.56716417910448,148.824672516352,755.8617852735499,22.388059701492537,357.15528920595864,298.2311805841218,95.5223880597015
1015,336.2848233118442,25647.00282981129,91.04477611940298,183.24477870192433,22575.593353999637,53.73134328358209,328.55315418905576,1279.0,86.56716417910448,185.2175580629332,0.014758660059429756,53.73134328358209,206.97979419945122,12079.0,76.11940298507463,298.83792933978185,2908,88.05970149253731,215.176478973778,6.5,76.86567164179104,221.66934862766587,1125.8307292812815,77.61194029850746,207.66954840532824,173.40786056951717,73.13432835820896
1017,97.90369595059835,7466.695470718683,53.73134328358209,182.25396349212303,22453.525803568544,52.23880597014925,100.44119099915622,391.0,56.71641791044776,175.23767923353088,0.013963435024514857,47.76119402985075,190.42689402587146,11113.0,56.71641791044776,101.83919806592976,991,61.19402985074627,195.31403476081388,5.9,67.16417910447761,231.50768468942275,1175.798400192458,82.08955223880596,248.49018342047856,207.49383532808085,80.59701492537313
1031,127.85366977610275,9750.851668702035,59.701492537313435,151.21144793302122,18629.115564369025,22.388059701492537,172.368386599575,671.0,70.14925373134328,162.56170917068076,0.012953377797556129,26.865671641791046,140.08277320808955,8175.0,8.955223880597014,85.60247425723462,833,55.223880597014926,119.17466527778474,3.6,17.16417910447761,252.40895204235866,1281.9533070956402,86.56716417910448,128.12732295510662,106.988651560888,19.402985074626866
1033,125.45608230931093,9567.99794387453,56.71641791044776,140.58920552461646,17320.464770504754,16.417910447761194,133.83596038506494,521.0,62.6865671641791,136.41417597073396,0.010869868232228923,1.492537313432836,182.40747655047255,10645.0,44.776119402985074,130.51037491799275,1270,68.65671641791045,178.7619979166771,5.4,55.97014925373134,185.69864643842806,943.1400590141379,49.25373134328358,151.75413954572218,126.71747433971146,34.32835820895522
1039,92.55217475400227,7058.557874971106,50.74626865671642,154.64359060768928,19051.952481770375,25.37313432835821,83.23004062334172,324.0,52.23880597014925,164.67270641289886,0.01312158804182306,29.850746268656717,195.65322379082158,11418.0,64.17910447761194,65.56347968321211,638,43.28358208955224,129.1058873842668,3.9,23.880597014925375,172.18728036317347,874.5175308375395,38.80597014925373,216.57202173077008,180.84158816702205,74.6268656716418
1043,205.70240757906123,15688.041396940931,76.11940298507463,152.01379991289713,18727.96461290819,23.880597014925375,187.0107085610888,728.0,71.64179104477611,152.25128067570552,0.012131813628285018,13.432835820895523,174.47373661220402,10182.0,32.83582089552239,131.12695936642422,1276,71.64179104477611,102.62262843364798,3.1,1.492537313432836,171.11409291091576,869.0669468054627,37.3134328358209,134.38591274688127,112.21468818641964,23.880597014925375
1045,141.9610214453474,10826.758944620773,64.17910447761194,178.71994810487317,22018.138258807398,47.76119402985075,131.26713197076427,511.0,61.19402985074627,173.58830558964564,0.013832008257119435,44.776119402985074,179.35735622863282,10467.0,41.791044776119406,98.9618039732496,963,59.701492537313435,145.6579242284036,4.4,39.55223880597015,204.61410759332156,1039.2093061091678,70.14925373134328,189.96813894269926,158.626860815098,65.67164179104478
1051,168.75836644711447,12870.477648079559,67.16417910447761,128.6420455560584,15848.585314533562,11.940298507462687,289.76384513311564,1128.0,83.58208955223881,172.25176544529845,0.013725508949750859,43.28358208955224,150.15845157461635,8763.0,11.940298507462687,166.16950885227894,1617,76.11940298507463,148.96833159723093,4.5,45.52238805970149,273.48750148404,1389.0086074203598,95.5223880597015,148.94339520552248,124.37045155093648,32.83582089552239
1055,288.7702031826605,22023.266305191082,83.58208955223881,174.79717229164862,21534.855776187156,38.80597014925373,353.9845554906324,1378.0,88.05970149253731,165.40325595390067,0.013179800300126103,31.34328358208955,203.99821590731574,11905.0,70.14925373134328,273.4552028793533,2661,86.56716417910448,215.176478973778,6.5,76.86567164179104,265.3029025812307,1347.440059451637,94.02985074626865,166.28482586587953,138.85086243986387,50.74626865671642
1067,46.16349349043909,3520.691884109676,17.91044776119403,166.0985255979281,20463.190259283205,32.83582089552239,57.54175648033502,224.0,38.80597014925373,152.6086978664437,0.0121602936432073,14.925373134328359,158.36635963170198,9242.0,16.417910447761194,31.651335019481703,308,11.940298507462687,148.96833159723093,4.5,45.52238805970149,256.3456121424736,1301.9471083987212,89.55223880597015,132.25221740379422,110.43301365882012,22.388059701492537
1069,304.83801311204434,23248.68933400745,88.05970149253731,178.22506151907223,21957.16867268039,46.26865671641791,265.6168580386893,1034.0,82.08955223880596,170.06074152913328,0.01355092195325361,40.298507462686565,165.3062401392587,9647.0,19.402985074626866,254.03279275376224,2472,85.07462686567165,178.7619979166771,5.4,55.97014925373134,192.27859912307372,976.5588107515913,53.73134328358209,139.11918145878894,116.16705389017963,29.850746268656717
1071,150.63737388042276,11488.467175350139,65.67164179104478,180.62840452295808,22253.258387924958,50.74626865671642,137.68920300651592,536.0,65.67164179104478,150.5109157813666,0.011993136420122138,10.447761194029852,189.99850634021982,11088.0,52.985074626865675,95.8788817310923,933,58.208955223880594,125.79548001543944,3.8,22.388059701492537,204.42257722649046,1038.236547476078,68.65671641791045,85.82963889675575,71.66931391159494,7.462686567164179
