County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Percentile_ranks_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Percentile_ranks_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Percentile_ranks_Covid,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_YPLL,YPLL,Percentile_ranks_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Percentile_ranks_Unemployment,Proportional_allocation_to_Unemployment_capita,Unemployment_capita,Percentile_ranks_Unemployment_capita,Proportional_allocation_to_Covid_capita,Covid_capita,Percentile_ranks_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Percentile_ranks_Covid_death_capita
35039,201.76387759140655,15385.714925457034,63.63636363636363,307.83733398731204,39530.62594860624,51.515151515151516,175.3809731004824,519.0,60.60606060606061,221.5730910929572,0.021883490992158364,6.0606060606060606,474.4678223094718,15167.0,96.96969696969697,176.33859933086222,1801,60.60606060606061,329.95437737536764,11.8,62.121212121212125,298.9603664432404,1333.4703630430872,57.57575757575758,261.34287155370396,56.52475527350274,60.60606060606061
1001,120.4016163075624,9181.350830418978,55.223880597014926,133.28459854630415,16433.712488891833,13.432835820895523,121.02651654615664,270.0,62.6865671641791,158.16930273438717,0.012601779878921098,19.402985074626866,139.31220923446608,8129.0,7.462686567164179,114.68215325586499,1174,64.17910447761194,146.8740594997134,4.6,37.3134328358209,167.72460691212092,483.2733716372228,44.776119402985074,146.9983575213081,75.17585781023465,41.791044776119406
1009,123.60824571745547,9425.87570058485,58.208955223880594,132.20346564889755,16300.411061779907,11.940298507462687,166.74764501914916,372.0,67.16417910447761,158.0889036738973,0.012595374266420758,17.91044776119403,194.2556146724902,11335.0,62.6865671641791,88.20952673768831,903,53.73134328358209,114.9449161302105,3.6,9.701492537313433,223.26657210771918,643.3092380590047,73.13432835820896,135.2604815490472,69.1730363504306,38.80597014925373
1013,64.05275510051999,4884.409647213722,31.34328358208955,203.69549218610015,25115.228543879686,70.14925373134328,34.96321589111192,78.0,23.880597014925375,178.48323895746208,0.014220246599910046,50.74626865671642,246.09709984093158,14360.0,95.5223880597015,77.17112527438955,790,47.76119402985075,255.4331469560233,8.0,83.58208955223881,139.1949801481474,401.0695187165776,34.32835820895522,422.28770240425547,215.9605100781571,94.02985074626865
1015,344.47981502959334,26268.667587528715,91.04477611940298,187.53610096001387,23122.809372412055,58.208955223880594,313.77245030485057,700.0,82.08955223880596,185.2410527181586,0.014758660059429756,53.73134328358209,207.00604937176968,12079.0,76.11940298507463,296.18082510373307,3032,88.05970149253731,217.11817491261982,6.8,76.11940298507463,213.84766399826879,616.1700629373706,65.67164179104478,208.2677446707186,106.5093965934598,71.64179104477611
1017,98.46082005480847,7508.232527914735,53.73134328358209,183.1209805951857,22578.434257276524,55.223880597014926,89.64927151567159,200.0,58.208955223880594,175.25990795147294,0.013963435024514857,47.76119402985075,190.45104947996327,11113.0,56.71641791044776,96.21969417123253,985,58.208955223880594,188.3819458800672,5.9,58.95522388059702,208.7324735887698,601.4314067480605,62.6865671641791,294.0087134651171,150.3578516870151,83.58208955223881
1031,132.07055403567958,10071.177847578603,61.19402985074627,156.05375950107336,19241.10245611288,25.37313432835821,127.75021190983202,285.0,64.17910447761194,162.5823299549615,0.012953377797556129,26.865671641791046,140.10054256264732,8175.0,8.955223880597014,87.72110189417951,898,52.23880597014925,124.52365914106137,3.9,19.402985074626866,188.9724368447395,544.4958159795193,58.208955223880594,56.03702050496162,28.657674525237862,2.985074626865672
1033,126.93462477336118,9679.532204906294,59.701492537313435,142.11408424685396,17522.369625651772,19.402985074626866,174.36783309798125,389.0,70.14925373134328,136.4314799675354,0.010869868232228923,1.492537313432836,182.43061474977134,10645.0,44.776119402985074,138.81034052519945,1421,71.64179104477611,191.5748602170175,6.0,64.17910447761194,244.39481401897592,704.1871074021108,80.59701492537313,148.6694889005985,76.03048460382686,46.26865671641791
1039,90.9432033884616,6934.968828148272,47.76119402985075,151.81416896888416,18718.36980255411,20.895522388059703,71.71941721253727,160.0,47.76119402985075,164.6935949749913,0.01312158804182306,29.850746268656717,195.67804219942596,11418.0,64.17910447761194,65.15587412407321,667,43.28358208955224,130.90948781496195,4.1,23.134328358208954,149.8812853620006,431.860509055575,35.82089552238806,179.44712988601373,91.7703581743097,59.701492537313435
1043,205.94278010923318,15704.381495549227,76.11940298507463,152.0501922992736,18747.47098599612,22.388059701492537,327.21984103220126,730.0,83.58208955223881,152.2705935928205,0.012131813628285018,13.432835820895523,174.49586842481654,10182.0,32.83582089552239,137.4427509633748,1407,70.14925373134328,111.75200179326022,3.5,4.477611940298507,302.4465466530354,871.4544933626205,91.04477611940298,98.04043592252368,50.138477700315164,23.880597014925375
